"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.992288,-0.0015056729,-0.0015173749,0.99767447,-0.0068921447,-0.00690821,0,15,0,false,false,"USD","Magic Internet Money USD",0.00084269047,0.9947486,"{""low"":0.9883151,""high"":0.9947486}",0.9883151,60310,0.9900681,"CCC",0.9900681,68277,92958,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20158833,0.2554357,"{""low"":0.789194,""high"":1.169297}",-0.17851466,-0.15266837,0.789194,1.169297,-1.7920613,"Magic Internet Money USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60310,60310,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.08512699,0.9907823,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23541258,-0.040881157,-0.17365749,0.45148426,-0.25695282,-0.56912905,55798376,15,0,false,true,"USD","SushiSwap USD",0.0019610524,0.19751994,"{""low"":0.19000281,""high"":0.19751994}",0.19000281,13212650,0.19000281,"CCC",0.19000281,16007536,15916501,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021186426,0.12222116,"{""low"":0.173345,""high"":1.083494}",-0.8889625,-0.8204591,0.173345,1.083494,-66.538475,"SushiSwap USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13212650,13212650,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.0183566,0.19453143,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029746,-0.000077475575,-0.26045713,0.000418095,-0.00019811057,-0.47384104,13953,15,0,false,false,"USD","ZeroSwap USD",9.839423e-7,0.00022002173,"{""low"":2.1797999,""high"":4}",0.00021797999,274521,0.00021800726,"CCC",0.00021800726,280961,270573,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030984433,0.1639388,"{""low"":1.89,""high"":4}",-0.0069990153,-0.969527,0.000189,0.007219,-95.733955,"ZeroSwap USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274521,274521,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.44929186,0.00021998443,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5561168,-0.07034397,-0.045204815,2.637133,-1.15136,-0.43659538,2485404416,15,0,false,false,"USD","Polkadot USD",0.033314586,1.5130415,"{""low"":1.4519119,""high"":1.5130415}",1.4519119,152035344,1.4519119,"CCC",1.4519119,170957495,253510102,"2020-08-19T00:00:00.000Z",2100000000,1672802432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35545182,0.31446978,"{""low"":1.130321,""high"":5.366211}",-3.880438,-0.7231244,1.130321,5.366211,-62.721783,"Polkadot USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1672802432,"CoinMarketCap",152035344,152035344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.293666,1.4857728,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09910232,0.0049791858,0.05024288,0.16977201,-0.06569051,-0.38693368,572448,15,0,false,false,"USD","Poolz Finance USD",-0.0019959882,0.10605882,"{""low"":0.104081504,""high"":0.10605882}",0.104081504,61602,0.106019095,"CCC",0.106019095,66287,59141,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034724504,0.5006633,"{""low"":0.069357,""high"":0.806918}",-0.7028365,-0.8710135,0.069357,0.806918,-86.63071,"Poolz Finance USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61602,61602,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-1.8816277,0.104081504,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",74725.984,-7479.4062,-0.10009111,95667.266,-28420.688,-0.2970785,1344918388736,15,0,false,true,"USD","Bitcoin USD",-136.65625,68000.46,"{""low"":65975.7,""high"":68000.46}",65975.7,39421673472,65975.7,"CCC",65975.7,44319961268,46397459069,"2010-07-13T00:00:00.000Z",21000000,19999804,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7172.375,0.119391926,"{""low"":60074.203,""high"":126198.07}",-58951.492,-0.46713465,60074.203,126198.07,-14.337343,"Bitcoin USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19999804,"CoinMarketCap",39421673472,39421673472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.20279646,67246.58,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"USD","Kava Swap USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00661556,0.000051975716,0.007856586,0.01563617,-0.0089686345,-0.57358253,459978,15,0,false,false,"USD","Let's BONK USD",-0.000049527735,0.0067642364,"{""low"":0.0065570707,""high"":0.0067642364}",0.0065570707,146407,0.0065673245,"CCC",0.0065673245,476440,254307,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019465359,0.41231433,"{""low"":0.004721,""high"":0.324362}",-0.3176945,-0.9794442,0.004721,0.324362,-96.38056,"Let's BONK USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",146407,146407,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.7373377,0.0066675358,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00475878,-0.0010529452,-0.22126368,0.008532725,-0.0048268903,-0.56569153,13816920,15,0,false,false,"USD",,-0.000018973136,0.0037324617,"{""low"":0.0036803994,""high"":0.0037324617}",0.0036803994,969249,0.0037266966,"CCC",0.0037266966,2344848,3236756,"2024-07-24T00:00:00.000Z",0,10851703808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002778347,0.08104863,"{""low"":0.003428,""high"":0.051133}",-0.047427166,-0.9275256,0.003428,0.051133,-92.26133,"Avail USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3728423168,"CoinMarketCap",969249,969249,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.5093705,0.0037058347,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00740508,-0.0011451924,-0.15464957,0.01752439,-0.011264502,-0.64278996,6243741,15,0,false,false,"USD","SUNDOG USD",0.00007098634,0.0065242345,"{""low"":0.006148882,""high"":0.0065242345}",0.006148882,3433793,0.0065242345,"CCC",0.0065242345,6056137,3724387,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00062488765,0.110893995,"{""low"":0.005635,""high"":0.099645}",-0.093385115,-0.9371781,0.005635,0.099645,-86.224525,"SUNDOG USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3433793,3433793,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",1.1469924,0.0062598875,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",74567.77,-7510.7266,-0.10072349,95574.445,-28517.398,-0.2983789,8032406528,15,0,false,true,"USD","Wrapped Bitcoin USD",-76.67969,67725.4,"{""low"":65901.86,""high"":67725.4}",65901.86,321289536,65901.86,"CCC",65901.86,310609256,343224819,"2019-01-30T00:00:00.000Z",0,119784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7065.5117,0.11777514,"{""low"":59991.535,""high"":125777.445}",-58720.4,-0.46685952,59991.535,125777.445,-14.815193,"Wrapped Bitcoin USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119784,"CoinMarketCap",321289536,321289536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.11422141,67057.05,"REGULAR","WBTC"
