"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000015198093,1734488220,0.00019699367,"1.8033087E-4 - 1.9699367E-4",0.00018033087,312859,0.00019436068,"CCC",0.00019436068,279761,289598,1621468800,8.481786,0.00019438304,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008438304,0.7671186,"1.1E-4 - 2.5E-4",-0.00005561697,-0.22246787,0.00011,0.00025,38.46154,0.00018476,0.000009623036,0.052083977,0.00019121,0.0000031730451,0.016594557,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",312859,312859,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.1461029,"2024-12-18T02:17:00.000Z",2.724532,"{""low"":2.6716394,""high"":2.724532}",2.6716394,397036064,2.707395,"CCC",2.707395,469325710,602670502,"2021-10-28T00:00:00.000Z",-5.1333156,2.70007,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4075459,1.0889902,"{""low"":1.292524,""high"":11.817128}",-9.117058,-0.77151215,1.292524,11.817128,-17.714924,2.5766363,0.12343359,0.047904935,2.3168821,0.38318777,0.1653894,2120391680,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,785309952,"CoinMarketCap",397036064,397036064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",29.031769,0.0038009011,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,0,0.0009084968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.009836465,"2024-12-18T02:19:00.000Z",0.3958722,"{""low"":0.38965717,""high"":0.3958722}",0.38965717,3724984320,0.39431268,"CCC",0.39431268,5492575576,6518576782,"2013-12-15T00:00:00.000Z",-2.4478574,0.39200395,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31703195,4.228671,"{""low"":0.074972,""high"":0.48351}",-0.091506034,-0.18925366,0.074972,0.48351,339.67096,0.34256187,0.049442083,0.14433037,0.17417815,0.2178258,1.250592,57720856576,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147245596672,"CoinMarketCap",3724984320,3724984320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0047896616,"2024-12-18T02:17:00.000Z",0.04492267,"{""low"":0.044545673,""high"":0.04492267}",0.044545673,326766,0.044592902,"CCC",0.044592902,376506,352171,"2022-11-15T00:00:00.000Z",11.944644,0.044888496,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.041283496,11.451733,"{""low"":0.003605,""high"":0.18782}",-0.1429315,-0.7610026,0.003605,0.18782,859.48096,0.06195538,-0.017066885,-0.27547058,0.07332741,-0.02843891,-0.38783467,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",326766,326766,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.4726076,"2024-12-18T02:17:00.000Z",8.576524,"{""low"":8.445032,""high"":8.576524}",8.445032,559220288,8.520367,"CCC",8.520367,,,,-5.281018,8.476566,,,0.031534195,0.0037340526,"{""low"":8.445032,""high"":8.576524}",-0.099957466,-0.0116547765,8.445032,8.576524,,,,,,,,4388240384,15,0,false,false,false,,4,517690752,"CoinMarketCap",559220288,559220288,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00014496827,1734488340,0.002133639,"0.0021060747 - 0.002133639",0.0021060747,94995,0.0021177384,"CCC",0.0021177384,136250,128437,1531180800,-6.418854,0.002113508,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001115508,1.1177435,"9.98E-4 - 0.006225",-0.004111492,-0.6604806,0.000998,0.006225,88.602325,0.00241526,-0.000301752,-0.12493562,0.00162156,0.0004919481,0.30337954,26708836,15,0,false,false,false,1532563200000,6,12637205504,"CoinMarketCap",94995,94995,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0254173,"2024-12-18T02:19:00.000Z",56.015358,"{""low"":55.066013,""high"":56.015358}",55.066013,117051112,55.185844,"CCC",55.185844,99063922,145327362,"2016-10-29T00:00:00.000Z",-1.8083411,55.67954,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.67486,2.4789538,"{""low"":16.004679,""high"":78.95474}",-23.275204,-0.2947917,16.004679,78.95474,93.83024,50.841824,4.837715,0.095152274,35.246212,20.433327,0.57973117,909150464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117051112,117051112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.1427695e-9,1734488220,0.000054113563,"5.4089014E-5 - 5.4113563E-5",0.000054089014,141554,0.00005410603,"CCC",0.00005410603,126415,139764,1633478400,0.00395369,0.00005410668,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00001010668,0.22969727,"4.4E-5 - 1.99E-4",-0.00014489332,-0.7281071,0.000044,0.000199,-46.534653,0.00004872,0.000005386679,0.110564016,0.00005687,-0.0000027633214,-0.048590142,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141554,141554,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.017214477,"2024-12-18T02:17:00.000Z",0.33648676,"{""low"":0.32267517,""high"":0.33648676}",0.32267517,328462,0.33525842,"CCC",0.33525842,376519,360190,"2021-01-31T00:00:00.000Z",5.5565658,0.32701823,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16667423,1.039479,"{""low"":0.160344,""high"":1.175359}",-0.84834075,-0.7217716,0.160344,1.175359,-28.946573,0.23104864,0.09596959,0.41536528,0.2450436,0.081974626,0.33453077,1586709,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",328462,328462,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.0040784404,"2024-12-18T02:17:00.000Z",0.0840262,"{""low"":0.08402514,""high"":0.0840262}",0.08402514,40631,0.0840262,"CCC",0.0840262,47781,29854,"2021-02-02T00:00:00.000Z",-4.6291146,0.084025696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.036159694,0.7554359,"{""low"":0.047866,""high"":0.234796}",-0.1507703,-0.6421332,0.047866,0.234796,-41.850155,0.0917523,-0.0077266023,-0.084211536,0.07175054,0.012275159,0.17108108,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",40631,40631,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.000010225689,"2024-12-18T02:17:00.000Z",0.002730487,"{""low"":0.002709909,""high"":0.002730487}",0.002709909,137761,0.00273036,"CCC",0.00273036,120681,139502,"2020-09-29T00:00:00.000Z",0.377306,0.0027203963,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007203962,0.36019808,"{""low"":0.002,""high"":0.00825}",-0.005529604,-0.670255,0.002,0.00825,-48.072517,0.0024611,0.00025929627,0.10535788,0.003152625,-0.00043222867,-0.1371012,15421,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137761,137761,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.017308712,"2024-12-18T02:17:00.000Z",0.21852066,"{""low"":0.21481143,""high"":0.21852066}",0.21481143,16592333,0.21720992,"CCC",0.21720992,,,,-7.415386,0.21610747,,,0.0012960434,0.0060334005,"{""low"":0.21481143,""high"":0.21852066}",-0.0024131835,-0.011043274,0.21481143,0.21852066,,,,,,,,45993304,15,0,false,false,false,,6,212826064,"CoinMarketCap",16592333,16592333,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0026621819,"2024-12-18T02:17:00.000Z",1.0002863,"{""low"":0.99655545,""high"":1.0002863}",0.99655545,675110,0.99906456,"CCC",0.99906456,219524,250387,"2014-03-12T00:00:00.000Z",-0.26583076,0.99878263,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23495561,0.30760315,"{""low"":0.763827,""high"":1.044202}",-0.045419335,-0.043496694,0.763827,1.044202,-0.18839836,0.9996169,-0.0008342862,-0.00083460595,0.9973537,0.0014289618,0.0014327533,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",675110,675110,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00070682634,1734488220,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,57683,0.0025456217,"CCC",0.0025456217,91152,45277,1648166400,33.98391,0.0027867118,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019677118,2.4025786,"8.19E-4 - 0.072964",-0.07017729,-0.9618071,0.000819,0.072964,-92.71097,0.00214752,0.0006391918,0.29764184,0.0147257,-0.011938988,-0.8107586,147908,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",57683,57683,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.07437241,"2024-12-18T02:19:00.000Z",1.9691734,"{""low"":1.9298155,""high"":1.9691734}",1.9298155,156896592,1.9476874,"CCC",1.9476874,106173017,469666638,"2020-08-28T00:00:00.000Z",-3.6818721,1.9455909,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4923248,3.292382,"{""low"":0.453266,""high"":2.797919}",-0.8523282,-0.30462933,0.453266,2.797919,82.74797,1.1775934,0.7679975,0.6521755,0.84250695,1.1030838,1.3092875,510884000,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",156896592,156896592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
