"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,-0.0000010122312,0.00054522435,"5.320929E-4 - 5.4522435E-4",0.0005320929,281553,0.00053410884,"CCC",0.00053410884,282026,280892,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003009499,0.059358954,"5.07E-4 - 0.029954",-0.029416904,-0.9820693,0.000507,0.029954,-94.643036,1603065600000,6,63429104,"CoinMarketCap",281553,281553,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,-0.18810964,0.000537095,0.00097066,-0.000433565,-0.4466703,0.003675245,-0.00313815,-0.85386145,34067,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:54:00.000Z",0.04675269,3.838196,"{""low"":3.794592,""high"":3.838196}",3.794592,232375968,3.8171413,"CCC",3.8171413,291077106,348450072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7809706,0.25825652,"{""low"":3.024011,""high"":11.600307}",-7.795326,-0.6719931,3.024011,11.600307,-10.239172,"2020-08-20T00:00:00.000Z",4,1613539840,"CoinMarketCap",232375968,232375968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,1.2440072,3.8049815,3.9749324,-0.16995096,-0.042755686,4.11144,-0.3064587,-0.074538045,6139489280,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.0025088638,0.23486684,"{""low"":0.23023078,""high"":0.23486684}",0.23023078,66338,0.23173974,"CCC",0.23173974,153851,72675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.073993176,0.46907422,"{""low"":0.157743,""high"":2.575945}",-2.3442087,-0.91003835,0.157743,2.575945,-88.241776,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66338,66338,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-1.071043,0.23173618,0.24592674,-0.014190555,-0.057702366,0.5043409,-0.2726047,-0.54051673,1213081,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",977.64844,111681.88,"{""low"":110593.75,""high"":111681.88}",110593.75,72292868096,111220.805,"CCC",111220.805,60793903588,64962523371,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58445.777,1.111164,"{""low"":52598.7,""high"":124457.12}",-13412.641,-0.10776918,52598.7,124457.12,88.45557,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",72292868096,72292868096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,0.8882258,111044.48,115941.17,-4896.6953,-0.04223431,101320.1,9724.375,0.09597676,2211491086336,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885800,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23909,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,0,0.00071043003,0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,-0.6324909,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.0001644129,0.012372636,"{""low"":0.011989704,""high"":0.012372636}",0.011989704,3493272,0.0122052515,"CCC",0.0122052515,7781168,7873476,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00011360925,0.009534176,"{""low"":0.011916,""high"":0.178989}",-0.16695939,-0.93279135,0.011916,0.178989,-90.81926,"2024-07-24T00:00:00.000Z",6,3462637056,"CoinMarketCap",3493272,3493272,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,-1.3483132,0.01202961,0.01759094,-0.0055613304,-0.31614742,0.03330214,-0.021272529,-0.6387736,41654172,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.00043276325,0.03595735,"{""low"":0.035241887,""high"":0.03595735}",0.035241887,10906963,0.035687916,"CCC",0.035687916,52077820,11712938,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0080998875,0.29842633,"{""low"":0.027142,""high"":0.377806}",-0.3425641,-0.90671957,0.027142,0.377806,-84.242035,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10906963,10906963,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,-1.2130843,0.035241887,0.04951578,-0.014273893,-0.28826958,0.05389775,-0.018655863,-0.34613436,35150984,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",518.7344,111563.414,"{""low"":110663.164,""high"":111563.414}",110663.164,295496000,111176.15,"CCC",111176.15,271367771,305598549,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58118.406,1.1024046,"{""low"":52719.67,""high"":123958.4}",-13120.32,-0.10584454,52719.67,123958.4,88.39648,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",295496000,295496000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,0.4702081,110838.08,115887.875,-5049.797,-0.04357485,101224.99,9613.086,0.094967514,14121280512,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,-0.00068273256,0.0046873516,"0.004649792 - 0.0046873516",0.004649792,55043,0.0046600583,"CCC",0.0046600583,69759,49849,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003782697,4.255002,"8.89E-4 - 0.013776",-0.009104302,-0.6608814,0.000889,0.013776,-44.16702,1705276800000,6,0,"CoinMarketCap",55043,55043,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,-12.750797,0.004671697,0.00478084,-0.00010914309,-0.02282927,0.004683225,-0.000011527911,-0.0024615326,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885800,-4.160474e-14,7.393509e-12,"7.351048E-12 - 7.393509E-12",7.351048e-12,434680,7.359857e-12,"CCC",7.359857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2934966e-14,0.0017596084,"7.351048E-12 - 7.393509E-12",-2.9526728e-14,-0.003993601,7.351048e-12,7.393509e-12,,1646870400000,8,42259695053832190,"CoinMarketCap",434680,434680,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,-0.56180185,7.363983e-12,,,,,,,311199,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,0.000001907756,0.00007683921,"7.382817E-5 - 7.683921E-5",0.00007382817,57994,0.00007683921,"CCC",0.00007683921,84881,63781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054572665,2.7286334,"2.0E-5 - 8.03E-4",-0.0007284273,-0.9071324,0.00002,0.000803,-90.21739,1730246400000,6,0,"CoinMarketCap",57994,57994,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,2.6254222,0.000074572665,0.00007686,-0.0000022873355,-0.029759765,0.000070665,0.000003907662,0.055298407,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.11369133,15.68222,"{""low"":15.281314,""high"":15.68222}",15.281314,5379585,15.603917,"CCC",15.603917,12148853,8569277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5335941,0.29936942,"{""low"":11.803457,""high"":69.83041}",-54.493355,-0.78036714,11.803457,69.83041,-51.018215,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5379585,5379585,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,-0.7358332,15.337051,17.069492,-1.732441,-0.10149341,17.523952,-2.186901,-0.12479497,100547168,15,0,false,false,"Metis USD","Metis USD","METIS"
