"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458804320,"CoinMarketCap",538453,538453,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.7714043,0.05882339,"REGULAR","2020-05-07T00:00:00.000Z",-0.0036028735,"2024-11-24T14:49:00.000Z",0.065078035,"{""low"":0.058702547,""high"":0.065078035}",0.058702547,538453,0.06035115,"CCC",0.06035115,394335,510189,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030817391,1.1003853,"{""low"":0.028006,""high"":0.183019}",-0.124195606,-0.67859405,0.028006,0.183019,11.394131,0.04597256,0.012850832,0.27953267,0.04615246,0.0126709305,0.27454507,26988426,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280324,280324,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.04987244,0.00018194893,"REGULAR",1621468800,-9.07894e-8,1732459740,0.0001820596,"1.818311E-4 - 1.820596E-4",0.0001818311,280324,0.0001819294,"CCC",0.0001819294,278359,290176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009694893,1.1405756,"8.5E-5 - 5.2E-4",-0.00033805106,-0.6500982,0.000085,0.00052,102.22223,0.00018186,8.8926754e-8,0.0004889847,0.00019246,-0.000010511067,-0.054614294,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,685956416,"CoinMarketCap",1070262080,1070262080,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.4191821,2.3971903,"REGULAR","2021-10-28T00:00:00.000Z",-0.034510136,"2024-11-24T14:49:00.000Z",2.668128,"{""low"":2.337593,""high"":2.668128}",2.337593,1070262080,2.4398637,"CCC",2.4398637,270171288,547484157,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1046664,0.8546583,"{""low"":1.292524,""high"":11.817128}",-9.419938,-0.79714274,1.292524,11.817128,-8.4202585,2.1087694,0.28842092,0.13677214,2.5382333,-0.14104295,-0.05556737,1644368128,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","2024-04-29T00:00:00.000Z",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146925125632,"CoinMarketCap",15284121600,15284121600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-11.657322,0.41148388,"REGULAR","2013-12-15T00:00:00.000Z",-0.054297656,"2024-11-24T14:53:00.000Z",0.45232996,"{""low"":0.4017953,""high"":0.45232996}",0.4017953,15284121600,0.4300724,"CCC",0.4300724,3518832303,11437777649,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33651188,4.4885006,"{""low"":0.074972,""high"":0.47746}",-0.06597611,-0.13818145,0.074972,0.47746,446.36612,0.20804434,0.20343955,0.9778663,0.14419729,0.2672866,1.8536174,60457320448,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",545898,545898,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.8171334,0.055413414,"REGULAR",1668470400,0.0030462705,1732459740,0.055630572,"0.049661193 - 0.055630572",0.049661193,545898,0.05364305,"CCC",0.05364305,378575,380029,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054532412,61.89831,"8.81E-4 - 1.000273",-0.94485956,-0.9446017,0.000881,1.000273,4871.548,0.07981288,-0.024399463,-0.30570835,0.07662414,-0.021210726,-0.2768152,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",1162941696,1162941696,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-7.032875,7.4573784,"REGULAR",,-0.56414413,"2024-11-24T14:48:00.000Z",8.117021,"{""low"":7.3442717,""high"":8.117021}",7.3442717,1162941696,7.675768,"CCC",7.675768,,,,,0.11310673,0.015400673,"{""low"":7.3442717,""high"":8.117021}",-0.6596422,-0.081266545,7.3442717,8.117021,,,,,,,,3860615936,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12572198912,"CoinMarketCap",142643,142643,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-13.222588,0.0026309604,"REGULAR",1531180800,-0.00040088897,1732460040,0.002865826,"0.002620383 - 0.002865826",0.002620383,142643,0.002861671,"CCC",0.002861671,143078,293225,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016329604,1.6362329,"9.98E-4 - 0.006225",-0.0035940397,-0.57735574,0.000998,0.006225,166.23256,0.00185502,0.0007759405,0.41829225,0.00147322,0.0011577405,0.7858572,33076960,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",139445504,139445504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.9647619,50.11319,"REGULAR","2016-10-29T00:00:00.000Z",0.47885132,"2024-11-24T14:54:00.000Z",56.160774,"{""low"":48.60067,""high"":56.160774}",48.60067,139445504,48.866314,"CCC",48.866314,74534316,102568005,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.108513,2.1311588,"{""low"":16.004679,""high"":56.160774}",-6.0475845,-0.10768343,16.004679,56.160774,65.31192,38.47019,11.643002,0.30264997,30.979263,19.133926,0.61763656,818261632,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",104143,104143,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.5631778,0.00004583582,"REGULAR",1633478400,-7.278759e-7,1732459740,0.000046866946,"4.5442044E-5 - 4.6866946E-5",0.000045442044,104143,0.000046545367,"CCC",0.000046545367,128064,116055,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018358187,0.04172315,"4.4E-5 - 1.99E-4",-0.00015316418,-0.76966923,0.000044,0.000199,-27.692307,0.00004816,-0.000002324181,-0.04825957,0.000059285,-0.000013449182,-0.2268564,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",451985,451985,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.9159463,0.18232723,"REGULAR","2021-01-31T00:00:00.000Z",0.0016548634,"2024-11-24T14:49:00.000Z",0.19006759,"{""low"":0.17788722,""high"":0.19006759}",0.17788722,451985,0.17894143,"CCC",0.17894143,362843,436288,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021983221,0.13710037,"{""low"":0.160344,""high"":1.175359}",-0.9930318,-0.8448753,0.160344,1.175359,-68.7052,0.18907216,-0.006744936,-0.03567387,0.26682657,-0.084499344,-0.31668264,884661,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14181,14181,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.24200577,0.09532338,"REGULAR","2021-02-02T00:00:00.000Z",-0.00023125112,"2024-11-24T14:49:00.000Z",0.095336415,"{""low"":0.0950392,""high"":0.095336415}",0.0950392,14181,0.095113784,"CCC",0.095113784,46758,89766,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047457375,0.9914631,"{""low"":0.047866,""high"":0.234796}",-0.13947263,-0.5940162,0.047866,0.234796,-46.956738,0.07500154,0.020321839,0.27095228,0.07114653,0.024176843,0.33981758,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",4105,4105,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.67626643,0.002429603,"REGULAR","2020-09-29T00:00:00.000Z",0.000016320031,"2024-11-24T14:49:00.000Z",0.002429603,"{""low"":0.0024196499,""high"":0.002429603}",0.0024196499,4105,0.002422566,"CCC",0.002422566,122695,134588,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004296028,0.21480139,"{""low"":0.002,""high"":0.00825}",-0.0058203973,-0.7055027,0.002,0.00825,-56.089165,0.00226672,0.00016288296,0.07185844,0.003408825,-0.0009792221,-0.2872609,13773,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,204798160,"CoinMarketCap",18979050,18979050,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.7278514,0.14533769,"REGULAR",,0.001050204,"2024-11-24T14:49:00.000Z",0.15935993,"{""low"":0.14317538,""high"":0.15935993}",0.14317538,18979050,0.15324703,"CCC",0.15324703,,,,,0.0021623075,0.015102509,"{""low"":0.14317538,""high"":0.15935993}",-0.014022246,-0.08799104,0.14317538,0.15935993,,,,,,,,29764892,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",490446,490446,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21526581,0.99918914,"REGULAR","2014-03-12T00:00:00.000Z",-0.0021555424,"2024-11-24T14:49:00.000Z",1.0031964,"{""low"":0.9944525,""high"":1.0031964}",0.9944525,490446,1.0002943,"CCC",1.0002943,159088,302660,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23536211,0.30813536,"{""low"":0.763827,""high"":1.044202}",-0.04501283,-0.043107398,0.763827,1.044202,1.1301994,0.99916047,0.000028669834,0.000028693923,0.996333,0.0028561354,0.0028666474,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00055191,0.0016636567,"REGULAR",1648166400,-9.19681e-9,1732459740,0.0016636674,"0.0016636535 - 0.0016636674",0.0016636535,68,0.0016636612,"CCC",0.0016636612,106057,91743,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084465666,1.0313268,"8.19E-4 - 0.072964",-0.07130034,-0.97719896,0.000819,0.072964,-94.46735,0.00225912,-0.00059546344,-0.26358202,0.017284624,-0.015620967,-0.9037493,88300,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,261780352,"CoinMarketCap",430103104,430103104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1009738,1.0325462,"REGULAR","2020-08-28T00:00:00.000Z",0.031056046,"2024-11-24T14:54:00.000Z",1.130583,"{""low"":1.0078263,""high"":1.130583}",1.0078263,430103104,1.0629022,"CCC",1.0629022,33759355,100934251,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.57928014,1.2780137,"{""low"":0.453266,""high"":2.137291}",-1.1047448,-0.5168902,0.453266,2.137291,-10.729194,0.743606,0.2889402,0.38856626,0.7805094,0.25203675,0.32291314,270300288,15,0,false,true,"SUSHI"
