"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002273,-0.00001734111,-0.07629173,0.00036191,-0.00015195111,-0.41985884,13317,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4662837,0.00020995889,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288989,288989,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.835785e-7,0.0002139714,"{""low"":2.0995762,""high"":4}",0.00020995762,288989,0.000212977,"CCC",0.000212977,284013,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003595889,0.20666027,"{""low"":1.74,""high"":4}",-0.007009041,-0.9709158,0.000174,0.007219,-94.49829,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00671048,-0.0021943762,-0.32700735,0.007732,-0.0032158964,-0.41592038,225805,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.58101696,0.004516104,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",68759,68759,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000026087742,0.0045241243,"{""low"":0.0044942317,""high"":0.0045241243}",0.0044942317,68759,0.004505415,"CCC",0.004505415,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00038410397,0.09295837,"{""low"":0.004132,""high"":0.040323}",-0.035806898,-0.8880018,0.004132,0.040323,-66.98369,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4223148,-0.17206752,-0.1209771,2.289046,-1.0387988,-0.453813,2097462016,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.4592127,1.2502472,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1677637888,"CoinMarketCap",72071840,72071840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0057151318,1.252363,"{""low"":1.2470831,""high"":1.252363}",1.2470831,72071840,1.2521673,"CCC",1.2521673,168355635,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677637888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.119926214,0.10609925,"{""low"":1.130321,""high"":5.366211}",-4.115964,-0.7670149,1.130321,5.366211,-66.34831,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10328644,-0.00066299736,-0.0064190165,0.15125327,-0.048629828,-0.32151258,564428,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.20424,0.10262344,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61824,61824,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004503891,0.10437575,"{""low"":0.101804905,""high"":0.10437575}",0.101804905,61824,0.10260452,"CCC",0.10260452,61650,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03326644,0.4796407,"{""low"":0.069357,""high"":0.720005}",-0.6173815,-0.8574684,0.069357,0.720005,-83.2716,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68670.414,-1548.9375,-0.022556111,89864.766,-22743.29,-0.2530835,1343206195200,15,0,false,true,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.41695574,67121.48,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20011572,"CoinMarketCap",16320343040,16320343040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",278.70312,67292.41,"{""low"":66981.04,""high"":67292.41}",66981.04,16320343040,67292.41,"CCC",67292.41,44110818236,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011572,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7047.2734,0.11730948,"{""low"":60074.203,""high"":126198.07}",-59076.594,-0.46812597,60074.203,126198.07,-14.426208,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00410192,0.0005474086,0.1334518,0.007268255,-0.0026189266,-0.36032397,17518900,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.277406,0.0046493285,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3768049664,"CoinMarketCap",658538,658538,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000108351465,0.004690482,"{""low"":0.0046296436,""high"":0.004690482}",0.0046296436,658538,0.0046741893,"CCC",0.0046741893,2088942,2087403,"2024-07-24T00:00:00.000Z",0,10891330560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012213285,0.35628018,"{""low"":0.003428,""high"":0.043684}",-0.03903467,-0.89356905,0.003428,0.043684,-84.10793,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00621084,-0.0015275059,-0.24594192,0.013251325,-0.008567991,-0.64657617,4671254,15,0,false,false,"[]","2026-04-05T03:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0964063,0.004683334,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1673195,1673195,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00005191751,0.0047907033,"{""low"":0.0046398444,""high"":0.0047907033}",0.0046398444,1673195,0.0047818986,"CCC",0.0047818986,4833423,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000043489505,0.009373052,"{""low"":0.0046398444,""high"":0.099645}",-0.09496167,-0.95299983,0.0046398444,0.099645,-86.5563,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68525.33,-1509.5469,-0.022029035,89754.3,-22738.516,-0.2533418,8010039808,15,0,false,true,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.3692309,67015.78,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",58883516,58883516,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",246.53125,67204.516,"{""low"":66949.91,""high"":67204.516}",66949.91,58883516,67201.3,"CCC",67201.3,326722752,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7024.246,0.11708729,"{""low"":59991.535,""high"":125777.445}",-58761.664,-0.4671876,59991.535,125777.445,-14.341742,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098832,0.00039240636,0.39704385,0.00303681,-0.0016560837,-0.5453366,0,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7369204,0.0013807263,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52622,52622,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001010031,0.0014037658,"{""low"":0.0013647579,""high"":0.0014037658}",0.0013647579,52622,0.0013968458,"CCC",0.0013968458,53078,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011987264,6.5864086,"{""low"":1.82,""high"":4}",-0.12665327,-0.9892159,0.000182,0.128034,-53.24105,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000107,-4.0789837e-7,-0.038121343,0.00002419,-0.0000138978985,-0.5745307,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.9836054,0.000010292101,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",51965,51965,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.00248144e-7,0.000010387447,"{""low"":1.019392,""high"":5}",0.00001019392,51965,0.000010387447,"CCC",0.000010387447,57256,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012921009,0.14356677,"{""low"":9,""high"":6}",-0.0001217079,-0.9220295,0.000009,0.000132,-72.97298,"KASPER"
