"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70676035,-0.080367506,-0.11371253,0.9959868,-0.36959398,-0.3710832,168764576,15,0,false,true,"[]","2025-06-14T06:54:00.000Z",2.3286347,0.62639284,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,37012776,37012776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014254451,0.6388636,"{""low"":0.62639284,""high"":0.6388636}",0.62639284,37012776,0.6388636,"CCC",0.6388636,39487806,36396241,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17312685,0.3819542,"{""low"":0.453266,""high"":2.797919}",-2.1715262,-0.77612185,0.453266,2.797919,-30.864912,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455908,-0.0019550598,-0.4288277,0.007815745,-0.0052117244,-0.6668238,165170,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-0.5311113,0.0026040203,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,267706,267706,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001390418,0.0026216758,"{""low"":0.0025703518,""high"":0.0026216758}",0.0025703518,267706,0.0026033933,"CCC",0.0026033933,412248,310808,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020802021,0.08681978,"{""low"":0.002396,""high"":0.029954}",-0.027349979,-0.913066,0.002396,0.029954,-84.69685,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap","CCC",,"UTC","UTC",0,"ccc_market",false,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.373324,-0.5548396,-0.12686908,5.4877186,-1.6692343,-0.30417636,6060631552,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",0.32463372,3.8184843,false,"2020-08-20T00:00:00.000Z",4,1587182592,"CoinMarketCap","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,217491840,217491840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012355804,3.8415594,"{""low"":3.80073,""high"":3.8415594}",3.80073,217491840,3.8415594,"CCC",3.8415594,192823225,202234870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.56095624,0.17220303,"{""low"":3.257528,""high"":11.600307}",-7.781823,-0.67082906,3.257528,11.600307,-36.85432,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51179457,-0.100173146,-0.19572921,1.0198231,-0.6082016,-0.5963795,2154736,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",-2.1805348,0.41162142,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,243020,243020,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009175628,0.41551,"{""low"":0.41047966,""high"":0.41551}",0.41047966,243020,0.41464657,"CCC",0.41464657,656170,288036,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025071412,0.06485943,"{""low"":0.38655,""high"":3.392887}",-2.9812658,-0.8786811,0.38655,3.392887,-82.128586,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102955.15,2248.6016,0.021840593,95508.805,9694.945,0.101508394,2091240128512,15,0,false,true,"[]","2025-06-14T06:54:00.000Z",0.6473452,105203.75,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,52545757184,52545757184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",676.64844,106109.47,"{""low"":105198.63,""high"":106109.47}",105198.63,52545757184,106109.47,"CCC",106109.47,39213414435,48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56082.51,1.1417161,"{""low"":49121.24,""high"":111970.17}",-6766.422,-0.060430575,49121.24,111970.17,60.03543,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236268,-0.001351896,-0.57218754,0.00338162,-0.002370836,-0.70109475,34219,15,0,false,false,"[]",1749883980,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,54382,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.082664,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0342039,-0.0040436108,-0.11822076,0.07422213,-0.044061847,-0.5936484,64839636,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",-0.78310287,0.030160287,false,"2024-07-24T00:00:00.000Z",6,2149834752,"CoinMarketCap","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5134254,5134254,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023804978,0.030417986,"{""low"":0.030074636,""high"":0.030417986}",0.030074636,5134254,0.030150475,"CCC",0.030150475,6550704,6632212,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0053482875,0.21555245,"{""low"":0.024812,""high"":0.243924}",-0.21376371,-0.87635374,0.024812,0.243924,-86.38149,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06135292,-0.0070000924,-0.11409551,0.07173873,-0.0173859,-0.24235027,54212632,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",7.167583,0.054352827,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,14839059,14839059,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003635224,0.054922152,"{""low"":0.05379496,""high"":0.054922152}",0.05379496,14839059,0.054922152,"CCC",0.054922152,23660479,22978247,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027210828,1.0025358,"{""low"":0.027142,""high"":0.377806}",-0.3234532,-0.85613567,0.027142,0.377806,-1.2345195,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00496228,0.0010270113,0.2069636,0.006542335,-0.00055304356,-0.08453306,0,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",-4.5778875,0.0059892912,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028733676,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,0.0059892912,"CCC",0.0059892912,310,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-85.226074,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102869.06,2324.836,0.022599952,95366.664,9827.234,0.10304685,13568150528,15,0,false,true,"[]","2025-06-14T06:52:00.000Z",1.0568875,105193.9,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,201270080,201270080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1100.1484,105944.305,"{""low"":105173.09,""high"":105944.305}",105173.09,201270080,105944.305,"CCC",105944.305,259765005,230556035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55427.574,1.1137567,"{""low"":49766.324,""high"":111556.695}",-6362.797,-0.05703644,49766.324,111556.695,59.90039,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00638104,0.0012842072,0.2012536,0.00597526,0.0016899873,0.28283074,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-0.01683229,0.007665247,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,136198,136198,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000012903474,0.007705874,"{""low"":0.007631937,""high"":0.007705874}",0.007631937,136198,0.007650034,"CCC",0.007650034,134281,133108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005307247,2.2507408,"{""low"":0.002358,""high"":0.03152}",-0.023854755,-0.7568132,0.002358,0.03152,-72.374794,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,300096,15,0,false,false,"[]",1749883980,0.5496563,7.1012345e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,416132,416132,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8819208e-14,7.102546e-12,"7.080366E-12 - 7.102546E-12",7.080366e-12,416132,7.088617e-12,"CCC",7.088617e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0868723e-14,0.0029474075,"7.080366E-12 - 7.102546E-12",-1.311451e-15,-0.00018464519,7.080366e-12,7.102546e-12,,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009002,-0.000018044411,-0.2004489,0.000106625,-0.000034649405,-0.32496512,0,15,0,false,false,"[]",1749883980,0.19379129,0.00007197559,false,1730246400000,6,0,"CoinMarketCap","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,136145,136145,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.392109e-7,0.00007207547,"7.023511E-5 - 7.207547E-5",0.00007023511,136145,0.00007176048,"CCC",0.00007176048,155768,152023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051975592,2.5987797,"2.0E-5 - 8.03E-4",-0.0007310244,-0.91036665,0.00002,0.000803,-89.67391,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
