"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0015023351,"2024-11-21T07:52:00.000Z",0.063142896,"{""low"":0.060504097,""high"":0.063142896}",0.060504097,501063,0.060822506,"CCC",0.060822506,384590,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.449767,0.06282813,"USD",0.04398422,0.018843912,0.42842436,0.04649573,0.016332403,0.35126674,28821148,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458729952,"CoinMarketCap",501063,501063,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.03482213,1.243381,"{""low"":0.028006,""high"":0.183019}",-0.12019087,-0.65671253,0.028006,0.183019,19.464815,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.821333e-8,1732175520,0.00018199024,"1.8180073E-4 - 1.8199024E-4",0.00018180073,286879,0.00018180453,"CCC",0.00018180453,276791,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.02100894,0.00018187048,"USD",0.00018258,-7.095223e-7,-0.00388609,0.00019276,-0.000010889518,-0.056492627,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286879,286879,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00009687048,1.1396527,"8.5E-5 - 5.2E-4",-0.00033812952,-0.65024906,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.1347537,"2024-11-21T07:52:00.000Z",2.1497645,"{""low"":2.0343332,""high"":2.1497645}",2.0343332,487184288,2.113338,"CCC",2.113338,253204080,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.991703,2.1142495,"USD",2.0592148,0.055034637,0.02672603,2.606693,-0.49244356,-0.18891506,1429403776,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,676080960,"CoinMarketCap",487184288,487184288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.8217255,0.6357526,"{""low"":1.292524,""high"":11.817128}",-9.702879,-0.82108605,1.292524,11.817128,-3.8567245,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0052989125,"2024-11-21T07:54:00.000Z",0.38949484,"{""low"":0.37078744,""high"":0.38949484}",0.37078744,8677788672,0.3774717,"CCC",0.3774717,3017685182,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3592567,0.38453978,"USD",0.18440664,0.20013314,1.0852817,0.13929714,0.24524264,1.760572,56481243136,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146880102400,"CoinMarketCap",8677788672,8677788672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.30956778,4.129112,"{""low"":0.074972,""high"":0.435863}",-0.051323205,-0.11775078,0.074972,0.435863,413.59058,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.000029586256,1732175520,0.058945213,"0.056859277 - 0.058945213",0.056859277,426717,0.057709686,"CCC",0.057709686,379598,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.05181387,0.057068564,"USD",0.08239902,-0.025330454,-0.3074121,0.07728925,-0.02022069,-0.26162356,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",426717,426717,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.056188565,63.850643,"8.8E-4 - 1.000273",-0.9432044,-0.942947,0.00088,1.000273,6480.7954,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7358842,"2024-11-21T07:52:00.000Z",7.5187383,"{""low"":7.0939846,""high"":7.5187383}",7.0939846,1027027584,7.3600883,"CCC",7.3600883,,,,,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-9.066352,7.3807607,"USD",,,,,,,3820951552,15,0,false,false,false,,4,517690752,"CoinMarketCap",1027027584,1027027584,"RENDER","USD=X",,0.28677607,0.040425245,"{""low"":7.0939846,""high"":7.5187383}",-0.1379776,-0.018351164,7.0939846,7.5187383,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00018853578,1732175700,0.0030346678,"0.002974466 - 0.0030346678",0.002974466,117191,0.0029896528,"CCC",0.0029896528,147610,331216,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.9472785,0.0029815806,"USD",0.00170876,0.0012728205,0.7448796,0.001436915,0.0015446655,1.0749874,37458152,15,0,false,false,false,1532563200000,6,12563186688,"CoinMarketCap",117191,117191,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0019835806,1.9875557,"9.98E-4 - 0.006225",-0.0032434196,-0.52103126,0.000998,0.006225,196.82693,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0217857,"2024-11-21T07:55:00.000Z",43.7075,"{""low"":40.72231,""high"":43.7075}",40.72231,93229592,41.517204,"CCC",41.517204,73151442,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.8710628,43.52786,"USD",36.936375,6.591484,0.17845508,30.528515,12.999344,0.4258099,710734592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",93229592,93229592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.52318,1.7196959,"{""low"":16.004679,""high"":48.110035}",-4.582176,-0.09524367,16.004679,48.110035,48.41403,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0979572e-7,1732175520,0.000044743218,"4.381122E-5 - 4.4743218E-5",0.00004381122,144593,0.00004470608,"CCC",0.00004470608,128916,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.7003589,0.000043924014,"USD",0.00004848,-0.0000045559864,-0.09397662,0.000059675,-0.000015750986,-0.26394615,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144593,144593,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1279553e-7,0.002574581,"4.381122E-5 - 1.99E-4",-0.00015507599,-0.7792763,0.00004381122,0.000199,-36.23188,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0052209795,"2024-11-21T07:52:00.000Z",0.18010166,"{""low"":0.17805691,""high"":0.18010166}",0.17805691,434330,0.17990145,"CCC",0.17990145,359230,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.8410664,0.17854719,"USD",0.18972774,-0.01118055,-0.058929443,0.2760057,-0.0974585,-0.35310322,866320,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",434330,434330,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.018203184,0.113525815,"{""low"":0.160344,""high"":1.175359}",-0.9968118,-0.84809136,0.160344,1.175359,-33.66893,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.002311729,"2024-11-21T07:52:00.000Z",0.10132013,"{""low"":0.09884087,""high"":0.10132013}",0.09884087,26264,0.10082428,"CCC",0.10082428,47266,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.2785048,0.09914646,"USD",0.0714296,0.02771686,0.38803044,0.07089716,0.028249301,0.3984546,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26264,26264,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.05128046,1.0713338,"{""low"":0.047866,""high"":0.234796}",-0.13564953,-0.5777336,0.047866,0.234796,-43.441795,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000009508338,"2024-11-21T07:52:00.000Z",0.00239242,"{""low"":0.0023803287,""high"":0.00239242}",0.0023803287,142941,0.0023803287,"CCC",0.0023803287,122062,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.39920256,0.0023913248,"USD",0.00227154,0.00011978485,0.05273288,0.003456,-0.0010646752,-0.30806574,13556,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142941,142941,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00039132475,0.19566236,"{""low"":0.002,""high"":0.00825}",-0.005858675,-0.71014243,0.002,0.00825,-51.692684,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.010958955,"2024-11-21T07:51:00.000Z",0.13493581,"{""low"":0.12705806,""high"":0.13493581}",0.12705806,16646499,0.13097194,"CCC",0.13097194,,,,,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-7.5993085,0.13325106,"USD",,,,,,,26976898,15,0,false,false,false,,6,202451648,"CoinMarketCap",16646499,16646499,"ORDER","USD=X",,0.006192997,0.048741475,"{""low"":0.12705806,""high"":0.13493581}",-0.0016847551,-0.012485604,0.12705806,0.13493581,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00032442808,"2024-11-21T07:52:00.000Z",1.0008276,"{""low"":0.9944438,""high"":1.0008276}",0.9944438,313477,0.99670017,"CCC",0.99670017,148739,457155,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03247263,0.999414,"USD",0.9988646,0.0005494356,0.0005500602,0.99611306,0.0033009648,0.0033138455,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",313477,313477,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.235587,0.30842978,"{""low"":0.763827,""high"":1.044202}",-0.044787943,-0.04289203,0.763827,1.044202,0.61929226,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00000244705,1732175520,0.0023969586,"0.002078553 - 0.0023969586",0.002078553,82905,0.002308155,"CCC",0.002308155,107357,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.11491789,0.0021318798,"USD",0.00228184,-0.00014996016,-0.065718964,0.01786095,-0.015729072,-0.8806402,113152,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82905,82905,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0013128798,1.6030278,"8.19E-4 - 0.072964",-0.07083212,-0.97078174,0.000819,0.072964,-92.16076,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0250656,"2024-11-21T07:55:00.000Z",0.7473476,"{""low"":0.7122458,""high"":0.7473476}",0.7122458,50970664,0.73421776,"CCC",0.73421776,27535916,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.2686498,0.7417838,"USD",0.73191327,0.009870529,0.013485927,0.7841686,-0.042384803,-0.054050624,194172480,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261764256,"CoinMarketCap",50970664,50970664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.2885178,0.6365309,"{""low"":0.453266,""high"":2.137291}",-1.3955071,-0.65293264,0.453266,2.137291,-37.18396,"SUSHI"
