"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.2823658,0.094634175,0.073796555,1.850412,-0.47341204,-0.25584143,2319218688,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1682978176,"Coinbase",188566032,188566032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05699992,1.3906264,"{""low"":1.3703066,""high"":1.3906264}",1.3703066,188566032,1.3715836,"CCC",1.3715836,169168389,142594708,"2020-08-19T00:00:00.000Z",2100000000,1682978176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24667895,0.21823795,"{""low"":1.130321,""high"":5.366211}",-3.989211,-0.7433944,1.130321,5.366211,-75.36791,"[]","2026-05-09T06:33:23.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.318176,1.377,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.09593888,-0.017991409,-0.18752989,0.12404523,-0.046097755,-0.37162054,428711,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57562,57562,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0000021383166,0.078971155,"{""low"":0.07792022,""high"":0.078971155}",0.07792022,57562,0.07891118,"CCC",0.07891118,58391,54434,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008590475,0.1238588,"{""low"":0.069357,""high"":0.720005}",-0.6420575,-0.8917403,0.069357,0.720005,-84.37538,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00274742,0.077947475,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",73236.66,7085.75,0.096751414,83144.3,-2821.8906,-0.03393968,1608534851584,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20026752,"Coinbase",30739009536,30739009536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",731.7344,80601.97,"{""low"":80126.17,""high"":80601.97}",80126.17,30739009536,80184.33,"CCC",80184.33,38504557030,35219385028,"2010-07-13T00:00:00.000Z",21000000,20026752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20248.203,0.3370532,"{""low"":60074.203,""high"":126198.07}",-45875.664,-0.36352113,60074.203,126198.07,-23.578989,"[]","2026-05-09T06:33:47.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.919372,80322.41,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.00426526,-0.00012937421,-0.030332081,0.005882155,-0.0017462694,-0.29687577,15790024,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3817809664,"CoinMarketCap",811022,811022,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000070034526,0.004146833,"{""low"":0.0040860344,""high"":0.004146833}",0.0040860344,811022,0.0040860344,"CCC",0.0040860344,1717117,741974,"2024-07-24T00:00:00.000Z",0,10941090816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007078857,0.20650108,"{""low"":0.003428,""high"":0.043684}",-0.039548114,-0.9053227,0.003428,0.043684,-89.07976,"[]","2026-05-09T06:31:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7224996,0.0041358857,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.00491096,0.00003863685,0.007867474,0.00901736,-0.0040677637,-0.4511036,4936830,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3623062,3623062,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00008032564,0.0049955877,"{""low"":0.0048603956,""high"":0.0049955877}",0.0048603956,3623062,0.004889064,"CCC",0.004889064,3743361,3971017,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00066159666,0.15429026,"{""low"":0.004288,""high"":0.099645}",-0.094695404,-0.9503277,0.004288,0.099645,-92.879036,"[]","2026-05-09T06:31:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6496409,0.0049495967,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",73066.77,7037.797,0.09632007,83000.836,-2896.2656,-0.034894414,9464656896,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",150740112,150740112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",765.1406,80253.55,"{""low"":79928.59,""high"":80253.55}",79928.59,150740112,79959.7,"CCC",79959.7,253632126,156988468,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20113.035,0.33526456,"{""low"":59991.535,""high"":125777.445}",-45672.875,-0.36312452,59991.535,125777.445,-23.76579,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.964386,80104.57,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00143828,0.000012556207,0.008730016,0.00260591,-0.0011550738,-0.4432516,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54232,54232,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000142834615,0.0014718747,"{""low"":0.0014327196,""high"":0.0014718747}",0.0014327196,54232,0.0014658475,"CCC",0.0014658475,53630,53305,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012688362,6.971627,"{""low"":1.82,""high"":4}",-0.12658316,-0.9886683,0.000182,0.128034,-74.17997,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.9942837,0.0014508362,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00001004,-0.0000022211507,-0.22123015,0.000015845,-0.000008026151,-0.50654155,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60795,60795,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.7843863e-9,0.000007912932,"{""low"":7.714497,""high"":6}",0.000007714497,60795,0.000007815697,"CCC",0.000007815697,57371,56873,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.04352694e-7,0.013526831,"{""low"":7.714497,""high"":6}",-0.00012418116,-0.94076633,0.000007714497,0.000132,-91.39785,"[]","2026-05-09T06:31:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.07402497,0.00000781885,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.2457983,0.73420167,0.22620064,5.1920524,-1.2120523,-0.23344378,29258372,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5168914,5168914,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18000007,4.066859,"{""low"":3.9694114,""high"":4.066859}",3.9694114,5168914,3.9694114,"CCC",3.9694114,5715725,4567074,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.258692,0.462532,"{""low"":2.721308,""high"":25.423155}",-21.443155,-0.84344983,2.721308,25.423155,-83.02398,"[]","2026-05-09T06:33:38.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.736844,3.98,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.00398982,0.00039247703,0.09836961,0.00504017,-0.0006578732,-0.13052599,87658848,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20002945024,"CoinMarketCap",9370207,9370207,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013650721,0.00440651,"{""low"":0.004352463,""high"":0.00440651}",0.004352463,9370207,0.0043748887,"CCC",0.0043748887,12445262,18602598,"2018-01-25T00:00:00.000Z",20999999488,20444901376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000756297,0.20857613,"{""low"":0.003626,""high"":0.015316}",-0.010933703,-0.7138746,0.003626,0.015316,-71.34989,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.2151272,0.004382297,"REGULAR","ZIL"
