"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,585.59125,44.941895,0.07674619,572.79706,57.736084,90859323392,15,0,false,false,665.17554,"{""low"":614.6257,""high"":665.17554}",614.6257,3954402560,661.54285,"CCC",661.54285,1758863790,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.04633,1.8213437,"{""low"":223.48683,""high"":720.6726}",-90.139465,-0.12507686,223.48683,720.6726,173.20943,0.10079675,"REGULAR",630.53314,-1.146743,false,"2017-11-09T00:00:00.000Z",2,144099200,"CoinMarketCap",3954402560,3954402560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.314514,"2024-11-12T18:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0406841,0.023837175,0.5859089,0.046971533,0.017549742,29585030,15,0,false,false,0.073647946,"{""low"":0.06227323,""high"":0.073647946}",0.06227323,642159,0.07330165,"CCC",0.07330165,362790,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036515273,1.3038375,"{""low"":0.028006,""high"":0.183019}",-0.11849772,-0.6474613,0.028006,0.183019,36.07842,0.37362507,"REGULAR",0.064521275,-11.904088,false,"2020-09-25T00:00:00.000Z",6,458531360,"CoinMarketCap",642159,642159,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008718528,"2024-11-12T18:49:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018452,-0.0000025334011,-0.013729683,0.000193905,-0.000011918397,0,15,0,false,false,0.00018315564,"1.8081661E-4 - 1.8315564E-4",0.00018081661,292810,0.00018256821,"CCC",0.00018256821,277127,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001019866,1.2748326,"8.0E-5 - 5.2E-4",-0.0003380134,-0.6500258,0.00008,0.00052,128.74998,-0.061465137,"REGULAR",0.0001819866,-1.0758293,false,1622073600000,6,0,"CoinMarketCap",292810,292810,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000019791623,1731437340,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.0010011,0.42615366,0.21297023,2.7034423,-0.27628756,1542269184,15,0,false,false,2.8197138,"{""low"":2.3195887,""high"":2.8197138}",2.3195887,1724894592,2.4890194,"CCC",2.4890194,195164445,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1346308,0.8778412,"{""low"":1.292524,""high"":11.817128}",-9.389974,-0.7946071,1.292524,11.817128,2.9469967,-0.10219843,"REGULAR",2.4271548,4.2385254,false,"2022-03-03T00:00:00.000Z",4,635422656,"CoinMarketCap",1724894592,1724894592,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09869242,"2024-11-12T18:49:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"REGULAR",0.003818611,28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.14280891,0.24917927,1.744844,0.12985452,0.26213366,57529507840,15,0,false,true,0.43558583,"{""low"":0.33594608,""high"":0.43558583}",0.33594608,40711593984,0.34981743,"CCC",0.34981743,1584475418,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3217072,4.5774417,"{""low"":0.070281,""high"":0.43558583}",-0.04359764,-0.10008966,0.070281,0.43558583,382.384,2.018672,"REGULAR",0.3919882,21.26836,false,"2017-11-09T00:00:00.000Z",6,146763382784,"CoinMarketCap",40711593984,40711593984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.06874791,"2024-11-12T18:53:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08851646,-0.0153522715,-0.17343974,0.07850944,-0.005345255,0,15,0,false,false,0.08439802,"0.06827058 - 0.08439802",0.06827058,344731,0.07804306,"CCC",0.07804306,388716,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.072284184,82.14112,"8.8E-4 - 1.000273",-0.9271088,-0.9268558,0.00088,1.000273,8768.522,-0.06808423,"REGULAR",0.07316419,-18.104784,false,1668470400000,6,0,"CoinMarketCap",344731,344731,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.016174592,1731437400,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,3684727040,15,0,false,false,7.534331,"{""low"":6.5657306,""high"":7.534331}",6.5657306,2235163648,6.9316206,"CCC",6.9316206,,,,,,0.5518913,0.08405635,"{""low"":6.5657306,""high"":7.534331}",-0.41670895,-0.05530802,6.5657306,7.534331,,,"REGULAR",7.117622,10.866704,false,,4,517690752,"CoinMarketCap",2235163648,2235163648,"RENDER","USD=X",,0.6976404,"2024-11-12T18:49:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00139464,0.0011079405,0.7944276,0.001361355,0.0011412255,31389770,15,0,false,false,0.0025274607,"0.0023758467 - 0.0025274607",0.0023758467,242349,0.0024461502,"CCC",0.0024461502,136955,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015595804,1.6538498,"9.43E-4 - 0.0025274607",-0.000024880283,-0.009843984,0.000943,0.0025274607,158.01688,0.8383012,"REGULAR",0.0025025804,7.097438,false,1532563200000,6,12542961664,"CoinMarketCap",242349,242349,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00016584806,1731437580,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.958004,6.438778,0.18418609,29.764236,11.632545,675937792,15,0,false,false,45.265957,"{""low"":40.213657,""high"":45.265957}",40.213657,130688144,45.265957,"CCC",45.265957,71249734,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.392103,1.5865425,"{""low"":16.004679,""high"":48.110035}",-6.713253,-0.13953955,16.004679,48.110035,54.092873,0.39082292,"REGULAR",41.396782,-7.965313,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130688144,130688144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.5827637,"2024-11-12T18:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004946,-0.000003998928,-0.08085176,0.000060605,-0.000015143931,0,15,0,false,false,0.000047462327,"4.543483E-5 - 4.7462327E-5",0.00004543483,100843,0.000047457368,"CCC",0.000047457368,131189,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.6240741e-8,0.00057754683,"4.543483E-5 - 1.99E-4",-0.00015353893,-0.7715524,0.00004543483,0.000199,-20.338982,-0.24987923,"REGULAR",0.00004546107,-1.9652177,false,1633478400000,6,0,"CoinMarketCap",100843,100843,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.1131733e-7,1731437400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19500753,0.005925238,0.030384663,0.29670212,-0.095769346,974936,15,0,false,false,0.20350724,"{""low"":0.18599147,""high"":0.20350724}",0.18599147,607179,0.18964547,"CCC",0.18964547,351477,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.040588766,0.25313553,"{""low"":0.160344,""high"":1.175359}",-0.97442627,-0.82904565,0.160344,1.175359,-28.421814,-0.32277945,"REGULAR",0.20093277,7.828782,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",607179,607179,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01458849,"2024-11-12T18:50:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.06362374,0.044254243,0.69556177,0.0701936,0.03768438,0,15,0,false,false,0.11395848,"{""low"":0.10334778,""high"":0.11395848}",0.10334778,194226,0.11280802,"CCC",0.11280802,41272,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.060011983,1.2537496,"{""low"":0.047866,""high"":0.234796}",-0.12691802,-0.5405459,0.047866,0.234796,-38.638615,0.53686345,"REGULAR",0.107877985,-0.1459671,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",194226,194226,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00015769154,"2024-11-12T18:49:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00228086,0.0001422104,0.062349465,0.00354508,-0.0011220097,13736,15,0,false,false,0.0024445173,"{""low"":0.0024197286,""high"":0.0024445173}",0.0024197286,139871,0.0024328544,"CCC",0.0024328544,122934,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042307028,0.21153513,"{""low"":0.002,""high"":0.00825}",-0.0058269296,-0.7062945,0.002,0.00825,-47.234875,-0.3164977,"REGULAR",0.0024230704,-0.02702867,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139871,139871,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.5518543e-7,"2024-11-12T18:49:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,31474630,15,0,false,false,0.17126644,"{""low"":0.1484813,""high"":0.17126644}",0.1484813,25718350,0.16995586,"CCC",0.16995586,,,,,,0.008559465,0.05764676,"{""low"":0.1484813,""high"":0.17126644}",-0.014225677,-0.08306167,0.1484813,0.17126644,,,"REGULAR",0.15704076,-9.767694,false,,6,200423312,"CoinMarketCap",25718350,25718350,"ORDER","USD=X",,-0.016999736,"2024-11-12T18:50:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9986124,0.0018045902,0.0018070977,0.9958638,0.004553199,0,15,0,false,false,1.0063525,"{""low"":0.9939529,""high"":1.0063525}",0.9939529,600884,1.0031832,"CCC",1.0031832,111498,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23658997,0.30974287,"{""low"":0.763827,""high"":1.044202}",-0.043784976,-0.04193152,0.763827,1.044202,0.45984983,0.00457211,"REGULAR",1.000417,-0.12474089,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",600884,600884,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012494326,"2024-11-12T18:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00236448,0.00010020146,0.0423778,0.01899505,-0.016530368,130816,15,0,false,false,0.0024715534,"0.0024189493 - 0.0024715534",0.0024189493,88070,0.0024618125,"CCC",0.0024618125,108071,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016456814,2.0093791,"8.19E-4 - 0.081955",-0.07949032,-0.9699264,0.000819,0.081955,-88.7116,-0.8702461,"REGULAR",0.0024646814,-1.6259433,false,1682294400000,6,53076276,"CoinMarketCap",88070,88070,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000040736748,1731437340,"DAMEX"
