"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147981,147981,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.800516e-8,0.00003863143,"3.8592596E-5 - 3.863143E-5",0.000038592596,147981,0.00003859594,"CCC",0.00003859594,134728,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007627794,0.24605787,"3.1E-5 - 1.22E-4",-0.0000833722,-0.6833787,0.000031,0.000122,-52.439022,0.07255582,0.000038627793,"Youclout USD","Youclout USD","REGULAR",false,false,0.00003708,0.0000015477926,0.04174198,0.00004546,-0.000006832208,-0.15029053,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98263,98263,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001550436,1.0009142,"{""low"":0.99520314,""high"":1.0009142}",0.99520314,98263,0.9974328,"CCC",0.9974328,222093,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056417286,0.059833925,"{""low"":0.942898,""high"":1.169297}",-0.16998172,-0.14537087,0.942898,1.169297,0.6914139,0.15538393,0.99931526,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,0.9993622,-0.000046908855,-0.000046938796,0.99903715,0.00027811527,0.00027838332,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",25938156,25938156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019483507,0.61946726,"{""low"":0.58578765,""high"":0.61946726}",0.58578765,25938156,0.58578765,"CCC",0.58578765,63808388,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16463521,0.36321986,"{""low"":0.453266,""high"":2.797919}",-2.180018,-0.7791569,0.453266,2.797919,-64.15736,3.2558334,0.6179012,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,0.7426434,-0.12474221,-0.16797054,1.0242169,-0.40631568,-0.39670864,165559360,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",470629,470629,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000093200244,0.0057662264,"{""low"":0.0053713135,""high"":0.0057662264}",0.0053713135,470629,0.0056433463,"CCC",0.0056433463,393921,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012503327,0.28097364,"{""low"":0.00445,""high"":0.032148}",-0.026447667,-0.82268465,0.00445,0.032148,-81.1007,-1.6086942,0.0057003326,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,0.00623954,-0.00053920737,-0.08641781,0.009068145,-0.0033678128,-0.37138936,361566,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1563344384,"CoinMarketCap",141062368,141062368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18005896,4.27135,"{""low"":4.018761,""high"":4.27135}",4.018761,141062368,4.0225816,"CCC",4.0225816,273349849,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6086247,0.16686,"{""low"":3.647517,""high"":11.600307}",-7.344166,-0.633101,3.647517,11.600307,-53.108562,4.4174495,4.2561417,"Polkadot USD","Polkadot USD","REGULAR",false,false,4.567767,-0.31162548,-0.06822272,5.646681,-1.3905392,-0.2462578,6653815296,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",155786,155786,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029029906,0.71564084,"{""low"":0.6697295,""high"":0.71564084}",0.6697295,155786,0.70581186,"CCC",0.70581186,1048108,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009386361,0.014015152,"{""low"":0.6697295,""high"":5.776734}",-5.097618,-0.8824395,0.6697295,5.776734,-86.25249,-4.099426,0.67911583,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,0.83889717,-0.15978134,-0.19046594,1.4317837,-0.75266784,-0.5256854,3534629,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136207,136207,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000199005,0.0030202228,"{""low"":0.00299906,""high"":0.0030202228}",0.00299906,136207,0.0030098148,"CCC",0.0030098148,131548,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001528319,0.053681735,"{""low"":0.002847,""high"":0.012183}",-0.009183168,-0.75376904,0.002847,0.012183,-74.73348,-0.65901095,0.002999832,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,0.00318116,-0.00018132804,-0.057000604,0.003940455,-0.0009406232,-0.23870929,101556,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1743522840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",322687,322687,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004310161,0.00012217346,"1.1873727E-4 - 1.2217346E-4",0.00011873727,322687,0.000119117445,"CCC",0.000119117445,329775,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004895308,0.041840237,"1.17E-4 - 0.007211",-0.007089105,-0.98309594,0.000117,0.007211,-96.26725,3.665571,0.00012189531,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,false,0.00015276,-0.000030864685,-0.20204692,0.0007142899,-0.0005923946,-0.8293476,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2047110784,"CoinMarketCap",4126355,4126355,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013458878,0.029897908,"{""low"":0.028285433,""high"":0.029897908}",0.028285433,4126355,0.029157026,"CCC",0.029157026,6006496,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047267228,0.016710803,"{""low"":0.028285433,""high"":0.243924}",-0.2151659,-0.8821022,0.028285433,0.243924,-87.16386,-4.470798,0.028758105,"Avail USD",,"REGULAR",false,false,0.06135206,-0.032593954,-0.53126097,0.110150814,-0.081392705,-0.73892057,58871028,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15718921,15718921,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016212948,0.054901864,"{""low"":0.052480675,""high"":0.054901864}",0.052480675,15718921,0.05311964,"CCC",0.05311964,31584868,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027759865,1.0227642,"{""low"":0.027142,""high"":0.377806}",-0.32290414,-0.8546824,0.027142,0.377806,-0.8708775,3.0429368,0.054901864,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,0.05104768,0.0038541853,0.07550167,0.13239445,-0.07749258,-0.58531594,54760252,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",10411,10411,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000043641485,0.00023304769,"2.241655E-4 - 2.3304769E-4",0.0002241655,10411,0.00022694531,"CCC",0.00022694531,5870,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000021828557,0.103452876,"2.11E-4 - 0.004816",-0.004583171,-0.95165515,0.000211,0.004816,-93.66099,1.9102051,0.00023282856,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,false,0.0003495,-0.00011667145,-0.3338239,0.000653645,-0.00042081648,-0.6437997,265181,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000057771336,0.004175204,"{""low"":0.0041103535,""high"":0.004175204}",0.0041103535,133,0.0041103535,"CCC",0.0041103535,378351,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002258204,1.1779884,"{""low"":0.001917,""high"":0.738401}",-0.7342258,-0.99434566,0.001917,0.738401,-25.421883,1.4030939,0.004175204,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,false,0.00573278,-0.001557576,-0.27169645,0.007401885,-0.0032266811,-0.43592694,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",193528768,193528768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1555.6797,85038.68,"{""low"":82398.03,""high"":85038.68}",82398.03,193528768,82434.37,"CCC",82434.37,362477991,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35272.355,0.7087595,"{""low"":49766.324,""high"":108307.46}",-23268.781,-0.21484005,49766.324,108307.46,25.718653,1.8634703,85038.68,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,88351.97,-3313.289,-0.037501022,85889.95,-851.27344,-0.009911211,10976572416,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.958121e-9,0.0005001555,"4.9982447E-4 - 5.001555E-4",0.00049982447,24,0.0004999152,"CCC",0.0004999152,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033097196,1.958414,"1.69E-4 - 0.165937",-0.16543703,-0.9969869,0.000169,0.165937,-99.63918,0.00079094,0.00049997197,"Proxy USD","Proxy USD","REGULAR",false,false,0.00057406,-0.00007408805,-0.12905976,0.01076325,-0.010263278,-0.9535482,0,15,0,"PRXY"
