"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4056134,0.00081988267,false,1603065600000,6,63429104,"CoinMarketCap",283974,283974,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001136458,0.0008215317,"7.966396E-4 - 8.215317E-4",0.0007966396,283974,0.0008175285,"CCC",0.0008175285,322475,272445,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031288265,0.6171255,"5.07E-4 - 0.029954",-0.029134117,-0.9726286,0.000507,0.029954,-93.89061,0.00180628,-0.0009863973,-0.5460932,0.005017305,-0.004197422,-0.836589,52004,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2723587,3.7289913,false,"2020-08-20T00:00:00.000Z",4,1604089216,"CoinMarketCap",227385296,227385296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.118159294,3.7512467,"{""low"":3.6016355,""high"":3.7512467}",3.6016355,227385296,3.603977,"CCC",3.603977,255032040,328388906,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7049804,0.2331276,"{""low"":3.024011,""high"":11.600307}",-7.871316,-0.67854375,3.024011,11.600307,-16.674953,3.7537987,-0.024807453,-0.0066086263,4.394981,-0.66598964,-0.15153414,5981635072,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.381851,0.18048087,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132810,132810,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023180425,0.20721418,"{""low"":0.15790261,""high"":0.20721418}",0.15790261,132810,0.20532425,"CCC",0.20532425,193474,134238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022578254,0.14298847,"{""low"":0.15790261,""high"":2.575945}",-2.395464,-0.929936,0.15790261,2.575945,-89.88119,0.34562445,-0.16514358,-0.4778122,0.65889364,-0.47841278,-0.72608495,944772,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.81364465,115293.734,false,"2014-09-17T00:00:00.000Z",2,19901988,"CoinMarketCap",54811439104,54811439104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",930.5078,115698.125,"{""low"":114152.195,""high"":115698.125}",114152.195,54811439104,114217.48,"CCC",114217.48,55965637105,70039462948,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66172.5,1.347126,"{""low"":49121.24,""high"":123091.61}",-7797.875,-0.06335018,49121.24,123091.61,108.41615,111930.664,3363.0703,0.030046014,99206.24,16087.492,0.1621621,2294574481408,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.059296,0.00073786,-0.000027429953,-0.03717501,0.00236529,-0.0016548599,-0.69964355,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.29462433,0.018649185,false,"2024-07-24T00:00:00.000Z",6,3410507008,"CoinMarketCap",2699251,2699251,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00005510822,0.018812662,"{""low"":0.018612046,""high"":0.018812662}",0.018612046,2699251,0.018659256,"CCC",0.018659256,8296559,4702272,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047218427,0.025977017,"{""low"":0.018177,""high"":0.178989}",-0.1603398,-0.89580816,0.018177,0.178989,-80.97672,0.02165628,-0.0030070953,-0.13885558,0.046344474,-0.027695289,-0.59759635,63603180,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.9111059,0.048023257,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7066318,7066318,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013584606,0.048023257,"{""low"":0.0463172,""high"":0.048023257}",0.0463172,7066318,0.04673755,"CCC",0.04673755,58257099,354938532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020881258,0.76933384,"{""low"":0.027142,""high"":0.377806}",-0.32978275,-0.8728891,0.027142,0.377806,-15.189094,0.05756942,-0.009546164,-0.16582005,0.054987144,-0.0069638863,-0.12664571,47899388,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.326498,0.004973182,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",874,874,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00038226275,0.004973182,"{""low"":0.0045909192,""high"":0.004973182}",0.0045909192,874,0.0045909192,"CCC",0.0045909192,433,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003056182,1.5942525,"{""low"":0.001917,""high"":0.738401}",-0.7334278,-0.9932649,0.001917,0.738401,-27.498144,0.00491116,0.00006202189,0.012628766,0.007013985,-0.002040803,-0.29096198,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8621171,115233.42,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",217773568,217773568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",984.96094,115478.94,"{""low"":114093.05,""high"":115478.94}",114093.05,217773568,114150.664,"CCC",114150.664,276062530,295063307,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65467.098,1.3154899,"{""low"":49766.324,""high"":122452.69}",-7219.2656,-0.05895555,49766.324,122452.69,107.7919,111809.414,3424.0078,0.03062361,99091.2,16142.219,0.16290264,14636746752,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,14.237491,0.0046710167,false,1705276800000,6,0,"CoinMarketCap",49571,49571,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005821516,0.0047099553,"0.004063233 - 0.0047099553",0.004063233,49571,0.004102258,"CCC",0.004102258,98189,53232,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037820167,4.2542367,"8.89E-4 - 0.01836",-0.013688983,-0.74558735,0.000889,0.01836,-66.26392,0.00378892,0.0008820968,0.23280957,0.00454839,0.00012262678,0.026960481,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.55075514,7.005371e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",384150,384150,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8371216e-14,7.133256e-12,"6.959935E-12 - 7.133256E-12",6.959935e-12,384150,6.967349e-12,"CCC",6.967349e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.543631e-14,0.0065282667,"6.959935E-12 - 7.133256E-12",-1.2788468e-13,-0.017927954,6.959935e-12,7.133256e-12,,,,,,,,296044,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.6655471,0.00007257443,false,1730246400000,6,0,"CoinMarketCap",55546,55546,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027614733,0.000075986674,"6.8082634E-5 - 7.5986674E-5",0.000068082634,55546,0.00007573592,"CCC",0.00007573592,117881,62465,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052574433,2.6287217,"2.0E-5 - 8.03E-4",-0.0007304256,-0.9096209,0.00002,0.000803,-91.847824,0.00006242,0.000010154436,0.16267921,0.00007428,-0.0000017055645,-0.022961289,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
