"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00326779,0.000033907505,"REGULAR",false,"[]",1740369120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/youclout",-1.1059456e-9,0.000033917317,"3.3895183E-5 - 3.3917317E-5",0.000033895183,143465,0.000033900753,"CCC",0.000033900753,128243,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.075047e-7,0.027500143,"3.3E-5 - 1.74E-4",-0.0001400925,-0.8051293,0.000033,0.000174,-56.41025,0.00004146,-0.000007552495,-0.1821634,0.000048045,-0.000014137495,-0.2942553,0,15,0,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",143465,143465,"YCT","USD=X","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6798755,1.0033659,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/magic-internet-money",0.006775558,1.0040703,"{""low"":0.9972297,""high"":1.0040703}",0.9972297,102707,0.99912214,"CCC",0.99912214,250221,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08215588,0.08918258,"{""low"":0.92121,""high"":1.076158}",-0.07279217,-0.06764078,0.92121,1.076158,0.08802414,0.99936956,0.0039963126,0.0039988337,0.99908334,0.004282534,0.0042864634,0,15,0,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",102707,102707,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9478407,0.85113084,"REGULAR",true,"[]","2025-02-24T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sushiswap",-0.04430473,0.88481224,"{""low"":0.8504628,""high"":0.88481224}",0.8504628,28864270,0.8802404,"CCC",0.8802404,143348057,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39786485,0.8777734,"{""low"":0.453266,""high"":2.797919}",-1.9467882,-0.69579864,0.453266,2.797919,-42.42526,1.207923,-0.3567922,-0.2953766,1.0063943,-0.15526342,-0.15427694,225154144,15,0,false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",28864270,28864270,"SUSHI","USD=X","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0702672,0.007840714,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zeroswap",-0.00016575493,0.007887244,"{""low"":0.007805003,""high"":0.007887244}",0.007805003,379630,0.007850419,"CCC",0.007850419,419064,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033907145,0.76195836,"{""low"":0.00445,""high"":0.052976}",-0.045135286,-0.85199493,0.00445,0.052976,-60.38469,0.01017446,-0.0023337454,-0.2293729,0.00995388,-0.0021131653,-0.21229565,497329,15,0,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379630,379630,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0336566,4.811759,"REGULAR",false,"[]","2025-02-24T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polkadot-new",-0.2550454,4.9688544,"{""low"":4.8042827,""high"":4.9688544}",4.8042827,145421648,4.958314,"CCC",4.958314,520541909,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.164242,0.31918755,"{""low"":3.647517,""high"":11.882433}",-7.070674,-0.5950527,3.647517,11.882433,-37.753452,5.9047112,-1.0929523,-0.18509834,5.6442757,-0.8325167,-0.14749752,7466692096,15,0,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1551759232,"CoinMarketCap",145421648,145421648,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05716023,0.9468488,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/poolz-finance",-0.0005415082,0.950787,"{""low"":0.94412404,""high"":0.950787}",0.94412404,364957,0.94885576,"CCC",0.94885576,464250,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031497836,0.034410667,"{""low"":0.915351,""high"":6.520988}",-5.574139,-0.8547998,0.915351,6.520988,-83.948425,1.2326537,-0.28580493,-0.23186149,1.6680813,-0.7212325,-0.4323725,4899708,15,0,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",364957,364957,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00315066,0.0034107547,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kava-swap",-1.0756776e-7,0.003411742,"{""low"":0.0034095156,""high"":0.003411742}",0.0034095156,142065,0.0034100758,"CCC",0.0034100758,134453,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051175477,0.17652804,"{""low"":0.002899,""high"":0.013713}",-0.010302246,-0.75127584,0.002899,0.013713,-52.91926,0.0037756,-0.0003648454,-0.09663242,0.004289375,-0.0008786204,-0.20483646,115468,15,0,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142065,142065,"SWP","USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9756993,0.00018216328,"REGULAR",false,"[]",1740369120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000036715355,0.00018373513,"1.8207828E-4 - 1.8373513E-4",0.00018207828,321838,0.00018213477,"CCC",0.00018213477,452949,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.6327249e-7,0.0008971016,"1.82E-4 - 0.007211",-0.0070288368,-0.9747381,0.000182,0.007211,-94.19699,0.0002622,-0.00008003671,-0.30525064,0.0009271188,-0.00074495556,-0.8035168,0,15,0,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",321838,321838,"HAGGIS","USD=X","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.536198,0.06032017,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sundog",-0.0015696473,0.06950594,"{""low"":0.06032017,""high"":0.06950594}",0.06032017,31610864,0.06950594,"CCC",0.06950594,61599027,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03317817,1.2223922,"{""low"":0.027142,""high"":0.377806}",-0.31748584,-0.8403409,0.027142,0.377806,16.72572,0.05910232,0.0012178496,0.020605782,0.1613733,-0.10105313,-0.62620723,60164580,15,0,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31610864,31610864,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2810564,0.00048108576,"REGULAR",false,"[]",1740369120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dafi-protocol",0.000024131994,0.0004811665,"4.7691527E-4 - 4.811665E-4",0.00047691527,0,0.00047699903,"CCC",0.00047699903,16577,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017908576,0.5929992,"3.02E-4 - 0.005779",-0.005297914,-0.91675276,0.000302,0.005779,-88.756966,0.00062772,-0.00014663421,-0.23359813,0.00074459,-0.00026350425,-0.35389173,547936,15,0,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7363056,0.007340055,"REGULAR",false,"[]","2025-02-24T03:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/melania-trump",0.000053650234,0.0076288413,"{""low"":0.007340055,""high"":0.0076288413}",0.007340055,3089,0.0076288413,"CCC",0.0076288413,374665,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005423055,2.828928,"{""low"":0.001917,""high"":0.738401}",-0.7310609,-0.9900595,0.001917,0.738401,-47.795876,0.01352674,-0.0061866846,-0.45736703,0.007676285,-0.00033623027,-0.04380117,0,15,0,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3089,3089,"MELANIA","USD=X","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8534252,95586.58,"REGULAR",true,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-822.78125,96308.11,"{""low"":95461.25,""high"":96308.11}",95461.25,293717344,96106.39,"CCC",96106.39,403303965,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45820.254,0.920708,"{""low"":49766.324,""high"":108307.46}",-12720.883,-0.117451586,49766.324,108307.46,77.07889,98815.58,-3229,-0.032677036,80988.97,14597.609,0.18024194,12359417856,15,0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",293717344,293717344,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00069989404,"REGULAR",false,"[]",1740369120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4230,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1619969,0.0036398056,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ajna-protocol",0.000005886657,0.0036428228,"{""low"":0.0036105919,""high"":0.0036428228}",0.0036105919,141134,0.0036230804,"CCC",0.0036230804,138244,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004438057,0.13886286,"{""low"":0.003196,""high"":0.192632}",-0.1889922,-0.9811049,0.003196,0.192632,-96.57802,0.00512614,-0.0014863345,-0.28995198,0.00795181,-0.0043120044,-0.542267,0,15,0,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141134,141134,"AJNA","USD=X","AJNA"
