"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","REGULAR","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9932907,562.6131,579.0122,-16.399109,-0.02832256,571.8975,-9.284424,-0.016234418,81072463872,15,0,false,false,-11.442627,"2024-11-03T03:54:00.000Z",568.9337,"{""low"":558.8103,""high"":568.9337}",558.8103,1475152000,568.3731,"CCC",568.3731,1749253708,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.12628,1.5174329,"{""low"":223.48683,""high"":720.6726}",-158.05951,-0.2193222,223.48683,720.6726,134.42882,false,"2017-11-09T00:00:00.000Z",2,144099856,"CoinMarketCap",1475152000,1475152000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","REGULAR","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3323787,0.037817176,0.0372499,0.00056727603,0.015228927,0.04852331,-0.010706134,-0.22063899,17331990,15,0,false,false,-0.00051067024,"2024-11-03T03:50:00.000Z",0.03892597,"{""low"":0.03766067,""high"":0.03892597}",0.03766067,388558,0.038838483,"CCC",0.038838483,333616,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009811176,0.35032406,"{""low"":0.028006,""high"":0.183019}",-0.14520182,-0.7933702,0.028006,0.183019,-37.83672,false,"2020-09-25T00:00:00.000Z",6,458310016,"CoinMarketCap",388558,388558,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","REGULAR","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.05013372,0.00018148699,0.00018244,-9.530049e-7,-0.005223662,0.00019456,-0.000013073004,-0.067192666,0,15,0,false,false,9.094947e-8,1730605800,0.00018189699,"1.813646E-4 - 1.8189699E-4",0.0001813646,270311,0.00018183862,"CCC",0.00018183862,277068,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010148699,1.2685875,"8.0E-5 - 5.2E-4",-0.000338513,-0.65098655,0.00008,0.00052,123.45679,false,1622073600000,6,0,"CoinMarketCap",270311,270311,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","REGULAR","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.923711,1.7470903,1.9193003,-0.17220998,-0.0897254,2.864699,-1.1176085,-0.39013124,1050424640,15,0,false,false,-0.12996161,"2024-11-03T03:50:00.000Z",1.8127308,"{""low"":1.7174729,""high"":1.8127308}",1.7174729,145183808,1.8091902,"CCC",1.8091902,174651020,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.45456636,0.35168892,"{""low"":1.292524,""high"":11.817128}",-10.070038,-0.8521561,1.292524,11.817128,2.9096603,false,"2022-03-03T00:00:00.000Z",4,601242304,"CoinMarketCap",145183808,145183808,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","REGULAR","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.31993,0.15100132,0.12217286,0.028828457,0.23596449,0.12724783,0.023753494,0.18667112,22141626368,15,0,false,true,-0.010186985,"2024-11-03T03:54:00.000Z",0.15959732,"{""low"":0.1492287,""high"":0.15959732}",0.1492287,1517904768,0.15932833,"CCC",0.15932833,933567728,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08202032,1.1890277,"{""low"":0.068981,""high"":0.226581}",-0.07557969,-0.33356586,0.068981,0.226581,123.49911,false,"2017-11-09T00:00:00.000Z",6,146631999488,"CoinMarketCap",1517904768,1517904768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","REGULAR","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.4576683,0.06154542,0.08988022,-0.0283348,-0.31525066,0.07978074,-0.018235322,-0.22856797,0,15,0,false,false,-0.0015506931,1730605860,0.06327874,"0.06115502 - 0.06327874",0.06115502,280555,0.061323375,"CCC",0.061323375,405615,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06067442,69.660645,"8.71E-4 - 1.000273",-0.93872756,-0.9384714,0.000871,1.000273,6957.8325,false,1668470400000,6,0,"CoinMarketCap",280555,280555,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-4.255998,4.491206,,,,,,,2325055744,15,0,false,false,-0.19964266,"2024-11-03T03:50:00.000Z",4.6082273,"{""low"":4.4261465,""high"":4.6082273}",4.4261465,122723536,4.5940585,"CCC",4.5940585,,,,,,0.06505966,0.01469894,"{""low"":4.4261465,""high"":4.6082273}",-0.117021084,-0.025393948,4.4261465,4.6082273,,false,,4,517690752,"CoinMarketCap",122723536,122723536,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","REGULAR","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6437811,0.0013936482,0.00126906,0.00012458826,0.098173656,0.00134299,0.000050658244,0.037720494,17443208,15,0,false,false,-0.000023291446,1730606040,0.0014094162,"0.001385333 - 0.0014094162",0.001385333,41725,0.0013966366,"CCC",0.0013966366,150793,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004886482,0.53994274,"9.05E-4 - 0.002032",-0.0006383519,-0.31414953,0.000905,0.002032,50.371944,false,1532563200000,6,12516219904,"CoinMarketCap",41725,41725,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","REGULAR","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.5662274,36.593884,32.655506,3.9383774,0.12060378,28.80335,7.790533,0.27047315,597514816,15,0,false,false,-1.7509117,"2024-11-03T03:54:00.000Z",36.93585,"{""low"":36.271095,""high"":36.93585}",36.271095,60472148,36.780956,"CCC",36.780956,71784639,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.589205,1.2864491,"{""low"":16.004679,""high"":45.06988}",-8.475998,-0.18806346,16.004679,45.06988,32.117317,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",60472148,60472148,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","REGULAR","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.3037922,0.00004639529,0.00005054,-0.0000041447092,-0.082008496,0.000061845,-0.00001544971,-0.24981341,0,15,0,false,false,-0.0000010940566,1730605860,0.00004749066,"4.6391408E-5 - 4.749066E-5",0.000046391408,132942,0.000047486497,"CCC",0.000047486497,132032,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.8817234e-9,0.00008367332,"4.6391408E-5 - 1.99E-4",-0.00015260471,-0.76685786,0.000046391408,0.000199,-22.222221,false,1633478400000,6,0,"CoinMarketCap",132942,132942,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","REGULAR","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.6230984,0.17072558,0.20249496,-0.03176938,-0.15688972,0.31642863,-0.14570305,-0.46046102,828369,15,0,false,false,-0.00827539,"2024-11-03T03:51:00.000Z",0.17201144,"{""low"":0.17060561,""high"":0.17201144}",0.17060561,320530,0.17194822,"CCC",0.17194822,351207,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010381579,0.064745665,"{""low"":0.160344,""high"":1.175359}",-1.0046334,-0.854746,0.160344,1.175359,-19.20591,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",320530,320530,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","REGULAR","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.5695248,0.0750005,0.0554068,0.0195937,0.3536335,0.06989663,0.005103871,0.07302027,0,15,0,false,false,0.0018788725,"2024-11-03T03:51:00.000Z",0.07501801,"{""low"":0.074997224,""high"":0.07501801}",0.074997224,19961,0.07500488,"CCC",0.07500488,33933,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0271345,0.56688464,"{""low"":0.047866,""high"":0.234796}",-0.1597955,-0.6805716,0.047866,0.234796,-60.91365,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19961,19961,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","REGULAR","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.41605833,0.0021290937,0.0023208,-0.00019170623,-0.082603514,0.003676135,-0.0015470413,-0.42083365,12069,15,0,false,false,-0.000008895295,"2024-11-03T03:50:00.000Z",0.0021391937,"{""low"":0.0021177772,""high"":0.0021391937}",0.0021177772,139025,0.002128427,"CCC",0.002128427,122445,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012909365,0.06454682,"{""low"":0.002,""high"":0.00825}",-0.006120906,-0.74192804,0.002,0.00825,-50.35145,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139025,139025,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-3.7908533,0.10567627,,,,,,,21161092,15,0,false,false,-0.0041638836,"2024-11-03T03:51:00.000Z",0.10874117,"{""low"":0.10524151,""high"":0.10874117}",0.10524151,10125754,0.108297035,"CCC",0.108297035,,,,,,0.00043476373,0.0041311053,"{""low"":0.10524151,""high"":0.10874117}",-0.0030649006,-0.028185282,0.10524151,0.10874117,,false,,6,200244480,"CoinMarketCap",10125754,10125754,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","REGULAR","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13185139,0.99742454,0.9988867,-0.0014621615,-0.0014637911,0.9954262,0.001998365,0.002007547,0,15,0,false,false,0.0013133287,"2024-11-03T03:50:00.000Z",0.99744576,"{""low"":0.99528533,""high"":0.99744576}",0.99528533,61749,0.9954417,"CCC",0.9954417,119559,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23359752,0.30582514,"{""low"":0.763827,""high"":1.044202}",-0.046777427,-0.044797298,0.763827,1.044202,0.24907589,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61749,61749,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","REGULAR","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.3734083,0.002027678,0.00264406,-0.0006163819,-0.23311947,0.020518426,-0.018490748,-0.9011777,107621,15,0,false,false,-0.00009273435,"2024-11-03T03:50:00.000Z",0.002112767,"{""low"":0.0020272036,""high"":0.002112767}",0.0020272036,5027,0.0021123874,"CCC",0.0021123874,109694,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00086567807,0.74498975,"{""low"":0.001162,""high"":0.081955}",-0.079927325,-0.97525865,0.001162,0.081955,-82.42205,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",5027,5027,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
