"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4600177,0.06001132,false,"2020-09-25T00:00:00.000Z",6,458804320,"CoinMarketCap",547084,547084,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015135184,"2024-11-24T13:48:00.000Z",0.065078035,"{""low"":0.059299964,""high"":0.065078035}",0.059299964,547084,0.06035115,"CCC",0.06035115,394335,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032005318,1.1428021,"{""low"":0.028006,""high"":0.183019}",-0.12300768,-0.67210335,0.028006,0.183019,11.394131,0.04597256,0.01403876,0.3053726,0.04615246,0.0138588585,0.30028427,27533452,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00659995,0.00018198026,false,1622073600000,6,0,"CoinMarketCap",277498,277498,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.200533e-8,1732456080,0.0001820596,"1.818311E-4 - 1.820596E-4",0.0001818311,277498,0.0001819294,"CCC",0.0001819294,278359,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009698026,1.1409442,"8.5E-5 - 5.2E-4",-0.00033801974,-0.65003794,0.000085,0.00052,102.22223,0.00018186,1.2025703e-7,0.00066126155,0.00019246,-0.000010479736,-0.054451507,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6013577,2.4198396,false,"2022-03-03T00:00:00.000Z",4,685894976,"CoinMarketCap",1062672896,1062672896,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.014639854,"2024-11-24T13:48:00.000Z",2.668128,"{""low"":2.337593,""high"":2.668128}",2.337593,1062672896,2.4398637,"CCC",2.4398637,270171288,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1273156,0.8721816,"{""low"":1.292524,""high"":11.817128}",-9.397288,-0.79522604,1.292524,11.817128,-8.4202585,2.1087694,0.3110702,0.14751267,2.5382333,-0.11839366,-0.04664412,1659755776,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.810037,0.41926894,false,"2017-11-09T00:00:00.000Z",6,146924568576,"CoinMarketCap",15355834368,15355834368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.050816387,"2024-11-24T13:53:00.000Z",0.45232996,"{""low"":0.4017953,""high"":0.45232996}",0.4017953,15355834368,0.4300724,"CCC",0.4300724,3518832303,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34429693,4.59234,"{""low"":0.074972,""high"":0.47746}",-0.05819106,-0.12187631,0.074972,0.47746,446.36612,0.20804434,0.2112246,1.0152864,0.14419729,0.27507165,1.9076064,61600911360,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.761802,0.054663554,false,1668470400000,6,0,"CoinMarketCap",547353,547353,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00041962415,1732456080,0.054712936,"0.049661193 - 0.054712936",0.049661193,547353,0.05364305,"CCC",0.05364305,378575,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053782552,61.047165,"8.81E-4 - 1.000273",-0.94560945,-0.94535136,0.000881,1.000273,4871.548,0.07981288,-0.025149323,-0.3151036,0.07662414,-0.021960586,-0.2866014,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.226196,7.5283866,false,,4,517690752,"CoinMarketCap",1157819392,1157819392,"RENDER","USD=X",,-0.41514444,"2024-11-24T13:48:00.000Z",8.117021,"{""low"":7.3442717,""high"":8.117021}",7.3442717,1157819392,7.675768,"CCC",7.675768,,,,,,0.18411493,0.025069188,"{""low"":7.3442717,""high"":8.117021}",-0.588634,-0.07251848,7.3442717,8.117021,,,,,,,,3897376000,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.530213,0.002661181,false,1532563200000,6,12572198912,"CoinMarketCap",148184,148184,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0003812192,1732456440,0.002865826,"0.002622612 - 0.002865826",0.002622612,148184,0.002861671,"CCC",0.002861671,143078,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016631809,1.6665138,"9.98E-4 - 0.006225",-0.0035638192,-0.57250106,0.000998,0.006225,166.23256,0.00185502,0.00080616097,0.43458346,0.00147322,0.001187961,0.8063704,33456894,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9987817,50.77362,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",140746816,140746816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9949684,"2024-11-24T13:54:00.000Z",56.160774,"{""low"":48.60067,""high"":56.160774}",48.60067,140746816,48.866314,"CCC",48.866314,74534316,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.768944,2.1724238,"{""low"":16.004679,""high"":56.160774}",-5.3871536,-0.09592378,16.004679,56.160774,65.31192,38.47019,12.303432,0.31981733,30.979263,19.794357,0.63895506,829045312,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9546957,0.00004564677,false,1633478400000,6,0,"CoinMarketCap",104238,104238,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.1004404e-7,1732456080,0.000046866946,"4.5442044E-5 - 4.6866946E-5",0.000045442044,104238,0.000046545367,"CCC",0.000046545367,128064,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016467711,0.037426617,"4.4E-5 - 1.99E-4",-0.00015335323,-0.7706193,0.000044,0.000199,-27.692307,0.00004816,-0.0000025132285,-0.052184977,0.000059285,-0.00001363823,-0.2300452,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4162713,0.18158379,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",445959,445959,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00075274706,"2024-11-24T13:48:00.000Z",0.19006759,"{""low"":0.17788722,""high"":0.19006759}",0.17788722,445959,0.17894143,"CCC",0.17894143,362843,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021239787,0.13246387,"{""low"":0.160344,""high"":1.175359}",-0.99377525,-0.84550786,0.160344,1.175359,-68.7052,0.18907216,-0.00748837,-0.039605882,0.26682657,-0.08524278,-0.31946886,881054,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5670234,0.0950433,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13588,13588,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005419925,"2024-11-24T13:48:00.000Z",0.095336415,"{""low"":0.09504329,""high"":0.095336415}",0.09504329,13588,0.095113784,"CCC",0.095113784,46758,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0471773,0.98561186,"{""low"":0.047866,""high"":0.234796}",-0.1397527,-0.595209,0.047866,0.234796,-46.956738,0.07500154,0.020041764,0.26721802,0.07114653,0.023896769,0.335881,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5193753,0.0024254527,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",9467,9467,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000012532109,"2024-11-24T13:48:00.000Z",0.00242571,"{""low"":0.0024214955,""high"":0.00242571}",0.0024214955,9467,0.002422566,"CCC",0.002422566,122695,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004254526,0.2127263,"{""low"":0.002,""high"":0.00825}",-0.0058245473,-0.70600575,0.002,0.00825,-56.089165,0.00226672,0.00015873276,0.070027515,0.003408825,-0.0009833723,-0.28847837,13749,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6413031,0.14526068,false,,6,204798160,"CoinMarketCap",19432798,19432798,"ORDER","USD=X",,0.00092561543,"2024-11-24T13:48:00.000Z",0.15935993,"{""low"":0.14353806,""high"":0.15935993}",0.14353806,19432798,0.15324703,"CCC",0.15324703,,,,,,0.0017226189,0.012001131,"{""low"":0.14353806,""high"":0.15935993}",-0.014099255,-0.08847428,0.14353806,0.15935993,,,,,,,,29749120,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24123892,1.0007638,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",476229,476229,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024200678,"2024-11-24T13:48:00.000Z",1.0028273,"{""low"":0.9944525,""high"":1.0028273}",0.9944525,476229,1.0002943,"CCC",1.0002943,159088,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23693675,0.31019688,"{""low"":0.763827,""high"":1.044202}",-0.043438196,-0.04159942,0.763827,1.044202,1.1301994,0.99916047,0.0016033053,0.0016046525,0.996333,0.004430771,0.0044470783,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00031246,0.0016636612,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-5.122274e-9,1732456080,0.0016636674,"0.0016636535 - 0.0016636674",0.0016636535,68,0.0016636612,"CCC",0.0016636612,106057,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008446612,1.0313324,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.46735,0.00225912,-0.0005954589,-0.26358,0.017284624,-0.015620963,-0.90374905,88300,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8913922,1.040273,false,"2020-08-28T00:00:00.000Z",4,261780352,"CoinMarketCap",436773056,436773056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029233217,"2024-11-24T13:54:00.000Z",1.130583,"{""low"":1.0078263,""high"":1.130583}",1.0078263,436773056,1.0629022,"CCC",1.0629022,33759355,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5870069,1.2950606,"{""low"":0.453266,""high"":2.137291}",-1.097018,-0.51327497,0.453266,2.137291,-10.729194,0.743606,0.29666698,0.39895722,0.7805094,0.25976354,0.33281282,272323008,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.192918,1.5187163,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",27281464,27281464,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.083185434,"2024-11-24T13:48:00.000Z",1.6324676,"{""low"":1.4829806,""high"":1.6324676}",1.4829806,27281464,1.5605943,"CCC",1.5605943,28784661,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28112233,0.2271523,"{""low"":1.237594,""high"":3.272762}",-1.7540457,-0.53595275,1.237594,3.272762,-32.963036,1.4810058,0.037710547,0.025462795,1.8476211,-0.32890475,-0.17801526,123960192,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
