"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-2.250768,0.000034900768,"REGULAR","[]",1739495880,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",93999,93999,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.0362224e-7,0.000034907283,"3.490039E-5 - 3.4907283E-5",0.00003490039,93999,0.000034902543,"CCC",0.000034902543,128655,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.007672e-7,0.026493153,"3.4E-5 - 1.74E-4",-0.00013909923,-0.79942083,0.000034,0.000174,-53.846157,0.00004466,-0.000009759231,-0.21852286,0.00004932,-0.000014419231,-0.29236072,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.0904461,0.99989516,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",138831,138831,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00090521574,1.001093,"{""low"":0.997125,""high"":1.001093}",0.997125,138831,1.0010674,"CCC",1.0010674,266949,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078685164,0.08541501,"{""low"":0.92121,""high"":1.044202}",-0.044306815,-0.04243127,0.92121,1.044202,0.22209883,0.99857837,0.0013167858,0.0013186604,0.99887115,0.0010240078,0.0010251651,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-4.005995,0.9257023,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264034832,"CoinMarketCap",45573404,45573404,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03863114,0.93451095,"{""low"":0.92443126,""high"":0.93451095}",0.92443126,45573404,0.93451095,"CCC",0.93451095,150687984,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47243628,1.0422937,"{""low"":0.453266,""high"":2.797919}",-1.8722167,-0.6691461,0.453266,2.797919,-26.36602,1.3219868,-0.39628452,-0.29976436,0.99240524,-0.06670296,-0.06721343,244417648,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-3.1943157,0.008008582,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365463,365463,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00026426092,0.008063913,"{""low"":0.007947678,""high"":0.008063913}",0.007947678,365463,0.0080346735,"CCC",0.0080346735,420880,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035585817,0.7996813,"{""low"":0.00445,""high"":0.052976}",-0.04496742,-0.8488262,0.00445,0.052976,-63.348938,0.0113293,-0.0033207182,-0.29310885,0.010070985,-0.0020624036,-0.20478667,507977,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-2.5443037,5.123069,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1548578944,"CoinMarketCap",208861104,208861104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13374949,5.1418247,"{""low"":5.108623,""high"":5.1418247}",5.108623,208861104,5.1326346,"CCC",5.1326346,625646891,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4755518,0.40453598,"{""low"":3.647517,""high"":11.882433}",-6.759364,-0.56885356,3.647517,11.882433,-32.775898,6.3178954,-1.1948266,-0.18911782,5.6507206,-0.5276518,-0.093377784,7933476864,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-4.129224,0.9342042,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",481614,481614,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04023689,0.9358043,"{""low"":0.9323086,""high"":0.9358043}",0.9323086,481614,0.9339116,"CCC",0.9339116,462307,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0018956065,0.0020332392,"{""low"":0.9323086,""high"":6.520988}",-5.586784,-0.85673887,0.9323086,6.520988,-82.71298,1.3949072,-0.46070302,-0.33027503,1.7410413,-0.8068371,-0.46342215,4834275,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.3165522,0.0032401402,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131501,131501,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010224292,0.0032507486,"{""low"":0.0032302486,""high"":0.0032507486}",0.0032302486,131501,0.0032303047,"CCC",0.0032303047,135239,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003411402,0.11767513,"{""low"":0.002899,""high"":0.013713}",-0.01047286,-0.76371765,0.002899,0.013713,-47.715576,0.00410636,-0.00086621987,-0.21094592,0.004374025,-0.0011338848,-0.25923145,109692,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.48589435,0.00022419383,"REGULAR","[]",1739495820,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",324905,324905,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000010840886,0.00022447604,"2.2344399E-4 - 2.2447604E-4",0.00022344399,324905,0.00022376553,"CCC",0.00022376553,637185,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000018193838,0.0883196,"2.06E-4 - 0.007211",-0.006986806,-0.96890944,0.000206,0.007211,-93.03639,0.00030132,-0.000077126155,-0.25596097,0.0010068242,-0.00078263035,-0.77732575,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-2.0293717,0.033671133,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25023294,25023294,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006974675,0.03370422,"{""low"":0.033210866,""high"":0.03370422}",0.033210866,25023294,0.033401974,"CCC",0.033401974,67601660,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0065291338,0.24055463,"{""low"":0.027142,""high"":0.377806}",-0.34413487,-0.91087717,0.027142,0.377806,-36.629124,0.06964086,-0.035969727,-0.5165032,0.1677552,-0.13408408,-0.79928416,33584284,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-9.623842,0.00046351628,"REGULAR","[]",1739495880,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",1967,1967,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000049358234,0.00046351628,"4.6192648E-4 - 4.6351628E-4",0.00046192648,1967,0.00046193125,"CCC",0.00046193125,16856,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016151628,0.5348221,"3.02E-4 - 0.005779",-0.0053154835,-0.91979295,0.000302,0.005779,-86.276596,0.00073192,-0.00026840373,-0.36671183,0.00079126,-0.0003277437,-0.41420484,527925,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-7.3313546,0.007006659,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2774,2774,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00055432227,0.007006659,"{""low"":0.007006659,""high"":0.007006659}",0.007006659,2774,0.007006659,"CCC",0.007006659,370518,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0050896592,2.6550126,"{""low"":0.001917,""high"":0.738401}",-0.73139435,-0.99051106,0.001917,0.738401,-46.714867,0.01258952,-0.0055828607,-0.443453,0.00778742,-0.0007807608,-0.10025924,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.97936773,96616.85,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",392932512,392932512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-955.59375,96644.56,"{""low"":96486.26,""high"":96644.56}",96486.26,392932512,96486.26,"CCC",96486.26,430556399,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46850.527,0.94141024,"{""low"":49766.324,""high"":108307.46}",-11690.609,-0.107939094,49766.324,108307.46,88.19474,98543.77,-1926.9219,-0.019553969,79273.414,17343.438,0.21878,12492633088,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,0.00046102973,"REGULAR","[]",1739495820,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",10,10,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,10,0.00046102973,"CCC",0.00046102973,4213,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.01382433,0.003894906,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133886,133886,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",5.385373e-7,0.0038953684,"{""low"":0.0038642925,""high"":0.0038953684}",0.0038642925,133886,0.0038811143,"CCC",0.0038811143,138844,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069890614,0.21868153,"{""low"":0.003196,""high"":0.192632}",-0.1887371,-0.97978055,0.003196,0.192632,-97.412285,0.00592464,-0.0020297342,-0.34259197,0.008466385,-0.0045714793,-0.53995645,0,15,0,false,false,"AJNA"
