"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8259582,0.00023404344,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283540,283540,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019492,0.00024005862,"{""low"":2.3298913,""high"":4}",0.00023298913,283540,0.00023703041,"CCC",0.00023703041,287271,286459,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060043443,0.34507725,"{""low"":1.74,""high"":4}",-0.006052957,-0.96277344,0.000174,0.006287,-96.07746,0.00022554,0.000008503441,0.037702583,0.00032607,-0.00009202656,-0.28222945,14845,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:32.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.7092154,1.278,false,"2020-08-20T00:00:00.000Z",4,1680425600,"Coinbase",156385968,156385968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008999944,1.3246593,"{""low"":1.2722273,""high"":1.3246593}",1.2722273,156385968,1.2797533,"CCC",1.2797533,174662469,242751626,"2020-08-19T00:00:00.000Z",2100000000,1680425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14767897,0.13065223,"{""low"":1.130321,""high"":5.366211}",-4.088211,-0.76184314,1.130321,5.366211,-68.73315,1.367049,-0.08904898,-0.06513957,2.0306108,-0.7526108,-0.3706327,2147730944,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.1620545,0.088189386,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55238,55238,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0048001707,0.093017556,"{""low"":0.08716477,""high"":0.093017556}",0.08716477,55238,0.09204497,"CCC",0.09204497,61516,58285,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018832386,0.27152827,"{""low"":0.069357,""high"":0.720005}",-0.6318156,-0.8775156,0.069357,0.720005,-82.56181,0.10021892,-0.012029536,-0.120032586,0.13557978,-0.047390394,-0.3495388,485041,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:43.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.0979714,78813.87,false,"2014-09-17T00:00:00.000Z",2,20019436,"Coinbase",47998054400,47998054400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3102.625,79449.664,"{""low"":76168.984,""high"":79449.664}",76168.984,47998054400,76341.73,"CCC",76341.73,43584225659,40231583409,"2010-07-13T00:00:00.000Z",21000000,20019436,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18739.664,0.31194195,"{""low"":60074.203,""high"":126198.07}",-47384.203,-0.37547487,60074.203,126198.07,-18.51281,70710.5,8103.367,0.114599206,86106.92,-7293.0547,-0.08469766,1577268674560,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2874348,0.00399831,false,"2024-07-24T00:00:00.000Z",6,3794059008,"CoinMarketCap",704999,704999,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000115255825,0.004135845,"{""low"":0.0039893473,""high"":0.004135845}",0.0039893473,704999,0.0040015145,"CCC",0.0040015145,1787904,866982,"2024-07-24T00:00:00.000Z",0,10917340160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005703098,0.16636808,"{""low"":0.003428,""high"":0.043684}",-0.03968569,-0.908472,0.003428,0.043684,-87.25031,0.00428114,-0.0002828301,-0.0660642,0.00641352,-0.00241521,-0.37658104,15169823,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.1838892,0.0046793427,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3504497,3504497,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010000775,0.0047517614,"{""low"":0.004522864,""high"":0.0047517614}",0.004522864,3504497,0.004522864,"CCC",0.004522864,4057789,3181486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00039134268,0.09126461,"{""low"":0.004288,""high"":0.099645}",-0.09496566,-0.9530398,0.004288,0.099645,-91.43953,0.0054862,-0.00080685737,-0.14707035,0.01068646,-0.006007117,-0.56212413,4667272,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.5248604,78599.96,false,"2019-01-30T00:00:00.000Z",2,119049,"CoinMarketCap",365181248,365181248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3402.5781,79041.1,"{""low"":76012.18,""high"":79041.1}",76012.18,365181248,76038.01,"CCC",76038.01,323272019,259706232,"2019-01-30T00:00:00.000Z",0,119049,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18608.426,0.31018418,"{""low"":59991.535,""high"":125777.445}",-47177.484,-0.375087,59991.535,125777.445,-18.706459,70568.44,8031.5234,0.113811836,85983.77,-7383.8125,-0.08587449,9357275136,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:11:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.97469777,0.001925516,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48553,48553,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001858687,0.001946477,"{""low"":0.0018828587,""high"":0.001946477}",0.0018828587,48553,0.0018832416,"CCC",0.0018832416,53393,52598,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001743516,9.579758,"{""low"":1.82,""high"":4}",-0.12610848,-0.9849609,0.000182,0.128034,-62.40016,0.00133798,0.0005875359,0.43912157,0.00288939,-0.00096387416,-0.33359087,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.7386942,0.000011474105,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58545,58545,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.4136445e-8,0.000011683579,"{""low"":1.1375981,""high"":5}",0.000011375981,58545,0.000011680453,"CCC",0.000011680453,57387,57976,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024741048,0.27490053,"{""low"":9,""high"":6}",-0.000120525896,-0.913075,0.000009,0.000132,-84,0.0000108,6.7410474e-7,0.062417105,0.000018965,-0.000007490895,-0.39498523,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:29.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5602235,3.59,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4593869,4593869,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.01999998,3.6612785,"{""low"":3.5573947,""high"":3.6612785}",3.5573947,4593869,3.6019084,"CCC",3.6019084,6452399,19033128,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8686919,0.31921852,"{""low"":2.721308,""high"":25.423155}",-21.833155,-0.85879016,2.721308,25.423155,-77.3794,3.1543694,0.43563056,0.13810386,5.8001833,-2.2101834,-0.38105404,26319530,15,0,false,false,"Metis USD","Metis USD","METIS"
