"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","ccc_market",false,"2020-09-25T00:00:00.000Z",0.39287788,0.12015042,"REGULAR",6,459103392,"CoinMarketCap",2446774,2446774,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004701987,"2024-12-07T13:51:00.000Z",0.13409902,"{""low"":0.11911769,""high"":0.13409902}",0.11911769,2446774,0.12704211,"CCC",0.12704211,536389,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.092144415,3.2901669,"{""low"":0.028006,""high"":0.183019}",-0.06286858,-0.34350848,0.028006,0.183019,103.42378,0.06052626,0.059624158,0.9850957,0.047853366,0.07229705,1.5108039,55161460,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","ccc_market",false,1622073600000,2.7754228,0.00019195791,"REGULAR",6,0,"CoinMarketCap",286529,286529,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000051837706,1733579460,0.00019726851,"1.819924E-4 - 1.9726851E-4",0.0001819924,286529,0.00019209798,"CCC",0.00019209798,277696,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010095791,1.1094276,"9.1E-5 - 3.99E-4",-0.0002070421,-0.5189025,0.000091,0.000399,64.10257,0.00018402,0.00000793791,0.043136124,0.000191875,8.290226e-8,0.00043206388,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","ccc_market",false,"2022-03-03T00:00:00.000Z",-0.8250526,3.8613267,"REGULAR",4,742365376,"CoinMarketCap",656123008,656123008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.03212309,"2024-12-07T13:51:00.000Z",3.9310958,"{""low"":3.773789,""high"":3.9310958}",3.773789,656123008,3.924602,"CCC",3.924602,409541625,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5688028,1.9874315,"{""low"":1.292524,""high"":11.817128}",-7.9558015,-0.6732432,1.292524,11.817128,57.75559,2.3930044,1.4683223,0.61358947,2.3994658,1.4618609,0.6092443,2866515456,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","ccc_market",false,"2024-04-29T00:00:00.000Z",29.031769,0.0038009011,"REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"UTC","UTC",0,false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4.8980174,0.44699845,"REGULAR",6,147101548544,"CoinMarketCap",6897262080,6897262080,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.020871729,"2024-12-07T13:54:00.000Z",0.4524533,"{""low"":0.43222433,""high"":0.4524533}",0.43222433,6897262080,0.43569198,"CCC",0.43569198,4769551369,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.37202644,4.962205,"{""low"":0.074972,""high"":0.47746}",-0.03046155,-0.063799165,0.074972,0.47746,342.15564,0.2872311,0.15976736,0.5562328,0.16163215,0.2853663,1.7655293,65754169344,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","ccc_market",false,"2022-11-15T00:00:00.000Z",3.3377724,0.059465654,"REGULAR",6,0,"CoinMarketCap",399166,399166,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0019207224,"2024-12-07T13:51:00.000Z",0.06314155,"{""low"":0.05941893,""high"":0.06314155}",0.05941893,399166,0.060722318,"CCC",0.060722318,377865,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.055962656,15.975637,"{""low"":0.003503,""high"":0.18782}",-0.12835434,-0.68339014,0.003503,0.18782,1311.155,0.06960822,-0.010142565,-0.1457093,0.07433971,-0.014874056,-0.20008224,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Render USD",,,"ccc_market",false,,-0.8226199,10.263761,"REGULAR",2,517690752,"CoinMarketCap",1197401728,1197401728,"RENDER","USD=X",,-0.0851326,"2024-12-07T13:51:00.000Z",10.554185,"{""low"":10.245676,""high"":10.554185}",10.245676,1197401728,10.485955,"CCC",10.485955,,,,,,0.018084526,0.0017650886,"{""low"":10.245676,""high"":10.554185}",-0.29042435,-0.027517458,10.245676,10.554185,,,,,,,,5313454080,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","ccc_market",false,1532563200000,-3.1258817,0.002640637,"REGULAR",6,12608222208,"CoinMarketCap",89072,89072,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000852067,1733579640,0.0026856773,"0.0026225443 - 0.0026856773",0.0026225443,89072,0.002666063,"CCC",0.002666063,134765,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016426371,1.6459289,"9.98E-4 - 0.006225",-0.003584363,-0.57580125,0.000998,0.006225,99.25262,0.00219316,0.0004474772,0.2040331,0.00156701,0.0010736272,0.68514377,33293738,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2.0474641,70.87232,"REGULAR",2,16328269,"CoinMarketCap",135360800,135360800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4219742,"2024-12-07T13:54:00.000Z",72.325676,"{""low"":70.34817,""high"":72.325676}",70.34817,135360800,70.458916,"CCC",70.458916,88415554,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.867645,3.4282253,"{""low"":16.004679,""high"":78.95474}",-8.08242,-0.102367766,16.004679,78.95474,110.79025,45.828434,25.043888,0.5464705,33.462757,37.409565,1.1179463,1157222272,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","ccc_market",false,1633478400000,-0.00399597,0.000055157347,"REGULAR",6,0,"CoinMarketCap",146041,146041,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2046152e-9,1733579460,0.0000551857,"5.504843E-5 - 5.51857E-5",0.00005504843,146041,0.000055074186,"CCC",0.000055074186,124643,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011157346,0.25357604,"4.4E-5 - 1.99E-4",-0.00014384266,-0.72282743,0.000044,0.000199,-39.560436,0.00004792,0.0000072373477,0.1510298,0.00005784,-0.0000026826528,-0.046380583,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","ccc_market",false,"2021-02-01T00:00:00.000Z",9.360318,0.38279903,"REGULAR",6,4852052,"CoinMarketCap",471901,471901,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.032764345,"2024-12-07T13:51:00.000Z",0.42354605,"{""low"":0.3809123,""high"":0.42354605}",0.3809123,471901,0.40020916,"CCC",0.40020916,377449,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.22245502,1.387361,"{""low"":0.160344,""high"":1.175359}",-0.79256,-0.6743131,0.160344,1.175359,-9.896219,0.202142,0.18065703,0.8937135,0.2500061,0.13279292,0.5311587,1857360,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","ccc_market",false,"2021-02-02T00:00:00.000Z",2.1254175,0.09393085,"REGULAR",6,0,"CoinMarketCap",25317,25317,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001954876,"2024-12-07T13:51:00.000Z",0.09393085,"{""low"":0.09281084,""high"":0.09393085}",0.09281084,25317,0.09281093,"CCC",0.09281093,44304,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046064846,0.9623709,"{""low"":0.047866,""high"":0.234796}",-0.14086515,-0.599947,0.047866,0.234796,-46.66096,0.0853073,0.008623548,0.10108804,0.07156949,0.02236136,0.31244266,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","ccc_market",false,"2020-10-31T00:00:00.000Z",-0.00787586,0.002772862,"REGULAR",6,5668964,"CoinMarketCap",131007,131007,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.1839514e-7,"2024-12-07T13:51:00.000Z",0.002794152,"{""low"":0.0027727035,""high"":0.002794152}",0.0027727035,131007,0.0027739112,"CCC",0.0027739112,119928,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000772862,0.38643098,"{""low"":0.002,""high"":0.00825}",-0.005477138,-0.6638955,0.002,0.00825,-48.23661,0.0023444,0.00042846217,0.18275985,0.003273515,-0.00050065294,-0.15294047,15719,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Orderly Network USD",,,"ccc_market",false,,9.456674,0.26054323,"REGULAR",6,212198528,"CoinMarketCap",33734668,33734668,"ORDER","USD=X",,0.022510022,"2024-12-07T13:51:00.000Z",0.27143922,"{""low"":0.25299045,""high"":0.27143922}",0.25299045,33734668,0.25389847,"CCC",0.25389847,,,,,,0.0075527728,0.029853983,"{""low"":0.25299045,""high"":0.27143922}",-0.010895997,-0.04014157,0.25299045,0.27143922,,,,,,,,55286888,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","ccc_market",false,"2021-09-30T00:00:00.000Z",-0.37842515,0.99932736,"REGULAR",6,0,"CoinMarketCap",120608,120608,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003796041,"2024-12-07T13:51:00.000Z",1.0039995,"{""low"":0.99684906,""high"":1.0039995}",0.99684906,120608,1.0012681,"CCC",1.0012681,198568,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23550034,0.30831632,"{""low"":0.763827,""high"":1.044202}",-0.04487461,-0.042975027,0.763827,1.044202,0.34525394,0.99927807,0.00004929304,0.000049328653,0.9969826,0.0023447871,0.0023518838,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","ccc_market",false,1682294400000,0,0.0019507039,"REGULAR",6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733579460,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,98694,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"UTC","UTC",0,false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","ccc_market",false,"2020-08-28T00:00:00.000Z",21.70497,1.8896922,"REGULAR",4,261786480,"CoinMarketCap",520801632,520801632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.3370093,"2024-12-07T13:54:00.000Z",2.036582,"{""low"":1.6808218,""high"":2.036582}",1.6808218,520801632,1.7098004,"CCC",1.7098004,54761043,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4364262,3.1690578,"{""low"":0.453266,""high"":2.137291}",-0.24759877,-0.115847014,0.453266,2.137291,31.310999,0.88946164,1.0002306,1.1245347,0.7950986,1.0945935,1.3766764,494695872,15,0,"SUSHI"
