"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD",0.5766679,"2024-12-18T01:20:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD",-2.6255066,-0.015548706,0.5766679,"{""low"":0.56695676,""high"":0.5766679}",0.56695676,140953904,0.573051,"CCC",0.573051,142629230,205136443,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",140953904,140953904,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.3585379,1.643689,"{""low"":0.21813,""high"":0.851248}",-0.27458012,-0.32256183,0.21813,0.851248,26.849579,0.49229813,0.08436978,0.17137945,0.36028093,0.21638697,0.60060626,1120036224,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD",0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD",0,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",0,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD",0.04727621,"2024-12-18T01:19:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",-8.411365,-0.0043417774,0.04727621,"{""low"":0.046324722,""high"":0.04727621}",0.046324722,36621788,0.04727481,"CCC",0.04727481,25807491,47820237,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",36621788,36621788,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.01858621,0.64782894,"{""low"":0.02869,""high"":0.263812}",-0.21653579,-0.82079583,0.02869,0.263812,-66.97446,0.0452221,0.0020541102,0.045422707,0.059226315,-0.011950105,-0.2017702,79392544,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD",0.0023935526,"2024-12-18T01:19:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD",-6.7143507,-0.00017227884,0.0024056786,"{""low"":0.0023765843,""high"":0.0024056786}",0.0023765843,230833,0.0023765843,"CCC",0.0023765843,431973,274713,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",230833,230833,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000016968232,0.007139756,"{""low"":0.0023765843,""high"":0.089794}",-0.08740045,-0.97334397,0.0023765843,0.089794,-96.72891,0.00567722,-0.0032836674,-0.5783935,0.008627425,-0.0062338724,-0.72256464,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD",0.11137309,"2024-12-18T01:19:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD",-0.29863122,-0.0003335923,0.11250778,"{""low"":0.11137309,""high"":0.11250778}",0.11137309,10219,0.11250778,"CCC",0.11250778,5446,25639,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",10219,10219,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.078459084,2.3837602,"{""low"":0.032914,""high"":0.292771}",-0.18139791,-0.61958975,0.032914,0.292771,23.260677,0.06424374,0.047129348,0.73360217,0.05817064,0.05320245,0.91459286,726999,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD",0.08693811,"2024-12-18T01:19:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD",-4.9364734,-0.0045145378,0.08693811,"{""low"":0.08483826,""high"":0.08693811}",0.08483826,18638466,0.08628112,"CCC",0.08628112,30560698,31310938,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",18638466,18638466,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.07214211,4.8757844,"{""low"":0.014796,""high"":0.446541}",-0.3596029,-0.8053077,0.014796,0.446541,285.69427,0.11252696,-0.025588848,-0.22740193,0.11390052,-0.026962407,-0.23671891,82087304,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD",0.5045247,"2024-12-18T01:19:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD",-2.3404868,-0.012091339,0.5045247,"{""low"":0.49797222,""high"":0.5045247}",0.49797222,10843914,0.50044173,"CCC",0.50044173,18949011,21802595,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,184357760,"CoinMarketCap",10843914,10843914,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2528887,1.0049783,"{""low"":0.251636,""high"":0.845627}",-0.3411023,-0.40337205,0.251636,0.845627,-21.700829,0.4572542,0.047270507,0.103379056,0.4429506,0.0615741,0.13900895,93013040,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD",0.002255988,1734484800,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD",-7.29616,-0.00017755502,0.002263628,"0.0022557701 - 0.002263628",0.0022557701,193361,0.0022562658,"CCC",0.0022562658,171237,192958,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",193361,193361,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.001381988,1.5812219,"8.74E-4 - 0.010441",-0.008185011,-0.7839299,0.000874,0.010441,-8.333331,0.00156492,0.0006910681,0.44159967,0.001628655,0.00062733307,0.38518474,1335921,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.04230386,1734484740,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",1.9531767,0.0008104369,0.042545553,"0.041962747 - 0.042545553",0.041962747,197191,0.042196494,"CCC",0.042196494,193147,248765,"REGULAR",false,1597708800000,6,869764992,"CoinMarketCap",197191,197191,"STRX","USD=X",,,,,0.04215786,288.75244,"1.46E-4 - 6604.8364",-6604.794,-0.99999356,0.000146,6604.8364,553.12366,0.04528328,-0.0029794201,-0.065795146,0.07489323,-0.03258937,-0.4351444,36794416,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD",0.0000027316755,1734484740,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",-7.857051,-2.3293046e-7,0.0000027407468,"2.6939708E-6 - 2.7407468E-6",0.0000026939708,34425212,0.000002721012,"CCC",0.000002721012,49003570,71477286,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",34425212,34425212,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000027316755,,"0.0 - 4.0E-6",-0.0000012683245,-0.31708112,0,0.000004,,0.00000248,2.516756e-7,0.1014821,0.000001655,0.0000010766755,0.65055925,1066903744,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD",0.039837494,"2024-12-18T01:19:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",-5.9160967,-0.002505023,0.04165701,"{""low"":0.038362835,""high"":0.04165701}",0.038362835,130287,0.0404143,"CCC",0.0404143,110405,128047,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",130287,130287,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033319496,5.1119204,"{""low"":0.006518,""high"":0.134967}",-0.095129505,-0.7048353,0.006518,0.134967,-70.597565,0.02892864,0.010908855,0.37709534,0.02780159,0.012035904,0.43292144,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD",0.33407047,"2024-12-18T01:19:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",-5.5741534,-0.019720882,0.3358935,"{""low"":0.33008754,""high"":0.3358935}",0.33008754,127181560,0.33551055,"CCC",0.33551055,101621475,150075470,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2078135168,"CoinMarketCap",127181560,127181560,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.22489446,2.0599258,"{""low"":0.109176,""high"":0.831494}",-0.4974235,-0.59822863,0.109176,0.831494,-29.178846,0.29839703,0.03567344,0.11955025,0.23663089,0.09743959,0.4117788,694243648,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",1.9496171,"2024-12-18T01:19:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",-0.64927095,-0.012741089,1.9513075,"{""low"":1.8995713,""high"":1.9513075}",1.8995713,336906208,1.9325639,"CCC",1.9325639,287106413,427888487,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",336906208,336906208,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.8660711,22.335854,"{""low"":0.083546,""high"":2.141296}",-0.19167876,-0.089515306,0.083546,2.141296,812.4227,1.1525911,0.79702604,0.69150805,0.94796354,1.0016537,1.0566373,2709499648,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",0.0036076396,"2024-12-18T01:20:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",-4.2503467,-0.00016014394,0.0038577192,"{""low"":0.0036076396,""high"":0.0038577192}",0.0036076396,267080,0.0038499357,"CCC",0.0038499357,297129,289766,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",267080,267080,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009666395,0.36601266,"{""low"":0.002641,""high"":0.012289}",-0.008681361,-0.7064335,0.002641,0.012289,-16.699541,0.00401638,-0.00040874025,-0.10176832,0.00404886,-0.0004412206,-0.108974025,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",0.16579247,"2024-12-18T01:19:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",-1.9018892,-0.0032143146,0.1658585,"{""low"":0.16393052,""high"":0.1658585}",0.16393052,293193,0.16524288,"CCC",0.16524288,430301,430840,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",293193,293193,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0055104643,0.034379806,"{""low"":0.160282,""high"":0.60314}",-0.43734753,-0.7251178,0.160282,0.60314,-54.733814,0.17730738,-0.011514917,-0.06494325,0.19721656,-0.03142409,-0.159338,35374964,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD",19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",23.499365,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",0,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD",0.005388213,"2024-12-18T01:19:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD",-1.132376,-0.000061713625,0.005496935,"{""low"":0.005166447,""high"":0.005496935}",0.005166447,73242,0.0052056964,"CCC",0.0052056964,32644,60126,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",73242,73242,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001639213,0.43724006,"{""low"":0.003749,""high"":0.013226}",-0.007837787,-0.5926045,0.003749,0.013226,-21.2094,0.00537604,0.000012172852,0.0022642785,0.006167935,-0.00077972235,-0.12641546,357338,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD",0.27473462,"2024-12-18T01:20:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",-12.692207,-0.039939016,0.27473462,"{""low"":0.26922303,""high"":0.27473462}",0.26922303,46279440,0.27300608,"CCC",0.27300608,16553408,30083917,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,825637504,"CoinMarketCap",46279440,46279440,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.14537762,1.1238482,"{""low"":0.129357,""high"":0.563473}",-0.28873837,-0.51242626,0.129357,0.563473,107.99287,0.23858218,0.036152437,0.15153034,0.22238263,0.05235198,0.23541398,226831200,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",126.65804,"2024-12-18T01:19:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD",8.584654,10.013527,126.65804,"{""low"":123.448586,""high"":126.65804}",123.448586,1715980928,124.82379,"CCC",124.82379,758396630,1219413800,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75317872,"CoinMarketCap",1715980928,1715980928,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",76.22864,1.5115911,"{""low"":50.429405,""high"":146.60947}",-19.951424,-0.13608551,50.429405,146.60947,67.31841,95.81448,30.84356,0.32190916,75.62998,51.02806,0.67470676,9539613696,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD",0.017851217,"2024-12-18T01:19:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD",-8.30986,-0.0016178526,0.018487168,"{""low"":0.017476816,""high"":0.018487168}",0.017476816,129662,0.018072512,"CCC",0.018072512,173574,150777,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",129662,129662,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000374401,0.021422723,"{""low"":0.017476816,""high"":0.11719}",-0.099338785,-0.8476729,0.017476816,0.11719,-82.143745,0.02454054,-0.006689323,-0.27258256,0.048256557,-0.03040534,-0.6300769,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",0,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD",5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",0,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD",3.0957007,"2024-12-18T01:19:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",-3.7073724,-0.11918783,3.109999,"{""low"":3.062558,""high"":3.109999}",3.062558,135378432,3.1045554,"CCC",3.1045554,97528740,193228841,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,288952480,"CoinMarketCap",135378432,135378432,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.8748107,1.5356097,"{""low"":1.22089,""high"":5.217611}",-2.12191,-0.4066823,1.22089,5.217611,50.6325,2.5517664,0.54393435,0.21315993,2.1119626,0.9837382,0.46579337,894510400,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD",0.012602034,"2024-12-18T01:19:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",-3.3424544,-0.00043578353,0.012630451,"{""low"":0.0123346,""high"":0.012630451}",0.0123346,1182009,0.012566766,"CCC",0.012566766,1425478,1381010,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1182009,1182009,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0044630338,0.5483516,"{""low"":0.008139,""high"":0.057115}",-0.044512965,-0.77935684,0.008139,0.057115,-61.227737,0.01388114,-0.0012791064,-0.09214707,0.01418798,-0.0015859464,-0.111780986,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD",0.000023298535,1734484740,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",-1.3065833,-3.084442e-7,0.000023402825,"2.3198334E-5 - 2.3402825E-5",0.000023198334,130632,0.00002340249,"CCC",0.00002340249,126938,136725,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",130632,130632,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023298535,,"0.0 - 0.006973",-0.0069497013,-0.99665874,0,0.006973,-97.444084,0.000043,-0.000019701465,-0.4581736,0.00058004,-0.00055674143,-0.95983285,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD",0.38570076,"2024-12-18T01:19:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",-0.14083256,-0.000543952,0.38657236,"{""low"":0.38570076,""high"":0.38657236}",0.38570076,869318,0.38636962,"CCC",0.38636962,2044072,2092515,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",869318,869318,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.16800976,0.7717809,"{""low"":0.217691,""high"":2.386979}",-2.0012784,-0.8384147,0.217691,2.386979,-73.855415,0.35048255,0.03521821,0.100484915,0.40062812,-0.014927357,-0.037259884,18408262,15,0,false,false,"XCAD"
