"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Youclout USD",-0.28875583,0.00003855414,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","https://coinmarketcap.com/currencies/youclout",-1.1164957e-7,0.00003870201,"3.8553088E-5 - 3.870201E-5",0.000038553088,148237,0.00003867207,"CCC",0.00003867207,133208,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075541393,0.24368192,"3.1E-5 - 1.74E-4",-0.00013544587,-0.7784245,0.000031,0.000174,-40.909092,0.00003674,0.00000181414,0.04937779,0.000046175,-0.00000762086,-0.165043,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148237,148237,"YCT","USD=X","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Magic Internet Money USD",0.3661338,1.0011003,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","https://coinmarketcap.com/currencies/magic-internet-money",0.0036520362,1.0052849,"{""low"":0.99763435,""high"":1.0052849}",0.99763435,79764,1.0029953,"CCC",1.0029953,236632,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058202326,0.061727066,"{""low"":0.942898,""high"":1.076158}",-0.075057745,-0.069746025,0.942898,1.076158,1.1992574,0.9997121,0.0013881922,0.001388592,0.9991656,0.0019347072,0.0019363229,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",79764,79764,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","SushiSwap USD",8.700931,0.68500316,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","https://coinmarketcap.com/currencies/sushiswap",0.05483085,0.70764196,"{""low"":0.6471431,""high"":0.70764196}",0.6471431,46967580,0.65836316,"CCC",0.65836316,75779746,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23173717,0.51126087,"{""low"":0.453266,""high"":2.797919}",-2.112916,-0.7551741,0.453266,2.797919,-62.338924,0.8325864,-0.14758325,-0.17725877,1.019726,-0.33472288,-0.32824785,183538224,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",46967580,46967580,"SUSHI","USD=X","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","ZeroSwap USD",5.8247027,0.0049219155,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","https://coinmarketcap.com/currencies/zeroswap",0.0002709073,0.004994791,"{""low"":0.004725978,""high"":0.004994791}",0.004725978,480525,0.004733007,"CCC",0.004733007,392483,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047191558,0.10604845,"{""low"":0.00445,""high"":0.041792}",-0.036870085,-0.88222826,0.00445,0.041792,-88.0359,0.00718024,-0.0022583245,-0.31451938,0.00936649,-0.0044445745,-0.4745187,312192,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",480525,480525,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,,0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,,0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Polkadot USD",5.375269,4.495004,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","https://coinmarketcap.com/currencies/polkadot-new",0.22929335,4.568715,"{""low"":4.4420304,""high"":4.568715}",4.4420304,212806880,4.453724,"CCC",4.453724,303209325,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8474872,0.23234634,"{""low"":3.647517,""high"":11.600307}",-7.1053033,-0.6125099,3.647517,11.600307,-53.06761,4.784099,-0.28909492,-0.060428288,5.6297283,-1.1347241,-0.2015593,7009686016,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1559439232,"CoinMarketCap",212806880,212806880,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Poolz Finance USD",-2.3527973,0.7603973,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","https://coinmarketcap.com/currencies/poolz-finance",-0.018321693,0.7734349,"{""low"":0.75957876,""high"":0.7734349}",0.75957876,4948923,0.772871,"CCC",0.772871,809683,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0008185506,0.0010776375,"{""low"":0.75957876,""high"":5.776734}",-5.0163364,-0.868369,0.75957876,5.776734,-86.16026,0.9593446,-0.19894731,-0.20737836,1.5171535,-0.7567562,-0.4988,3934867,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4948923,4948923,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Kava Swap USD",-0.30089185,0.0031795595,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","https://coinmarketcap.com/currencies/kava-swap",-0.000009595882,0.0031907293,"{""low"":0.003168995,""high"":0.0031907293}",0.003168995,137926,0.0031694474,"CCC",0.0031694474,132611,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033255946,0.116810486,"{""low"":0.002847,""high"":0.013125}",-0.00994544,-0.7577478,0.002847,0.013125,-74.682434,0.00322204,-0.000042480417,-0.013184324,0.004056185,-0.00087662553,-0.21612069,107641,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137926,137926,"SWP","USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,,3.2525384,0.0001228558,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00000387006,0.00012304647,"1.18236596E-4 - 1.2304647E-4",0.000118236596,320820,0.000118236596,"CCC",0.000118236596,351739,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000058557926,0.050049506,"1.17E-4 - 0.007211",-0.0070881443,-0.9829627,0.000117,0.007211,-96.298615,0.00018856,-0.00006570421,-0.34845254,0.000775656,-0.0006528002,-0.84161043,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320820,320820,"HAGGIS","USD=X","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z",,1.0058472,0.04124769,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD","https://coinmarketcap.com/currencies/avail",0.00041075796,0.042651806,"{""low"":0.04113748,""high"":0.042651806}",0.04113748,6645714,0.041899297,"CCC",0.041899297,5674434,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062868744,0.0154776685,"{""low"":0.040619,""high"":0.243924}",-0.20267633,-0.8308995,0.040619,0.243924,-81.53497,0.07759244,-0.03634475,-0.46840584,0.11625203,-0.07500434,-0.6451874,83492200,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2024166784,"CoinMarketCap",6645714,6645714,"AVAIL","USD=X","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","SUNDOG USD",12.88521,0.061014783,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","https://coinmarketcap.com/currencies/sundog",0.0069644935,0.06493351,"{""low"":0.060184553,""high"":0.06493351}",0.060184553,42925896,0.06359208,"CCC",0.06359208,39508169,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033872783,1.247984,"{""low"":0.027142,""high"":0.377806}",-0.31679124,-0.8385024,0.027142,0.377806,18.7845,0.04671596,0.014298823,0.30608004,0.14530782,-0.08429304,-0.58009976,60857404,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42925896,42925896,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"DAFI Protocol USD",2.2466457,0.00027905914,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","https://coinmarketcap.com/currencies/dafi-protocol",0.0000061317114,0.00027988214,"2.7291587E-4 - 2.7988214E-4",0.00027291587,1650,0.00027294565,"CCC",0.00027294565,13776,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006805913,0.32255512,"2.11E-4 - 0.004816",-0.0045369407,-0.9420558,0.000211,0.004816,-93.151024,0.00041204,-0.00013298087,-0.32273775,0.000682125,-0.00040306585,-0.5908973,317836,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1650,1650,"DAFI","USD=X","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","[Fake] Melania Trump (melania.world) USD",5.382912,0.0050324434,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","https://coinmarketcap.com/currencies/melania-trump",0.0002570548,0.0050324434,"{""low"":0.0047417344,""high"":0.0050324434}",0.0047417344,253,0.0047417344,"CCC",0.0047417344,378448,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031154435,1.625166,"{""low"":0.001917,""high"":0.738401}",-0.7333686,-0.9931847,0.001917,0.738401,-22.906845,0.00831018,-0.0032777367,-0.39442426,0.00747662,-0.0024441765,-0.32690927,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"MELANIA","USD=X","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Wrapped Bitcoin USD",3.0342956,83938.46,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",2471.9375,84551.39,"{""low"":82548.8,""high"":84551.39}",82548.8,217167568,82581.625,"CCC",82581.625,375362574,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34172.137,0.6866518,"{""low"":49766.324,""high"":108307.46}",-24369,-0.22499835,49766.324,108307.46,21.780968,92097.016,-8158.5547,-0.088586524,84069.01,-130.54688,-0.0015528537,10834558976,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",217167568,217167568,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Proxy USD",0.016637,0.00049993076,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","https://coinmarketcap.com/currencies/proxy",8.317875e-8,0.00050013926,"4.998389E-4 - 5.0013926E-4",0.0004998389,24,0.0004999289,"CCC",0.0004999289,1446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033093075,1.95817,"1.69E-4 - 0.172982",-0.17248207,-0.9971099,0.000169,0.172982,-99.674324,0.00525216,-0.0047522294,-0.90481424,0.011336255,-0.010836324,-0.9558998,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","PRXY"
