"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273773,273773,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014919485,0.0017877826,"{""low"":0.0016162678,""high"":0.0017877826}",0.0016162678,273773,0.0017623625,"CCC",false,0.0038244,-0.0021374167,-0.55888945,0.007242615,-0.0055556316,-0.76707536,107003,15,0,"ZeroSwap USD","ZeroSwap USD",0.0017623625,386264,272015,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007071544,0.0437523,"{""low"":0.0016162678,""high"":0.029954}",-0.028267017,-0.9436809,0.0016162678,0.029954,-89.82973,-8.125291,0.0016869833,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,,,,,,,0,15,0,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-08-20T00:00:00.000Z",4,1591423360,"CoinMarketCap",143148784,143148784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.046690226,3.3683677,"{""low"":3.2889316,""high"":3.3683677}",3.2889316,143148784,3.2973921,"CCC",false,4.215977,-0.86004233,-0.20399596,5.069103,-1.7131679,-0.33796275,5340713472,15,0,"Polkadot USD","Polkadot USD",3.2973921,196480124,207144801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33192396,0.10976282,"{""low"":3.024011,""high"":11.600307}",-8.244372,-0.7107029,3.024011,11.600307,-46.59976,1.4108979,3.3559349,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",116288,116288,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023772418,0.40132585,"{""low"":0.37663504,""high"":0.40132585}",0.37663504,116288,0.38904306,"CCC",false,0.47753456,-0.08499381,-0.17798463,0.91370827,-0.5211675,-0.57038724,2054853,15,0,"Poolz Finance USD","Poolz Finance USD",0.38904306,252794,189565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036426753,0.10228959,"{""low"":0.356114,""high"":3.392887}",-3.0003464,-0.8843048,0.356114,3.392887,-82.277504,0.60928845,0.39254075,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2014-09-17T00:00:00.000Z",2,19884196,"CoinMarketCap",44673335296,44673335296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",162.97656,107646.22,"{""low"":106520.25,""high"":107646.22}",106520.25,44673335296,106981.39,"CCC",false,105712.15,1629.8047,0.015417383,96080.69,11261.266,0.11720634,2134408298496,15,0,"Bitcoin USD","Bitcoin USD",106981.39,43116420763,50504225999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58220.715,1.1852453,"{""low"":49121.24,""high"":111970.17}",-4628.2188,-0.04133439,49121.24,111970.17,77.320564,0.15206584,107341.95,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",false,0.00188646,-0.00087567605,-0.4641901,0.003193055,-0.002182271,-0.683443,34219,15,0,"Kava Swap USD","Kava Swap USD",0.001010784,35652,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.01067,0,0.001010784,"REGULAR","[]",1751039520,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-07-24T00:00:00.000Z",6,2169699072,"CoinMarketCap",9200752,9200752,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00046503358,0.020894196,"{""low"":0.020028673,""high"":0.020894196}",0.020028673,9200752,0.020802643,"CCC",false,0.0324721,-0.012038125,-0.3707221,0.06628019,-0.045846216,-0.69170314,44335576,15,0,"Avail USD",,0.020802643,6950550,10120918,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040530227,0.020236103,"{""low"":0.020028673,""high"":0.243924}",-0.22349003,-0.9162281,0.020028673,0.243924,-90.83749,-2.225145,0.020433975,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9267262,9267262,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00025937334,0.053263552,"{""low"":0.052171998,""high"":0.053263552}",0.052171998,9267262,0.052684974,"CCC",false,0.06280444,-0.009613901,-0.15307678,0.06418444,-0.010993905,-0.17128614,53053336,15,0,"SUNDOG USD","SUNDOG USD",0.052684974,23076858,18568032,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026048537,0.9597133,"{""low"":0.027142,""high"":0.377806}",-0.32461548,-0.85921204,0.027142,0.377806,-1.7604053,0.49001828,0.053190537,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10522,10522,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0017624989,0.005305597,"{""low"":0.0034626469,""high"":0.005305597}",0.0034626469,10522,0.005305597,"CCC",false,0.00545686,-0.001913762,-0.35070753,0.00670283,-0.0031597319,-0.47140265,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.005305597,320,119,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016260982,0.8482515,"{""low"":0.001917,""high"":0.738401}",-0.7348579,-0.9952017,0.001917,0.738401,-79.570305,-33.219612,0.0035430982,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",190888624,190888624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",43.71875,107512.94,"{""low"":106490.11,""high"":107512.94}",106490.11,190888624,106892.4,"CCC",false,105603.03,1399.6484,0.013253866,95945.21,11057.469,0.11524774,13805297664,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",106892.4,270691256,267252676,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57236.355,1.1501021,"{""low"":49766.324,""high"":111556.695}",-4554.0156,-0.04082243,49766.324,111556.695,77.05134,0.04087926,107002.68,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51788,51788,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003197044,0.004669002,"{""low"":0.004623157,""high"":0.004669002}",0.004623157,51788,0.0046594613,"CCC",false,0.00660194,-0.0019361302,-0.29326686,0.005606815,-0.00094100554,-0.16783245,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",0.0046594613,132522,109792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023078097,0.9787149,"{""low"":0.002358,""high"":0.022167}",-0.01750119,-0.7895155,0.002358,0.022167,-77.74434,0.68993574,0.0046658097,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",448853,448853,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5326963e-16,6.94897e-12,"6.927631E-12 - 6.94897E-12",6.927631e-12,448853,6.936985e-12,"CCC",false,,,,,,,293568,15,0,"Football World Community USD","Football World Community USD",6.936985e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9131398e-14,0.0027616075,"6.927631E-12 - 6.94897E-12",-2.2074356e-15,-0.0003176637,6.927631e-12,6.94897e-12,,-0.00364521,6.9467626e-12,"REGULAR","[]",1751039580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1730246400000,6,0,"CoinMarketCap",69059,69059,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000037993268,0.000054310138,"5.0591956E-5 - 5.4310138E-5",0.000050591956,69059,0.000053223837,"CCC",false,0.0000863,-0.000034484434,-0.39958787,0.000092305,-0.000040489434,-0.4386483,0,15,0,"Kasper the Ghost of Kaspa USD",,0.000053223837,152381,130579,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003181557,1.5907785,"2.0E-5 - 8.03E-4",-0.0007511844,-0.9354725,0.00002,0.000803,-92.79891,-6.8314886,0.00005181557,"REGULAR","[]",1751039580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
