"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","[]",1737428040,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.6249534,0.000045235887,"USD",false,1633478400000,6,0,"CoinMarketCap",135153,135153,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.8094655e-7,0.000045269393,"4.4941127E-5 - 4.5269393E-5",0.000044941127,135153,0.000044949084,"CCC",0.000044949084,132949,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012358869,0.028088339,"4.4E-5 - 1.74E-4",-0.0001287641,-0.7400236,0.000044,0.000174,-45.78313,0.00005092,-0.0000056841127,-0.111628294,0.000052775,-0.0000075391144,-0.14285389,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.7012038,1.0026611,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",476782,476782,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0069817305,1.0026611,"{""low"":0.9952861,""high"":1.0026611}",0.9952861,476782,0.9952861,"CCC",0.9952861,265192,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23883408,0.31268084,"{""low"":0.763827,""high"":1.044202}",-0.04154086,-0.0397824,0.763827,1.044202,-0.23921132,0.9987641,0.0038970113,0.0039018337,0.998083,0.0045781136,0.0045869066,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-01-21T02:58:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.90704316,1.3280045,"USD",false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",132668312,132668312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01215589,1.3708136,"{""low"":1.3186584,""high"":1.3708136}",1.3186584,132668312,1.3708136,"CCC",1.3708136,142575689,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.87473845,1.9298568,"{""low"":0.453266,""high"":2.797919}",-1.4699146,-0.5253599,0.453266,2.797919,27.499794,1.6624672,-0.33446276,-0.20118457,0.9449476,0.38305688,0.40537366,349679392,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.1363955,0.010451003,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411811,411811,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033839885,0.010748014,"{""low"":0.010451003,""high"":0.010748014}",0.010451003,411811,0.010717813,"CCC",0.010717813,422585,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006001003,1.3485401,"{""low"":0.00445,""high"":0.052976}",-0.042524997,-0.8027219,0.00445,0.052976,-49.94739,0.01320316,-0.002752157,-0.20844683,0.01050247,-0.000051466748,-0.0049004424,662897,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-01-21T02:57:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.11463263,6.249578,"USD",false,"2020-08-20T00:00:00.000Z",4,1540829056,"CoinMarketCap",672688704,672688704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0071721077,6.3760056,"{""low"":6.2232127,""high"":6.3760056}",6.2232127,672688704,6.3760056,"CCC",6.3760056,618892113,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.602061,0.7133787,"{""low"":3.647517,""high"":11.882433}",-5.632855,-0.47404894,3.647517,11.882433,-1.9250035,7.8753586,-1.6257806,-0.20643893,5.7108755,0.5387025,0.09432923,9629531136,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.9914201,1.4255232,"USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",648672,648672,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02783382,1.4297664,"{""low"":1.4152579,""high"":1.4297664}",1.4152579,648672,1.416211,"CCC",1.416211,452216,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2439202,0.20643161,"{""low"":1.181603,""high"":6.520988}",-5.0954647,-0.7813946,1.181603,6.520988,-67.585365,1.7416085,-0.31608534,-0.18149047,1.8805475,-0.45502436,-0.24196376,7376729,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5003535,0.004263958,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139262,139262,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002144184,0.004285959,"{""low"":0.004263958,""high"":0.004285959}",0.004263958,139262,0.0042651696,"CCC",0.0042651696,135765,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000991958,0.30316564,"{""low"":0.003272,""high"":0.013713}",-0.009449042,-0.68905723,0.003272,0.013713,-36.801655,0.00485534,-0.0005913819,-0.12180031,0.00459611,-0.000332152,-0.07226807,144352,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"[]",1737428040,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-13.823326,0.00025094094,"USD",false,1731542400000,6,0,"CoinMarketCap",347671,347671,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000040252635,0.00026097882,"2.507923E-4 - 2.6097882E-4",0.0002507923,347671,0.00026085135,"CCC",0.00026085135,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004494094,0.21815991,"2.06E-4 - 0.007211",-0.006960059,-0.96520025,0.000206,0.007211,-90.80929,0.00083226,-0.0005813191,-0.6984826,0.0012701195,-0.0010191785,-0.8024273,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.420275,0.06244675,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",56650160,56650160,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0037673786,0.06392242,"{""low"":0.06158904,""high"":0.06392242}",0.06158904,56650160,0.06347483,"CCC",0.06347483,83707910,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020471752,0.48771298,"{""low"":0.041975,""high"":0.377806}",-0.31535926,-0.83471215,0.041975,0.377806,15.916384,0.11542322,-0.052976467,-0.45897582,0.18644354,-0.12399679,-0.6650635,62285676,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","[]",1737428040,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.57048565,0.00069890014,"USD",false,1616025600000,6,1100988928,"CoinMarketCap",2294,2294,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004010042,0.0007215387,"6.974257E-4 - 7.215387E-4",0.0006974257,2294,0.0007207908,"CCC",0.0007207908,28193,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039690014,1.3142389,"3.02E-4 - 0.005779",-0.0050800997,-0.87906206,0.000302,0.005779,-81.001076,0.00093708,-0.00023817987,-0.25417238,0.000965415,-0.00026651483,-0.27606246,769481,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","(fake) Melania Trump (melania.world) USD","(fake) Melania Trump (melania.world) USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-62.599678,0.040231764,"USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7240566,7240566,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.06733887,0.057539545,"{""low"":0.03240626,""high"":0.057539545}",0.03240626,7240566,0.057539545,"CCC",0.057539545,207906,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.038314763,19.986835,"{""low"":0.001917,""high"":0.738401}",-0.69816923,-0.94551504,0.001917,0.738401,751.5303,0.00554452,0.034687243,6.256131,0.007696645,0.03253512,4.2271824,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.47959563,101988.64,"USD",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",1136727936,1136727936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",486.79688,102189.57,"{""low"":100522.32,""high"":102189.57}",100522.32,1136727936,102189.57,"CCC",102189.57,377852768,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63468.156,1.6476469,"{""low"":38520.484,""high"":107463.99}",-5475.3516,-0.05095057,38520.484,107463.99,154.80453,97809.01,4179.633,0.042732596,74703.586,27285.055,0.36524424,13205567488,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","[]",1737428040,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.48134673,0.026485443,"USD",false,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00012810342,0.026485443,"0.026485443 - 0.026485443",0.026485443,15,0.026485443,"CCC",0.026485443,10388,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,155.7186,"1.69E-4 - 0.265998",-0.23951256,-0.9004299,0.000169,0.265998,-65.32237,0.02468526,0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14821242,0.005252557,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137312,137312,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007796567,0.005294638,"{""low"":0.005244151,""high"":0.005294638}",0.005244151,137312,0.005249055,"CCC",0.005249055,138247,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002056557,0.64347845,"{""low"":0.003196,""high"":0.445067}",-0.43981442,-0.9881982,0.003196,0.445067,-98.52716,0.00894368,-0.0036911229,-0.41270742,0.00983627,-0.0045837127,-0.46600112,0,15,0,false,false,"AJNA"
