"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00450566,620.42303,"USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144098960,"CoinMarketCap",3431795456,3431795456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.027954102,"2024-11-15T02:20:00.000Z",628.13293,"{""low"":616.9294,""high"":628.13293}",616.9294,3431795456,621.88617,"CCC",621.88617,1799399642,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.93622,1.7761056,"{""low"":223.48683,""high"":720.6726}",-100.24957,-0.13910557,223.48683,720.6726,153.73323,586.3335,34.08954,0.058140185,573.06995,47.35309,0.08263056,89402310656,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4754686,0.06120129,"USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458585856,"CoinMarketCap",481021,481021,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015534759,"2024-11-15T02:17:00.000Z",0.06308648,"{""low"":0.061034918,""high"":0.06308648}",0.061034918,481021,0.06308648,"CCC",0.06308648,369400,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033195287,1.185292,"{""low"":0.028006,""high"":0.183019}",-0.12181771,-0.66560143,0.028006,0.183019,21.24474,0.04162628,0.019575011,0.4702561,0.04684958,0.014351711,0.30633596,28066046,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07802963,0.00018180737,"USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",293325,293325,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.4196848e-7,1731637020,0.00018184519,"1.8174421E-4 - 1.8184519E-4",0.00018174421,293325,0.00018182935,"CCC",0.00018182935,276750,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010180737,1.2725921,"8.0E-5 - 5.2E-4",-0.00033819262,-0.6503704,0.00008,0.00052,127.50001,0.00018438,-0.000002572633,-0.013952886,0.000193525,-0.000011717639,-0.060548447,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5818157,2.1824925,"USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,647313664,"CoinMarketCap",773120576,773120576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.15376854,"2024-11-15T02:17:00.000Z",2.2309709,"{""low"":2.1355958,""high"":2.2309709}",2.1355958,773120576,2.1790462,"CCC",2.1790462,223922584,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8899685,0.6885509,"{""low"":1.292524,""high"":11.817128}",-9.634636,-0.81531113,1.292524,11.817128,15.355849,2.0272741,0.15521836,0.07656506,2.6797888,-0.49729633,-0.18557295,1412757248,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.376504,0.36973995,"USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146795200512,"CoinMarketCap",15876966400,15876966400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.02100861,"2024-11-15T02:19:00.000Z",0.3758746,"{""low"":0.36204466,""high"":0.3758746}",0.36204466,15876966400,0.36204466,"CCC",0.36204466,2340584002,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29824793,4.1717663,"{""low"":0.071492,""high"":0.435863}",-0.06612304,-0.15170603,0.071492,0.435863,362.92523,0.15408517,0.21565478,1.3995816,0.13228548,0.23745447,1.7950155,54276050944,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.223074,0.06590959,"USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",429143,429143,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004373789,1731637020,0.06603063,"0.065818205 - 0.06603063",0.065818205,429143,0.06594424,"CCC",0.06594424,384806,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.065029584,73.897255,"8.8E-4 - 1.000273",-0.9343634,-0.93410844,0.00088,1.000273,7743.636,0.0876174,-0.02170781,-0.24775685,0.078204,-0.012294412,-0.1572095,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2370586,6.624345,"USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",949320448,949320448,"RENDER","USD=X",,-0.22160721,"2024-11-15T02:17:00.000Z",6.7337694,"{""low"":6.5394692,""high"":6.7337694}",6.5394692,949320448,6.5721145,"CCC",6.5721145,,,,,,0.08487558,0.012978971,"{""low"":6.5394692,""high"":6.7337694}",-0.10942459,-0.016250124,6.5394692,6.7337694,,,,,,,,3429361920,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1694323,0.0026247238,"USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12549515264,"CoinMarketCap",412697,412697,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030339463,1731637200,0.0036778501,"0.0026044953 - 0.0036778501",0.0026044953,412697,0.0036778501,"CCC",0.0036778501,135033,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016577238,1.7142955,"9.67E-4 - 0.0036778501",-0.0010531263,-0.28634292,0.000967,0.0036778501,153.70187,0.00145124,0.0011734838,0.80860764,0.001373465,0.0012512588,0.9110234,32939012,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9097471,37.435898,"USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",91809640,91809640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1219368,"2024-11-15T02:20:00.000Z",37.537426,"{""low"":36.75088,""high"":37.537426}",36.75088,91809640,36.8699,"CCC",36.8699,71687735,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.43122,1.3390596,"{""low"":16.004679,""high"":48.110035}",-10.674137,-0.22186925,16.004679,48.110035,31.877731,35.39353,2.042366,0.0577045,29.937721,7.4981766,0.25045916,611263360,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29179707,0.000045902907,"USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",118789,118789,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3433237e-7,1731637020,0.000045920035,"4.590211E-5 - 4.5920035E-5",0.00004590211,118789,0.000045905934,"CCC",0.000045905934,130536,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.029063e-7,0.020064585,"4.5E-5 - 1.99E-4",-0.00015309709,-0.7693321,0.000045,0.000199,-24.590164,0.00004924,-0.0000033370925,-0.067771986,0.00006033,-0.0000144270925,-0.2391363,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1082292,0.186966,"USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",444139,444139,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00386028,"2024-11-15T02:17:00.000Z",0.18742181,"{""low"":0.18607022,""high"":0.18742181}",0.18607022,444139,0.18686925,"CCC",0.18686925,354843,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026621997,0.16603051,"{""low"":0.160344,""high"":1.175359}",-0.988393,-0.8409286,0.160344,1.175359,-25.905884,0.19414277,-0.0071767718,-0.03696646,0.29152432,-0.10455832,-0.3586607,907168,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6591794,0.10576076,"USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19214,19214,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017261207,"2024-11-15T02:17:00.000Z",0.10654719,"{""low"":0.105243795,""high"":0.10654719}",0.105243795,19214,0.1052446,"CCC",0.1052446,41425,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05789476,1.2095174,"{""low"":0.047866,""high"":0.234796}",-0.12903523,-0.54956317,0.047866,0.234796,-40.196835,0.06572962,0.040031143,0.60902745,0.07039941,0.03536135,0.5022961,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09143,0.00243972,"USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133385,133385,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000002232613,"2024-11-15T02:16:00.000Z",0.0024406214,"{""low"":0.0024199686,""high"":0.0024406214}",0.0024199686,133385,0.0024199686,"CCC",0.0024199686,122274,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043972,0.21985999,"{""low"":0.002,""high"":0.00825}",-0.00581028,-0.7042763,0.002,0.00825,-49.319942,0.00227934,0.00016038003,0.070362486,0.00352264,-0.00108292,-0.30741715,13830,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0211835,0.14001437,"USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200431760,"CoinMarketCap",18144044,18144044,"ORDER","USD=X",,-0.008970663,"2024-11-15T02:17:00.000Z",0.1430184,"{""low"":0.13983683,""high"":0.1430184}",0.13983683,18144044,0.14269438,"CCC",0.14269438,,,,,,0.00017753243,0.0012695685,"{""low"":0.13983683,""high"":0.1430184}",-0.0030040294,-0.021004496,0.13983683,0.1430184,,,,,,,,28063326,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04163173,0.99815357,"USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",333780,333780,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00041532516,"2024-11-15T02:17:00.000Z",0.9991518,"{""low"":0.9944778,""high"":0.9991518}",0.9944778,333780,0.9972994,"CCC",0.9972994,135637,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23432654,0.3067796,"{""low"":0.763827,""high"":1.044202}",-0.046048403,-0.044099133,0.763827,1.044202,0.5780697,0.998623,-0.00046944618,-0.00047009348,0.9959166,0.0022369623,0.0022461342,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11098104,0.0025458573,"USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",176632,176632,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000002822373,1731637020,0.0025734694,"0.0025126499 - 0.0025734694",0.0025126499,176632,0.0025126499,"CCC",0.0025126499,108262,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017268574,2.108495,"8.19E-4 - 0.081955",-0.079409145,-0.9689359,0.000819,0.081955,-88.240265,0.00230032,0.00024553738,0.106740534,0.01871222,-0.016166363,-0.8639468,135124,15,0,false,false,"DAMEX"
