"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.413573,0.000035712328,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",132586,132586,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000015095611,0.00003574489,"3.5709567E-5 - 3.574489E-5",0.000035709567,132586,0.00003574006,"CCC",0.00003574006,128891,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.761226e-9,0.00007732454,"3.5709567E-5 - 1.74E-4",-0.00013828767,-0.7947567,0.000035709567,0.000174,-50.64935,"REGULAR",0.00004758,-0.000011867673,-0.24942565,0.00005097,-0.000015257672,-0.29934612,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5409167,0.9982567,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",601357,601357,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0054291487,1.0011464,"{""low"":0.99812347,""high"":1.0011464}",0.99812347,601357,1.0000476,"CCC",1.0000476,280261,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07704669,0.0836364,"{""low"":0.92121,""high"":1.044202}",-0.045945287,-0.044000383,0.92121,1.044202,0.33636093,"REGULAR",0.9979555,0.00030118227,0.0003017993,0.99869484,-0.00043815374,-0.00043872636,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,25.380865,0.9366021,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",121169528,121169528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.18959647,0.9693493,"{""low"":0.9366021,""high"":0.9693493}",0.9366021,121169528,0.95880175,"CCC",0.95880175,150078982,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48333612,1.066341,"{""low"":0.453266,""high"":2.797919}",-1.8613169,-0.6652505,0.453266,2.797919,-10.657102,"REGULAR",1.4891073,-0.55250514,-0.37103114,0.9845625,-0.0479604,-0.0487124,246928144,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.38933462,0.0085490085,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412187,412187,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000033414923,0.0086113,"{""low"":0.008541119,""high"":0.0086113}",0.008541119,412187,0.008598914,"CCC",0.008598914,423394,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0040990086,0.92112553,"{""low"":0.00445,""high"":0.052976}",-0.044426993,-0.8386249,0.00445,0.052976,-60.402596,"REGULAR",0.01236996,-0.003820951,-0.30888954,0.010290545,-0.0017415369,-0.1692366,542255,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,23.166296,5.0732894,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1545205376,"CoinMarketCap",746833280,746833280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.9542327,5.2234874,"{""low"":5.0732894,""high"":5.2234874}",5.0732894,746833280,5.185178,"CCC",5.185178,644986746,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4257724,0.3908885,"{""low"":3.647517,""high"":11.882433}",-6.8091435,-0.57304287,3.647517,11.882433,-24.353754,"REGULAR",6.8943434,-1.821054,-0.26413742,5.7123137,-0.63902426,-0.11186785,7839273984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9458113,1.134232,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",655362,655362,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04659307,1.134232,"{""low"":1.1296633,""high"":1.134232}",1.1296633,655362,1.1324341,"CCC",1.1324341,465470,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004568696,0.0040442985,"{""low"":1.1296633,""high"":6.520988}",-5.386756,-0.8260644,1.1296633,6.520988,-79.52402,"REGULAR",1.5433334,-0.40910137,-0.26507646,1.824392,-0.6901599,-0.37829587,5869370,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-15.910114,0.0029010603,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136624,136624,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00054889126,0.0029236404,"{""low"":0.0029010603,""high"":0.0029236404}",0.0029010603,136624,0.0029032223,"CCC",0.0029032223,135315,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0,0,"{""low"":0.0029010603,""high"":0.013713}",-0.01081194,-0.7884445,0.0029010603,0.013713,-47.18755,"REGULAR",0.00460278,-0.0017017198,-0.36971566,0.004482335,-0.0015812747,-0.35277924,98212,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,9.672533,0.0002681002,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",321659,321659,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000023645,0.0002681002,"2.6586556E-4 - 2.681002E-4",0.00026586556,321659,0.00026598063,"CCC",0.00026598063,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006210021,0.30145735,"2.06E-4 - 0.007211",-0.0069429,-0.96282065,0.000206,0.007211,-91.84441,"REGULAR",0.00043664,-0.00016853979,-0.38599256,0.0011014692,-0.000833369,-0.75659764,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,30.811834,0.03609355,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30432470,30432470,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008501589,0.037608355,"{""low"":0.03609355,""high"":0.037608355}",0.03609355,30432470,0.03694183,"CCC",0.03694183,76956355,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001556553,0.045069143,"{""low"":0.034537,""high"":0.377806}",-0.34171245,-0.9044654,0.034537,0.377806,-31.336712,"REGULAR",0.0854874,-0.04939385,-0.577791,0.17565955,-0.139566,-0.79452556,36000452,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637880,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.7251735,0.00044455333,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",1795,1795,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000020058127,0.00044532833,"4.137636E-4 - 4.4532833E-4",0.0004137636,1795,0.00041813462,"CCC",0.00041813462,17033,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014255333,0.47203088,"3.02E-4 - 0.005779",-0.0053344467,-0.92307436,0.000302,0.005779,-86.74876,"REGULAR",0.00085146,-0.00040690665,-0.47789288,0.00086267,-0.0004181167,-0.48467743,506327,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,40.128727,0.015419433,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",18980,18980,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0044156704,0.015519648,"{""low"":0.015204121,""high"":0.015519648}",0.015204121,18980,0.015204121,"CCC",0.015204121,374612,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013502433,7.0435224,"{""low"":0.001917,""high"":0.738401}",-0.7229816,-0.9791178,0.001917,0.738401,12.3683815,"REGULAR",0.01104872,0.0043707127,0.39558542,0.00790463,0.0075148027,0.95068365,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.8723636,101145.16,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",831190848,831190848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",7381.422,101667.414,"{""low"":101145.16,""high"":101667.414}",101145.16,831190848,101497.305,"CCC",101497.305,427875407,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58635.16,1.3793265,"{""low"":42509.996,""high"":108307.46}",-7162.3047,-0.06612937,42509.996,108307.46,126.176285,"REGULAR",99004.66,2140.5,0.021620195,77747.75,23397.406,0.30093998,13078146048,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-13.576638,0.022508055,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",749,749,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0035358928,0.022508055,"0.022508055 - 0.022508055",0.022508055,749,0.022508055,"CCC",0.022508055,3688,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022339055,132.18376,"1.69E-4 - 0.265998",-0.24348995,-0.9153826,0.000169,0.265998,-74.51163,"REGULAR",0.02632412,-0.0038160644,-0.14496456,0.01359249,0.008915565,0.6559185,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.31547523,0.0041056955,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136124,136124,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012911856,0.004137075,"{""low"":0.0040962608,""high"":0.004137075}",0.0040962608,136124,0.004127692,"CCC",0.004127692,139606,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090969563,0.2846357,"{""low"":0.003196,""high"":0.211207}",-0.2071013,-0.9805608,0.003196,0.211207,-97.45143,"REGULAR",0.00719862,-0.0030929246,-0.4296552,0.00909446,-0.0049887644,-0.54854983,0,15,0,false,false,"AJNA"
