"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketPrice","currency","regularMarketChangePercent","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-01-16T04:53:00.000Z",0.013280236,"USD",5.930493,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397571,397571,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00074349064,0.0133242905,"{""low"":0.013092921,""high"":0.0133242905}",0.013092921,397571,0.013181417,"CCC",0.013181417,418321,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008830236,1.9843228,"{""low"":0.00445,""high"":0.052976}",-0.039695766,-0.74931604,0.00445,0.052976,-50.48875,0.01287804,0.0004021963,0.031231174,0.01060022,0.0026800158,0.25282642,842353,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"REGULAR","Ross Inu USD",,"[]",1649270040,1.612029e-10,"USD",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"REGULAR","PEPEGOLD USD",,"[]",1670783400,0.0000061956575,"USD",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-01-16T04:54:00.000Z",7.0653715,"USD",5.9387383,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1539088512,"CoinMarketCap",510681504,510681504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3960719,7.1733003,"{""low"":6.995683,""high"":7.1733003}",6.995683,510681504,7.167306,"CCC",7.167306,600318308,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4178545,0.937036,"{""low"":3.647517,""high"":11.882433}",-4.8170614,-0.40539354,3.647517,11.882433,-4.8960567,8.0366955,-0.97132397,-0.12086111,5.691336,1.3740354,0.2414258,10874231808,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-01-16T04:53:00.000Z",1.3771502,"USD",3.5443685,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",328983,328983,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04714036,1.3773698,"{""low"":1.3525556,""high"":1.3773698}",1.3525556,328983,1.375474,"CCC",1.375474,448860,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19554722,0.16549318,"{""low"":1.181603,""high"":6.520988}",-5.143838,-0.7888127,1.181603,6.520988,-66.33327,1.7605247,-0.38337457,-0.21776153,1.9017678,-0.5246177,-0.2758579,7126411,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-01-16T04:53:00.000Z",0.004289816,"USD",0.03964145,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141051,141051,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000016996637,0.0042907936,"{""low"":0.004260147,""high"":0.0042907936}",0.004260147,141051,0.004260417,"CCC",0.004260417,135793,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010178161,0.3110685,"{""low"":0.003272,""high"":0.013713}",-0.009423184,-0.6871716,0.003272,0.013713,-36.79301,0.0047574,-0.000467584,-0.098285615,0.004623675,-0.00033385865,-0.07220634,145228,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1737003240,0.00025629826,"USD",7.503201,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",325196,325196,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000017888364,0.00026377416,"2.5604785E-4 - 2.6377416E-4",0.00025604785,325196,0.00026314074,"CCC",0.00026314074,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005029826,0.2441663,"2.06E-4 - 0.007211",-0.006954702,-0.96445733,0.000206,0.007211,-92.22083,0.00096558,-0.00070928177,-0.7345655,0.0013499516,-0.0010936534,-0.81014264,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,0.0000393008,"USD",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-01-16T04:53:00.000Z",0.080286145,"USD",3.1365514,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38107556,38107556,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024416298,0.08232617,"{""low"":0.07992058,""high"":0.08232617}",0.07992058,38107556,0.08220681,"CCC",0.08220681,85659041,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038311146,0.91271347,"{""low"":0.041975,""high"":0.377806}",-0.29751986,-0.7874937,0.041975,0.377806,45.62323,0.1228612,-0.042575054,-0.3465297,0.19012082,-0.10983467,-0.57770985,80079056,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1737003180,0.0007228268,"USD",2.686541,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",7648,7648,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001891097,0.0007228268,"7.1221194E-4 - 7.228268E-4",0.00071221194,7648,0.00071221194,"CCC",0.00071221194,41821,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004208268,1.3934662,"3.02E-4 - 0.005779",-0.005056173,-0.8749218,0.000302,0.005779,-82.821365,0.00094032,-0.00021749322,-0.23129702,0.001008105,-0.0002852782,-0.2829846,795824,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-16T04:54:00.000Z",99313.72,"USD",2.4748135,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",432449920,432449920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2398.4688,100064.9,"{""low"":99185.125,""high"":100064.9}",99185.125,432449920,99896.39,"CCC",99896.39,358544931,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60793.234,1.5782053,"{""low"":38520.484,""high"":107463.99}",-8150.2734,-0.0758419,38520.484,107463.99,133.63075,97165.41,2148.3125,0.02210985,73703.19,25610.531,0.347482,13043941376,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"REGULAR","Proxy USD","Proxy USD","[]",1737003240,0.026648225,"USD",-2.3983293,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",147,147,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0006548166,0.027303042,"0.026648225 - 0.027303042",0.026648225,147,0.027303042,"CCC",0.027303042,16995,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026479226,156.68181,"1.69E-4 - 0.265998",-0.23934978,-0.89981794,0.000169,0.265998,-66.42689,0.0226499,0.003998326,0.17652732,0.012149625,0.0144986,1.1933372,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-16T04:54:00.000Z",0.007905629,"USD",25.840925,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",155020,155020,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016233893,0.007929421,"{""low"":0.007852185,""high"":0.007929421}",0.007852185,155020,0.007891983,"CCC",0.007891983,138281,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047096293,1.4736012,"{""low"":0.003196,""high"":0.445067}",-0.43716136,-0.9822372,0.003196,0.445067,-97.543365,0.00943782,-0.0015321905,-0.16234581,0.010152855,-0.0022472255,-0.22133927,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"REGULAR","Football World Community USD","Football World Community USD","[]",1737003180,1.1406497e-11,"USD",0.8286998,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",426084,426084,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.3747926e-14,1.1412423e-11,"1.138137E-11 - 1.1412423E-11",1.138137e-11,426084,1.1386227e-11,"CCC",1.1386227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.512747e-14,0.002207772,"1.138137E-11 - 1.1412423E-11",-5.9258154e-15,-0.00051924255,1.138137e-11,1.1412423e-11,,,,,,,,482035,15,0,false,false,"FWC"
