"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.479338,0.0008130243,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1754693400,-90.84862,0.00167116,-0.0008581357,-0.51349705,0.004779595,-0.003966571,-0.82989687,51569,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",265347,265347,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000471308,0.00086799765,"8.018961E-4 - 8.6799765E-4",0.0008018961,265347,0.00086109154,"CCC",0.00086109154,317732,274210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030602427,0.6035982,"5.07E-4 - 0.029954",-0.029140975,-0.9728576,0.000507,0.029954,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","Ross Inu USD",,"REGULAR","[]",1649270040,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.4753041,3.9915054,"USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-08T22:55:00.000Z",-23.261684,3.742466,0.24903941,0.066544205,4.3237085,-0.33220315,-0.07683292,6407805440,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1605360640,"CoinMarketCap",424430240,424430240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13405824,3.9915054,"{""low"":3.8348815,""high"":3.9915054}",3.8348815,424430240,3.8634596,"CCC",3.8634596,256601069,282170971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9674945,0.3199375,"{""low"":3.024011,""high"":11.600307}",-7.608802,-0.65591383,3.024011,11.600307,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.11544002,0.17408717,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-91.623344,0.32841977,-0.15433261,-0.46992484,0.63351995,-0.45943278,-0.7252065,911303,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",116758,116758,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00020119548,0.19589679,"{""low"":0.16666763,""high"":0.19589679}",0.16666763,116758,0.17212388,"CCC",0.17212388,187664,134550,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01634416,0.10361258,"{""low"":0.157743,""high"":2.575945}",-2.4018579,-0.93241817,0.157743,2.575945,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.62717336,116904.37,"USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-08T22:55:00.000Z",88.941826,112651.4,4252.9688,0.03775336,99452.88,17451.484,0.1754749,2326842572800,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19903812,"CoinMarketCap",60874162176,60874162176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-737.8203,117626.73,"{""low"":115939.9,""high"":117626.73}",115939.9,60874162176,117519.65,"CCC",117519.65,55988461522,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64305.668,1.2225715,"{""low"":52598.7,""high"":123091.61}",-6187.242,-0.050265346,52598.7,123091.61,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1754693400,-86.02912,0.00071378,-0.0000033499673,-0.004693277,0.002293965,-0.001583535,-0.69030476,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.64062375,0.01865434,"USD","Avail USD",,"REGULAR","[]","2025-08-08T22:50:00.000Z",-83.02007,0.02069916,-0.0020448193,-0.098787546,0.044316776,-0.025662435,-0.5790682,63695660,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3414522112,"CoinMarketCap",2315560,2315560,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000118741766,0.018779762,"{""low"":0.018462058,""high"":0.018779762}",0.018462058,2315560,0.01856624,"CCC",0.01856624,8149966,3453579,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047734007,0.026260663,"{""low"":0.018177,""high"":0.178989}",-0.16033465,-0.8957794,0.018177,0.178989,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1525065,0.046637934,"USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-08T22:51:00.000Z",-19.621813,0.0565924,-0.009954467,-0.1758976,0.05431789,-0.007679958,-0.1413891,46517636,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7123613,7123613,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00054376945,0.046901554,"{""low"":0.0453127,""high"":0.046901554}",0.0453127,7123613,0.046689145,"CCC",0.046689145,57789491,319300613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019495934,0.71829396,"{""low"":0.027142,""high"":0.377806}",-0.3311681,-0.8765559,0.027142,0.377806,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.0201254,0.005044653,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-23.516052,0.00481822,0.00022643292,0.046995137,0.007010865,-0.001966212,-0.28045213,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000998904,0.005141665,"{""low"":0.0049447627,""high"":0.005141665}",0.0049447627,461,0.0049447627,"CCC",0.0049447627,360,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031276532,1.6315353,"{""low"":0.001917,""high"":0.738401}",-0.73335636,-0.9931682,0.001917,0.738401,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.52584636,116805.05,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-08T22:50:00.000Z",89.38821,112533.98,4271.0703,0.037953608,99344.87,17460.18,0.17575322,14836371456,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",205455856,205455856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-617.46094,117476.84,"{""low"":116126.87,""high"":117476.84}",116126.87,205455856,117441.63,"CCC",117441.63,272125462,262608077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64085.375,1.2155875,"{""low"":52719.67,""high"":122452.69}",-5647.6406,-0.046121,52719.67,122452.69,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,19.52992,0.006838862,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1754693400,-15.09934,0.00368844,0.003150422,0.85413396,0.004540735,0.002298127,0.5061134,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",64639,64639,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0011173971,0.0075339177,"0.005741237 - 0.0075339177",0.005741237,64639,0.00578545,"CCC",0.00578545,94681,51500,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005949862,6.6927576,"8.89E-4 - 0.014356",-0.0075171385,-0.52362347,0.000889,0.014356,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.9449499,7.452176e-12,"USD","Football World Community USD","Football World Community USD","REGULAR","[]",1754693400,,,,,,,,314926,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",489770,489770,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4217533e-13,7.458395e-12,"7.341363E-12 - 7.458395E-12",7.341363e-12,489770,7.344241e-12,"CCC",7.344241e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1081327e-13,0.015094373,"7.341363E-12 - 7.458395E-12",-6.2189837e-15,-0.0008338233,7.341363e-12,7.458395e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.6926565,0.000067937195,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1754693340,-89.67391,0.00006284,0.000005097194,0.081113845,0.000072835,-0.0000048978036,-0.06724519,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62308,62308,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003345027,0.00007178185,"6.4764434E-5 - 7.178185E-5",0.000064764434,62308,0.000070628514,"CCC",0.000070628514,113205,61058,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047937196,2.39686,"2.0E-5 - 8.03E-4",-0.0007350628,-0.9153958,0.00002,0.000803,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"SIGN"
