"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CoinMarketCap",32047534,32047534,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009688735,0.72200835,"{""low"":0.7147278,""high"":0.72200835}",-0.07182347,0.70979387,0.0050157905,0.007066545,204004512,15,0,0.7701225,-0.055312872,"SushiSwap USD","SushiSwap USD","CCC",0.72200835,50217320,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25684866,0.5608527,"{""low"":0.457961,""high"":2.797919}",-2.0831094,-0.74452096,0.457961,2.797919,0.91888905,0.7147278,32047534,0.72200835,false,"2020-08-28T00:00:00.000Z",6,285396960,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3740491,0.71480966,"[]","2025-10-03T01:19:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",282632,282632,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000020112726,0.00059425697,"5.853159E-4 - 5.9425697E-4",-0.14063974,0.00277842,-0.0021930581,-0.78931844,37128,15,0,0.00068116,-0.00009579817,"ZeroSwap USD","ZeroSwap USD","CCC",0.00059425697,279456,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007836183,0.15455982,"5.07E-4 - 0.029954",-0.029368637,-0.98045796,0.000507,0.029954,-93.86153,0.0005853159,282632,0.00059425697,false,1603065600000,6,63429104,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.3218167,0.00058536185,"[]",1759454160,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,,,,0,15,0,,,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,,1.612029e-10,false,,8,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0.00065036,0.00004687102,"PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00067999354,10504,0.00074095785,false,1636156800000,6,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.00000656,-3.6434267e-7,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,6,0.0000061956575,false,1660521600000,8,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",367455680,367455680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14176989,4.3085384,"{""low"":4.2549014,""high"":4.3085384}",0.05681986,4.0362067,0.21869469,0.054183222,6906289152,15,0,4.026137,0.22876453,"Polkadot USD","Polkadot USD","CCC",4.3085384,330066773,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2308905,0.40703905,"{""low"":3.024011,""high"":11.600307}",-7.345406,-0.63320786,3.024011,11.600307,-0.14584064,4.2549014,367455680,4.3085384,false,"2020-08-20T00:00:00.000Z",4,1623137280,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.4467535,4.2549014,"[]","2025-10-03T01:19:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",65796,65796,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020648986,0.2483207,"{""low"":0.2456173,""high"":0.2483207}",-0.027397394,0.41209137,-0.1657779,-0.40228435,1289390,15,0,0.2532519,-0.0069384426,"Poolz Finance USD","Poolz Finance USD","CCC",0.24632467,106681,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08857046,0.5614858,"{""low"":0.157743,""high"":2.575945}",-2.3296313,-0.9043793,0.157743,2.575945,-86.67443,0.2456173,65796,0.24632467,false,"2023-03-28T00:00:00.000Z",6,5234752,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8454074,0.24631347,"[]","2025-10-03T01:16:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CoinMarketCap",67954053120,67954053120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1687.125,120606.32,"{""low"":120214.04,""high"":120606.32}",0.058987156,104931.805,15380.156,0.14657287,2397601267712,15,0,113610.41,6701.5547,"Bitcoin USD","Bitcoin USD","CCC",120606.32,60781364439,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61416.754,1.0428141,"{""low"":58895.207,""high"":124457.12}",-4145.1562,-0.0333059,58895.207,124457.12,95.27666,120214.04,67954053120,120606.32,false,"2014-09-17T00:00:00.000Z",2,19928204,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4222386,120311.96,"[]","2025-10-03T01:18:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.8894207e-7,0.0010305534,"0.0010305534 - 0.0010305534",-0.576068,0.001989555,-0.0009590017,-0.48201817,34888,15,0,0.00243094,-0.0014003867,"Kava Swap USD","Kava Swap USD","CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-76.50945,0.0010305534,7,0.0010305534,false,1630454400000,6,33854168,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01832718,0.0010305534,"[]",1759454160,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.00382438,-0.003785079,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,6021,0.0000393008,false,1666396800000,6,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",4086198,4086198,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021261256,0.013270009,"{""low"":0.013130717,""high"":0.013270009}",-0.08570656,0.024880884,-0.011750167,-0.4722568,46031124,15,0,0.0143616,-0.0012308834,"Avail USD",,"CCC",0.01325766,8168010,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015397174,0.13283733,"{""low"":0.011591,""high"":0.177133}",-0.16400227,-0.92587084,0.011591,0.177133,-90.15276,0.013130717,4086198,0.01325766,false,"2024-07-24T00:00:00.000Z",6,3505606144,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6458462,0.013130717,"[]","2025-10-03T01:16:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",12170207,12170207,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005276073,0.031829413,"{""low"":0.031706054,""high"":0.031829413}",-0.15001585,0.051489256,-0.01973208,-0.38322714,31675262,15,0,0.03736208,-0.005604904,"SUNDOG USD","SUNDOG USD","CCC",0.031829413,49883093,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0046151765,0.1700382,"{""low"":0.027142,""high"":0.273529}",-0.24177182,-0.8838983,0.027142,0.273529,-86.54736,0.031706054,12170207,0.031829413,false,"2024-08-17T00:00:00.000Z",6,997420608,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6894406,0.031757176,"[]","2025-10-03T01:16:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CoinMarketCap",324151648,324151648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1639.2734,120412.875,"{""low"":120175.03,""high"":120412.875}",0.058360882,104854.875,15385.844,0.14673465,15295209472,15,0,113610.32,6630.3984,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",120412.875,258787880,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61239.508,1.0379364,"{""low"":59001.21,""high"":123958.4}",-3717.6797,-0.02999135,59001.21,123958.4,94.82282,120175.03,324151648,120412.875,false,"2019-01-30T00:00:00.000Z",2,127204,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3821731,120240.72,"[]","2025-10-03T01:16:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",52948,52948,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000017865095,0.0026972867,"0.0026454183 - 0.0026972867",-0.3750839,0.00466939,-0.0019746644,-0.42289558,0,15,0,0.00431214,-0.0016174142,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.0026901287,50679,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018057257,2.0311875,"8.89E-4 - 0.013776",-0.011081274,-0.8043898,0.000889,0.013776,-45.741646,0.0026454183,52948,0.0026901287,false,1705276800000,6,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0663368,0.0026947258,"[]",1759454100,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",415335,415335,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2551405e-16,7.93694e-12,"7.912509E-12 - 7.93694E-12",,,,,334819,15,0,,,"Football World Community USD","Football World Community USD","CCC",7.93694e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0394463e-14,0.0013136747,"7.912509E-12 - 7.93694E-12",-1.4036515e-14,-0.0017685046,7.912509e-12,7.93694e-12,,7.912509e-12,415335,7.93694e-12,false,1646870400000,8,42259695053832190,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00285193,7.922904e-12,"[]",1759454100,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",63047,63047,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000029131988,0.000059124497,"5.777267E-5 - 5.9124497E-5",-0.28707504,0.000073945,-0.000016169557,-0.21867006,0,15,0,0.00008104,-0.000023264562,"Kasper the Ghost of Kaspa USD",,"CCC",0.000059124497,64964,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003777544,1.888772,"2.0E-5 - 8.03E-4",-0.00074522453,-0.92805046,0.00002,0.000803,-91.847824,0.00005777267,63047,0.000059124497,false,1730246400000,6,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.8002343,0.00005777544,"[]",1759454100,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0.000034,4.2780084e-7,"Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0000344278,3,0.0000344278,false,1555459200000,6,765779200,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"REGULAR","SIGN"
