"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.083903,0.000032187694,"USD","[]",1740455400,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",126804,126804,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000017240382,0.000033007487,"3.2186894E-5 - 3.3007487E-5",0.000032186894,126804,0.000032998258,"CCC",0.000032998258,128877,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.0035534e-10,0.000024865876,"3.2186894E-5 - 1.74E-4",-0.00014181231,-0.8150133,0.000032186894,0.000174,-56.41025,0.00004112,-0.0000089323075,-0.21722537,0.000047955,-0.000015767306,-0.3287938,0,false,1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.51865023,0.99783796,"USD","[]","2025-02-25T03:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",325191,325191,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005202234,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,325191,0.9966473,"CCC",0.9966473,244893,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07662797,0.08318187,"{""low"":0.92121,""high"":1.076158}",-0.078320086,-0.072777495,0.92121,1.076158,0.21966696,0.9994111,-0.0015731454,-0.0015740724,0.9991011,-0.0012631416,-0.0012642781,0,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.474776,0.74495417,"USD","[]","2025-02-25T03:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"CoinMarketCap",50655780,50655780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.106176674,0.7557316,"{""low"":0.7316566,""high"":0.7557316}",0.7316566,50655780,0.7513681,"CCC",0.7513681,142140700,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29168817,0.64352536,"{""low"":0.453266,""high"":2.797919}",-2.052965,-0.73374707,0.453266,2.797919,-42.85235,1.1886274,-0.4436732,-0.37326518,1.0081804,-0.2632262,-0.2610904,197066672,false,"2020-08-28T00:00:00.000Z",6,264535312,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.588546,0.006904079,"USD","[]","2025-02-25T03:50:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",341251,341251,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009049531,0.0070027933,"{""low"":0.0068190517,""high"":0.0070027933}",0.0068190517,341251,0.0070027933,"CCC",0.0070027933,419115,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024540792,0.5514785,"{""low"":0.00445,""high"":0.052976}",-0.04607192,-0.86967534,0.00445,0.052976,-60.854607,0.01006166,-0.0031575807,-0.31382304,0.00994648,-0.0030424013,-0.30587718,437919,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"USD","[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"USD","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.6684575,4.4427714,"USD","[]","2025-02-25T03:53:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",299382848,299382848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.36898804,4.4484205,"{""low"":4.3319464,""high"":4.4484205}",4.3319464,299382848,4.4137554,"CCC",4.4137554,507872964,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79525447,0.21802625,"{""low"":3.647517,""high"":11.882433}",-7.4396615,-0.6261059,3.647517,11.882433,-40.760525,5.8502083,-1.4074368,-0.24057893,5.646219,-1.2034473,-0.21314217,6895659008,false,"2020-08-20T00:00:00.000Z",4,1552107520,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.345607,0.90571284,"USD","[]","2025-02-25T03:50:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",376282,376282,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.041146815,0.908587,"{""low"":0.9036243,""high"":0.908587}",0.9036243,376282,0.9036243,"CCC",0.9036243,463626,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020885468,0.0023113,"{""low"":0.9036243,""high"":6.520988}",-5.6152754,-0.86110806,0.9036243,6.520988,-82.681015,1.2206571,-0.31494427,-0.25801206,1.6620923,-0.7563795,-0.4550767,4686839,false,"2023-03-28T00:00:00.000Z",6,5174752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.65930665,0.00338869,"USD","[]","2025-02-25T03:51:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",134937,134937,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000022490043,0.0034107952,"{""low"":0.00338869,""high"":0.0034107952}",0.00338869,134937,0.0033898414,"CCC",0.0033898414,134560,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004896901,0.16891691,"{""low"":0.002899,""high"":0.013713}",-0.0103243105,-0.75288486,0.002899,0.013713,-41.92779,0.0037492,-0.00036050985,-0.09615648,0.00428107,-0.00089238,-0.20844789,114721,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-19.100294,0.0001473074,"USD","[]",1740455100,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",323710,323710,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00003477905,0.0001473074,"1.4462875E-4 - 1.473074E-4",0.00014462875,323710,0.00014623643,"CCC",0.00014623643,448487,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000026786438,0.018520825,"1.4462875E-4 - 0.007211",-0.007063693,-0.9795719,0.00014462875,0.007211,-94.29109,0.00026114,-0.000113832604,-0.43590644,0.0009198137,-0.0007725063,-0.83985084,0,false,1731542400000,6,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"USD","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-19.298946,0.07791715,"USD","[]","2025-02-25T03:51:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",9119259,9119259,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.018633202,0.07980356,"{""low"":0.077381656,""high"":0.07980356}",0.077381656,9119259,0.07980356,"CCC",0.07980356,6403280,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002027154,0.026711741,"{""low"":0.07589,""high"":0.243924}",-0.16600686,-0.680568,0.07589,0.243924,-56.22766,0.10380304,-0.025885887,-0.24937505,0.12518491,-0.047267757,-0.3775835,154394192,false,"2024-07-24T00:00:00.000Z",6,1981517312,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.843409,0.056857217,"USD","[]","2025-02-25T03:51:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",26877856,26877856,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0035285875,0.05762511,"{""low"":0.054915648,""high"":0.05762511}",0.054915648,26877856,0.055834062,"CCC",0.055834062,60760984,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029715218,1.0948057,"{""low"":0.027142,""high"":0.377806}",-0.32094878,-0.8495068,0.027142,0.377806,28.390276,0.05815772,-0.0013005026,-0.02236165,0.16088888,-0.10403167,-0.6466057,56710560,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.176305,0.00042734426,"USD","[]",1740455400,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",9265,9265,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000537709,0.00044694342,"4.2734426E-4 - 4.4694342E-4",0.00042734426,9265,0.00044690171,"CCC",0.00044690171,16444,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012534426,0.41504723,"3.02E-4 - 0.005779",-0.0053516557,-0.9260522,0.000302,0.005779,-87.72201,0.00061754,-0.00019019571,-0.30798933,0.00074202,-0.00031467577,-0.4240799,486727,false,1616025600000,6,1138957696,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.9616165,0.006608867,"USD","[]","2025-02-25T03:50:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1044,1044,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00073118834,0.0070367237,"{""low"":0.006608867,""high"":0.0070367237}",0.006608867,1044,0.0070367237,"CCC",0.0070367237,374571,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004691867,2.447505,"{""low"":0.001917,""high"":0.738401}",-0.73179215,-0.99104977,0.001917,0.738401,-46.448124,0.01363404,-0.007025173,-0.51526713,0.007685045,-0.0010761777,-0.14003532,0,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5943081,92161.19,"USD","[]","2025-02-25T03:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"CoinMarketCap",491490272,491490272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3436.0625,92285.84,"{""low"":91345.78,""high"":92285.84}",91345.78,491490272,91632.766,"CCC",91632.766,398270386,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42394.863,0.8518785,"{""low"":49766.324,""high"":108307.46}",-16146.273,-0.14907813,49766.324,108307.46,68.86851,98775.125,-6613.9375,-0.066959545,81194.14,10967.047,0.1350719,11916512256,false,"2019-01-30T00:00:00.000Z",2,129300,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00069989404,"USD","[]",1740455400,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4027,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.446266,0.01701296,-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,false,1627862400000,6,0,"PRXY"
