"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",0.00594728,"CCC",0.00594728,407482,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025561433,0.76554155,"{""low"":0.003339,""high"":0.029954}",-0.024058856,-0.80319345,0.003339,0.029954,-76.14903,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",423046,423046,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000057201833,0.005978853,"{""low"":0.0058623427,""high"":0.005978853}",0.0058623427,423046,"REGULAR",-0.9609955,0.0058951434,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0050521,0.00084304344,0.16686991,0.008357925,-0.002462782,-0.29466426,373923,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4.2651334,"CCC",4.2651334,227230756,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0199792,0.3131145,"{""low"":3.257528,""high"":11.600307}",-7.3228,-0.63125914,3.257528,11.600307,-36.898296,"Polkadot USD","Polkadot USD",4,1571295232,"CoinMarketCap",213838528,213838528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02920723,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,213838528,"REGULAR",0.68749875,4.2775073,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0575266,0.21998072,0.054215472,5.573288,-1.2957807,-0.23249842,6721226752,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",0.5161457,"CCC",0.5161457,1019746,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.050476193,0.11063178,"{""low"":0.456254,""high"":4.39037}",-3.8836398,-0.88458145,0.456254,4.39037,-88.02508,"Poolz Finance USD","Poolz Finance USD",6,5204752,"CoinMarketCap",259737,259737,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018440127,0.51864123,"{""low"":0.48108628,""high"":0.51864123}",0.48108628,259737,"REGULAR",-3.5112665,0.5067302,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.66196704,-0.15523684,-0.23450841,1.2632875,-0.75655735,-0.59887975,2637405,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",0.0027210717,"CCC",0.0027210717,123373,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00012506475,0.048157394,"{""low"":0.002597,""high"":0.009271}",-0.0065489346,-0.70638925,0.002597,0.009271,-70.516846,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",128836,128836,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011041528,0.0027222317,"{""low"":0.002710253,""high"":0.0027222317}",0.002710253,128836,"REGULAR",0.4072816,0.0027220647,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.002933,-0.00021093525,-0.071917914,0.003706985,-0.0009849202,-0.26569307,92153,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",0.031770486,"CCC",0.031770486,5917116,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008452369,0.3406565,"{""low"":0.024812,""high"":0.243924}",-0.21065964,-0.86362815,0.024812,0.243924,-86.01474,"Avail USD",,6,2059795712,"CoinMarketCap",5600401,5600401,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016023554,0.03326918,"{""low"":0.03126413,""high"":0.03326918}",0.03126413,5600401,"REGULAR",5.060819,0.03326437,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03564918,-0.0023848116,-0.06689668,0.09590509,-0.06264072,-0.65315324,68517800,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",0.051523387,"CCC",0.051523387,25130557,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026868794,0.9899342,"{""low"":0.027142,""high"":0.377806}",-0.3237952,-0.8570409,0.027142,0.377806,-3.94786,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",25422674,25422674,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003225688,0.0572652,"{""low"":0.051438052,""high"":0.0572652}",0.051438052,25422674,"REGULAR",6.3516364,0.054010794,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05030702,0.003703773,0.07362338,0.10141127,-0.047400475,-0.46740836,53871476,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",0.003972693,"CCC",0.003972693,5661,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022629485,1.1804634,"{""low"":0.001917,""high"":0.738401}",-0.73422104,-0.99433917,0.001917,0.738401,-60.85714,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",3881,3881,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002072556,0.0041841003,"{""low"":0.003727926,""high"":0.0041841003}",0.003727926,3881,"REGULAR",5.217008,0.0041799485,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00418196,-0.0000020116568,-0.00048103204,0.0068843,-0.0027043517,-0.39282885,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",93706.68,"CCC",93706.68,327361234,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45117.3,0.90658295,"{""low"":49766.324,""high"":108307.46}",-13423.836,-0.12394193,49766.324,108307.46,46.79997,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,128977,"CoinMarketCap",278334336,278334336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1466.7031,95459.38,"{""low"":92954.9,""high"":95459.38}",92954.9,278334336,"REGULAR",1.5700594,94883.625,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84292.305,10591.32,0.12564991,88536.16,6347.4688,0.07169352,12237834240,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",0.004285458,"CCC",0.004285458,131533,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024426922,1.0359169,"{""low"":0.002358,""high"":0.051012}",-0.046211306,-0.90589094,0.002358,0.051012,-91.09074,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",141902,141902,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00048036547,0.004811647,"{""low"":0.0042528333,""high"":0.004811647}",0.0042528333,141902,"REGULAR",11.118729,0.004800692,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0035112,0.0012894922,0.36725116,0.006323805,-0.0015231129,-0.24085386,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7030535e-13,0.034650628,"1.0686829E-11 - 1.1184779E-11",-1.2764442e-13,-0.011412334,1.0686829e-11,1.1184779e-11,,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",174662,174662,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7296208e-13,1.1184779e-11,"1.0686829E-11 - 1.1184779E-11",1.0686829e-11,174662,"REGULAR",3.490791,1.1057134e-11,"[]",1745614320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,467271,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,0.00007096838,"CCC",0.00007096838,148298,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005206681,2.6033406,"2.0E-5 - 8.03E-4",-0.0007309332,-0.91025305,0.00002,0.000803,-90.353264,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",163147,163147,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.0937025e-7,0.00007420599,"6.456418E-5 - 7.420599E-5",0.00006456418,163147,"REGULAR",1.1358339,0.00007206681,"[]",1745614320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005836,0.000013706809,0.2348665,0.0001584124,-0.000086345586,-0.5450684,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",15.931306,"CCC",15.931306,12288419,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.513769,0.38241076,"{""low"":11.803457,""high"":84.2613}",-67.94408,-0.80634975,11.803457,84.2613,-74.315605,"Metis USD","Metis USD",2,6366034,"CoinMarketCap",8980942,8980942,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5629854,16.617199,"{""low"":15.708437,""high"":16.617199}",15.708437,8980942,"REGULAR",3.5735495,16.317226,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.822835,0.49439144,0.03124544,34.294403,-17.977177,-0.52420145,103876016,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",0.0130537925,"CCC",0.0130537925,24163045,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039132666,0.42164278,"{""low"":0.009281,""high"":0.037346}",-0.024151735,-0.64670205,0.009281,0.037346,-47.734005,"Zilliqa USD","Zilliqa USD",6,19822309376,"CoinMarketCap",19124304,19124304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025919732,0.013242347,"{""low"":0.0127235195,""high"":0.013242347}",0.0127235195,19124304,"REGULAR",2.0038426,0.013194267,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01176958,0.001424687,0.12104825,0.017329285,-0.004135018,-0.23861447,261540832,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
