"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1741985580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.15839897,0.00003867318,6.115806e-8,0.00003868229,"3.8580394E-5 - 3.868229E-5",0.000038580394,147560,0.00003858904,"CCC",0.00003858904,132226,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007673181,0.24752198,"3.1E-5 - 1.74E-4",-0.00013532682,-0.7777403,0.000031,0.000174,-53.01205,0.00003692,0.000001753182,0.04748597,0.000046475,-0.00000780182,-0.16787133,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147560,147560,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03252834,0.99789435,0.0003245473,1.0030905,"{""low"":0.9959588,""high"":1.0030905}",0.9959588,145853,0.9977701,"CCC",0.9977701,256801,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05499637,0.05832696,"{""low"":0.942898,""high"":1.076158}",-0.0782637,-0.072725095,0.942898,1.076158,-0.022345781,0.9994007,-0.0015063286,-0.0015072318,0.99909216,-0.0011978149,-0.0011989033,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145853,145853,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.803933,0.6191008,0.033961117,0.6301402,"{""low"":0.5933328,""high"":0.6301402}",0.5933328,43463268,0.59343296,"CCC",0.59343296,86058248,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16583481,0.36586642,"{""low"":0.453266,""high"":2.797919}",-2.1788182,-0.7787281,0.453266,2.797919,-69.65949,0.8985291,-0.2794283,-0.31098413,1.0183599,-0.3992591,-0.3920609,165322400,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",43463268,43463268,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.62857056,0.0050143735,0.000031321775,0.005040024,"{""low"":0.0048183277,""high"":0.005040024}",0.0048183277,387636,0.004968025,"CCC",0.004968025,393610,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00056437356,0.12682553,"{""low"":0.00445,""high"":0.049354}",-0.044339623,-0.89839983,0.00445,0.049354,-89.81132,0.00773124,-0.0027168663,-0.35141405,0.009509145,-0.004494772,-0.47267884,318057,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387636,387636,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.7995987,4.181154,0.30251813,4.2107778,"{""low"":3.9810386,""high"":4.2107778}",3.9810386,215137392,3.9810386,"CCC",3.9810386,332406380,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5336368,0.14630139,"{""low"":3.647517,""high"":11.678496}",-7.4973426,-0.64197844,3.647517,11.678496,-63.27044,4.9731054,-0.79195166,-0.1592469,5.630041,-1.4488873,-0.25734934,6513396736,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1557798912,"CoinMarketCap",215137392,215137392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.09524864,0.7850778,-0.0007485151,0.7873904,"{""low"":0.7836946,""high"":0.7873904}",0.7836946,4694266,0.78590673,"CCC",0.78590673,657379,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01609081,0.020924684,"{""low"":0.768987,""high"":6.275379}",-5.490301,-0.8748955,0.768987,6.275379,-86.63492,1.0174962,-0.23241842,-0.2284219,1.5520539,-0.7669761,-0.49416846,4062583,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4694266,4694266,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,10.200863,0.0033705307,0.0003119968,0.0033917245,"{""low"":0.0030383884,""high"":0.0033917245}",0.0030383884,144322,0.0030585926,"CCC",0.0030585926,133832,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052353065,0.18388852,"{""low"":0.002847,""high"":0.013713}",-0.010342469,-0.7542091,0.002847,0.013713,-64.599,0.00326058,0.00010995078,0.033721235,0.004098405,-0.00072787446,-0.17759944,114106,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144322,144322,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1741985580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.1039166,0.00012753624,0.0000026279595,0.00012929848,"1.2260512E-4 - 1.2929848E-4",0.00012260512,326186,0.00012518934,"CCC",0.00012518934,364121,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000105362415,0.09005334,"1.17E-4 - 0.007211",-0.007083464,-0.98231363,0.000117,0.007211,-96.07905,0.0002081,-0.000080563754,-0.38713962,0.0008027417,-0.00067520543,-0.8411242,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",326186,326186,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7554157,0.047375653,0.00081729144,0.047638196,"{""low"":0.04649204,""high"":0.047638196}",0.04649204,6040158,0.047187675,"CCC",0.047187675,5723943,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023806542,0.052909307,"{""low"":0.044995,""high"":0.243924}",-0.19654836,-0.805777,0.044995,0.243924,-79.225296,0.08380938,-0.03643373,-0.43472138,0.11825077,-0.07087512,-0.59936285,95661824,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2019219072,"CoinMarketCap",6040158,6040158,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.982249,0.052675877,0.004341513,0.05464015,"{""low"":0.051129863,""high"":0.05464015}",0.051129863,36415868,0.051797282,"CCC",0.051797282,43083035,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025533877,0.9407515,"{""low"":0.027142,""high"":0.377806}",-0.32513013,-0.8605743,0.027142,0.377806,-3.7240803,0.04713658,0.005539298,0.117515914,0.15015025,-0.09747438,-0.6491789,52540004,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36415868,36415868,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1741985580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.3047951,0.0002558464,0.0000032952812,0.00025819222,"2.5211181E-4 - 2.5819222E-4",0.00025211181,6,0.00025255224,"CCC",0.00025255224,14815,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002084639,0.08870804,"2.35E-4 - 0.004875",-0.0046191537,-0.9475187,0.000235,0.004875,-94.4224,0.00045636,-0.0002005136,-0.43937594,0.000695165,-0.00043931862,-0.6319631,291398,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6,6,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.4396453,0.004907114,0.00020859716,0.004907114,"{""low"":0.0046985163,""high"":0.004907114}",0.0046985163,65,0.0046985163,"CCC",0.0046985163,378729,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002990114,1.5597882,"{""low"":0.001917,""high"":0.738401}",-0.73349386,-0.9933544,0.001917,0.738401,-47.945053,0.00978464,-0.004877526,-0.49848804,0.00755691,-0.0026497962,-0.35064545,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.73722,84018.51,3800.125,84901.99,"{""low"":80809.266,""high"":84901.99}",80809.266,181561584,80996.27,"CCC",80996.27,394450050,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34252.184,0.68826026,"{""low"":49766.324,""high"":108307.46}",-24288.953,-0.22425927,49766.324,108307.46,16.934645,94113.54,-10095.031,-0.10726439,83483.61,534.89844,0.006407227,10853293056,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",181561584,181561584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1741985580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.07265047,0.0005000787,3.6304118e-7,0.0005002096,"4.9971964E-4 - 5.002096E-4",0.00049971964,25,0.00049977005,"CCC",0.00049977005,1577,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310787,1.9590455,"1.69E-4 - 0.172982",-0.17248192,-0.99710906,0.000169,0.172982,-99.68551,0.0078993,-0.0073992214,-0.93669325,0.011594935,-0.011094857,-0.956871,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
