"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD",0.1513673,0.00053795485,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",283936,283936,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.131028e-7,0.0005470543,"5.3795485E-4 - 5.470543E-4",0.00053795485,283936,0.00054599583,"CCC",0.00054599583,280157,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030954834,0.061054897,"5.07E-4 - 0.029954",-0.029416045,-0.98204064,0.000507,0.029954,-94.09402,0.00084362,-0.00030566513,-0.3623256,0.00349522,-0.0029572654,-0.84608847,34121,15,0,"ZeroSwap USD",false,false,"[]",1757294100,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD",-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD",false,false,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD",4.130278,4.0003185,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1614974464,"CoinMarketCap",369896576,369896576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1586709,4.010075,"{""low"":3.9880536,""high"":4.010075}",3.9880536,369896576,3.9946892,"CCC",3.9946892,292088269,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97630763,0.3228519,"{""low"":3.024011,""high"":11.600307}",-7.599989,-0.6551541,3.024011,11.600307,-8.140016,3.9433064,0.05701208,0.014457938,4.083257,-0.08293867,-0.02031189,6460412416,15,0,"Polkadot USD",false,false,"[]","2025-09-08T01:19:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD",-0.15028432,0.23226151,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66686,66686,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00034958124,0.23676291,"{""low"":0.23225777,""high"":0.23676291}",0.23225777,66686,0.23372129,"CCC",0.23372129,144671,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0745185,0.47240448,"{""low"":0.157743,""high"":2.575945}",-2.3436835,-0.9098345,0.157743,2.575945,-88.78019,0.2362939,-0.0040323883,-0.01706514,0.48676696,-0.25450546,-0.52284867,1215831,15,0,"Poolz Finance USD",false,false,"[]","2025-09-08T01:16:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD",0.4133278,110872.34,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19917672,"CoinMarketCap",25425524736,25425524736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",456.375,111221.445,"{""low"":110841.586,""high"":111221.445}",110841.586,25425524736,111142.38,"CCC",111142.38,61098633215,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57218.586,1.0664413,"{""low"":53653.758,""high"":124457.12}",-13584.773,-0.10915224,53653.758,124457.12,100.9875,115158.46,-4286.117,-0.037219297,101679.836,9192.508,0.090406395,2208318881792,15,0,"Bitcoin USD",false,true,"[]","2025-09-08T01:20:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD",0,0.00071043003,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.0006992,0.000011230004,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,15,0,"Kava Swap USD",false,false,"[]",1757294160,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD",0.54330146,0.011837291,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3469488128,"CoinMarketCap",2446674,2446674,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000063964166,0.0118466485,"{""low"":0.011783351,""high"":0.0118466485}",0.011783351,2446674,0.011815502,"CCC",0.011815502,7601312,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024629105,0.021248473,"{""low"":0.011591,""high"":0.178989}",-0.1671517,-0.93386585,0.011591,0.178989,-91.465706,0.01683584,-0.00499855,-0.29689935,0.03135661,-0.01951932,-0.6224946,41069340,15,0,,false,false,"[]","2025-09-08T01:15:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD",0.53228647,0.03373653,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6532316,6532316,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017862394,0.033828445,"{""low"":0.033709187,""high"":0.033828445}",0.033709187,6532316,0.033828445,"CCC",0.033828445,51042406,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0065945312,0.24296409,"{""low"":0.027142,""high"":0.377806}",-0.34406948,-0.9107041,0.027142,0.377806,-86.41547,0.04673814,-0.01300161,-0.27817985,0.053874943,-0.020138413,-0.37379923,33649512,15,0,"SUNDOG USD",false,false,"[]","2025-09-08T01:16:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD",0.4963236,110917.1,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",86433272,86433272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",547.7969,111203.47,"{""low"":110917.1,""high"":111203.47}",110917.1,86433272,111203.47,"CCC",111203.47,272045931,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57189.21,1.0644232,"{""low"":53727.89,""high"":123958.4}",-13041.297,-0.10520705,53727.89,123958.4,101.16992,115117.56,-4200.461,-0.036488447,101588.53,9328.57,0.091827005,14131349504,15,0,"Wrapped Bitcoin USD",false,true,"[]","2025-09-08T01:16:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD",-0.06157026,0.0032556953,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53440,53440,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000002005836,0.0032567603,"0.0032261033 - 0.0032567603",0.0032261033,53440,0.00324995,"CCC",0.00324995,66207,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023666953,2.6621995,"8.89E-4 - 0.013776",-0.010520305,-0.7636691,0.000889,0.013776,-55.742645,0.00498712,-0.0017314248,-0.3471793,0.004679065,-0.0014233699,-0.30419964,0,15,0,"Ajna Protocol USD",false,false,"[]",1757294100,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",2.6532712,7.57909e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",415211,415211,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9589625e-13,7.57909e-12,"7.525251E-12 - 7.57909E-12",7.525251e-12,415211,7.525251e-12,"CCC",7.525251e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3838878e-14,0.0071544293,"7.525251E-12 - 7.57909E-12",0,0,7.525251e-12,7.57909e-12,,,,,,,,320290,15,0,"Football World Community USD",false,false,"[]",1757294160,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",11.556476,0.00009835418,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",60647,60647,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010188807,0.00009915435,"9.822089E-5 - 9.915435E-5",0.00009822089,60647,0.000098758625,"CCC",0.000098758625,81090,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000078354184,3.9177094,"2.0E-5 - 8.03E-4",-0.0007046458,-0.87751657,0.00002,0.000803,-88.04347,0.0000796,0.000018754181,0.23560528,0.00007107,0.000027284186,0.38390583,0,15,0,,false,false,"[]",1757294100,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD",0,0.0000344278,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD",false,false,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD",1.1571282,14.983766,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4070551,4070551,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17139816,15.097967,"{""low"":14.968617,""high"":15.097967}",14.968617,4070551,14.968617,"CCC",14.968617,11948768,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1803083,0.2694387,"{""low"":11.803457,""high"":69.83041}",-54.84664,-0.7854264,11.803457,69.83041,-49.253803,16.782408,-1.7986422,-0.10717426,17.325375,-2.341609,-0.13515489,98231088,15,0,"Metis USD",false,false,"[]","2025-09-08T01:15:00.000Z","METIS"
