"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459252800,"CoinMarketCap",989010,989010,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001224652,"2024-12-14T02:20:00.000Z",0.093254454,"{""low"":0.092468455,""high"":0.093254454}",0.092468455,989010,0.09306225,"CCC",0.09306225,604565,1659536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06515212,2.326363,"{""low"":0.028006,""high"":0.183019}",-0.08986087,-0.49099204,0.028006,0.183019,51.765347,0.06834824,0.02480989,0.36299238,0.04914732,0.044010807,0.8954874,42783132,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13162874,0.093158126,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",289057,289057,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000005325084,1734142800,0.00019689457,"1.792464E-4 - 1.9689457E-4",0.0001792464,289057,0.00018164987,"CCC",0.00018164987,277678,291094,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007302878,0.663898,"1.1E-4 - 2.5E-4",-0.00006697123,-0.2678849,0.00011,0.00025,60.344826,0.00018484,-0.0000018112187,-0.009798846,0.000191555,-0.0000085262145,-0.044510532,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8271763,0.00018302878,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,770069696,"CoinMarketCap",435749824,435749824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.011603832,"2024-12-14T02:20:00.000Z",3.107088,"{""low"":3.0547025,""high"":3.107088}",3.0547025,435749824,3.089387,"CCC",3.089387,455411828,959939857,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7830752,1.3795297,"{""low"":1.292524,""high"":11.817128}",-8.741529,-0.7397338,1.292524,11.817128,-19.095772,2.5027308,0.57286835,0.2288973,2.3540344,0.72156477,0.3065226,2368425728,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37871867,3.0755992,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147190743040,"CoinMarketCap",3728722688,3728722688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00456807,"2024-12-14T02:21:00.000Z",0.41267896,"{""low"":0.40652817,""high"":0.41267896}",0.40652817,3728722688,0.40910313,"CCC",0.40910313,5362918839,9103908719,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33439037,4.460203,"{""low"":0.074972,""high"":0.48351}",-0.07414761,-0.1533528,0.074972,0.48351,318.87985,0.32135,0.08801237,0.2738832,0.1693883,0.23997408,1.4167099,60254351360,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1284909,0.40936238,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",398323,398323,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00015007332,"2024-12-14T02:20:00.000Z",0.048914928,"{""low"":0.048492614,""high"":0.048914928}",0.048492614,398323,0.048525903,"CCC",0.048525903,382134,387329,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045166146,12.52875,"{""low"":0.003605,""high"":0.18782}",-0.13904886,-0.7403304,0.003605,0.18782,884.6695,0.0648172,-0.016046051,-0.24755855,0.07378311,-0.02501196,-0.33899304,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3067695,0.048771147,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,false,,4,517690752,"CoinMarketCap",627510016,627510016,"RENDER","USD=X",,-0.003968239,"2024-12-14T02:20:00.000Z",9.509643,"{""low"":9.348602,""high"":9.509643}",9.348602,627510016,9.414877,"CCC",9.414877,,,,,,0.052435875,0.0056089535,"{""low"":9.348602,""high"":9.509643}",-0.10860443,-0.011420454,9.348602,9.509643,,,,,,,,4866830336,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0421945,9.401038,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12626173952,"CoinMarketCap",94135,94135,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000294263,1734142860,0.002438266,"0.0024121667 - 0.002438266",0.0024121667,94135,0.0024280115,"CCC",0.0024280115,137661,127075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001440266,1.4431523,"9.98E-4 - 0.006225",-0.003786734,-0.6083107,0.000998,0.006225,101.67365,0.00233684,0.00010142615,0.043403123,0.00160182,0.00083644607,0.5221848,30785970,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2215921,0.002438266,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124685360,124685360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.53344727,"2024-12-14T02:21:00.000Z",60.46187,"{""low"":59.577267,""high"":60.46187}",59.577267,124685360,59.995926,"CCC",59.995926,95814414,168831850,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.75065,2.733616,"{""low"":16.004679,""high"":78.95474}",-19.199417,-0.2431699,16.004679,78.95474,98.69378,49.086224,10.669102,0.2173543,34.612785,25.14254,0.7263946,975700992,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90076065,59.755325,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",144975,144975,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000013233657,1734142800,0.00005360965,"5.3489548E-5 - 5.360965E-5",0.000053489548,144975,0.000053604257,"CCC",0.000053604257,124760,146683,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009589319,0.21793908,"4.4E-5 - 1.99E-4",-0.00014541068,-0.73070693,0.000044,0.000199,-30.37975,0.00004842,0.0000051693205,0.10676003,0.000057265,-0.0000036756792,-0.064187184,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4099452,0.00005358932,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",356245,356245,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010178894,"2024-12-14T02:20:00.000Z",0.3511263,"{""low"":0.33888867,""high"":0.3511263}",0.33888867,356245,0.35111168,"CCC",0.35111168,379123,419607,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17854467,1.1135101,"{""low"":0.160344,""high"":1.175359}",-0.83647037,-0.71167225,0.160344,1.175359,-18.182474,0.21914849,0.11974019,0.5463884,0.24706696,0.091821715,0.3716471,1644305,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9160204,0.33888867,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8360,8360,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00068377703,"2024-12-14T02:20:00.000Z",0.086679585,"{""low"":0.08650746,""high"":0.086679585}",0.08650746,8360,0.086679585,"CCC",0.086679585,46391,27492,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038794078,0.8104725,"{""low"":0.047866,""high"":0.234796}",-0.14813593,-0.6309133,0.047866,0.234796,-41.632675,0.09012632,-0.003466241,-0.038459808,0.07168472,0.0149753615,0.20890592,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79530776,0.08666008,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132207,132207,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000021056505,"2024-12-14T02:20:00.000Z",0.0027604555,"{""low"":0.0027495164,""high"":0.0027604555}",0.0027495164,132207,0.0027503774,"CCC",0.0027503774,119689,133997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00074967765,0.3748388,"{""low"":0.002,""high"":0.00825}",-0.005500322,-0.6667057,0.002,0.00825,-50.46165,0.00241426,0.0003354177,0.13893189,0.003203715,-0.00045403722,-0.1417221,15587,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75996524,0.0027496777,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,false,,6,213926880,"CoinMarketCap",17737704,17737704,"ORDER","USD=X",,-0.0034196228,"2024-12-14T02:20:00.000Z",0.22686195,"{""low"":0.22356029,""high"":0.22686195}",0.22356029,17737704,0.22356029,"CCC",0.22356029,,,,,,0.0021115243,0.009444988,"{""low"":0.22356029,""high"":0.22686195}",-0.0011901408,-0.0052461014,0.22356029,0.22686195,,,,,,,,48277268,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.492692,0.22567181,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",175694,175694,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00019466877,"2024-12-14T02:20:00.000Z",1.0045587,"{""low"":0.9981883,""high"":1.0045587}",0.9981883,175694,1.0013956,"CCC",1.0013956,215856,337881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23523402,0.30796766,"{""low"":0.763827,""high"":1.044202}",-0.045140922,-0.043230068,0.763827,1.044202,0.59440136,0.9993816,-0.00032055378,-0.00032075212,0.99717605,0.0018849969,0.0018903351,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01949238,0.99906105,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",49688,49688,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00003917399,1734142800,0.0021301273,"0.0020599242 - 0.0021301273",0.0020599242,49688,0.0021102563,"CCC",0.0021102563,94000,23229,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001250647,1.5270416,"8.19E-4 - 0.072964",-0.07089435,-0.9716347,0.000819,0.072964,-93.11267,0.00215922,-0.000089572975,-0.04148395,0.01512809,-0.013058443,-0.8631918,109849,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9293032,0.002069647,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585360,"CoinMarketCap",256506272,256506272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.071490526,"2024-12-14T02:21:00.000Z",2.2903504,"{""low"":2.1686096,""high"":2.2903504}",2.1686096,256506272,2.1959152,"CCC",2.1959152,96678317,468146826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8086544,3.9902716,"{""low"":0.453266,""high"":2.797919}",-0.5359986,-0.19157045,0.453266,2.797919,86.58691,1.0621696,1.1997509,1.1295286,0.82383686,1.4380836,1.7455927,593947200,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2637672,2.2619205,"SUSHI"
