"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.997982,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06480715,"[]","2025-11-30T01:20:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14553,14553,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00064718723,1.0005614,"{""low"":0.9935576,""high"":1.0005614}",false,false,0.9935576,14553,1.0005614,"CCC",1.0005614,74341,33965,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20878804,0.26455858,"{""low"":0.789194,""high"":1.169297}",-0.17131495,-0.14651108,0.789194,1.169297,0.10654926,0.9993184,-0.0013363957,-0.0013373073,0.99867123,-0.0006892085,-0.0006901255,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3785695,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.5705857,"[]","2025-11-30T01:20:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",16515270,16515270,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009988219,0.3787736,"{""low"":0.3770797,""high"":0.3787736}",false,true,0.3770797,16515270,0.3787736,"CCC",0.3787736,34385567,25766330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18667452,0.9727952,"{""low"":0.191895,""high"":2.797919}",-2.4193494,-0.864696,0.191895,2.797919,-71.26122,0.4883906,-0.10982108,-0.22486322,0.6770604,-0.2984909,-0.44086304,108585776,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034111858,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4579499,"[]",1764465600,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",290816,290816,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050469243,0.0003471206,"3.411022E-4 - 3.471206E-4",false,false,0.0003411022,290816,0.0003460786,"CCC",0.0003460786,277793,283786,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029118586,0.093328804,"3.12E-4 - 0.029954",-0.02961288,-0.9886119,0.000312,0.029954,-96.34586,0.00039006,-0.000048941438,-0.12547156,0.001431275,-0.0010901565,-0.7616681,21636,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"[]",1649270040,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",false,false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"[]",1719349920,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",false,false,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1670783400,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",false,false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2655714,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4056907,"[]","2025-11-30T01:20:00.000Z","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1640393344,"CoinMarketCap",91760584,91760584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03230095,2.2655714,"{""low"":2.2576494,""high"":2.2655714}",false,false,2.2576494,91760584,2.26027,"CCC",2.26027,314685475,192151215,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8551774,0.6063394,"{""low"":1.410394,""high"":11.600307}",-9.334736,-0.8046973,1.410394,11.600307,-74.51852,2.8606246,-0.5950532,-0.20801513,3.7239368,-1.4583654,-0.39161927,3716428288,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18850982,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8349278,"[]","2025-11-30T01:20:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62702,62702,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0055000335,0.19011532,"{""low"":0.18596873,""high"":0.19011532}",false,false,0.18596873,62702,0.18596873,"CCC",0.18596873,67161,63162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030766815,0.19504392,"{""low"":0.157743,""high"":2.575945}",-2.387435,-0.9268191,0.157743,2.575945,-88.87837,0.21489334,-0.02638352,-0.12277495,0.30422878,-0.11571896,-0.38036823,986802,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91052.01,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.00212843,"[]","2025-11-30T01:20:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19955540,"CoinMarketCap",37635325952,37635325952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.9453125,91052.01,"{""low"":90836.72,""high"":91052.01}",false,true,90836.72,37635325952,90836.72,"CCC",90836.72,63954207694,73005903588,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16615.328,0.22321425,"{""low"":74436.68,""high"":126198.07}",-35146.062,-0.27849922,74436.68,126198.07,-5.7333765,102895.125,-11843.117,-0.115098916,109863.04,-18811.031,-0.17122257,1816992022528,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012998815,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1764465600,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",false,false,0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,0.00135262,-0.00005273847,-0.038989864,0.00154522,-0.00024533854,-0.15877256,44006,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075686313,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.47851852,"[]","2025-11-30T01:20:00.000Z","REGULAR","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",689334,689334,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000036044978,0.007576241,"{""low"":0.0075378865,""high"":0.007576241}",false,false,0.0075378865,689334,0.007563467,"CCC",0.007563467,2959341,546218,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00078763114,0.11615265,"{""low"":0.006781,""high"":0.324362}",-0.31679338,-0.9766661,0.006781,0.324362,-96.00923,0.01344554,-0.005876909,-0.43708983,0.037320133,-0.029751502,-0.7971971,522150,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",false,false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,"[]",1714722960,"REGULAR","Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",false,false,0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074305083,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0784154,"[]","2025-11-30T01:20:00.000Z","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4547118,4547118,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015771482,0.0074476404,"{""low"":0.007316601,""high"":0.0074476404}",false,false,0.007316601,4547118,0.0073610186,"CCC",0.0073610186,7547415,6929571,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015950808,0.021937571,"{""low"":0.007271,""high"":0.177133}",-0.16970249,-0.95805126,0.007271,0.177133,-94.390144,0.00881306,-0.0013825516,-0.15687533,0.01821494,-0.01078443,-0.59206516,17432990,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011946422,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.95496225,"[]","2025-11-30T01:20:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7690282,7690282,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011518411,0.012020751,"{""low"":0.011946422,""high"":0.012020751}",false,false,0.011946422,7690282,0.012020751,"CCC",0.012020751,11717449,11728475,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014314223,0.13613147,"{""low"":0.010515,""high"":0.219869}",-0.20792258,-0.9456657,0.010515,0.219869,-92.45466,0.01643596,-0.0044895383,-0.2731534,0.04174471,-0.029798288,-0.7138219,11915608,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90834.37,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03487882,"[]","2025-11-30T01:20:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",118228776,118228776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-31.695312,90834.37,"{""low"":90729.98,""high"":90834.37}",false,true,90729.98,118228776,90739.47,"CCC",90739.47,330221466,422602337,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16348.008,0.21947654,"{""low"":74486.36,""high"":125777.445}",-34943.08,-0.2778167,74486.36,125777.445,-5.712414,102858.51,-12024.141,-0.11689982,109800.07,-18965.703,-0.17272943,11384316928,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033281285,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.351121,"[]",1764465600,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49552,49552,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00015139836,0.0033512143,"0.0033207373 - 0.0033512143",false,false,0.0033207373,49552,0.0033257396,"CCC",0.0033257396,50738,53604,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024391285,2.7436764,"8.89E-4 - 0.012607",-0.009278871,-0.7360095,0.000889,0.012607,-67.705246,0.00478126,-0.0014531317,-0.30392233,0.004747685,-0.0014195566,-0.29899973,0,15,0,"AJNA"
