"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",0.9914879,0.005340934,0.0053867865,0.9974661,-0.00063723326,-0.00063885207,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14332,14332,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00062191486,0.9977242,"{""low"":0.9955986,""high"":0.9977242}",0.9955986,14332,0.99645495,"CCC",0.99645495,67867,62613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20763487,0.26309738,"{""low"":0.789194,""high"":1.169297}",-0.17246813,-0.14749728,0.789194,1.169297,-0.42758584,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06243464,0.99682885,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",0.2194756,-0.008020997,-0.03654619,0.43025097,-0.21879637,-0.508532,60652528,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11504850,11504850,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0041173548,0.21290311,"{""low"":0.20823267,""high"":0.21290311}",0.20823267,11504850,0.20995504,"CCC",0.20995504,15810514,13213868,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0381096,0.21984829,"{""low"":0.173345,""high"":1.083494}",-0.8720393,-0.80484,0.173345,1.083494,-65.45721,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9858236,0.2114546,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",0.00028054,-0.000032518234,-0.115913,0.000397655,-0.00014963324,-0.3762891,15731,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289113,289113,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002045912,0.00025005927,"{""low"":2.4599893,""high"":4}",0.00024599893,289113,0.00025003863,"CCC",0.00025003863,281795,293958,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059021768,0.3122845,"{""low"":1.89,""high"":4}",-0.006970978,-0.96564317,0.000189,0.007219,-94.897964,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.81814235,0.00024802177,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",1.4836944,-0.06420052,-0.043270715,2.5498204,-1.1303265,-0.44329652,2376139008,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",119124168,119124168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011269927,1.4412545,"{""low"":1.4004667,""high"":1.4412545}",1.4004667,119124168,1.4140284,"CCC",1.4140284,167329065,136960837,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2891729,0.25583252,"{""low"":1.130321,""high"":5.366211}",-3.946717,-0.73547554,1.130321,5.366211,-67.15516,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7876855,1.4194939,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",0.10095176,0.0019700676,0.01951494,0.1653617,-0.062439874,-0.37759572,566070,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9197,9197,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0046359748,0.10413349,"{""low"":0.0986313,""high"":0.10413349}",0.0986313,9197,0.098645836,"CCC",0.098645836,63680,43679,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03356483,0.4839429,"{""low"":0.069357,""high"":0.802482}",-0.69956017,-0.8717456,0.069357,0.802482,-87.499954,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.71682,0.10292183,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",71710.74,-100.421875,-0.0014003742,94131.52,-22521.203,-0.23925251,1432380637184,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20002434,"CoinMarketCap",22094811136,22094811136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",941.53906,71932.9,"{""low"":70899.43,""high"":71932.9}",70899.43,22094811136,71214.43,"CCC",71214.43,43100251413,42446693837,"2010-07-13T00:00:00.000Z",21000000,20002434,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11536.117,0.19203113,"{""low"":60074.203,""high"":126198.07}",-54587.75,-0.43255615,60074.203,126198.07,-13.76254,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.33233,71610.32,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00648798,-0.00015418045,-0.023764014,0.01439878,-0.00806498,-0.5601155,436954,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987728,"CoinMarketCap",149405,149405,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000048948452,0.0065027284,"{""low"":0.0063232873,""high"":0.0065027284}",0.0063232873,149405,0.006367895,"CCC",0.006367895,458348,300471,"2025-04-26T00:00:00.000Z",68999960,68987728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017177993,0.37214023,"{""low"":0.004616,""high"":0.324362}",-0.3180282,-0.98047304,0.004616,0.324362,-96.62193,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.7668831,0.0063337996,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00437242,-0.00031662732,-0.07241467,0.008160325,-0.0041045323,-0.5029864,15163670,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3738768896,"CoinMarketCap",1158187,1158187,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000027205795,0.0041148267,"{""low"":0.004012571,""high"":0.0041148267}",0.004012571,1158187,0.004109291,"CCC",0.004109291,2136610,1951360,"2024-07-24T00:00:00.000Z",0,10862049280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062779244,0.18313666,"{""low"":0.003428,""high"":0.04872}",-0.044664204,-0.916753,0.003428,0.04872,-90.455284,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6663182,0.0040557925,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00694728,-0.00009022374,-0.012986915,0.016287485,-0.009430429,-0.57899845,6839369,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2865033,2865033,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021617208,0.0070124664,"{""low"":0.006734844,""high"":0.0070124664}",0.006734844,2865033,0.0069115036,"CCC",0.0069115036,5680063,4112800,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012220563,0.21686892,"{""low"":0.005635,""high"":0.099645}",-0.09278795,-0.9311852,0.005635,0.099645,-86.39993,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0561962,0.006857056,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",71556.95,-189.16406,-0.0026435456,94033.484,-22665.695,-0.24103856,8530211840,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",92821424,92821424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",844.1406,71680.6,"{""low"":70768.16,""high"":71680.6}",70768.16,92821424,71007.84,"CCC",71007.84,308105355,279356431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11376.254,0.18963099,"{""low"":59991.535,""high"":125777.445}",-54409.656,-0.43258676,59991.535,125777.445,-13.802147,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1969596,71367.79,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
