"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.975469,0.093735725,false,"2020-09-25T00:00:00.000Z",6,458933632,"CoinMarketCap",947185,947185,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006923668,"2024-11-30T05:50:00.000Z",0.09414722,"{""low"":0.091905266,""high"":0.09414722}",0.091905266,947185,0.09211326,"CCC",0.09211326,420899,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06572972,2.346987,"{""low"":0.028006,""high"":0.183019}",-0.08928327,-0.4878361,0.028006,0.183019,62.473442,0.05003482,0.043700904,0.8734098,0.0463821,0.047353625,1.0209461,43018476,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5321207,0.00019011782,false,1622073600000,6,0,"CoinMarketCap",285041,285041,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000069610687,1732945800,0.0001971477,"1.8250897E-4 - 1.971477E-4",0.00018250897,285041,0.00018556723,"CCC",0.00018556723,277578,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010311782,1.1852623,"8.7E-5 - 5.2E-4",-0.0003298822,-0.63438886,0.000087,0.00052,116.66667,0.00018142,0.000008697825,0.047943037,0.00019215,-0.000002032175,-0.010575983,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6470516,2.9423206,false,"2022-03-03T00:00:00.000Z",4,712274368,"CoinMarketCap",739823744,739823744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.075876236,"2024-11-30T05:50:00.000Z",2.9886022,"{""low"":2.8738422,""high"":2.9886022}",2.8738422,739823744,2.922262,"CCC",2.922262,312872402,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6497966,1.2764148,"{""low"":1.292524,""high"":11.817128}",-8.874807,-0.7510122,1.292524,11.817128,14.816225,2.1796348,0.7626858,0.3499145,2.4615612,0.48075938,0.19530669,2095739520,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3633537,0.42335176,false,"2017-11-09T00:00:00.000Z",6,147002048512,"CoinMarketCap",7231157760,7231157760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.017700046,"2024-11-30T05:54:00.000Z",0.42588893,"{""low"":0.41544285,""high"":0.42588893}",0.41544285,7231157760,0.42588893,"CCC",0.42588893,3999319183,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34837976,4.646798,"{""low"":0.074972,""high"":0.47746}",-0.054108232,-0.11332516,0.074972,0.47746,365.95117,0.2374399,0.18591186,0.7829849,0.15065122,0.27270055,1.810145,62233579520,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.704917,0.048523854,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",362257,362257,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0018669367,"2024-11-30T05:50:00.000Z",0.048883528,"{""low"":0.04678262,""high"":0.048883528}",0.04678262,362257,0.048023622,"CCC",0.048023622,380953,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045020856,12.852086,"{""low"":0.003503,""high"":0.18782}",-0.13929614,-0.741647,0.003503,0.18782,517.0281,0.0760962,-0.027572345,-0.36233538,0.07580352,-0.027279664,-0.35987332,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.1711931,8.73755,false,,4,517690752,"CoinMarketCap",830734080,830734080,"RENDER","USD=X",,0.10114956,"2024-11-30T05:50:00.000Z",8.905282,"{""low"":8.7103615,""high"":8.905282}",8.7103615,830734080,8.751623,"CCC",8.751623,,,,,,0.027188301,0.0031213746,"{""low"":8.7103615,""high"":8.905282}",-0.16773224,-0.01883514,8.7103615,8.905282,,,,,,,,4523348992,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.129642,0.0027079356,false,1532563200000,6,12587800576,"CoinMarketCap",96668,96668,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00020788796,1732946040,0.0027434872,"0.002672093 - 0.0027434872",0.002672093,96668,0.0027434872,"CCC",0.0027434872,137486,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017099356,1.7133622,"9.98E-4 - 0.006225",-0.0035170645,-0.5649903,0.000998,0.006225,137.99283,0.00198518,0.0007227557,0.36407566,0.001510195,0.0011977407,0.79310334,34086952,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3803443,55.17617,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112463208,112463208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.75125504,"2024-11-30T05:54:00.000Z",55.17617,"{""low"":53.660507,""high"":55.17617}",53.660507,112463208,54.506855,"CCC",54.506855,77937533,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.171494,2.4475026,"{""low"":16.004679,""high"":58.924606}",-3.748436,-0.0636141,16.004679,58.924606,77.32413,40.87836,14.29781,0.34976473,31.724115,23.452055,0.73925006,900931392,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1511531,0.00004552665,false,1633478400000,6,0,"CoinMarketCap",139383,139383,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.181173e-7,1732945800,0.000045745724,"4.541541E-5 - 4.5745724E-5",0.00004541541,139383,0.00004551978,"CCC",0.00004551978,125460,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000015266487,0.03469656,"4.4E-5 - 1.99E-4",-0.00015347335,-0.77122283,0.000044,0.000199,-28.571426,0.00004774,-0.00000221335,-0.04636259,0.000058685,-0.000013158351,-0.22422001,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1743257,0.20362875,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",382553,382553,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0023635179,"2024-11-30T05:49:00.000Z",0.20446913,"{""low"":0.20097014,""high"":0.20446913}",0.20097014,382553,0.20113963,"CCC",0.20113963,365710,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.043284744,0.26994926,"{""low"":0.160344,""high"":1.175359}",-0.97173023,-0.8267518,0.160344,1.175359,-54.512238,0.1907162,0.012912542,0.06770553,0.25879115,-0.0551624,-0.21315412,988017,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7803705,0.09340669,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18399,18399,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00163389,"2024-11-30T05:50:00.000Z",0.09340773,"{""low"":0.09312944,""high"":0.09340773}",0.09312944,18399,0.09313103,"CCC",0.09313103,44437,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04554069,0.9514204,"{""low"":0.047866,""high"":0.234796}",-0.14138931,-0.60217935,0.047866,0.234796,-45.81517,0.07886292,0.014543772,0.18441838,0.071303755,0.022102937,0.3099828,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.179693,0.0026617008,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136116,136116,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00013107853,"2024-11-30T05:50:00.000Z",0.0026628224,"{""low"":0.0026607965,""high"":0.0026628224}",0.0026607965,136116,0.002661295,"CCC",0.002661295,121209,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00066170073,0.33085036,"{""low"":0.002,""high"":0.00825}",-0.005588299,-0.6773696,0.002,0.00825,-53.953403,0.0022743,0.00038740085,0.1703385,0.00335224,-0.00069053913,-0.20599335,15089,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.7809825,0.17396748,false,,6,205457616,"CoinMarketCap",13722723,13722723,"ORDER","USD=X",,0.009507403,"2024-11-30T05:50:00.000Z",0.17534544,"{""low"":0.17184524,""high"":0.17534544}",0.17184524,13722723,0.17261179,"CCC",0.17261179,,,,,,0.0021222383,0.012349706,"{""low"":0.17184524,""high"":0.17534544}",-0.0013779551,-0.007858517,0.17184524,0.17534544,,,,,,,,35742944,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21774887,0.99854624,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125779,125779,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021790266,"2024-11-30T05:50:00.000Z",1.001817,"{""low"":0.9958223,""high"":1.001817}",0.9958223,125779,0.99874777,"CCC",0.99874777,174002,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23471922,0.30729368,"{""low"":0.763827,""high"":1.044202}",-0.045655727,-0.04372308,0.763827,1.044202,-0.25286078,0.99920565,-0.0006594062,-0.0006599304,0.99670434,0.0018419027,0.0018479931,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03244467,0.0019511065,false,1682294400000,6,53076276,"CoinMarketCap",13,13,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",6.329501e-7,1732945740,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,13,0.001950812,"CCC",0.001950812,103600,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011321064,1.3823032,"8.19E-4 - 0.072964",-0.07101289,-0.9732593,0.000819,0.072964,-93.494576,0.00222136,-0.00027025363,-0.121661335,0.016616385,-0.014665279,-0.8825793,103557,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5350003,1.2232538,false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",98947224,98947224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.085713744,"2024-11-30T05:54:00.000Z",1.2328364,"{""low"":1.1773396,""high"":1.2328364}",1.1773396,98947224,1.1924943,"CCC",1.1924943,40646851,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7699878,1.6987549,"{""low"":0.453266,""high"":2.137291}",-0.9140371,-0.42766154,0.453266,2.137291,-9.626907,0.7817988,0.44145507,0.56466585,0.78179246,0.44146138,0.5646785,320226080,15,0,false,true,"SUSHI"
