"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2513819,0.9894952,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",199596,199596,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.021786869,0.9898997,"{""low"":0.98819673,""high"":0.9898997}",0.98819673,199596,0.9884596,"CCC",0.9884596,65013,81533,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20030123,0.2538048,"{""low"":0.789194,""high"":1.169297}",-0.17980176,-0.15376912,0.789194,1.169297,-2.7087986,0.99312246,-0.0036272407,-0.0036523598,0.99777734,-0.008282125,-0.0083005745,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2607746,0.20865943,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16815156,16815156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004613042,0.20923771,"{""low"":0.20716555,""high"":0.20923771}",0.20716555,16815156,0.2088991,"CCC",0.2088991,16150034,16320889,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035314426,0.20372336,"{""low"":0.173345,""high"":1.083494}",-0.87483454,-0.80741984,0.173345,1.083494,-71.029724,0.2464166,-0.037757173,-0.15322496,0.4634526,-0.25479317,-0.5497718,59850780,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5173584,0.00019300812,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298031,298031,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010037329,0.00019504981,"{""low"":1.8901698,""high"":4}",0.00018901698,298031,0.00019402387,"CCC",0.00019402387,280161,270703,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000040081213,0.021206992,"{""low"":1.89,""high"":4}",-0.0070259916,-0.97326386,0.000189,0.007219,-96.969215,0.00030648,-0.00011347189,-0.3702424,0.0004328,-0.00023979189,-0.55404776,12242,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]","2022-04-06T18:34:00.000Z",15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z",15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z",15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5497986,1.5286068,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1671553280,"CoinMarketCap",209581088,209581088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00835824,1.5507848,"{""low"":1.5105704,""high"":1.5507848}",1.5105704,209581088,1.542103,"CCC",1.542103,171719575,291933688,"2020-08-19T00:00:00.000Z",2100000000,1671553280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39828575,0.35236517,"{""low"":1.130321,""high"":5.366211}",-3.837604,-0.71514225,1.130321,5.366211,-65.49066,1.6108634,-0.082256675,-0.051063716,2.68537,-1.1567632,-0.4307649,2555147776,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1719359,0.104846984,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61877,61877,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012433082,0.1067506,"{""low"":0.10398216,""high"":0.1067506}",0.10398216,61877,0.10628794,"CCC",0.10628794,66349,59193,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035489984,0.5117001,"{""low"":0.069357,""high"":0.853517}",-0.74867,-0.8771588,0.069357,0.853517,-87.140015,0.0976689,0.007178083,0.07349405,0.17270492,-0.067857936,-0.39291257,576658,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9459467,72489.47,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19998012,"CoinMarketCap",74737197056,74737197056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4068.289,73166.57,"{""low"":72131.82,""high"":73166.57}",72131.82,74737197056,72729.27,"CCC",72729.27,44505906209,43401854236,"2010-07-13T00:00:00.000Z",21000000,19998012,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12415.266,0.2066655,"{""low"":60074.203,""high"":126198.07}",-53708.6,-0.4255897,60074.203,126198.07,-24.085886,76813.31,-4323.8438,-0.05629029,96592.6,-24103.133,-0.24953394,1449645309952,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","[]","2025-12-16T20:56:00.000Z",15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.085399,0.0069870823,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",182209,182209,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00033812597,0.0069907834,"{""low"":0.0067963763,""high"":0.0069907834}",0.0067963763,182209,0.0069188783,"CCC",0.0069188783,488106,329663,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022660824,0.48000053,"{""low"":0.004721,""high"":0.324362}",-0.3173749,-0.97845894,0.004721,0.324362,-96.394356,0.00677802,0.00020906236,0.030844165,0.01637615,-0.009389069,-0.573338,482023,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z",15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z",15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.523384,0.003958677,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3722819584,"CoinMarketCap",5320576,5320576,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001356652,0.0041314694,"{""low"":0.0038214326,""high"":0.0041314694}",0.0038214326,5320576,0.00406232,"CCC",0.00406232,2314728,3981327,"2024-07-24T00:00:00.000Z",0,10846100480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005306769,0.15480657,"{""low"":0.003428,""high"":0.060945}",-0.056986324,-0.9350451,0.003428,0.060945,-91.54954,0.00501778,-0.0010591028,-0.21107002,0.008808005,-0.0048493277,-0.55055916,14737439,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.20092,0.006500656,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4372879,4372879,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002620779,0.006567806,"{""low"":0.0064890706,""high"":0.006567806}",0.0064890706,4372879,0.0064890706,"CCC",0.0064890706,6260290,4187933,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00086565595,0.15362129,"{""low"":0.005635,""high"":0.099645}",-0.09314435,-0.9347619,0.005635,0.099645,-88.28224,0.00776818,-0.0012675244,-0.16316877,0.018280745,-0.011780089,-0.64439875,6483888,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.915167,72298.836,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",552991296,552991296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4037.7578,72808.73,"{""low"":72074.07,""high"":72808.73}",72074.07,552991296,72499.14,"CCC",72499.14,308800317,313952209,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12307.301,0.20515062,"{""low"":59991.535,""high"":125777.445}",-53478.61,-0.42518443,59991.535,125777.445,-24.164427,76647.79,-4348.953,-0.056739446,96503.28,-24204.445,-0.25081474,8699261952,"WBTC"
