"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",173917,173917,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025526881,1.000796,"{""low"":0.9942247,""high"":1.000796}",0.9942247,173917,1.0001943,-0.002486527,-0.0024860438,0.99883723,-0.0011294484,-0.0011307632,0,15,0,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2552059,0.9977078,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",0.995675,"CCC",0.995675,81116,113448,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2085138,0.2642111,"{""low"":0.789194,""high"":1.169297}",-0.1715892,-0.1467456,0.789194,1.169297,-0.4276216,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",46705552,46705552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007865787,0.5256539,"{""low"":0.49220112,""high"":0.5256539}",0.49220112,46705552,0.7381977,-0.21254379,-0.2879226,0.70950335,-0.18384945,-0.25912416,150020320,15,0,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5191023,0.5256539,false,true,"[]","2025-10-12T11:53:00.000Z","CCC","SushiSwap USD","SushiSwap USD",0.4982085,"CCC",0.4982085,51285733,45378915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3337589,1.7392788,"{""low"":0.191895,""high"":2.797919}",-2.2722652,-0.8121269,0.191895,2.797919,-32.43584,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",291400,291400,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000036454003,0.0004976815,"4.8327586E-4 - 4.976815E-4",0.00048327586,291400,0.0005969,-0.00010566943,-0.17703037,0.002556905,-0.0020656744,-0.8078808,31158,15,0,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.7476496,0.0004912306,false,false,"[]",1760269860,"CCC","ZeroSwap USD","ZeroSwap USD",0.0004955798,"CCC",0.0004955798,279014,275464,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000077230565,0.18654725,"4.14E-4 - 0.029954",-0.02946277,-0.9836005,0.000414,0.029954,-92.72194,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,,,,0,15,0,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"[]",1649270040,"CCC","Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"[]",1670783400,"CCC","PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1626111104,"CoinMarketCap",431082336,431082336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19996929,3.0539277,"{""low"":2.924635,""high"":3.0539277}",2.924635,431082336,4.0275316,-1.0045931,-0.24943148,4.011058,-0.98811936,-0.24634881,4915633664,15,0,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.204624,3.0229385,false,false,"[]","2025-10-12T11:53:00.000Z","CCC","Polkadot USD","Polkadot USD",3.0002818,"CCC",3.0002818,354294522,456240429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6125445,1.1433291,"{""low"":1.410394,""high"":11.600307}",-8.577369,-0.73940873,1.410394,11.600307,-27.830273,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65173,65173,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00025814772,0.18591338,"{""low"":0.18226315,""high"":0.18591338}",0.18226315,65173,0.2491715,-0.06587687,-0.26438364,0.38597187,-0.20267725,-0.5251089,959501,15,0,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.14064337,0.18329462,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",0.18364868,"CCC",0.18364868,99866,67191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025551617,0.16198257,"{""low"":0.157743,""high"":2.575945}",-2.3926504,-0.9288438,0.157743,2.575945,-88.79254,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",70675390464,70675390464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-304.3828,112030.195,"{""low"":109766.055,""high"":112030.195}",109766.055,70675390464,114359.914,-2351.8906,-0.02056569,106706.19,5301.836,0.0496863,2232632475648,15,0,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.27101445,112008.02,false,true,"[]","2025-10-12T11:53:00.000Z","CCC","Bitcoin USD","Bitcoin USD",110799.89,"CCC",110799.89,63874111894,81790260725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49972.387,0.80554324,"{""low"":62035.637,""high"":126198.07}",-14190.047,-0.112442665,62035.637,126198.07,76.301445,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.00249514,-0.0014645867,-0.58697575,0.00188117,-0.0008506166,-0.45217425,34888,15,0,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,false,false,"[]",1760269800,"CCC","Kava Swap USD","Kava Swap USD",0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"[]",1701195420,"CCC","CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3519107840,"CoinMarketCap",4571755,4571755,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000085272826,0.009278389,"{""low"":0.00901962,""high"":0.009278389}",0.00901962,4571755,0.01332914,-0.0041823117,-0.31377205,0.023429405,-0.014282577,-0.6096005,32188676,15,0,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9236509,0.009146828,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Avail USD",,0.009020212,"CCC",0.009020212,7835513,6421740,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006138282,0.0719358,"{""low"":0.008533,""high"":0.177133}",-0.16798617,-0.9483618,0.008533,0.177133,-93.24438,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10520092,10520092,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013453253,0.021341527,"{""low"":0.020123078,""high"":0.021341527}",0.020123078,10520092,0.03437352,-0.013512857,-0.3931182,0.050077233,-0.029216569,-0.5834302,20806856,15,0,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.0583916,0.020860665,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","SUNDOG USD","SUNDOG USD",0.020692982,"CCC",0.020692982,50301955,16367963,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0026826654,0.1475776,"{""low"":0.018178,""high"":0.267895}",-0.24703434,-0.9221312,0.018178,0.267895,-90.73366,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",317037536,317037536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-360.96094,111936.51,"{""low"":109987.88,""high"":111936.51}",109987.88,317037536,114358.45,-2434.4297,-0.021287711,106637.6,5286.422,0.049573712,14237284352,15,0,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3214633,111924.02,false,true,"[]","2025-10-12T11:50:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",110841.945,"CCC",110841.945,279362396,400866769,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49767.184,0.8006711,"{""low"":62156.84,""high"":125777.445}",-13853.422,-0.110142335,62156.84,125777.445,76.6047,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",56184,56184,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010912181,0.006422816,"0.005915907 - 0.006422816",0.005915907,56184,0.00374182,0.002610434,0.6976375,0.004675245,0.0016770093,0.35869977,0,15,0,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,20.74151,0.006352254,false,false,"[]",1760269800,"CCC","Ajna Protocol USD","Ajna Protocol USD",0.0059668473,"CCC",0.0059668473,50969,52337,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005463254,6.1453924,"8.89E-4 - 0.013776",-0.0074237455,-0.53888977,0.000889,0.013776,10.092247,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",338073,338073,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.628038e-15,7.930992e-12,"7.908353E-12 - 7.930992E-12",7.908353e-12,338073,,,,,,,334877,15,0,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0205418,7.924285e-12,false,false,"[]",1760269800,"CCC","Football World Community USD","Football World Community USD",7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5932568e-14,0.0020146505,"7.908353E-12 - 7.930992E-12",-6.706441e-15,-0.0008455993,7.908353e-12,7.930992e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",53941,53941,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000053894146,0.00004575152,"4.0270206E-5 - 4.575152E-5",0.000040270206,53941,0.00007502,-0.00003275867,-0.43666586,0.00007301,-0.000030748673,-0.421157,0,15,0,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.310241,0.000042261327,false,false,"[]",1760269860,"CCC","Kasper the Ghost of Kaspa USD",,0.0000439904,"CCC",0.0000439904,64275,61447,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022261327,1.1130664,"2.0E-5 - 8.03E-4",-0.0007607387,-0.9473707,0.00002,0.000803,-94.021736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
