"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99733955,-0.010478973,-0.010506927,0.9989678,-0.012107253,-0.012119763,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53591,53591,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0055392385,0.99444705,"{""low"":0.98460567,""high"":0.99444705}",0.98460567,53591,0.99087214,"CCC",0.99087214,60875,129310,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19766659,0.2504664,"{""low"":0.789194,""high"":1.169297}",-0.1824364,-0.1560223,0.789194,1.169297,-0.8485496,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5581706,0.9868606,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28517553,-0.07986881,-0.28006893,0.51590323,-0.31059653,-0.60204417,58889008,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",39239848,39239848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013877511,0.2207688,"{""low"":0.20530672,""high"":0.2207688}",0.20530672,39239848,0.21964864,"CCC",0.21964864,17845226,19540229,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031961724,0.18438216,"{""low"":0.173345,""high"":1.083494}",-0.87818724,-0.8105142,0.173345,1.083494,-75.35837,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.3314357,0.20530672,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034676,-0.00012586817,-0.36298352,0.000484445,-0.00026355317,-0.54403114,14010,15,0,false,false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290826,290826,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.0448275e-8,0.00022206837,"{""low"":2.1986863,""high"":4}",0.00021986863,290826,0.00022091155,"CCC",0.00022091155,281569,282578,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012891833,0.061979964,"{""low"":2.08,""high"":4}",-0.008177108,-0.97369707,0.000208,0.008398,-97.09669,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00473445,0.00022089183,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8166701,-0.47977734,-0.26409712,2.890811,-1.5539182,-0.53753716,2226720000,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1665593728,"CoinMarketCap",122755944,122755944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.077650666,1.434567,"{""low"":1.3359452,""high"":1.434567}",1.3359452,122755944,1.4210141,"CCC",1.4210141,168650200,150251277,"2020-08-19T00:00:00.000Z",2100000000,1665593728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2065717,0.18275489,"{""low"":1.130321,""high"":5.366211}",-4.0293183,-0.75086844,1.130321,5.366211,-70.8843,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.48945,1.3368927,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09407812,0.00984855,0.10468481,0.18152952,-0.07760285,-0.42749438,571596,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60256,60256,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017719045,0.1057626,"{""low"":0.10388639,""high"":0.1057626}",0.10388639,60256,0.10484562,"CCC",0.10484562,66974,67546,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034569673,0.4984309,"{""low"":0.069357,""high"":0.977303}",-0.87337637,-0.8936597,0.069357,0.977303,-88.75611,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6763753,0.10392667,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",84619.37,-16169.703,-0.1910875,100812.2,-32362.54,-0.32101807,1368302157824,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,19989904,"CoinMarketCap",38154051584,38154051584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1282.875,70895.69,"{""low"":68258.36,""high"":70895.69}",68258.36,38154051584,69758.54,"CCC",69758.54,51521006153,60608335338,"2010-07-13T00:00:00.000Z",21000000,19989904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8375.461,0.13941859,"{""low"":60074.203,""high"":126198.07}",-57748.406,-0.45760134,60074.203,126198.07,-27.457655,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8397045,68449.664,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00743966,-0.0015814798,-0.2125742,0.01938643,-0.013528249,-0.69782054,404143,15,0,false,false,"USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",276019,276019,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00037410948,0.006535546,"{""low"":0.005857466,""high"":0.006535546}",0.005857466,276019,0.006293565,"CCC",0.006293565,566209,307170,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011371803,0.24087699,"{""low"":0.004721,""high"":0.324362}",-0.31850383,-0.9819394,0.004721,0.324362,-96.66119,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-6.0027575,0.00585818,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00601718,-0.0018410077,-0.30595854,0.010072915,-0.0058967425,-0.58540577,15442920,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,3697864448,"CoinMarketCap",770374,770374,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000009824056,0.004197941,"{""low"":0.0041723177,""high"":0.004197941}",0.0041723177,770374,0.004180831,"CCC",0.004180831,2930406,1303783,"2024-07-24T00:00:00.000Z",0,10821144576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035717245,0.09352513,"{""low"":0.003819,""high"":0.132089}",-0.12791283,-0.96838367,0.003819,0.132089,-95.41486,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2346876,0.0041761724,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00897964,-0.0018463559,-0.2056158,0.021740684,-0.0146074,-0.67189234,7114884,15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12830523,12830523,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00026367605,0.0089658545,"{""low"":0.007133284,""high"":0.0089658545}",0.007133284,12830523,0.007785134,"CCC",0.007785134,7732635,4224417,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014982843,0.26588896,"{""low"":0.005635,""high"":0.099645}",-0.09251172,-0.92841303,0.005635,0.099645,-78.13172,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5646558,0.007133284,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",84451.58,-16137.602,-0.19108704,100732.32,-32418.344,-0.32182664,8304429568,15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",230238128,230238128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1317.6875,70677.05,"{""low"":68313.98,""high"":70677.05}",68313.98,230238128,69634.26,"CCC",69634.26,335677406,479807040,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8322.441,0.13872693,"{""low"":59991.535,""high"":125777.445}",-57463.47,-0.45686623,59991.535,125777.445,-27.580685,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8923709,68313.98,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
