"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"2026-04-16T15:41:00.000Z","REGULAR",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",false,false,false,"2026-02-04T00:00:00.000Z",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"2024-06-25T21:12:00.000Z","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,false,"2021-11-06T00:00:00.000Z",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PEPEGOLD USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"2022-12-11T18:30:00.000Z","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,false,"2022-08-15T00:00:00.000Z",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.138216,1.216,"2026-04-29T17:22:26.000Z","REGULAR",4,1681491456,"Coinbase",119226520,119226520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,false,"2020-08-20T00:00:00.000Z",-0.014000058,1.257546,"{""low"":1.203702,""high"":1.257546}",1.203702,119226520,1.2291087,"CCC",1.2291087,175370457,139188434,"2020-08-19T00:00:00.000Z",2100000000,1681491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.085678935,0.07580053,"{""low"":1.130321,""high"":5.366211}",-4.150211,-0.7733969,1.130321,5.366211,-69.7865,1.3322119,-0.11621189,-0.08723229,1.9337747,-0.71777475,-0.37117806,2037921664,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.155531,0.08697389,"2026-04-29T17:20:04.000Z","REGULAR",6,5500000,"CoinMarketCap",52438,52438,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,false,"2023-03-28T00:00:00.000Z",-0.0010167584,0.08800925,"{""low"":0.08696628,""high"":0.08800925}",0.08696628,52438,0.086986475,"CCC",0.086986475,60565,54168,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01761689,0.25400305,"{""low"":0.069357,""high"":0.720005}",-0.6330311,-0.87920374,0.069357,0.720005,-83.15211,0.09770454,-0.010730647,-0.10982752,0.13046208,-0.04348819,-0.3333397,478356,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19143842,76020.98,"2026-04-29T17:22:21.000Z","REGULAR",2,20022388,"Coinbase",36717948928,36717948928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,false,"2014-09-17T00:00:00.000Z",-145.8125,77881.66,"{""low"":75715.36,""high"":77881.66}",75715.36,36717948928,76340.38,"CCC",76340.38,43040834395,33691365540,"2010-07-13T00:00:00.000Z",21000000,20022388,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15946.773,0.26545128,"{""low"":60074.203,""high"":126198.07}",-50177.094,-0.39760587,60074.203,126198.07,-18.954617,71956.26,4064.7188,0.056488745,84574.41,-8553.43,-0.10113496,1520720019456,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"2023-11-28T18:17:00.000Z","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,false,"2022-10-22T00:00:00.000Z",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"2024-05-03T07:56:00.000Z","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,false,false,"2021-07-06T00:00:00.000Z",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1707897,0.0040330198,"2026-04-29T17:19:04.000Z","REGULAR",6,3804305408,"CoinMarketCap",774394,774394,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,false,"2024-07-24T00:00:00.000Z",-0.0000068997033,0.004110545,"{""low"":0.00400659,""high"":0.004110545}",0.00400659,774394,0.0040671965,"CCC",0.0040671965,1754526,796285,"2024-07-24T00:00:00.000Z",0,10927586304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060501974,0.17649351,"{""low"":0.003428,""high"":0.043684}",-0.039650977,-0.90767735,0.003428,0.043684,-87.70222,0.00428886,-0.00025584036,-0.0596523,0.006121495,-0.002088475,-0.34117076,15342839,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0933377,0.004594133,"2026-04-29T17:19:04.000Z","REGULAR",6,997420608,"CoinMarketCap",3077104,3077104,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,false,"2024-08-17T00:00:00.000Z",-0.000050784554,0.0048584035,"{""low"":0.0045926976,""high"":0.0048584035}",0.0045926976,3077104,0.004651427,"CCC",0.004651427,3946331,3644313,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00030613272,0.07139289,"{""low"":0.004288,""high"":0.099645}",-0.09505087,-0.95389503,0.004288,0.099645,-91.079605,0.00525554,-0.00066140713,-0.12584952,0.00976331,-0.005169177,-0.5294492,4582282,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12558714,75727.984,"2026-04-29T17:20:04.000Z","REGULAR",2,118395,"CoinMarketCap",171680496,171680496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,false,"2019-01-30T00:00:00.000Z",-95.22656,77563.586,"{""low"":75620.37,""high"":77563.586}",75620.37,171680496,76139.22,"CCC",76139.22,316338561,208724628,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15736.449,0.26231116,"{""low"":59991.535,""high"":125777.445}",-50049.46,-0.3979208,59991.535,125777.445,-19.156868,71800.08,3927.9062,0.054706156,84442.85,-8714.867,-0.103204325,8965833728,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.4291456,0.0014464594,"2026-04-29T17:21:05.000Z","REGULAR",6,0,"CoinMarketCap",51649,51649,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,false,"2024-01-15T00:00:00.000Z",-0.00005136244,0.0015256688,"{""low"":0.0014464594,""high"":0.0015256688}",0.0014464594,51649,0.0014926433,"CCC",0.0014926433,53456,52815,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012644595,6.9475794,"{""low"":1.82,""high"":4}",-0.12658754,-0.98870254,0.000182,0.128034,-68.90231,0.00143576,0.000010699499,0.007452151,0.00282876,-0.0013823006,-0.48865956,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"2023-04-03T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,false,false,"2021-12-10T00:00:00.000Z",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.02242748,0.000007739508,"2026-04-29T17:19:04.000Z","REGULAR",8,0,"CoinMarketCap",59273,59273,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,false,"2024-10-30T00:00:00.000Z",-1.7362254e-9,0.000007943046,"{""low"":7.739508,""high"":6}",0.000007739508,59273,0.000007931427,"CCC",0.000007931427,57364,54436,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0,0,"{""low"":7.739508,""high"":6}",-0.00012426049,-0.9413673,0.000007739508,0.000132,-87.5,0.00001056,-0.0000028204922,-0.26709205,0.000017405,-0.000009665492,-0.5553285,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.155121,3.46,"2026-04-29T17:22:09.000Z","REGULAR",4,7358434,"Coinbase",3701849,3701849,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,false,"2021-05-13T00:00:00.000Z",-0.14999986,3.6459532,"{""low"":3.4261274,""high"":3.6459532}",3.4261274,3701849,3.5340168,"CCC",3.5340168,6064894,7276660,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.73869205,0.27144742,"{""low"":2.721308,""high"":25.423155}",-21.963154,-0.8639036,2.721308,25.423155,-77.74918,3.194371,0.26562905,0.08315536,5.4776587,-2.0176587,-0.36834326,25404312,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8741726,0.00396553,"2026-04-29T17:20:04.000Z","REGULAR",6,19993573376,"CoinMarketCap",6283961,6283961,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,false,"2018-01-25T00:00:00.000Z",-0.000075740274,0.004113128,"{""low"":0.003949131,""high"":0.004113128}",0.003949131,6283961,0.0040449533,"CCC",0.0040449533,21428213,7295621,"2018-01-25T00:00:00.000Z",20999999488,20435527680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033953018,0.09363767,"{""low"":0.003626,""high"":0.015316}",-0.01135047,-0.74108577,0.003626,0.015316,-68.277,0.0040038,-0.000038269907,-0.009558396,0.00522526,-0.0012597297,-0.2410846,79285112,15,0,"ZIL"
