"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00318916,-0.0013011168,-0.40798104,0.00667261,-0.004784567,-0.7170458,119756,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.850255,0.0018880432,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266761,266761,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000055392855,0.0019670578,"{""low"":0.0018620546,""high"":0.0019670578}",0.0018620546,266761,0.0019338878,"CCC",0.0019338878,371805,282321,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00027204328,0.16834362,"{""low"":0.001616,""high"":0.029954}",-0.028065957,-0.9369686,0.001616,0.029954,-85.03444,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9433787,-0.55522966,-0.14080049,4.8286533,-1.4405043,-0.29832423,5401942528,15,0,"USD","[]","2025-07-06T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1924446,3.388149,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1594363904,"CoinMarketCap",112365176,112365176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.039925814,3.4149668,"{""low"":3.331402,""high"":3.4149668}",3.331402,112365176,3.35563,"CCC",3.35563,197032684,165427649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36413813,0.12041561,"{""low"":3.024011,""high"":11.600307}",-8.212158,-0.7079259,3.024011,11.600307,-43.18411,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45616806,-0.060478896,-0.1325803,0.84278274,-0.44709358,-0.53049684,2071334,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.15492447,0.39568916,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",121209,121209,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00061395764,0.40364933,"{""low"":0.3879834,""high"":0.40364933}",0.3879834,121209,0.39486235,"CCC",0.39486235,239630,114487,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03957516,0.111130595,"{""low"":0.356114,""high"":3.392887}",-2.9971979,-0.88337684,0.356114,3.392887,-81.30574,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106464.89,2423.1016,0.022759631,96359.6,12528.391,0.13001704,2165614706688,15,0,"USD","[]","2025-07-06T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.60229135,108887.99,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19888462,"CoinMarketCap",32712136704,32712136704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",651.89844,109038.08,"{""low"":107903.89,""high"":109038.08}",107903.89,32712136704,108232.26,"CCC",108232.26,44414333096,42096914308,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59766.754,1.2167192,"{""low"":49121.24,""high"":111970.17}",-3082.1797,-0.027526792,49121.24,111970.17,93.79213,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00151008,-0.0008898842,-0.5892961,0.002970365,-0.0023501692,-0.7912055,20996,15,0,"USD","[]",1751813340,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,21041,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02994634,-0.00942013,-0.314567,0.06030175,-0.039775543,-0.6596084,51972684,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8050768,0.02052621,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2532015872,"CoinMarketCap",3044527,3044527,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00037732534,0.02066589,"{""low"":0.020362832,""high"":0.02066589}",0.020362832,3044527,0.02066589,"CCC",0.02066589,8151273,18573224,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005062092,0.025285175,"{""low"":0.02002,""high"":0.243924}",-0.22339779,-0.91585,0.02002,0.243924,-90.90661,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05981136,-0.0037999637,-0.06353247,0.06036746,-0.004356064,-0.072159134,55866924,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.26126,0.056011397,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5831714,5831714,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014595315,0.056766246,"{""low"":0.05415187,""high"":0.056766246}",0.05415187,5831714,0.05525728,"CCC",0.05525728,22189436,8921314,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028869398,1.063643,"{""low"":0.027142,""high"":0.377806}",-0.3217946,-0.8517456,0.027142,0.377806,3.0807137,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00517008,-0.0015560677,-0.30097556,0.006757035,-0.0031430228,-0.4651482,0,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.7473367,0.0036140122,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000620645,0.0036140122,"{""low"":0.0035091916,""high"":0.0036140122}",0.0035091916,384,0.0035091916,"CCC",0.0035091916,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016970121,0.88524365,"{""low"":0.001917,""high"":0.738401}",-0.734787,-0.9951056,0.001917,0.738401,-84.10563,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106359.02,2385.2969,0.02242684,96237.836,12506.484,0.12995392,14030001152,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5856124,108744.32,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",103763552,103763552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",633.1172,108883.625,"{""low"":107858.07,""high"":108883.625}",107858.07,103763552,108125.81,"CCC",108125.81,266042889,180743623,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58977.996,1.1850985,"{""low"":49766.324,""high"":111556.695}",-2812.375,-0.025210274,49766.324,111556.695,93.30089,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00608278,-0.0036643448,-0.6024128,0.00525516,-0.0028367245,-0.53979796,0,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5912284,0.0024184354,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47907,47907,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014383579,0.0024868343,"{""low"":0.0024135548,""high"":0.0024868343}",0.0024135548,47907,0.0024438808,"CCC",0.0024438808,124565,48456,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006894354,0.39874807,"{""low"":0.001729,""high"":0.019412}",-0.016993564,-0.8754154,0.001729,0.019412,-83.998955,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,294441,15,0,"USD","[]",1751813340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.45941558,6.967425e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",415001,415001,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.18634e-14,6.971499e-12,"6.916335E-12 - 6.971499E-12",6.916335e-12,415001,6.932662e-12,"CCC",6.932662e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1089775e-14,0.0073868274,"6.916335E-12 - 6.971499E-12",-4.073998e-15,-0.0005843791,6.916335e-12,6.971499e-12,,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007832,-0.000024572932,-0.3137504,0.00008329,-0.000029542927,-0.35469958,0,15,0,"USD","[]",1751812800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8800142,0.00005374707,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",68360,68360,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.918076e-7,0.00005628091,"5.0740742E-5 - 5.628091E-5",0.000050740742,68360,0.000050781262,"CCC",0.000050781262,145048,69788,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003374707,1.6873535,"2.0E-5 - 8.03E-4",-0.0007492529,-0.93306714,0.00002,0.000803,-93.07065,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
