"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",-0.11742355,0.000038442722,false,1633478400000,6,0,"CoinMarketCap",149237,149237,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.519461e-8,0.00003851794,"3.844115E-5 - 3.851794E-5",0.00003844115,149237,0.000038482685,"CCC",0.000038482685,135159,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074427226,0.24008782,"3.1E-5 - 1.22E-4",-0.00008355727,-0.6848957,0.000031,0.000122,-51.282047,0.00003736,0.0000010827207,0.028980745,0.00004508,-0.0000066372777,-0.1472333,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.15572727,0.9976542,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",144161,144161,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015511513,1.0002731,"{""low"":0.99492204,""high"":1.0002731}",0.99492204,144161,0.9981538,"CCC",0.9981538,218927,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054756224,0.05807227,"{""low"":0.942898,""high"":1.169297}",-0.17164278,-0.14679143,0.942898,1.169297,0.3823638,0.999084,-0.0014297962,-0.0014311072,0.99890846,-0.0012542605,-0.0012556311,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:54:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-10.756188,0.48872083,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32201658,32201658,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.058903515,0.5557956,"{""low"":0.48852712,""high"":0.5557956}",0.48852712,32201658,0.55404884,"CCC",0.55404884,56018663,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03545484,0.07822082,"{""low"":0.453266,""high"":2.797919}",-2.3091981,-0.825327,0.453266,2.797919,-65.454414,0.70774806,-0.21902722,-0.3094706,1.0227717,-0.5340509,-0.5221604,130947320,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-4.7966332,0.0039742147,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",328444,328444,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020023296,0.0042688963,"{""low"":0.00392029,""high"":0.0042688963}",0.00392029,328444,0.0042513916,"CCC",0.0042513916,391999,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005392451,0.013755234,"{""low"":0.00392029,""high"":0.031082}",-0.027107786,-0.8721378,0.00392029,0.031082,-85.91405,0.00592946,-0.0019552452,-0.32975098,0.0089415,-0.004967286,-0.55553156,252080,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:54:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-6.278069,3.6865358,false,"2020-08-20T00:00:00.000Z",4,1565288576,"CoinMarketCap",145698176,145698176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24694681,3.9704013,"{""low"":3.6849225,""high"":3.9704013}",3.6849225,145698176,3.9569378,"CCC",3.9569378,264190557,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.03901887,0.010697379,"{""low"":3.647517,""high"":11.600307}",-7.9137716,-0.6822036,3.647517,11.600307,-54.557728,4.4675303,-0.7809944,-0.1748157,5.639503,-1.9529672,-0.3463013,5770492416,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-6.269435,0.63552874,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",365981,365981,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04250914,0.68209994,"{""low"":0.6347451,""high"":0.68209994}",0.6347451,365981,0.6758694,"CCC",0.6758694,1039312,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00078362226,0.0012345463,"{""low"":0.6347451,""high"":5.776734}",-5.1412053,-0.8899848,0.6347451,5.776734,-86.981926,0.8081595,-0.17263073,-0.21360973,1.3973548,-0.7618261,-0.5451916,3307769,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",-0.7088251,0.002998324,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138471,138471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021404587,0.0030214568,"{""low"":0.002997771,""high"":0.0030214568}",0.002997771,138471,0.0030192172,"CCC",0.0030192172,131740,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015132409,0.053152118,"{""low"":0.002847,""high"":0.012074}",-0.009075676,-0.751671,0.002847,0.012074,-74.88353,0.00315448,-0.00015615579,-0.049502864,0.00389496,-0.00089663593,-0.23020414,101505,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-7.620793,0.000103873645,false,1731542400000,6,0,"CoinMarketCap",325442,325442,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008569026,0.00011360915,"1.0380092E-4 - 1.1360915E-4",0.00010380092,325442,0.00011224878,"CCC",0.00011224878,326261,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.2723196e-8,0.0007006026,"1.0380092E-4 - 0.007211",-0.0071071265,-0.9855951,0.00010380092,0.007211,-96.486824,0.00014146,-0.000037586353,-0.26570305,0.0006933147,-0.00058944104,-0.8501782,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-1.1290618,0.025098942,false,"2024-07-24T00:00:00.000Z",6,2054111488,"CoinMarketCap",6687687,6687687,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028661825,0.026788736,"{""low"":0.02507256,""high"":0.026788736}",0.02507256,6687687,0.025858017,"CCC",0.025858017,6279711,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000026382506,0.0010522462,"{""low"":0.02507256,""high"":0.243924}",-0.21882507,-0.8971035,0.02507256,0.243924,-88.61191,0.05496912,-0.029870179,-0.5433992,0.10739426,-0.08229532,-0.7662916,51556028,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-18.350185,0.037024308,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16554885,16554885,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008320935,0.04644381,"{""low"":0.037014797,""high"":0.04644381}",0.037014797,16554885,0.045700673,"CCC",0.045700673,29999352,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009882309,0.36409655,"{""low"":0.027142,""high"":0.377806}",-0.3407817,-0.9020018,0.027142,0.377806,-14.773237,0.05261266,-0.015588351,-0.29628518,0.12531526,-0.08829096,-0.70455074,36928808,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972600,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-6.5388427,0.00021005045,false,1616025600000,6,1138957696,"CoinMarketCap",11937,11937,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014695805,0.00022491736,"2.1005045E-4 - 2.2491736E-4",0.00021005045,11937,0.00022404954,"CCC",0.00022404954,6459,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0,0,"2.1005045E-4 - 0.004816",-0.0046059494,-0.95638484,0.00021005045,0.004816,-94.19238,0.0003236,-0.00011354954,-0.35089475,0.00064017,-0.00043011957,-0.67188334,239238,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-6.905238,0.0035649794,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026442995,0.0038294091,"{""low"":0.0035649794,""high"":0.0038294091}",0.0035649794,15,0.0038294091,"CCC",0.0038294091,377580,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"{""low"":0.001917,""high"":0.738401}",-0.73483604,-0.9951721,0.001917,0.738401,-84.74745,0.00538532,-0.0018203408,-0.33801904,0.007360995,-0.0037960154,-0.51569325,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-4.692936,78942.375,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",247381328,247381328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3887.1328,83504.93,"{""low"":78864.87,""high"":83504.93}",78864.87,247381328,83306.336,"CCC",83306.336,363802207,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29176.05,0.5862609,"{""low"":49766.324,""high"":108307.46}",-29365.086,-0.27112707,49766.324,108307.46,19.928408,87019.39,-8077.0156,-0.09281857,86489.266,-7546.8906,-0.087258115,10189677568,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",-0.0415551,0.00049974734,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.0774314e-7,0.0005002412,"4.9954787E-4 - 5.002412E-4",0.00049954787,24,0.0004998704,"CCC",0.0004998704,1000,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033074734,1.9570848,"1.69E-4 - 0.165937",-0.16543727,-0.99698836,0.000169,0.165937,-99.66267,0.00057796,-0.000078212644,-0.13532536,0.01059617,-0.010096422,-0.95283693,0,15,0,false,false,"PRXY"
