"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD",0.33513108,0.68070835,"[]","2025-05-02T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0.22744235,0.50178564,"{""low"":0.453266,""high"":2.797919}",-2.1172106,-0.75670904,0.453266,2.797919,-37.152557,0.6142337,0.066474676,0.10822376,1.0042325,-0.32352418,-0.32216063,182857168,15,0,false,true,6,268627776,"CoinMarketCap",28122510,28122510,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0022736788,0.69416106,"{""low"":0.6666076,""high"":0.69416106}",0.6666076,28122510,0.67524916,"CCC",0.67524916,42575479,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD",0.27153575,0.004885448,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",0.0015464481,0.46314707,"{""low"":0.003339,""high"":0.029954}",-0.025068551,-0.83690166,0.003339,0.029954,-78.61431,0.0049958,-0.000110351946,-0.022088943,0.008238825,-0.0033533769,-0.40702125,309879,15,0,false,false,6,63429104,"CoinMarketCap",411282,411282,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000013229903,0.0049436176,"{""low"":0.004761159,""high"":0.0049436176}",0.004761159,411282,0.004880035,"CCC",0.004880035,411978,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Ross Inu USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","PEPEGOLD USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD",-0.96472704,4.1524487,"[]","2025-05-02T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",0.8949206,0.27472383,"{""low"":3.257528,""high"":11.600307}",-7.447859,-0.6420398,3.257528,11.600307,-42.430805,4.0617976,0.090651035,0.022317959,5.5752487,-1.4228001,-0.2551994,6534388224,15,0,false,false,4,1573622912,"CoinMarketCap",126295864,126295864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.040450096,4.2787786,"{""low"":4.1325116,""high"":4.2787786}",4.1325116,126295864,4.1769915,"CCC",4.1769915,216759043,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD",-5.425578,0.49100995,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",0.034755945,0.07617675,"{""low"":0.456254,""high"":4.012632}",-3.521622,-0.8776339,0.456254,4.012632,-86.60208,0.6222397,-0.13122976,-0.21089904,1.2217848,-0.7307749,-0.59812075,2555585,15,0,false,false,6,5204752,"CoinMarketCap",283611,283611,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02816844,0.5227202,"{""low"":0.48764336,""high"":0.5227202}",0.48764336,283611,0.51693314,"CCC",0.51693314,1014066,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD",0,0.0027109187,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114803,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Avail USD",-1.7135842,0.032561906,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",0.007749906,0.31234506,"{""low"":0.024812,""high"":0.243924}",-0.2113621,-0.86650795,0.024812,0.243924,-85.3125,0.03308078,-0.00051887333,-0.01568504,0.09241977,-0.059857868,-0.64767385,67070872,15,0,false,false,6,2059795712,"CoinMarketCap",3932553,3932553,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00056770444,0.033576276,"{""low"":0.03253457,""high"":0.033576276}",0.03253457,3932553,0.033362787,"CCC",0.033362787,6117653,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD",-2.0987146,0.051006615,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",0.023864616,0.87925047,"{""low"":0.027142,""high"":0.377806}",-0.3267994,-0.86499256,0.027142,0.377806,-1.6298652,0.0511425,-0.00013588369,-0.0026569623,0.09528057,-0.044273958,-0.46466932,50875048,15,0,false,false,6,997420608,"CoinMarketCap",15769055,15769055,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010934323,0.053091392,"{""low"":0.048788354,""high"":0.053091392}",0.048788354,15769055,0.052777927,"CCC",0.052777927,24029416,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD",0.53976643,0.0041701756,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-58.68826,0.00401942,0.00015075551,0.03750678,0.006738695,-0.0025685192,-0.38115975,0,15,0,false,false,6,0,"CoinMarketCap",136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000022388529,0.0041701756,"{""low"":0.0041002952,""high"":0.0041701756}",0.0041002952,136,0.0041318526,"CCC",0.0041318526,2122,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",0.50889254,97036.18,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",47269.855,0.9498362,"{""low"":49766.324,""high"":108307.46}",-11271.281,-0.10406745,49766.324,108307.46,53.274036,85792.484,11243.695,0.13105687,89683.56,7352.617,0.081984,12515465216,15,0,false,true,2,128977,"CoinMarketCap",160124448,160124448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",491.3125,97664.37,"{""low"":96394.05,""high"":97664.37}",96394.05,160124448,96404.41,"CCC",96404.41,306691897,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",-20.905392,0.0063635195,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",0.0040055197,1.6986936,"{""low"":0.002358,""high"":0.043805}",-0.03744148,-0.8547308,0.002358,0.043805,-77.536316,0.00384032,0.0025231994,0.65702844,0.0063366,0.000026919413,0.0042482424,0,15,0,false,false,6,0,"CoinMarketCap",118561,118561,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0016819332,0.008081016,"{""low"":0.0063167354,""high"":0.008081016}",0.0063167354,118561,0.008011284,"CCC",0.008011284,132764,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD",-2.562327,1.058183e-11,"[]",1746218940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,4.7336267e-14,0.0044934545,"1.0534493E-11 - 1.0887025E-11",-3.051951e-13,-0.028032921,1.0534493e-11,1.0887025e-11,,,,,,,,447184,15,0,false,false,8,42259695053832190,"CoinMarketCap",173449,173449,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7827133e-13,1.0887025e-11,"1.0534493E-11 - 1.0887025E-11",1.0534493e-11,173449,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Kasper the Ghost of Kaspa USD",-4.573162,0.00006703998,"[]",1746218940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,0.000047039983,2.3519993,"2.0E-5 - 8.03E-4",-0.00073596,-0.9165131,0.00002,0.000803,-90.76087,0.0000609,0.0000061399805,0.1008207,0.0001548587,-0.00008781872,-0.5670893,0,15,0,false,false,6,0,"CoinMarketCap",148631,148631,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032127718,0.00006860528,"6.650503E-5 - 6.860528E-5",0.00006650503,148631,0.0000676787,"CCC",0.0000676787,148739,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",-2.0168076,16.049358,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4.245901,0.35971674,"{""low"":11.803457,""high"":84.2613}",-68.211945,-0.80952877,11.803457,84.2613,-73.88299,15.599778,0.4495802,0.028819652,33.691757,-17.642399,-0.5236414,102283112,15,0,false,false,2,6373034,"CoinMarketCap",5580813,5580813,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.33034706,16.40383,"{""low"":15.852443,""high"":16.40383}",15.852443,5580813,16.112799,"CCC",16.112799,11531263,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",-0.75348896,0.013019572,"[]","2025-05-02T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.003738572,0.40281993,"{""low"":0.009281,""high"":0.037346}",-0.024326429,-0.65137976,0.009281,0.037346,-46.616238,0.01188792,0.0011316519,0.09519343,0.017280156,-0.004260584,-0.24655934,253244256,15,0,false,false,6,19451043840,"CoinMarketCap",13759952,13759952,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009884592,0.013243465,"{""low"":0.012930405,""high"":0.013243465}",0.012930405,13759952,0.013128142,"CCC",0.013128142,23418745,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
