"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",124353,124353,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.0302544e-7,0.000034932065,"3.4898567E-5 - 3.4932065E-5",0.000034898567,124353,0.000034902543,"CCC",0.000034902543,128383,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.036412e-7,0.026577681,"3.4E-5 - 1.74E-4",-0.00013909636,-0.7994044,0.000034,0.000174,-56.25,0.00004438,-0.00000947636,-0.21352771,0.000049155,-0.00001425136,-0.28992695,0,15,0,false,false,false,1633478400000,6,-0.86070836,0.00003490364,"[]",1739551980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",120361,120361,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001040101,1.0024121,"{""low"":0.997125,""high"":1.0024121}",0.997125,120361,1.0010674,"CCC",1.0010674,264840,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07991248,0.0867473,"{""low"":0.92121,""high"":1.044202}",-0.043079495,-0.041255902,0.92121,1.044202,0.32109022,0.9986335,0.0024889708,0.0024923766,0.9988822,0.0022403002,0.0022428073,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0.10399223,1.0011225,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",264034912,"CoinMarketCap",34614624,34614624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023051977,0.95608246,"{""low"":0.9226906,""high"":0.95608246}",0.9226906,34614624,0.93451095,"CCC",0.93451095,150425893,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48881528,1.0784292,"{""low"":0.453266,""high"":2.797919}",-1.8558378,-0.66329217,0.453266,2.797919,-26.436949,1.3089284,-0.3668471,-0.2802652,0.9936013,-0.05152005,-0.05185183,248742336,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,2.5082943,0.9420813,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",63429104,"CoinMarketCap",354052,354052,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008227304,0.008133176,"{""low"":0.007947678,""high"":0.008133176}",0.007947678,354052,0.0080346735,"CCC",0.0080346735,420928,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036755577,0.825968,"{""low"":0.00445,""high"":0.052976}",-0.044850443,-0.8466181,0.00445,0.052976,-62.556503,0.01117178,-0.003046222,-0.27267116,0.01005458,-0.0019290224,-0.19185509,515396,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,-0.10114841,0.008125558,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1548786176,"CoinMarketCap",190691776,190691776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09758997,5.2902946,"{""low"":5.108623,""high"":5.2902946}",5.108623,190691776,5.1326346,"CCC",5.1326346,622787567,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5588462,0.4273719,"{""low"":3.647517,""high"":11.882433}",-6.6760697,-0.5618437,3.647517,11.882433,-32.978397,6.2706833,-1.0643201,-0.16972953,5.6477747,-0.4414115,-0.07815671,8063543296,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1.9102476,5.206363,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5174752,"CoinMarketCap",454338,454338,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014914036,0.9705363,"{""low"":0.93181753,""high"":0.9705363}",0.93181753,454338,0.9339116,"CCC",0.9339116,460032,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044545233,0.048664648,"{""low"":0.915351,""high"":6.520988}",-5.561092,-0.852799,0.915351,6.520988,-83.202484,1.3764672,-0.41657102,-0.30263782,1.7333621,-0.7734659,-0.4462229,4967225,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,1.5782406,0.9598962,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33854168,"CoinMarketCap",130262,130262,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009834534,0.0032514855,"{""low"":0.0032299727,""high"":0.0032514855}",0.0032299727,130262,0.0032303047,"CCC",0.0032303047,135111,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034133764,0.11774324,"{""low"":0.002899,""high"":0.013713}",-0.010472663,-0.7637032,0.002899,0.013713,-47.945206,0.00406006,-0.0008197222,-0.20189905,0.004364475,-0.0011241375,-0.25756535,109698,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,-0.30258462,0.0032403376,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",322449,322449,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000072348193,0.00022681612,"2.2238199E-4 - 2.2681612E-4",0.00022238199,322449,0.00022376553,"CCC",0.00022376553,609922,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000019711137,0.09568513,"2.06E-4 - 0.007211",-0.006985289,-0.96869904,0.000206,0.007211,-92.97365,0.00029194,-0.000066228866,-0.2268578,0.0009983152,-0.000772604,-0.7739079,0,15,0,false,false,false,1731542400000,6,3.3114855,0.00022571113,"[]",1739551920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",997420608,"CoinMarketCap",24031786,24031786,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023460612,0.03649341,"{""low"":0.033210866,""high"":0.03649341}",0.033210866,24031786,0.033401974,"CCC",0.033401974,66490511,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00758899,0.2796032,"{""low"":0.027142,""high"":0.377806}",-0.343075,-0.9080719,0.027142,0.377806,-37.708862,0.0682368,-0.03350581,-0.4910226,0.16701293,-0.13228194,-0.7920461,34641408,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,7.2443004,0.03473099,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1138957696,"CoinMarketCap",132,132,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000053467375,0.0005648266,"4.530716E-4 - 5.648266E-4",0.0004530716,132,0.00046193125,"CCC",0.00046193125,16744,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021162778,0.7007542,"3.02E-4 - 0.005779",-0.0052653723,-0.9111217,0.000302,0.005779,-88.297874,0.0007195,-0.00020587223,-0.28613237,0.000785045,-0.0002714172,-0.3457346,585000,15,0,false,false,false,1616025600000,6,11.61929,0.0005136278,"[]",1739551980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",3849,3849,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009548664,0.007362546,"{""low"":0.007006659,""high"":0.007362546}",0.007006659,3849,0.007006659,"CCC",0.007006659,370331,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0052948664,2.7620585,"{""low"":0.001917,""high"":0.738401}",-0.73118913,-0.9902331,0.001917,0.738401,-50.814266,0.01268244,-0.0054705734,-0.43135023,0.00776911,-0.0005572438,-0.07172557,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,1.3417888,0.0072118663,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",129300,"CoinMarketCap",223092640,223092640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1032.1953,97189.445,"{""low"":96472.58,""high"":97189.445}",96472.58,223092640,96486.26,"CCC",96486.26,428733773,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46855.66,0.94151336,"{""low"":49766.324,""high"":108307.46}",-11685.477,-0.1078917,49766.324,108307.46,85.22464,98496.516,-1874.5312,-0.019031446,79415.055,17206.93,0.21667089,12493296640,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,1.0798204,96621.984,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4209,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,0.02234846,-0.02188743,-0.9793709,0.01324899,-0.0127879605,-0.9652026,0,15,0,false,false,false,1627862400000,6,0,0.00046102973,"[]",1739551920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",126310,126310,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000019331928,0.0038995126,"{""low"":0.0038617845,""high"":0.0038995126}",0.0038617845,126310,0.0038811143,"CCC",0.0038811143,138838,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069188746,0.21648544,"{""low"":0.003196,""high"":0.192632}",-0.18874411,-0.979817,0.003196,0.192632,-97.06735,0.00581118,-0.0019232926,-0.3309642,0.008414295,-0.0045264075,-0.5379426,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0.0497513,0.0038878873,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
