"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZeroSwap USD","ZeroSwap USD",63429104,"CoinMarketCap",289651,289651,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",4.118192e-9,0.00024006276,"{""low"":2.3302303,""high"":4}",0.00023302303,289651,0.00023806853,"CCC",0.00023806853,286891,292351,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006402758,0.3679746,"{""low"":1.74,""high"":4}",-0.0062819724,-0.96349275,0.000174,0.00652,-96.30841,0.00022546,0.000012567587,0.05574198,0.000334425,-0.00009639743,-0.28824827,15097,15,0,false,"2020-10-19T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00172486,0.00023802758,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Versatize Coin USD","Versatize Coin USD",50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,"2026-02-04T00:00:00.000Z",6,"REGULAR","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PixelVerse USD","PixelVerse USD",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,"REGULAR","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PEPEGOLD USD","PEPEGOLD USD",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,"REGULAR","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polkadot USD","Polkadot USD",1679796352,"Coinbase",237651760,237651760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0039999485,1.338426,"{""low"":1.320374,""high"":1.338426}",1.320374,237651760,1.3362355,"CCC",1.3362355,172924299,217865509,"2020-08-19T00:00:00.000Z",2100000000,1679796352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20367897,0.18019567,"{""low"":1.130321,""high"":5.366211}",-4.032211,-0.75140744,1.130321,5.366211,-65.68999,1.3972704,-0.06327045,-0.045281462,2.1017635,-0.7677635,-0.3652949,2245556736,15,0,false,"2020-08-20T00:00:00.000Z",4,"REGULAR","2026-04-18T07:19:21.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.300748,1.334,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Poolz Finance USD","Poolz Finance USD",5500000,"CoinMarketCap",56272,56272,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000326477,0.09310148,"{""low"":0.09101782,""high"":0.09310148}",0.09101782,56272,0.092004836,"CCC",0.092004836,62118,64009,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022641651,0.32645085,"{""low"":0.069357,""high"":0.720005}",-0.62800634,-0.872225,0.069357,0.720005,-80.48841,0.10162278,-0.009624131,-0.094704464,0.13942625,-0.047427595,-0.3401626,505992,15,0,false,"2023-03-28T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.35614178,0.09199865,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin USD","Bitcoin USD",20017418,"Coinbase",52578004992,52578004992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1983.5859,77379.7,"{""low"":76966.25,""high"":77379.7}",76966.25,52578004992,77126.02,"CCC",77126.02,44044696636,40200913109,"2010-07-13T00:00:00.000Z",21000000,20017418,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17003.406,0.28304008,"{""low"":60074.203,""high"":126198.07}",-49120.46,-0.38923305,60074.203,126198.07,-11.651641,69828.72,7248.8906,0.10380959,87162.516,-10084.906,-0.11570233,1543091650560,15,0,false,"2014-09-17T00:00:00.000Z",2,"REGULAR","2026-04-18T07:19:56.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.6414697,77077.61,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CookieSale USD","CookieSale USD",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,"REGULAR","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sonar USD","Sonar USD",2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,"REGULAR","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avail USD",,3786810368,"CoinMarketCap",710002,710002,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000023485161,0.00422621,"{""low"":0.004181009,""high"":0.00422621}",0.004181009,710002,0.004210073,"CCC",0.004210073,1890490,974171,"2024-07-24T00:00:00.000Z",0,10910091264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00077824434,0.22702576,"{""low"":0.003428,""high"":0.043684}",-0.039477754,-0.90371203,0.003428,0.043684,-85.41762,0.00423174,-0.000025495421,-0.006024808,0.006633265,-0.0024270206,-0.36588627,15928250,15,0,false,"2024-07-24T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.56147414,0.0042062444,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SUNDOG USD","SUNDOG USD",997420608,"CoinMarketCap",4148194,4148194,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000060546678,0.0048121666,"{""low"":0.004702463,""high"":0.0048121666}",0.004702463,4148194,0.004748923,"CCC",0.004748923,4249068,3075572,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00047538104,0.11086311,"{""low"":0.004288,""high"":0.099645}",-0.094881624,-0.9521965,0.004288,0.099645,-90.16944,0.00565444,-0.0008910587,-0.15758568,0.01135299,-0.0065896087,-0.5804294,4751094,15,0,false,"2024-08-17T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2874435,0.004763381,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",119370,"CoinMarketCap",313945824,313945824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2146.6016,77165.38,"{""low"":76832.05,""high"":77165.38}",76832.05,313945824,76944.87,"CCC",76944.87,326777264,247650334,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16934.293,0.28227803,"{""low"":59991.535,""high"":125777.445}",-48851.617,-0.38839728,59991.535,125777.445,-11.970055,69691.805,7234.0234,0.1038002,87040.086,-10114.258,-0.116202295,9182687232,15,0,false,"2019-01-30T00:00:00.000Z",2,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.8705893,76925.83,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ajna Protocol USD","Ajna Protocol USD",0,"CoinMarketCap",56929,56929,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00026915583,0.0016067451,"{""low"":0.0015639963,""high"":0.0016067451}",0.0015639963,56929,0.001587045,"CCC",0.001587045,53226,52377,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014012838,7.6993613,"{""low"":1.82,""high"":4}",-0.12645072,-0.98763394,0.000182,0.128034,-73.85827,0.00121708,0.00036620372,0.30088714,0.002916785,-0.0013335012,-0.45718187,0,15,0,false,"2024-01-15T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,20.481709,0.0015832838,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Baby Ripple USD","Baby Ripple USD",0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,"REGULAR","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kasper the Ghost of Kaspa USD",,0,"CoinMarketCap",57248,57248,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.4519766e-9,0.0000104900555,"{""low"":1.0283337,""high"":5}",0.000010283337,57248,0.000010284943,"CCC",0.000010284943,57373,56746,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000014782381,0.16424868,"{""low"":9,""high"":6}",-0.00012152176,-0.9206194,0.000009,0.000132,-83.33333,0.00001082,-3.4176173e-7,-0.03158611,0.000020185,-0.000009706761,-0.48088986,0,15,0,false,"2024-10-30T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.04250535,0.000010478238,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metis USD","Metis USD",7332434,"Coinbase",128164496,128164496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.53,4.3706403,"{""low"":3.8965702,""high"":4.3706403}",3.8965702,128164496,4.3706403,"CCC",4.3706403,4842256,3410232,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1886921,0.4368091,"{""low"":2.721308,""high"":25.423155}",-21.513155,-0.8462032,2.721308,25.423155,-76.44437,3.0991514,0.8108487,0.26163572,6.0493145,-2.1393144,-0.35364577,28709252,15,0,false,"2021-05-13T00:00:00.000Z",4,"REGULAR","2026-04-18T07:19:56.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-28.125,3.91,false,false,"METIS"
