"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","CCC",0.000035709978,128602,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016993363,0.049980476,"3.4E-5 - 1.74E-4",-0.00013830066,-0.7948314,0.000034,0.000174,-53.846157,0.02234574,0.000035699337,"[]",1739425800,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",133250,133250,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.9744495e-9,0.000035717105,"3.5690642E-5 - 3.5717105E-5",0.000035690642,133250,0.000035709978,0.00004492,-0.000009220665,-0.20526858,0.00004948,-0.000013780664,-0.27850977,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","CCC",1.0005088,267595,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08079332,0.08770348,"{""low"":0.92121,""high"":1.044202}",-0.042198658,-0.04041235,0.92121,1.044202,0.09006262,-0.02760293,1.0020033,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",204218,204218,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00027668476,1.0027095,"{""low"":0.99791205,""high"":1.0027095}",0.99791205,204218,1.0005088,0.99853444,0.0034688711,0.0034739624,0.9988516,0.0031517148,0.0031553383,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","CCC",0.9630837,151395984,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5121796,1.1299758,"{""low"":0.453266,""high"":2.797919}",-1.8324734,-0.65494156,0.453266,2.797919,-32.491177,7.816673,0.96544564,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",76997632,76997632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06999451,0.9859629,"{""low"":0.95516163,""high"":0.9859629}",0.95516163,76997632,0.9630837,1.3358094,-0.3703637,-0.27725792,0.9911806,-0.025734961,-0.025963947,254911248,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","CCC",0.008299526,421160,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037766546,0.84868646,"{""low"":0.00445,""high"":0.052976}",-0.044749346,-0.84470975,0.00445,0.052976,-65.68047,5.2078943,0.0082266545,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383808,383808,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00040722732,0.008303725,"{""low"":0.008190144,""high"":0.008303725}",0.008190144,383808,0.008299526,0.01141542,-0.0031887656,-0.27933845,0.0100897,-0.0018630456,-0.18464826,521809,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","CCC",5.2289386,628033222,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5206392,0.4168971,"{""low"":3.647517,""high"":11.882433}",-6.714277,-0.56505907,3.647517,11.882433,-38.179344,6.930763,5.168156,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1548151680,"CoinMarketCap",417368864,417368864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.33497572,5.270877,"{""low"":5.117651,""high"":5.270877}",5.117651,417368864,5.2289386,6.364437,-1.196281,-0.18796335,5.6537323,-0.48557615,-0.08588595,8001090048,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","CCC",0.9744954,462554,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014741242,0.015359956,"{""low"":0.959719,""high"":6.520988}",-5.546528,-0.85056555,0.959719,6.520988,-82.66281,-0.01919113,0.97446024,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",446522,446522,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00018703938,0.97584575,"{""low"":0.974256,""high"":0.97584575}",0.974256,446522,0.9744954,1.4116986,-0.43723834,-0.309725,1.7497375,-0.77527726,-0.44308203,5042590,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","CCC",0.003250421,135276,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000330457,0.11399,"{""low"":0.002899,""high"":0.013713}",-0.010483543,-0.7644967,0.002899,0.013713,-48.053406,-0.30095008,0.003229457,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126297,126297,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009748386,0.0032510734,"{""low"":0.003228661,""high"":0.0032510734}",0.003228661,126297,0.003250421,0.0041523,-0.0009228429,-0.22224861,0.004383525,-0.0011540679,-0.26327395,109330,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"CCC",0.00022219955,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017262515,0.08379862,"2.06E-4 - 0.007211",-0.0069877375,-0.9690386,0.000206,0.007211,-92.785446,-1.7239767,0.00022326251,"[]",1739425860,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",326517,326517,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000039165025,0.0002239484,"2.2219955E-4 - 2.239484E-4",0.00022219955,326517,0.00022219955,0.00031136,-0.000088097484,-0.28294414,0.0010155444,-0.0007922819,-0.7801548,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","CCC",0.033974238,68082878,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007157091,0.26369062,"{""low"":0.027142,""high"":0.377806}",-0.34350693,-0.9092151,0.027142,0.377806,-37.555946,4.602109,0.03429909,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25906468,25906468,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015090331,0.034598075,"{""low"":0.03389192,""high"":0.034598075}",0.03389192,25906468,0.033974238,0.07102932,-0.03673023,-0.5171136,0.16850254,-0.13420345,-0.79644763,34210616,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","CCC",0.0005157438,16927,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020455764,0.6773432,"3.02E-4 - 0.005779",-0.0052724425,-0.9123451,0.000302,0.005779,-86.86171,3.7847757,0.00050655764,"[]",1739425860,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",12671,12671,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000184729,0.0005240829,"5.0655764E-4 - 5.240829E-4",0.00050655764,12671,0.0005157438,0.00074234,-0.00023578235,-0.31762043,0.00079687,-0.00029031234,-0.3643158,576947,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC",0.007590698,374577,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005555247,2.8978856,"{""low"":0.001917,""high"":0.738401}",-0.7309288,-0.98988056,0.001917,0.738401,-48.57504,2.5739548,0.007472247,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2439,2439,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018750597,0.007590698,"{""low"":0.0073993127,""high"":0.007590698}",0.0073993127,2439,0.007590698,0.01248508,-0.0050128335,-0.40150592,0.00780338,-0.00033113314,-0.042434577,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",97559.46,427382399,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46869.49,0.94179124,"{""low"":49766.324,""high"":108307.46}",-11671.648,-0.10776403,49766.324,108307.46,84.68891,1.0017642,96635.81,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",695768832,695768832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",958.46094,97756.4,"{""low"":96635.81,""high"":97756.4}",96635.81,695768832,97559.46,98559.58,-1923.7656,-0.01951881,79125.69,17510.125,0.22129507,12495084544,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","CCC",0.00046102973,4260,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,0,0.00046102973,"[]",1739425800,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",4,4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.003893981,138862,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066986517,0.20959486,"{""low"":0.003196,""high"":0.192632}",-0.18876614,-0.97993135,0.003196,0.192632,-97.425575,-0.05843284,0.003865865,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135524,135524,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000002260087,0.0038990173,"{""low"":0.0038620143,""high"":0.0038990173}",0.0038620143,135524,0.003893981,0.00603736,-0.002171495,-0.35967624,0.00851887,-0.004653005,-0.5461998,0,15,0,false,false,"AJNA"
