"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13223322,0.99998295,0.9986036,0.0013793707,0.0013812996,0.99937946,0.000603497,0.00060387177,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119501,119501,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013206005,1.000971,"{""low"":0.9963966,""high"":1.000971}",0.9963966,119501,0.9996233,"CCC",0.9996233,55634,76068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21078897,0.267094,"{""low"":0.789194,""high"":1.169297}",-0.16931403,-0.14479984,0.789194,1.169297,0.034201145,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.30190295,0.2392542,0.3045608,-0.065306604,-0.21442878,0.5590737,-0.31981948,-0.5720525,68626272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",15536005,15536005,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00072450936,0.24086618,"{""low"":0.23430923,""high"":0.24086618}",0.23430923,15536005,0.23440787,"CCC",0.23440787,20901515,13824336,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047359213,0.24679755,"{""low"":0.191895,""high"":1.083494}",-0.8442397,-0.7791827,0.191895,1.083494,-72.39549,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5215801,0.00039754232,0.00035332,0.00004422231,0.1251622,0.0005292,-0.0001316577,-0.24878627,25215,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284660,284660,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000061423925,0.00040657766,"{""low"":3.9742724,""high"":4}",0.00039742724,284660,0.0003984371,"CCC",0.0003984371,280713,279576,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009054231,0.29492608,"{""low"":3.07,""high"":4}",-0.008000458,-0.9526622,0.000307,0.008398,-95.09309,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4735132,1.5108302,1.9242368,-0.4134066,-0.21484186,3.0630372,-1.552207,-0.5067542,2511011328,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1662007680,"CoinMarketCap",235508192,235508192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022595167,1.5281036,"{""low"":1.4934527,""high"":1.5281036}",1.4934527,235508192,1.4934527,"CCC",1.4934527,195452605,150723186,"2020-08-19T00:00:00.000Z",2100000000,1662007680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10043621,0.07121146,"{""low"":1.410394,""high"":5.366211}",-3.8553808,-0.71845496,1.410394,5.366211,-67.12295,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,14.978823,0.107456736,0.09149074,0.015965998,0.17450945,0.19216643,-0.0847097,-0.44081423,591012,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68389,68389,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013998888,0.108269416,"{""low"":0.10661768,""high"":0.108269416}",0.10661768,68389,0.107406236,"CCC",0.107406236,66010,70306,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038099736,0.5493279,"{""low"":0.069357,""high"":1.170393}",-1.0629363,-0.9081875,0.069357,1.170393,-91.7438,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1078064,76249.02,88954.96,-12705.9375,-0.14283563,103744.55,-27495.523,-0.265031,1523657998336,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap",68104208384,68104208384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2445.6797,76745.57,"{""low"":75366.08,""high"":76745.57}",75366.08,68104208384,75657.26,"CCC",75657.26,52790361143,51029458080,"2010-07-13T00:00:00.000Z",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1812.3438,0.024347456,"{""low"":74436.68,""high"":126198.07}",-49949.047,-0.3957988,74436.68,126198.07,-18.554676,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-8.033012,0.0056221904,0.00756022,-0.0019380297,-0.25634566,0.023038754,-0.017416563,-0.7559681,387863,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",356974,356974,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0004910799,0.005724744,"{""low"":0.005558123,""high"":0.005724744}",0.005558123,356974,0.0055598235,"CCC",0.0055598235,746898,475981,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00006406754,0.0115268305,"{""low"":0.005558123,""high"":0.324362}",-0.31873983,-0.98266697,0.005558123,0.324362,-96.7015,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7356691,0.005038553,0.00659218,-0.0015536272,-0.2356773,0.010974645,-0.0059360918,-0.54089147,18548040,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3681223680,"CoinMarketCap",1131014,1131014,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014171517,0.005137417,"{""low"":0.004989172,""high"":0.005137417}",0.004989172,1131014,0.004999441,"CCC",0.004999441,3595779,1235043,"2024-07-24T00:00:00.000Z",0,10804504576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00004938105,0.009897645,"{""low"":0.004989172,""high"":0.132089}",-0.12705044,-0.9618548,0.004989172,0.132089,-94.53199,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.3811536,0.0070509277,0.00957722,-0.0025262926,-0.2637814,0.02498738,-0.017936451,-0.71782047,7032741,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8065636,8065636,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00032306602,0.007073063,"{""low"":0.006912239,""high"":0.007073063}",0.006912239,8065636,0.0069438964,"CCC",0.0069438964,8251171,5270344,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013868883,0.020064242,"{""low"":0.006912239,""high"":0.099645}",-0.09259407,-0.9292395,0.006912239,0.099645,-78.12195,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6903818,76244.016,88763.62,-12519.602,-0.14104429,103662.3,-27418.281,-0.26449618,9285109760,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121781,"CoinMarketCap",625135872,625135872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2107.9688,76393.38,"{""low"":75352.805,""high"":76393.38}",75352.805,625135872,75490.984,"CCC",75490.984,322207239,437295840,"2019-01-30T00:00:00.000Z",0,121781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1833.1328,0.024635278,"{""low"":74410.88,""high"":125777.445}",-49533.43,-0.39381805,74410.88,125777.445,-18.752527,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
