"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9910123,0.9577911,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92324,92324,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.03981459,1.0015637,"{""low"":0.94892734,""high"":1.0015637}",0.94892734,92324,0.99619675,"CCC",0.99619675,110070,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0310781,0.03353584,"{""low"":0.926713,""high"":1.169297}",-0.21150589,-0.18088295,0.926713,1.169297,0.1206398,0.99999785,-0.042206764,-0.042206854,0.99928814,-0.04149705,-0.041526612,0,15,0,"[]","2025-06-11T10:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4214005,0.7480518,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",70470384,70470384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04513699,0.7864869,"{""low"":0.74021626,""high"":0.7864869}",0.74021626,70470384,0.77699834,"CCC",0.77699834,39048867,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29478583,0.65035945,"{""low"":0.453266,""high"":2.797919}",-2.0498672,-0.7326399,0.453266,2.797919,-30.067337,0.70165944,0.04639238,0.06611809,1.0003318,-0.25227994,-0.25219628,201542288,15,0,"[]","2025-06-11T10:54:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16620453,0.0028548525,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",301297,301297,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004752772,0.0028748317,"{""low"":0.0026377735,""high"":0.0028748317}",0.0026377735,301297,0.0026866454,"CCC",0.0026866454,415345,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004588524,0.19150767,"{""low"":0.002396,""high"":0.029954}",-0.027099147,-0.9046921,0.002396,0.029954,-85.93474,0.00474804,-0.0018931874,-0.3987303,0.007895415,-0.0050405622,-0.6384164,181080,15,0,"[]","2025-06-11T10:53:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2378294,4.2570715,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1586219136,"CoinMarketCap",315813920,315813920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13351393,4.327095,"{""low"":4.243581,""high"":4.327095}",4.243581,315813920,4.286399,"CCC",4.286399,190191917,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9995434,0.30684108,"{""low"":3.257528,""high"":11.600307}",-7.343236,-0.6330208,3.257528,11.600307,-38.32746,4.3630943,-0.106022835,-0.024299918,5.545605,-1.2885337,-0.23235223,6752648704,15,0,"[]","2025-06-11T10:54:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.591963,0.45047623,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",349396,349396,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019777536,0.4595095,"{""low"":0.43757945,""high"":0.4595095}",0.43757945,349396,0.43767372,"CCC",0.43767372,808946,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06392622,0.16537632,"{""low"":0.38655,""high"":3.392887}",-2.942411,-0.8672292,0.38655,3.392887,-84.54045,0.5163369,-0.06586069,-0.1275537,1.039169,-0.5886927,-0.5665034,2358131,15,0,"[]","2025-06-11T10:53:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009005918,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,58970,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,"[]",1749639180,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6262816,0.03224065,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,2146126336,"CoinMarketCap",7883514,7883514,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005329922,0.032755915,"{""low"":0.032018907,""high"":0.032755915}",0.032018907,7883514,0.032755915,"CCC",0.032755915,6499138,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0074286517,0.29939753,"{""low"":0.024812,""high"":0.243924}",-0.21168336,-0.86782503,0.024812,0.243924,-85.5388,0.0342067,-0.001966048,-0.057475526,0.075512685,-0.043272033,-0.5730432,69192504,15,0,"[]","2025-06-11T10:54:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9668585,0.054475375,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27547662,27547662,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010929517,0.056918498,"{""low"":0.054438055,""high"":0.056918498}",0.054438055,27547662,0.056918498,"CCC",0.056918498,24056865,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027333375,1.0070509,"{""low"":0.027142,""high"":0.377806}",-0.32333064,-0.8558113,0.027142,0.377806,1.6112208,0.0611444,-0.006669026,-0.1090701,0.07311785,-0.018642478,-0.2549648,54334864,15,0,"[]","2025-06-11T10:54:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.936541,0.006597976,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1968,1968,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00048514688,0.0066581084,"{""low"":0.006597976,""high"":0.0066581084}",0.006597976,1968,0.0066581084,"CCC",0.0066581084,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046809763,2.4418237,"{""low"":0.001917,""high"":0.738401}",-0.731803,-0.9910645,0.001917,0.738401,-88.95407,0.0047811,0.0018168762,0.38001218,0.006507275,0.00009070104,0.013938406,0,15,0,"[]","2025-06-11T10:54:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04058092,109290.91,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",345278272,345278272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",44.328125,110095.29,"{""low"":109217.46,""high"":110095.29}",109217.46,345278272,110083.74,"CCC",110083.74,257238609,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59524.582,1.1960815,"{""low"":49766.324,""high"":111556.695}",-2265.789,-0.020310652,49766.324,111556.695,61.298203,101863.54,7427.367,0.072914876,95212.87,14078.039,0.14785857,14096592896,15,0,"[]","2025-06-11T10:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.123762,0.0076334244,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138709,138709,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006382256,0.007702236,"{""low"":0.007626749,""high"":0.007702236}",0.007626749,138709,0.007701462,"CCC",0.007701462,134178,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052754246,2.2372453,"{""low"":0.002358,""high"":0.03152}",-0.023886576,-0.7578228,0.002358,0.03152,-63.866543,0.00622092,0.0014125044,0.22705714,0.006019455,0.0016139694,0.2681255,0,15,0,"[]","2025-06-11T10:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0333751,7.29082e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",395339,395339,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4329497e-15,7.293396e-12,"7.282458E-12 - 7.293396E-12",7.282458e-12,395339,7.291804e-12,"CCC",7.291804e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.3622345e-15,0.0011482709,"7.282458E-12 - 7.293396E-12",-2.5760644e-15,-0.00035320508,7.282458e-12,7.293396e-12,,,,,,,,308107,15,0,"[]",1749639180,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.227557,0.00008321364,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",152054,152054,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036731872,0.00008545686,"8.3016486E-5 - 8.545686E-5",0.000083016486,152054,0.000084204,"CCC",0.000084204,156606,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006321364,3.1606822,"2.0E-5 - 8.03E-4",-0.0007197864,-0.8963716,0.00002,0.000803,-88.04347,0.00008952,-0.000006306356,-0.07044634,0.00011083,-0.000027616356,-0.24917762,0,15,0,"[]",1749639180,"Kasper the Ghost of Kaspa USD",,"KASPER"
