"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",18.685108,0.00627232,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0009874781,0.0066355905,"{""low"":0.0062398124,""high"":0.0066355905}",0.0062398124,541853,0.0064174957,"CCC",0.0064174957,401016,441246,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029333201,0.87850255,"{""low"":0.003339,""high"":0.029954}",-0.02368168,-0.7906016,0.003339,0.029954,-70.337845,0.00510366,0.0011686604,0.22898477,0.0085173,-0.0022449796,-0.2635788,397847,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",541853,541853,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Polkadot USD","Polkadot USD","USD",1.93211,3.6931536,"[]","2025-04-18T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07000327,3.7362704,"{""low"":3.6167438,""high"":3.7362704}",3.6167438,87430360,3.630666,"CCC",3.630666,242952914,169577111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43562555,0.13372888,"{""low"":3.257528,""high"":11.600307}",-7.907154,-0.6816332,3.257528,11.600307,-45.71358,4.1621866,-0.469033,-0.112689085,5.582034,-1.8888805,-0.3383857,5794760192,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1569054720,"CoinMarketCap",87430360,87430360,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-6.0573764,0.47132918,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030391067,0.501107,"{""low"":0.47011447,""high"":0.501107}",0.47011447,316794,0.4957475,"CCC",0.4957475,1031218,299977,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0018201768,0.0038767667,"{""low"":0.469509,""high"":4.694644}",-4.223315,-0.8996028,0.469509,4.694644,-89.24669,0.71667796,-0.24534878,-0.34234175,1.3103808,-0.8390516,-0.64031124,2453151,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",316794,316794,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0,0.0026394762,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,125505,82021,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-71.66935,0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Avail USD",,"USD",3.7144332,0.027963933,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/avail",0.0010015015,0.028517937,"{""low"":0.027130233,""high"":0.028517937}",0.027130233,2638779,0.027152352,"CCC",0.027152352,5752016,5533009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0031519327,0.1270326,"{""low"":0.024812,""high"":0.243924}",-0.21596007,-0.885358,0.024812,0.243924,-88.044395,0.04059622,-0.012632288,-0.31116906,0.099806875,-0.07184294,-0.71981955,57599992,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2638779,2638779,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",-0.6232373,0.047985703,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00030094013,0.04892958,"{""low"":0.04774766,""high"":0.04892958}",0.04774766,11970655,0.048729647,"CCC",0.048729647,27246633,22115573,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020843703,0.7679502,"{""low"":0.027142,""high"":0.377806}",-0.3298203,-0.8729885,0.027142,0.377806,-9.029537,0.0502599,-0.0022741966,-0.04524873,0.10829332,-0.060307615,-0.5568914,47861932,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11970655,11970655,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",-0.65131754,0.0029514586,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001934939,0.002970808,"{""low"":0.0029421905,""high"":0.002970808}",0.0029421905,2,0.002970808,"CCC",0.002970808,376656,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010344585,0.5396236,"{""low"":0.001917,""high"":0.738401}",-0.73544955,-0.9960029,0.001917,0.738401,-71.272484,0.004541,-0.0015895413,-0.35004213,0.007110195,-0.004158736,-0.58489764,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-0.19155149,84508.25,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-162.1875,84966.01,"{""low"":84358.54,""high"":84966.01}",84358.54,108187856,84868.664,"CCC",84868.664,362528649,314318048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34741.926,0.6981011,"{""low"":49766.324,""high"":108307.46}",-23799.21,-0.2197375,49766.324,108307.46,32.82044,84085.125,423.125,0.005032103,87582.48,-3074.2266,-0.035100933,10899646464,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",108187856,108187856,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-7.200251,0.005090233,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0003949469,0.0054747593,"{""low"":0.0050521507,""high"":0.0054747593}",0.0050521507,124931,0.0054588444,"CCC",0.0054588444,132359,134975,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002732233,1.1587077,"{""low"":0.002358,""high"":0.078767}",-0.073676765,-0.93537605,0.002358,0.078767,-90.08482,0.00328004,0.0018101928,0.5518813,0.006327415,-0.001237182,-0.19552724,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124931,124931,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Football World Community USD","Football World Community USD","USD",0.23889194,1.0815249e-11,"[]",1745005920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5775389e-14,1.1069981e-11,"1.0696666E-11 - 1.1069981E-11",1.0696666e-11,141918,1.0756316e-11,"CCC",1.0756316e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.185831e-13,0.011085987,"1.0696666E-11 - 1.1069981E-11",-2.54732e-13,-0.02301106,1.0696666e-11,1.1069981e-11,,,,,,,,457049,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",141918,141918,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",-17.119211,0.00006618015,"[]",1745005920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013669654,0.00008629384,"6.508881E-5 - 8.629384E-5",0.00006508881,142833,0.000079516634,"CCC",0.000079516634,147011,155954,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046180154,2.3090076,"2.0E-5 - 8.03E-4",-0.0007368199,-0.9175839,0.00002,0.000803,-89.13044,0.00005582,0.000010360152,0.18559928,0.0001622118,-0.00009603165,-0.59201396,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",142833,142833,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Metis USD","Metis USD","USD",3.5532825,13.391124,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45949745,13.574535,"{""low"":13.006361,""high"":13.574535}",13.006361,6604550,13.064971,"CCC",13.064971,13132750,8668793,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5876665,0.1345086,"{""low"":11.803457,""high"":84.2613}",-70.87018,-0.84107625,11.803457,84.2613,-78.98549,16.835388,-3.4442644,-0.20458479,34.988213,-21.597088,-0.61726755,84752880,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6604550,6604550,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",2.2458847,0.011687495,"[]","2025-04-18T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025672093,0.011845436,"{""low"":0.011268262,""high"":0.011845436}",0.011268262,19965350,0.011442719,"CCC",0.011442719,25378752,61879039,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024064947,0.2592926,"{""low"":0.009281,""high"":0.037346}",-0.025658507,-0.6870483,0.009281,0.037346,-53.916824,0.01194614,-0.00025864504,-0.02165093,0.017395714,-0.0057082195,-0.32813942,231332592,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19793170432,"CoinMarketCap",19965350,19965350,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
