"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",145613,145613,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9618968e-7,0.000050908828,"5.026606E-5 - 5.0908828E-5",0.00005026606,145613,0.000050587387,"CCC",0.000050587387,132812,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000687379,0.15622249,"4.4E-5 - 1.74E-4",-0.00012312621,-0.70762193,0.000044,0.000174,-50,"Youclout USD",0.5856156,0.00005087379,0.00005054,3.3379183e-7,0.006604508,0.00005376,-0.0000028862087,-0.053686917,0,15,0,false,false,"REGULAR","Youclout USD","[]",1736722440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74753,74753,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009707332,0.99942183,"{""low"":0.9900839,""high"":0.99942183}",0.9900839,74753,0.9975589,"CCC",0.9975589,254797,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22645748,0.29647744,"{""low"":0.763827,""high"":1.044202}",-0.053917468,-0.051635094,0.763827,1.044202,0.06600618,"Magic Internet Money USD",-0.9707395,0.9902845,0.99859214,-0.008307636,-0.008319348,0.99774283,-0.007458329,-0.007475202,0,15,0,false,false,"REGULAR","Magic Internet Money USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",64193336,64193336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.060388446,1.4814345,"{""low"":1.4123293,""high"":1.4814345}",1.4123293,64193336,1.4690845,"CCC",1.4690845,136225163,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9680003,2.135612,"{""low"":0.453266,""high"":2.797919}",-1.3766527,-0.49202737,0.453266,2.797919,37.625195,"SushiSwap USD",-4.0757403,1.4212663,1.6034154,-0.18214905,-0.113600664,0.91723293,0.5040334,0.5495151,374236000,15,0,false,true,"REGULAR","SushiSwap USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347740,347740,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004967302,0.01289272,"{""low"":0.012568418,""high"":0.01289272}",0.012568418,347740,0.012619117,"CCC",0.012619117,417625,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008248466,1.853588,"{""low"":0.00445,""high"":0.052976}",-0.040277533,-0.7602977,0.00445,0.052976,-57.2425,"ZeroSwap USD",0.3927153,0.012698466,0.01263102,0.00006744638,0.0053397417,0.01066502,0.002033446,0.19066499,805452,15,0,false,false,"REGULAR","ZeroSwap USD","[]","2025-01-12T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1538082048,"CoinMarketCap",149757472,149757472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1865735,6.8034973,"{""low"":6.5501575,""high"":6.8034973}",6.5501575,149757472,6.7362776,"CCC",6.7362776,591655074,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9330227,0.8041149,"{""low"":3.647517,""high"":11.882433}",-5.301893,-0.44619593,3.647517,11.882433,-8.060896,"Polkadot USD",-2.7570581,6.5805397,8.154225,-1.5736856,-0.19299021,5.6841335,0.8964062,0.15770322,10121409536,15,0,false,false,"REGULAR","Polkadot USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",271713,271713,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002788663,1.3841045,"{""low"":1.3546025,""high"":1.3841045}",1.3546025,271713,1.3829709,"CCC",1.3829709,450473,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19644475,0.16625276,"{""low"":1.181603,""high"":6.520988}",-5.1429405,-0.78867507,1.181603,6.520988,-68.54854,"Poolz Finance USD",-0.20196009,1.3780477,1.7896594,-0.41161168,-0.22999442,1.914174,-0.53612626,-0.28008232,7131055,15,0,false,false,"REGULAR","Poolz Finance USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137704,137704,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009698793,0.004290732,"{""low"":0.004257722,""high"":0.004290732}",0.004257722,137704,0.0042589214,"CCC",0.0042589214,135762,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009957959,0.3043386,"{""low"":0.003272,""high"":0.013713}",-0.009445204,-0.6887774,0.003272,0.013713,-37.23843,"Kava Swap USD",0.22776869,0.004267796,0.00469822,-0.00043042423,-0.09161431,0.00464394,-0.00037614396,-0.08099673,144482,15,0,false,false,"REGULAR","Kava Swap USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",339160,339160,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00002696467,0.00031837006,"2.845634E-4 - 3.1837006E-4",0.0002845634,339160,0.00029110778,"CCC",0.00029110778,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000108062726,0.52457637,"2.06E-4 - 0.007211",-0.0068969373,-0.9564467,0.000206,0.007211,-90.87202,,9.392137,0.00031406272,0.00104544,-0.0007313773,-0.699588,0.0014049154,-0.0010908527,-0.7764544,0,15,0,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD","[]",1736722440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36786556,36786556,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004004933,0.083551556,"{""low"":0.07985656,""high"":0.083551556}",0.07985656,36786556,0.08329923,"CCC",0.08329923,86793351,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038361385,0.9139103,"{""low"":0.041975,""high"":0.377806}",-0.29746962,-0.7873607,0.041975,0.377806,55.333435,"SUNDOG USD",-4.748483,0.080336384,0.12703224,-0.04669585,-0.36759058,0.19239193,-0.11205555,-0.5824337,80129168,15,0,false,false,"REGULAR","SUNDOG USD","[]","2025-01-12T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",15459,15459,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003978709,0.0008067683,"7.4890524E-4 - 8.067683E-4",0.00074890524,15459,0.00078901683,"CCC",0.00078901683,46676,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044690524,1.4798187,"3.02E-4 - 0.005779",-0.0050300946,-0.8704092,0.000302,0.005779,-81.56111,"DAFI Protocol USD",-5.044691,0.00074890524,0.0009428,-0.00019389478,-0.20565844,0.001036135,-0.00028722978,-0.27721268,824536,15,0,false,false,"REGULAR","DAFI Protocol USD","[]",1736722440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",117053960,117053960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-539.6406,94968.58,"{""low"":93746.76,""high"":94968.58}",93746.76,117053960,94401.695,"CCC",94401.695,355515987,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55415.96,1.4386102,"{""low"":38520.484,""high"":107463.99}",-13527.547,-0.12587981,38520.484,107463.99,125.49155,"Wrapped Bitcoin USD",-0.5711915,93936.445,97237.055,-3300.6094,-0.033943947,73194.17,20742.273,0.28338695,12398932992,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,16836,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-80.96748,"Proxy USD",0,0.025451778,0.02127318,0.0041785967,0.19642557,0.011952935,0.013498843,1.1293329,0,15,0,false,false,"REGULAR","Proxy USD","[]",1736722440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144718,144718,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028875656,0.0066952226,"{""low"":0.006628814,""high"":0.0066952226}",0.006628814,144718,0.0066685043,"CCC",0.0066685043,137974,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003496094,1.0938967,"{""low"":0.003196,""high"":0.464094}",-0.45740193,-0.9855803,0.003196,0.464094,-92.81141,"Ajna Protocol USD",0.4333595,0.006692094,0.00968862,-0.0029965267,-0.3092831,0.01039113,-0.0036990363,-0.3559802,0,15,0,false,false,"REGULAR","Ajna Protocol USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",361933,361933,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.598572e-14,1.1497497e-11,"1.1403164E-11 - 1.1497497E-11",1.1403164e-11,361933,1.149651e-11,"CCC",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1403164E-11 - 1.1497497E-11",-9.4333395e-14,-0.008204689,1.1403164e-11,1.1497497e-11,,"Football World Community USD",-0.8347221,1.1403164e-11,,,,,,,481894,15,0,false,false,"REGULAR","Football World Community USD","[]",1736722440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",156268,156268,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000041150197,0.00010997475,"1.0110851E-4 - 1.0997475E-4",0.00010110851,156268,0.00010432502,"CCC",0.00010432502,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003559582,0.50851166,"7.0E-5 - 8.03E-4",-0.0006974042,-0.8684984,0.00007,0.000803,-85.86956,,-3.7507894,0.00010559582,0.00019966,-0.000094064184,-0.47112182,0.0002761216,-0.00017052577,-0.61757493,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1736722440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
