"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0820884,0.00089128135,"ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",264569,264569,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009749958,0.0009113711,"8.64022E-4 - 9.113711E-4",0.000864022,264569,0.00088510755,"CCC",0.00088510755,312240,271987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038428133,0.7579513,"5.07E-4 - 0.029954",-0.029062718,-0.970245,0.000507,0.029954,-91.83825,"REGULAR",0.00150274,-0.0006114586,-0.40689582,0.004581305,-0.003690024,-0.8054525,56533,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4883833,4.151322,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1606659456,"CoinMarketCap",502725376,502725376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21598625,4.21641,"{""low"":3.8469229,""high"":4.21641}",3.8469229,502725376,3.8639107,"CCC",3.8639107,254231971,280692692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.127311,0.37278667,"{""low"":3.024011,""high"":11.600307}",-7.4489856,-0.64213693,3.024011,11.600307,-10.684156,"REGULAR",3.7847939,0.36652803,0.096842274,4.275552,-0.12422991,-0.029055877,6669760512,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.913019,0.22001351,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",178712,178712,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025161296,0.22001351,"{""low"":0.19365606,""high"":0.22001351}",0.19365606,178712,0.19642636,"CCC",0.19642636,185372,146764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.062270507,0.39475924,"{""low"":0.157743,""high"":2.575945}",-2.3559313,-0.91458917,0.157743,2.575945,-90.35147,"REGULAR",0.31380904,-0.09379552,-0.29889363,0.60902065,-0.38900715,-0.63874215,1151716,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.34734204,119348.43,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19905280,"CoinMarketCap",73066233856,73066233856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-415.9922,120021.086,"{""low"":118248.375,""high"":120021.086}",118248.375,73066233856,118707.94,"CCC",118707.94,56349718469,59199078275,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66749.734,1.2690377,"{""low"":52598.7,""high"":123091.61}",-3743.1797,-0.030409707,52598.7,123091.61,96.84477,"REGULAR",113748.555,5599.875,0.049230296,99738.32,19610.11,0.19661559,2375664009216,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,"REGULAR",0.0006897,0.000020730018,0.030056572,0.002223665,-0.0015132348,-0.68051386,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3716988,0.019131958,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,3418942464,"CoinMarketCap",4843561,4843561,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000071378425,0.019163882,"{""low"":0.01887739,""high"":0.019163882}",0.01887739,4843561,0.019033445,"CCC",0.019033445,7756035,2941784,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009549577,0.052536592,"{""low"":0.018177,""high"":0.178989}",-0.15985703,-0.893111,0.018177,0.178989,-87.61756,"REGULAR",0.02004336,-0.0009114016,-0.045471497,0.04251985,-0.02338789,-0.5500464,65411068,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7467184,0.047863856,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11083699,11083699,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012795366,0.048480462,"{""low"":0.045032274,""high"":0.048480462}",0.045032274,11083699,0.045359988,"CCC",0.045359988,55402322,8466640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020721857,0.76346093,"{""low"":0.027142,""high"":0.377806}",-0.32994217,-0.87331104,0.027142,0.377806,-9.549827,"REGULAR",0.05568876,-0.007824905,-0.1405114,0.053992365,-0.0061285086,-0.11350695,47740396,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6029143,0.005659206,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00024902588,0.005659206,"{""low"":0.0053594005,""high"":0.005659206}",0.0053594005,280,0.0053594005,"CCC",0.0053594005,322,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003742206,1.9521157,"{""low"":0.001917,""high"":0.738401}",-0.7327418,-0.99233586,0.001917,0.738401,-27.45151,"REGULAR",0.00478528,0.00087392563,0.18262789,0.00596275,-0.0003035441,-0.05090673,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13032952,119398.15,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",269646208,269646208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-155.82031,119798.59,"{""low"":118290.234,""high"":119798.59}",118290.234,269646208,118632.64,"CCC",118632.64,264280683,252399874,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66678.48,1.2647741,"{""low"":52719.67,""high"":122452.69}",-3054.539,-0.024944646,52719.67,122452.69,96.48611,"REGULAR",113636.05,5762.1016,0.050706636,99627.805,19770.344,0.19844203,15189583872,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1755024960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.269081,0.006326129,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",52969,52969,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016976614,0.0063568503,"0.0062955203 - 0.0063568503",0.0062955203,52969,0.0062972438,"CCC",0.0062972438,91020,55054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005437129,6.116006,"8.89E-4 - 0.014356",-0.008029871,-0.559339,0.000889,0.014356,-41.46924,"REGULAR",0.00364666,0.0026794693,0.7347736,0.004562395,0.001763734,0.38658074,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0896034,7.761233e-12,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",432941,432941,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.758851e-13,7.762047e-12,"7.221854E-12 - 7.762047E-12",7.221854e-12,432941,7.299319e-12,"CCC",7.299319e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3937844e-13,0.074686974,"7.221854E-12 - 7.762047E-12",-8.1445267e-16,-0.00010492756,7.221854e-12,7.762047e-12,,"REGULAR",,,,,,,327987,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.849764,0.00007054353,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",60411,60411,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.944021e-7,0.000074304706,"6.873894E-5 - 7.4304706E-5",0.00006873894,60411,0.0000689383,"CCC",0.0000689383,109203,59933,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005054353,2.5271766,"2.0E-5 - 8.03E-4",-0.00073245645,-0.91215,0.00002,0.000803,-90.353264,"REGULAR",0.00006386,0.0000066835273,0.10465905,0.00007198,-0.0000014364705,-0.019956522,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
