"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375411,375411,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001507625,0.004063506,"{""low"":0.003946467,""high"":0.004063506}",0.003946467,375411,0.0040191193,"CCC",0.0040191193,397857,409762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00067012757,0.20069708,"{""low"":0.003339,""high"":0.029954}",-0.025944872,-0.8661572,0.003339,0.029954,-82.20264,"REGULAR",0.37746298,0.0040091276,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00520798,-0.0011988524,-0.23019528,0.00862369,-0.0046145627,-0.535103,254295,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1568092288,"CoinMarketCap",132857848,132857848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11718941,3.7312925,"{""low"":3.5618014,""high"":3.7312925}",3.5618014,132857848,3.6710124,"CCC",3.6710124,251065752,199834831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32725835,0.100462176,"{""low"":3.257528,""high"":11.600307}",-8.015521,-0.6909749,3.257528,11.600307,-45.200165,"REGULAR",-3.1655922,3.5847864,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,4.223726,-0.6389394,-0.15127388,5.600811,-2.0160246,-0.35995227,5621275648,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",294529,294529,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007250905,0.5232604,"{""low"":0.49380785,""high"":0.5232604}",0.49380785,294529,0.5011698,"CCC",0.5011698,1032755,310368,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01934737,0.03992268,"{""low"":0.484621,""high"":4.864457}",-4.360489,-0.8963978,0.484621,4.864457,-89.6367,"REGULAR",1.4597694,0.50396836,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,0.7405202,-0.23655182,-0.31944007,1.3326261,-0.82865775,-0.62182313,2623030,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.544839e-7,0.002639872,"{""low"":0.0026389381,""high"":0.002639872}",0.0026389381,471,0.0026395197,"CCC",0.0026395197,130120,123488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009809}",-0.007169524,-0.7309128,0.002597,0.009809,-72.396484,"REGULAR",-0.00964264,0.0026394762,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00301994,-0.0003804639,-0.12598392,0.0037996,-0.0011601239,-0.3053279,89357,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4060046,4060046,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002447199,0.027793232,"{""low"":0.027044084,""high"":0.027793232}",0.027044084,4060046,0.02715796,"CCC",0.02715796,5753171,7978655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002450114,0.09874714,"{""low"":0.024812,""high"":0.243924}",-0.2166619,-0.8882353,0.024812,0.243924,-88.04704,"REGULAR",0.90579116,0.027262114,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.04341772,-0.016155604,-0.37209705,0.1018418,-0.074579686,-0.73230916,56154388,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24960444,24960444,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007642172,0.05003671,"{""low"":0.045937695,""high"":0.05003671}",0.045937695,24960444,0.048713498,"CCC",0.048713498,27867651,21748049,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021831926,0.80435956,"{""low"":0.027142,""high"":0.377806}",-0.3288321,-0.87037283,0.027142,0.377806,-9.197372,"REGULAR",1.5852,0.048973925,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.0505901,-0.0016161762,-0.03194649,0.11254607,-0.063572146,-0.56485444,48847604,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1185,1185,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019335328,0.0031311987,"{""low"":0.0029378454,""high"":0.0031311987}",0.0029378454,1185,0.0031311987,"CCC",0.0031311987,377189,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010208454,0.5325224,"{""low"":0.001917,""high"":0.738401}",-0.73546314,-0.99602133,0.001917,0.738401,-76.34303,"REGULAR",-6.175053,0.0029378454,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00476476,-0.0018269145,-0.38342214,0.007224435,-0.0042865896,-0.593346,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",230228240,230228240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-443.1953,86119.98,"{""low"":83906.49,""high"":86119.98}",83906.49,230228240,84483.984,"CCC",84483.984,368658925,362223098,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34326.395,0.68975145,"{""low"":49766.324,""high"":108307.46}",-24214.742,-0.22357409,49766.324,108307.46,32.50631,"REGULAR",-0.5242711,84092.72,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,84314.85,-222.13281,-0.0026345633,87303.98,-3211.2578,-0.036782492,10854469632,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135581,135581,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007890165,0.0040524914,"{""low"":0.003934137,""high"":0.0040524914}",0.003934137,135581,0.0040088673,"CCC",0.0040088673,132297,132785,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016710514,0.7086732,"{""low"":0.002358,""high"":0.078767}",-0.07473795,-0.9488485,0.002358,0.078767,-92.36366,"REGULAR",0.19622228,0.0040290514,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00319584,0.00083321147,0.2607175,0.006334055,-0.0023050038,-0.3639065,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,8,42259695053832190,"CoinMarketCap",147776,147776,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3743347e-14,1.1035729e-11,"1.0705753E-11 - 1.1035729E-11",1.0705753e-11,147776,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4457346e-13,0.022845048,"1.0705753E-11 - 1.1035729E-11",-8.540217e-14,-0.007738698,1.0705753e-11,1.1035729e-11,,"REGULAR",-0.12534656,1.0950327e-11,"[]",1744754040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,462757,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400000,6,0,"CoinMarketCap",158749,158749,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000415049,0.00007623382,"6.970933E-5 - 7.623382E-5",0.00006970933,158749,0.000070090246,"CCC",0.000070090246,147577,151757,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054631186,2.7315593,"2.0E-5 - 8.03E-4",-0.0007283688,-0.90705955,0.00002,0.000803,-90.48913,"REGULAR",5.888835,0.000074631185,"[]",1744754040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00005488,0.000019751184,0.35989764,0.0001637545,-0.00008912332,-0.5442496,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",8935561,8935561,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40701103,14.266606,"{""low"":13.101731,""high"":14.266606}",13.101731,8935561,13.703316,"CCC",13.703316,13717861,9788526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5032787,0.12735918,"{""low"":11.803457,""high"":84.2613}",-70.95456,-0.8420777,11.803457,84.2613,-76.44422,"REGULAR",-2.9679072,13.306736,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,17.578352,-4.271616,-0.24300435,35.408905,-22.102169,-0.624198,84112336,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19781222400,"CoinMarketCap",81856992,81856992,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016350765,0.011207873,"{""low"":0.010766147,""high"":0.011207873}",0.010766147,81856992,0.010824106,"CCC",0.010824106,24950217,52483042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016006911,0.17246968,"{""low"":0.009281,""high"":0.037346}",-0.02646431,-0.70862496,0.009281,0.037346,-55.339603,"REGULAR",-1.4803469,0.010881691,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.01207542,-0.0011937283,-0.098856054,0.01747379,-0.0065920996,-0.3772564,215253152,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
