"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1739620380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",119860,119860,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.924688e-7,0.0000345151,"3.4100158E-5 - 3.45151E-5",0.000034100158,119860,0.000034300156,"CCC",0.000034300156,128237,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.1069946e-7,0.015020573,"3.4E-5 - 1.74E-4",-0.0001394893,-0.8016627,0.000034,0.000174,-54.666664,-1.1244457,0.0000345107,0.00004408,-0.000009569299,-0.21708937,0.00004901,-0.000014499299,-0.2958437,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111240,111240,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009089112,1.0023422,"{""low"":0.9972264,""high"":1.0023422}",0.9972264,111240,1.0014836,"CCC",1.0014836,263750,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07767439,0.08431779,"{""low"":0.92121,""high"":1.044202}",-0.04531759,-0.043399256,0.92121,1.044202,0.5851388,0.0910813,0.9988844,0.9987019,0.00018250942,0.00018274665,0.9989112,-0.00002682209,-0.000026851325,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",37034372,37034372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026418507,0.94172215,"{""low"":0.90810204,""high"":0.94172215}",0.90810204,37034372,0.9333836,"CCC",0.9333836,150261196,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4577727,1.0099428,"{""low"":0.453266,""high"":2.797919}",-1.8868804,-0.67438704,0.453266,2.797919,-24.849218,-2.8181036,0.9110387,1.2990483,-0.3880096,-0.29868758,0.9947672,-0.08372849,-0.08416893,240546032,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",314531,314531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000115995295,0.00805554,"{""low"":0.007850124,""high"":0.00805554}",0.007850124,314531,0.007976723,"CCC",0.007976723,420653,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035035964,0.7873251,"{""low"":0.00445,""high"":0.052976}",-0.045022406,-0.8498642,0.00445,0.052976,-62.409878,-1.4374312,0.007953596,0.0110582,-0.0031046038,-0.2807513,0.01003627,-0.0020826738,-0.20751472,504489,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-15T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1548830976,"CoinMarketCap",193524976,193524976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15672493,5.2145696,"{""low"":5.045977,""high"":5.2145696}",5.045977,193524976,5.1875386,"CCC",5.1875386,620440054,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4068162,0.3856915,"{""low"":3.647517,""high"":11.882433}",-6.8280997,-0.5746382,3.647517,11.882433,-32.6712,-3.0075405,5.054333,6.235868,-1.1815348,-0.18947399,5.6454406,-0.59110737,-0.10470527,7828307456,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",463226,463226,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010692954,0.95574266,"{""low"":0.94406414,""high"":0.95574266}",0.94406414,463226,0.9496452,"CCC",0.9496452,460127,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034263134,0.03743169,"{""low"":0.915351,""high"":6.520988}",-5.571374,-0.8543757,0.915351,6.520988,-82.48096,-1.1134914,0.9496141,1.3574294,-0.40781528,-0.30043203,1.725173,-0.7755589,-0.44955426,4914017,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131559,131559,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00025050365,0.0034809222,"{""low"":0.0034500223,""high"":0.0034809222}",0.0034500223,131559,0.0034500223,"CCC",0.0034500223,135196,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005818268,0.20069914,"{""low"":0.002899,""high"":0.013713}",-0.010232174,-0.74616593,0.002899,0.013713,-44.282944,7.754758,0.0034808267,0.00402438,-0.00054355315,-0.13506506,0.004355975,-0.0008751482,-0.20090754,117840,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1739620320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",321652,321652,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000029218209,0.00022655436,"2.2218387E-4 - 2.2655436E-4",0.00022218387,321652,0.00022631057,"CCC",0.00022631057,588781,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016641716,0.08078503,"2.06E-4 - 0.007211",-0.0069883587,-0.96912473,0.000206,0.007211,-92.91092,-1.2953409,0.00022264171,0.00028516,-0.00006251829,-0.21923932,0.0009900108,-0.00076736906,-0.7751118,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25166384,25166384,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00068822876,0.03605895,"{""low"":0.033939272,""high"":0.03605895}",0.033939272,25166384,0.03540626,"CCC",0.03540626,65665725,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0072639547,0.26762784,"{""low"":0.027142,""high"":0.377806}",-0.34340006,-0.90893227,0.027142,0.377806,-33.975456,-1.9610883,0.034405954,0.06705302,-0.032647066,-0.48688436,0.1662898,-0.13188386,-0.7930965,34317208,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1739620380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",7523,7523,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007808607,0.0004874125,"4.637519E-4 - 4.874125E-4",0.0004637519,7523,0.00047025454,"CCC",0.00047025454,16811,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016183889,0.5358904,"3.02E-4 - 0.005779",-0.0053151613,-0.9197372,0.000302,0.005779,-87.489845,-14.4090185,0.0004638389,0.0007195,-0.0002556611,-0.35533163,0.000785045,-0.00032120608,-0.4091563,528292,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6861,6861,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00026582042,0.0073140953,"{""low"":0.0071099116,""high"":0.0073140953}",0.0071099116,6861,0.0072576087,"CCC",0.0072576087,370314,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0053970953,2.815386,"{""low"":0.001917,""high"":0.738401}",-0.7310869,-0.9900947,0.001917,0.738401,-49.052364,3.7714257,0.0073140953,0.01278038,-0.005466285,-0.4277091,0.007751995,-0.00043789996,-0.056488678,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",239733632,239733632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",599.0625,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,239733632,97241.67,"CCC",97241.67,429757163,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47638.902,0.9572518,"{""low"":49766.324,""high"":108307.46}",-10902.234,-0.10066005,49766.324,108307.46,86.73555,0.61882573,97405.23,98496.516,-1091.2891,-0.011079469,79415.055,17990.172,0.22653352,12594570240,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1739620320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073920307,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4245,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61143,160.3374,0.0012002328,0.02234846,-0.021148227,-0.9462946,0.01324899,-0.012048758,-0.9094095,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139564,139564,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000120480545,0.0038996981,"{""low"":0.0038619144,""high"":0.0038996981}",0.0038619144,139564,0.003896524,"CCC",0.003896524,138812,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007029262,0.21993937,"{""low"":0.003196,""high"":0.192632}",-0.18873307,-0.9797597,0.003196,0.192632,-97.02082,0.30997103,0.003898926,0.0056989,-0.0017999741,-0.31584588,0.00836539,-0.004466464,-0.5339218,0,15,0,false,false,"AJNA"
