"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.20155175,0.000038503073,0.00003714,0.0000013630743,0.03670098,0.000045385,-0.000006881928,-0.15163441,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149038,149038,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.77618e-8,0.00003850387,"3.8455095E-5 - 3.850387E-5",0.000038455095,149038,0.000038464488,"CCC",0.000038464488,134714,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007503073,0.24203461,"3.1E-5 - 1.22E-4",-0.000083496925,-0.68440104,0.000031,0.000122,-45.833332,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.15008333,0.99684745,0.9992756,-0.002428174,-0.0024299342,0.9990066,-0.0021591783,-0.0021613252,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",183935,183935,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014983416,1.0014713,"{""low"":0.99588484,""high"":1.0014713}",0.99588484,183935,0.9985459,"CCC",0.9985459,219915,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053949475,0.057216663,"{""low"":0.942898,""high"":1.169297}",-0.17244953,-0.14748138,0.942898,1.169297,0.85076094,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-4.3139176,0.5607719,0.7371923,-0.17642039,-0.23931395,1.0239906,-0.46321875,-0.4523662,150252592,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",40344504,40344504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025281847,0.5857275,"{""low"":0.55241126,""high"":0.5857275}",0.55241126,40344504,0.55362445,"CCC",0.55362445,61433575,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10750589,0.23718058,"{""low"":0.453266,""high"":2.797919}",-2.237147,-0.7995753,0.453266,2.797919,-61.518562,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-2.8336875,0.005350894,0.00619508,-0.0008441862,-0.1362672,0.009046375,-0.003695481,-0.40850407,339402,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405811,405811,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015604962,0.005421821,"{""low"":0.0053165993,""high"":0.005421821}",0.0053165993,405811,0.0053754975,"CCC",0.0053754975,394761,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00090089394,0.20244808,"{""low"":0.00445,""high"":0.031198}",-0.025847107,-0.828486,0.00445,0.031198,-81.3799,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-2.6489081,4.0010276,4.5544534,-0.5534258,-0.121513106,5.64543,-1.6444025,-0.2912803,6257395200,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563947008,"CoinMarketCap",250636112,250636112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10886717,4.0994864,"{""low"":3.9535768,""high"":4.0994864}",3.9535768,250636112,3.9691584,"CCC",3.9691584,269289707,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35351062,0.09691816,"{""low"":3.647517,""high"":11.600307}",-7.59928,-0.65509295,3.647517,11.600307,-50.82494,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-1.6396258,0.66392094,0.8316517,-0.16773075,-0.2016839,1.4244289,-0.760508,-0.5339038,3455543,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",301741,301741,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011067271,0.6786889,"{""low"":0.65796226,""high"":0.6786889}",0.65796226,301741,0.67477244,"CCC",0.67477244,1049892,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0059586763,0.009056259,"{""low"":0.65796226,""high"":5.776734}",-5.112813,-0.88506985,0.65796226,5.776734,-87.517586,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.6726809,0.0029997558,0.00317674,-0.00017698412,-0.0557125,0.00393129,-0.0009315342,-0.23695382,101554,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126264,126264,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020315405,0.0030204023,"{""low"":0.0029989488,""high"":0.0030204023}",0.0029989488,126264,0.0029994177,"CCC",0.0029994177,131481,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015275576,0.05365499,"{""low"":0.002847,""high"":0.012074}",-0.009074245,-0.75155246,0.002847,0.012074,-74.60344,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,4.1778316,0.00012014089,0.00015042,-0.000030279116,-0.20129713,0.00071,-0.0005898591,-0.8307875,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",313003,313003,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004818001,0.00012015619,"1.17302145E-4 - 1.2015619E-4",0.000117302145,313003,0.000117302145,"CCC",0.000117302145,327016,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000031408854,0.026845174,"1.17E-4 - 0.007211",-0.007090859,-0.9833392,0.000117,0.007211,-96.298615,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-2.6927576,0.025725512,0.06008586,-0.03436035,-0.5718542,0.10957921,-0.0838537,-0.76523364,52714924,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2049130240,"CoinMarketCap",4355220,4355220,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007118955,0.026527306,"{""low"":0.025426423,""high"":0.026527306}",0.025426423,4355220,0.025538785,"CCC",0.025538785,6016861,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029908866,0.011762907,"{""low"":0.025426423,""high"":0.243924}",-0.2181985,-0.8945347,0.025426423,0.243924,-87.99421,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-10.3863325,0.051257316,0.05147992,-0.00022260472,-0.004324108,0.13097565,-0.07971834,-0.6086501,51125104,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27241196,27241196,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0059407875,0.056148455,"{""low"":0.051257316,""high"":0.056148455}",0.051257316,27241196,0.054521453,"CCC",0.054521453,30960130,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024115317,0.8884871,"{""low"":0.027142,""high"":0.377806}",-0.3265487,-0.86432904,0.027142,0.377806,1.0032773,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-3.9796827,0.00022715724,0.00034436,-0.00011720277,-0.34034953,0.000650835,-0.00042367773,-0.65097564,258722,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12985,12985,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009414813,0.00023198038,"2.2712037E-4 - 2.3198038E-4",0.00022712037,12985,0.00022715014,"CCC",0.00022715014,6049,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000016157239,0.07657459,"2.11E-4 - 0.004816",-0.004588843,-0.9528328,0.000211,0.004816,-93.12909,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.871377,0.0039695706,0.00565998,-0.0016904091,-0.29865992,0.00739346,-0.0034238892,-0.463097,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007570209,0.0039695706,"{""low"":0.0039334763,""high"":0.0039695706}",0.0039334763,69,0.0039334763,"CCC",0.0039334763,382641,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020525707,1.0707202,"{""low"":0.001917,""high"":0.738401}",-0.73443145,-0.99462414,0.001917,0.738401,-54.861557,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.6440184,83486.73,88110.05,-4623.3203,-0.052472115,86013.16,-2526.4297,-0.029372595,10776249344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",377930496,377930496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1395.4844,83663.33,"{""low"":82364.62,""high"":83663.33}",82364.62,377930496,82504.414,"CCC",82504.414,363550028,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33720.402,0.6775747,"{""low"":49766.324,""high"":108307.46}",-24820.734,-0.2291692,49766.324,108307.46,24.342464,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.01842797,0.00049991964,0.00057484,-0.00007492036,-0.13033254,0.010722235,-0.010222315,-0.9533754,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-9.214273e-8,0.00050005683,"4.998248E-4 - 5.0005683E-4",0.0004998248,24,0.00049990293,"CCC",0.00049990293,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033091963,1.9581043,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.63801,"PRXY"
