"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",0.00003762,0.0000010314288,0.027417034,0.000046855,-0.000008203569,-0.17508419,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149404,149404,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.6084308e-8,0.00003871737,"3.863554E-5 - 3.871737E-5",0.00003863554,149404,0.000038681756,"CCC",0.000038681756,131992,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000765143,0.24682032,"3.1E-5 - 1.74E-4",-0.00013534857,-0.77786535,0.000031,0.000174,-52.439022,"[]",1741560660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.06744504,0.00003865143,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9991202,-0.0004721284,-0.00047254414,0.9990956,-0.00044757128,-0.00044797643,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",159925,159925,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023093224,1.0017159,"{""low"":0.9952781,""high"":1.0017159}",0.9952781,159925,0.99863076,"CCC",0.99863076,239605,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055750072,0.059126303,"{""low"":0.942898,""high"":1.076158}",-0.07751,-0.07202473,0.942898,1.076158,0.39539337,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23070411,0.99864805,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.9788467,-0.3977446,-0.40634,1.0197132,-0.43861103,-0.43013176,155175360,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",44431416,44431416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09264082,0.6791061,"{""low"":0.57341486,""high"":0.6791061}",0.57341486,44431416,0.6725207,"CCC",0.6725207,104719636,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12783614,0.28203338,"{""low"":0.453266,""high"":2.797919}",-2.216817,-0.79230917,0.453266,2.797919,-66.52471,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.75017,0.58110213,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00831196,-0.0025310004,-0.30450103,0.009661035,-0.0038800752,-0.40162107,366681,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",344413,344413,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00045700464,0.0062794415,"{""low"":0.005720905,""high"":0.0062794415}",0.005720905,344413,0.006243806,"CCC",0.006243806,418129,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013309596,0.29909205,"{""low"":0.00445,""high"":0.052976}",-0.04719504,-0.8908758,0.00445,0.052976,-81.39258,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.3261824,0.0057809595,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",5.229716,-1.2065897,-0.23071802,5.6509676,-1.6278415,-0.2880642,6260790784,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1556200320,"CoinMarketCap",202474752,202474752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2753973,4.3442473,"{""low"":3.996261,""high"":4.3442473}",3.996261,202474752,4.2890706,"CCC",4.2890706,367163264,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37560916,0.10297667,"{""low"":3.647517,""high"":11.882433}",-7.859307,-0.6614224,3.647517,11.882433,-58.269787,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.406781,4.023126,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",1.080505,-0.27530968,-0.25479722,1.5870409,-0.78184557,-0.49264362,4166686,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1485931,1485931,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022206545,0.8275555,"{""low"":0.7939517,""high"":0.8275555}",0.7939517,1485931,0.827432,"CCC",0.827432,458002,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020804346,0.026522929,"{""low"":0.784391,""high"":6.520988}",-5.7157927,-0.8765225,0.784391,6.520988,-85.992134,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.6838908,0.80519533,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.00337958,-0.00034004822,-0.10061848,0.004147585,-0.0011080531,-0.2671562,102900,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",95571,95571,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000050532166,0.0030605218,"{""low"":0.002978937,""high"":0.0030605218}",0.002978937,95571,0.0029893292,"CCC",0.0029893292,134376,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019253185,0.06762622,"{""low"":0.002847,""high"":0.013713}",-0.010673469,-0.7783467,0.002847,0.013713,-47.050488,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1.6906043,0.0030395319,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,0.00022442,-0.00009489377,-0.42284006,0.0008321826,-0.00070265634,-0.84435356,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321841,321841,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008282921,0.00013831584,"1.2890299E-4 - 1.3831584E-4",0.00012890299,321841,0.00013790763,"CCC",0.00013790763,377924,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000002526227,0.01989155,"1.27E-4 - 0.007211",-0.007081474,-0.9820377,0.000127,0.007211,-95.671265,"[]",1741560240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.010428,0.00012952623,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.08997792,-0.041493077,-0.4611473,0.12055346,-0.07206862,-0.59781456,96839432,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1997313664,"CoinMarketCap",1351956,1351956,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0066797137,0.055147473,"{""low"":0.047583666,""high"":0.055147473}",0.047583666,1351956,0.055144418,"CCC",0.055144418,5973914,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009011775,0.0189388,"{""low"":0.047583666,""high"":0.243924}",-0.19543916,-0.8012297,0.047583666,0.243924,-75.715004,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-12.10871,0.048484843,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.04895434,0.0010394007,0.021232042,0.15450679,-0.10451305,-0.67643017,49864788,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14726238,14726238,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031846315,0.056413084,"{""low"":0.04811021,""high"":0.056413084}",0.04811021,14726238,0.053222224,"CCC",0.053222224,47405173,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022851743,0.8419329,"{""low"":0.027142,""high"":0.377806}",-0.32781225,-0.86767346,0.027142,0.377806,-0.75898767,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.9885864,0.049993742,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00050202,-0.00022209206,-0.44239682,0.000709225,-0.00042929707,-0.6053045,318826,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",198,198,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000039857987,0.000297173,"2.7988272E-4 - 2.97173E-4",0.00027988272,198,0.0002839123,"CCC",0.0002839123,15008,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000019279541,0.006935087,"2.78E-4 - 0.005707",-0.005427072,-0.95095,0.000278,0.005707,-94.30519,"[]",1741560600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4038745,0.00027992795,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01399838,-0.008643575,-0.61746967,0.00765094,-0.0022961348,-0.30011147,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1045,1045,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014786422,0.005502669,"{""low"":0.0052003604,""high"":0.005502669}",0.0052003604,1045,0.005502669,"CCC",0.005502669,378739,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034378055,1.7933257,"{""low"":0.001917,""high"":0.738401}",-0.7330462,-0.9927481,0.001917,0.738401,-61.371613,"[]","2025-03-09T22:44:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6871305,0.0053548054,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",96325.83,-15372.133,-0.15958475,83019.39,-2065.6953,-0.024882082,10457396224,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",293295488,293295488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5042.7188,86190.766,"{""low"":80953.695,""high"":86190.766}",80953.695,293295488,86053.38,"CCC",86053.38,401410012,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31187.371,0.6266762,"{""low"":49766.324,""high"":108307.46}",-27353.766,-0.25255662,49766.324,108307.46,24.716902,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.8638744,80953.695,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",0.01042916,-0.009929237,-0.95206493,0.011845225,-0.011345302,-0.95779544,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.028008e-8,0.00050057034,"4.997647E-4 - 5.0057034E-4",0.0004997647,24,0.00049988786,"CCC",0.00049988786,1811,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000330923,1.9581243,"1.69E-4 - 0.265998",-0.26549807,-0.99812055,0.000169,0.265998,-99.80419,"[]",1741560600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01806149,0.000499923,"PRXY"
