"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07496342,0.0013105497,0.017482523,0.049935576,0.026338395,0.5274475,35039424,15,0,-0.0055941194,0.08267105,"{""low"":0.071680374,""high"":0.08267105}",0.071680374,713485,0.0819376,"CCC",0.0819376,636081,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.048267968,1.7234867,"{""low"":0.028006,""high"":0.183019}",-0.10674503,-0.58324564,0.028006,0.183019,1.2836933,"2024-12-19T23:55:00.000Z",false,false,"Hathor USD","REGULAR",-6.8330894,0.07627397,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459389024,"CoinMarketCap",713485,713485,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018526,0.0000107889355,0.058236726,0.000191175,0.000004873931,0.025494605,0,15,0,-3.283203e-7,0.00019703667,"1.9580677E-4 - 1.9703667E-4",0.00019580677,273611,0.00019690431,"CCC",0.00019690431,280151,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008604893,0.782263,"1.1E-4 - 2.5E-4",-0.00005395108,-0.21580431,0.00011,0.00025,37.762238,1734652440,false,false,"Freela USD","REGULAR",-0.16718768,0.00019604893,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",273611,273611,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.596493,-0.3953011,-0.15224424,2.2942734,-0.093081474,-0.04057122,1743847680,15,0,-0.21954417,2.4623299,"{""low"":2.1327107,""high"":2.4623299}",2.1327107,668115648,2.4194543,"CCC",2.4194543,473039182,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9086679,0.70301825,"{""low"":1.292524,""high"":11.817128}",-9.615936,-0.8137287,1.292524,11.817128,-31.47639,"2024-12-19T23:55:00.000Z",false,false,"Worldcoin USD","REGULAR",-9.069315,2.201192,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,792228864,"CoinMarketCap",668115648,668115648,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z",false,false,"RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,1653589920,false,false,,"REGULAR",0,0.0009084968,"All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.35086963,-0.03453967,-0.098440185,0.17634335,0.1399866,0.7938298,46586376192,15,0,-0.041710973,0.3670124,"{""low"":0.30396822,""high"":0.3670124}",0.30396822,9569879040,0.35813197,"CCC",0.35813197,5528340071,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24135795,3.2193077,"{""low"":0.074972,""high"":0.48351}",-0.16718003,-0.34576336,0.074972,0.48351,276.8673,"2024-12-19T23:55:00.000Z",false,true,"Dogecoin USD","REGULAR",-11.64978,0.31632996,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147271483392,"CoinMarketCap",9569879040,9569879040,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0606964,-0.018810477,-0.30991092,0.07322616,-0.031340238,-0.42799237,0,15,0,-0.001307983,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,334374,0.043196846,"CCC",0.043196846,373881,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038280923,10.618841,"{""low"":0.003605,""high"":0.18782}",-0.14593408,-0.776989,0.003605,0.18782,880.85834,"2024-12-19T23:55:00.000Z",false,false,"Gamer Arena USD","REGULAR",-3.028165,0.041885924,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",334374,334374,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,3765380352,15,0,-0.5172725,7.9989524,"{""low"":6.9304523,""high"":7.9989524}",6.9304523,996456256,7.77939,"CCC",7.77939,,,,,,0.3428831,0.049474854,"{""low"":6.9304523,""high"":7.9989524}",-0.72561693,-0.09071399,6.9304523,7.9989524,,"2024-12-19T23:55:00.000Z",false,false,,"REGULAR",-6.6396966,7.2733355,"Render USD",false,,4,517696512,"CoinMarketCap",996456256,996456256,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00244,-0.00057335896,-0.23498319,0.00162854,0.000238101,0.14620519,23598978,15,0,-0.00010496052,0.0019843783,"0.0018653932 - 0.0019843783",0.0018653932,86760,0.001956815,"CCC",0.001956815,135145,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00086864096,0.8703817,"9.98E-4 - 0.006225",-0.004358359,-0.700138,0.000998,0.006225,51.823116,1734652440,false,false,"Nimiq USD","REGULAR",-5.323611,0.001866641,"Nimiq USD",false,1532563200000,6,12642484224,"CoinMarketCap",86760,86760,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,51.422726,-2.7767792,-0.053999066,35.506798,13.139149,0.37004602,794304064,15,0,-2.138031,53.31355,"{""low"":46.607487,""high"":53.31355}",46.607487,156857552,50.672165,"CCC",50.672165,99890604,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.641266,2.0394828,"{""low"":16.004679,""high"":78.95474}",-30.308796,-0.38387555,16.004679,78.95474,69.048,"2024-12-19T23:55:00.000Z",false,false,"Zcash USD","REGULAR",-4.210049,48.645947,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",156857552,156857552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004888,0.0000035862067,0.073367566,0.0000567,-0.0000042337924,-0.07467006,0,15,0,-9.1038237e-7,0.000053781023,"5.2218566E-5 - 5.3781023E-5",0.000052218566,136097,0.00005356678,"CCC",0.00005356678,126453,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008466206,0.19241378,"4.4E-5 - 1.99E-4",-0.0001465338,-0.7363507,0.000044,0.000199,-45.454544,1734652500,false,false,"Youclout USD","REGULAR",-1.7055854,0.000052466206,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",136097,136097,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.23677172,0.057318166,0.24208198,0.2441718,0.049918085,0.20443837,1426939,15,0,-0.033017606,0.32711253,"{""low"":0.29200754,""high"":0.32711253}",0.29200754,333159,0.32710704,"CCC",0.32710704,374777,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13374588,0.83411837,"{""low"":0.160344,""high"":1.175359}",-0.8812691,-0.74978715,0.160344,1.175359,-17.922354,"2024-12-19T23:55:00.000Z",false,false,"Seascape Crowns USD","REGULAR",-10.09381,0.29408988,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",333159,333159,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0924301,-0.01088424,-0.11775645,0.07176193,0.009783931,0.13633874,0,15,0,-0.00191129,0.083457224,"{""low"":0.08152491,""high"":0.083457224}",0.08152491,5456,0.083457224,"CCC",0.083457224,47654,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.033679858,0.703628,"{""low"":0.047866,""high"":0.234796}",-0.15325014,-0.6526949,0.047866,0.234796,-42.665665,"2024-12-19T23:55:00.000Z",false,false,"SX Network USD","REGULAR",-2.290145,0.08154586,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5456,5456,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0024853,0.00012868899,0.051780064,0.003127405,-0.000513416,-0.16416678,14818,15,0,-0.00012484775,0.0027496794,"{""low"":0.0025923923,""high"":0.0027496794}",0.0025923923,124898,0.0027283842,"CCC",0.0027283842,120851,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00061398884,0.3069944,"{""low"":0.002,""high"":0.00825}",-0.0056360113,-0.68315285,0.002,0.00825,-46.383648,"2024-12-19T23:55:00.000Z",false,false,"Nsure.Network USD","REGULAR",-4.5584264,0.002613989,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124898,124898,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,41382252,15,0,-0.0015909225,0.19778255,"{""low"":0.18004005,""high"":0.19778255}",0.18004005,27469402,0.19599502,"CCC",0.19599502,,,,,,0.014365032,0.079787984,"{""low"":0.18004005,""high"":0.19778255}",-0.0033774674,-0.017076671,0.18004005,0.19778255,,"2024-12-19T23:54:00.000Z",false,false,,"REGULAR",-0.8117156,0.19440508,"Orderly Network USD",false,,6,212866112,"CoinMarketCap",27469402,27469402,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99961436,-0.002427578,-0.0024285144,0.9973961,-0.00020933151,-0.00020987801,0,15,0,0.0021267533,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,656248,0.9954014,"CCC",0.9954014,228614,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23335975,0.3055139,"{""low"":0.763827,""high"":1.044202}",-0.04701519,-0.045024995,0.763827,1.044202,-0.39538145,"2024-12-19T23:55:00.000Z",false,false,"Magic Internet Money USD","REGULAR",0.21372467,0.9971868,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",656248,656248,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0021655,0.00093256636,0.4306471,0.014519825,-0.011421759,-0.786632,164433,15,0,0.00036305469,0.0030980664,"0.0024064193 - 0.0030980664",0.0024064193,42069,0.0027473914,"CCC",0.0027473914,90440,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0022790665,2.782743,"8.19E-4 - 0.072964",-0.069865935,-0.95753986,0.000819,0.072964,-90.15659,1734652500,false,false,"Damex Token USD","REGULAR",13.274335,0.0030980664,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",42069,42069,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2222022,0.28645194,0.23437361,0.8491145,0.65953964,0.77673817,396150752,15,0,-0.19911289,1.7393683,"{""low"":1.4889015,""high"":1.7393683}",1.4889015,253501744,1.7083466,"CCC",1.7083466,109152662,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0553881,2.3284078,"{""low"":0.453266,""high"":2.797919}",-1.2892649,-0.4607942,0.453266,2.797919,44.091225,"2024-12-19T23:55:00.000Z",false,true,"SushiSwap USD","REGULAR",-11.659253,1.5086541,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",253501744,253501744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
