"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4517264,0.81261915,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-0.011970758,0.8291713,"{""low"":0.79864734,""high"":0.8291713}",0.79864734,57818368,0.8158072,"CCC",0.8158072,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35935315,0.79280853,"{""low"":0.453266,""high"":2.797919}",-1.9852998,-0.709563,0.453266,2.797919,-29.868013,1.400495,-0.5878759,-0.41976294,0.98735654,-0.1747374,-0.17697497,214559648,15,0,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",57818368,57818368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62536144,0.0079041,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.000049121678,0.007924962,"{""low"":0.007850777,""high"":0.007924962}",0.007850777,371990,0.007882196,"CCC",0.007882196,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034541003,0.7762023,"{""low"":0.00445,""high"":0.052976}",-0.0450719,-0.8507984,0.00445,0.052976,-64.46878,0.01192308,-0.00401898,-0.33707565,0.010186025,-0.0022819247,-0.22402504,501349,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371990,371990,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41076666,4.613516,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",0.018873692,4.6430726,"{""low"":4.5192785,""high"":4.6430726}",4.5192785,319457952,4.591148,"CCC",4.591148,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9659989,0.26483738,"{""low"":3.647517,""high"":11.882433}",-7.268917,-0.6117364,3.647517,11.882433,-37.526627,6.5978355,-1.9843197,-0.30075312,5.681938,-1.0684223,-0.18803836,7134912512,15,0,false,"2020-08-20T00:00:00.000Z",4,1546523904,"CoinMarketCap",319457952,319457952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18520536,1.0627598,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.0019646883,1.0712253,"{""low"":1.0627598,""high"":1.0712253}",1.0627598,470743,1.068972,"CCC",1.068972,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013294816,0.012668185,"{""low"":1.049465,""high"":6.520988}",-5.458228,-0.8370247,1.049465,6.520988,-81.12412,1.4815619,-0.41880214,-0.2826761,1.7929624,-0.7302027,-0.40726045,5499518,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",470743,470743,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34751058,0.0029100713,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",-0.000010148156,0.0029216043,"{""low"":0.0028998342,""high"":0.0029216043}",0.0028998342,126194,0.0029009015,"CCC",0.0029009015,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001107133,0.003819017,"{""low"":0.002899,""high"":0.013713}",-0.010802929,-0.78778744,0.002899,0.013713,-55.336517,0.0043767,-0.0014666289,-0.33509922,0.00443367,-0.0015235988,-0.3436428,98518,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126194,126194,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9268827,0.00022652281,"[]",1739001060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-0.0000117388845,0.00023174312,"2.2604998E-4 - 2.3174312E-4",0.00022604998,326133,0.00022765063,"CCC",0.00022765063,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000020522813,0.09962531,"2.06E-4 - 0.007211",-0.0069844774,-0.9685865,0.000206,0.007211,-92.56587,0.0003642,-0.0001376772,-0.37802634,0.0010615647,-0.00083504186,-0.78661424,0,15,0,false,1731542400000,6,0,"CoinMarketCap",326133,326133,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.40332,0.03330013,"[]","2025-02-08T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",0.0017070733,0.03330013,"{""low"":0.030996736,""high"":0.03330013}",0.030996736,18167666,0.030996736,"CCC",0.030996736,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006158132,0.22688572,"{""low"":0.027142,""high"":0.377806}",-0.34450588,-0.91185915,0.027142,0.377806,-41.304268,0.0779021,-0.04460197,-0.57253873,0.17241202,-0.13911189,-0.8068572,33214238,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18167666,18167666,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4837617,0.00042258683,"[]",1739001000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-0.0000020542648,0.00042650657,"4.1886515E-4 - 4.2650657E-4",0.00041886515,5487,0.00042368882,"CCC",0.00042368882,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012058683,0.39929414,"3.02E-4 - 0.005779",-0.0053564133,-0.9268755,0.000302,0.005779,-86.666664,0.0008017,-0.00037911316,-0.47288656,0.000829775,-0.00040718817,-0.4907212,481308,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",5487,5487,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.871729,0.009777187,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.0019843793,0.010311572,"{""low"":0.009723363,""high"":0.010311572}",0.009723363,11842,0.010159631,"CCC",0.010159631,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.007860187,4.100254,"{""low"":0.001917,""high"":0.738401}",-0.7286238,-0.98675895,0.001917,0.738401,-19.240486,0.01188932,-0.0021121325,-0.17764956,0.00791554,0.0018616477,0.23518898,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11842,11842,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82850486,96059.734,"[]","2025-02-08T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-802.5078,96706.336,"{""low"":95860.36,""high"":96706.336}",95860.36,559896960,96337.98,"CCC",96337.98,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50841.246,1.1243464,"{""low"":45218.49,""high"":108307.46}",-12247.727,-0.113082945,45218.49,108307.46,104.778244,98547.38,-2487.6484,-0.02524317,78379.55,17680.188,0.22557144,12420597760,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",559896960,559896960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00046102973,"[]",1739001000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,1076,0.00046102973,"CCC",0.00046102973,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,1627862400000,6,0,"CoinMarketCap",1076,1076,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05605162,0.0041309325,"[]","2025-02-08T07:46:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.000002316665,0.0041353,"{""low"":0.0040949746,""high"":0.0041353}",0.0040949746,145960,0.004103275,"CCC",0.004103275,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009349326,0.29253212,"{""low"":0.003196,""high"":0.211207}",-0.20707607,-0.98044133,0.003196,0.211207,-97.63995,0.00665382,-0.0025228877,-0.3791638,0.00882243,-0.0046914974,-0.5317693,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145960,145960,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
