"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.01111847,0.000038707167,"Youclout USD","Youclout USD","[]",1742882040,"CCC","finmb_YCT_CCC","UTC","UTC",0,4.303729e-9,0.000038724356,"3.869986E-5 - 3.8724356E-5",0.00003869986,147339,0.000038709197,"CCC",0.000038709197,134310,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007707167,0.2486183,"3.1E-5 - 1.74E-4",-0.00013529284,-0.77754503,0.000031,0.000174,-60.606064,0.00003666,0.000002047167,0.055841982,0.00004588,-0.000007172832,-0.15633897,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",147339,147339,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.07888853,1.0024589,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,-0.0007914305,1.0046893,"{""low"":0.9987324,""high"":1.0046893}",0.9987324,55777,1.0023994,"CCC",1.0023994,226158,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059560955,0.063167974,"{""low"":0.942898,""high"":1.169297}",-0.16683805,-0.14268236,0.942898,1.169297,0.9196639,1.0000119,0.002447009,0.00244698,0.99924546,0.0032134652,0.0032158918,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",55777,55777,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.27550763,0.6929204,"SushiSwap USD","SushiSwap USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,0.0019037724,0.7104283,"{""low"":0.6847574,""high"":0.7104283}",0.6847574,34631256,0.70204186,"CCC",0.70204186,68234106,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23965439,0.52872795,"{""low"":0.453266,""high"":2.797919}",-2.1049986,-0.75234437,0.453266,2.797919,-63.31533,0.77925974,-0.086339355,-0.11079663,1.0224788,-0.32955843,-0.32231322,185659824,15,0,false,true,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34631256,34631256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,3.562195,0.0050573223,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,0.00017395522,0.0050852075,"{""low"":0.005013803,""high"":0.0050852075}",0.005013803,457303,0.005084165,"CCC",0.005084165,389855,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00060732244,0.13647695,"{""low"":0.00445,""high"":0.041138}",-0.036080677,-0.8770644,0.00445,0.041138,-86.895164,0.00666378,-0.0016064579,-0.24107306,0.009239045,-0.0041817226,-0.45261416,320781,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",457303,457303,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.3454457,4.617753,"Polkadot USD","Polkadot USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,-0.016006947,4.6622486,"{""low"":4.592238,""high"":4.6622486}",4.592238,186787968,4.6171684,"CCC",4.6171684,281984374,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97023606,0.26599905,"{""low"":3.647517,""high"":11.600307}",-6.9825544,-0.6019284,3.647517,11.600307,-53.60502,4.635842,-0.018088818,-0.003901949,5.638026,-1.0202732,-0.18096283,7208413184,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1561021824,"CoinMarketCap",186787968,186787968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.4075265,0.7285452,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,-0.002981186,0.72891414,"{""low"":0.7283596,""high"":0.72891414}",0.7283596,3119278,0.7284908,"CCC",0.7284908,1023226,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00018560886,0.00025483136,"{""low"":0.7283596,""high"":5.776734}",-5.0481887,-0.87388283,0.7283596,5.776734,-85.86455,0.90470654,-0.17616135,-0.19471656,1.4833937,-0.7548485,-0.5088659,3770040,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3119278,3119278,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.33295783,0.003190685,"Kava Swap USD","Kava Swap USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,0.000010588672,0.0031921025,"{""low"":0.0031701731,""high"":0.0031921025}",0.0031701731,128072,0.0031804193,"CCC",0.0031804193,132185,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034368504,0.120718315,"{""low"":0.002847,""high"":0.012293}",-0.009102315,-0.740447,0.002847,0.012293,-73.864296,0.00318488,0.0000058051664,0.0018227269,0.00401209,-0.0008214051,-0.20473246,108017,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128072,128072,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,4.852846,0.00013547922,"New Born Haggis Pygmy Hippo USD",,"[]",1742882040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,0.000006270304,0.00013581185,"1.3491658E-4 - 1.3581185E-4",0.00013491658,320382,0.0001354238,"CCC",0.0001354238,341384,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000018479215,0.15794201,"1.17E-4 - 0.007211",-0.007075521,-0.9812122,0.000117,0.007211,-96.07905,0.00017232,-0.00003684078,-0.21379282,0.0007505769,-0.0006150977,-0.8194999,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",320382,320382,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.07867574,0.03963598,"Avail USD",,"[]","2025-03-25T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,0.000031162053,0.040261336,"{""low"":0.03934946,""high"":0.040261336}",0.03934946,4590693,0.039905433,"CCC",0.039905433,5853685,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010399781,0.02694523,"{""low"":0.038596,""high"":0.243924}",-0.20428804,-0.8375069,0.038596,0.243924,-82.78842,0.07087634,-0.031240359,-0.44077277,0.11429791,-0.07466193,-0.6532222,80431544,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2029255936,"CoinMarketCap",4590693,4590693,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-2.9637384,0.057362653,"SUNDOG USD","SUNDOG USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,-0.001752004,0.060031306,"{""low"":0.056895707,""high"":0.060031306}",0.056895707,16388924,0.05976044,"CCC",0.05976044,35933417,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030220654,1.1134276,"{""low"":0.027142,""high"":0.377806}",-0.32044336,-0.848169,0.027142,0.377806,9.400642,0.04761948,0.009743173,0.20460476,0.14086895,-0.08350629,-0.5927942,57214692,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16388924,16388924,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,4.1057124,0.00026507775,"DAFI Protocol USD","DAFI Protocol USD","[]",1742882040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,0.000010454125,0.00027201296,"2.6505764E-4 - 2.7201296E-4",0.00026505764,10326,0.00026602583,"CCC",0.00026602583,12478,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005407774,0.2562926,"2.11E-4 - 0.004816",-0.004550922,-0.9449589,0.000211,0.004816,-93.58329,0.0003781,-0.00011302225,-0.29892159,0.00067237,-0.00040729227,-0.60575616,301912,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",10326,10326,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.6526206,0.004903266,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,-0.000032210257,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.86151,0.00694828,-0.002045014,-0.29431945,0.007436055,-0.002532789,-0.34060922,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.24994008,86542.91,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,-216.84375,87501.1,"{""low"":86404.734,""high"":87501.1}",86404.734,231721648,87311.95,"CCC",87311.95,366419687,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36776.582,0.7389853,"{""low"":49766.324,""high"":108307.46}",-21764.555,-0.20095158,49766.324,108307.46,22.212303,90334.46,-3791.5547,-0.041972406,84734.88,1808.0234,0.021337416,11170734080,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",231721648,231721648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.01407165,0.00050010736,"Proxy USD","Proxy USD","[]",1742882040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,7.0314854e-8,0.00050032954,"5.00013E-4 - 5.0032954E-4",0.000500013,25,0.0005001314,"CCC",0.0005001314,1261,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033110735,1.959215,"1.69E-4 - 0.165937",-0.1654369,-0.99698615,0.000169,0.165937,-99.6849,0.00280444,-0.0023043326,-0.821673,0.01107156,-0.010571453,-0.9548296,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"PRXY"
