"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,12.709698,"REGULAR",0.00020391756,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290162,290162,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000022994747,0.0002149574,"{""low"":2.0391756,""high"":4}",0.00020391756,290162,0.00021491427,"CCC",0.00021491427,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014917561,0.078928895,"{""low"":1.89,""high"":4}",-0.007015082,-0.97175264,0.000189,0.007219,-95.69237,0.00026558,-0.00006166243,-0.23218025,0.00038351,-0.00017959243,-0.4682862,12934,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-16.841759,"REGULAR",0.0048230486,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",314628,314628,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0009767958,0.005896254,"{""low"":0.0048191487,""high"":0.005896254}",0.0048191487,314628,0.005784256,"CCC",0.005784256,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0006910488,0.16724318,"{""low"":0.004132,""high"":0.040323}",-0.035499953,-0.8803897,0.004132,0.040323,-59.463017,0.0085649565,-0.003741908,-0.4368858,0.0085649565,-0.003741908,-0.4368858,241152,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.3586855,"REGULAR",0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7315647,"REGULAR",1.3755913,false,"2020-08-20T00:00:00.000Z",4,1676135680,"CoinMarketCap",207492336,207492336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009990215,1.4086369,"{""low"":1.3662189,""high"":1.4086369}",1.3662189,207492336,1.4003878,"CCC",1.4003878,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676135680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24527025,0.21699168,"{""low"":1.130321,""high"":5.366211}",-3.9906197,-0.7436569,1.130321,5.366211,-68.28242,1.4433209,-0.06772959,-0.04692622,2.4704018,-1.0948105,-0.44317102,2305677568,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8387312,"REGULAR",0.113079935,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61011,61011,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009405464,0.11411143,"{""low"":0.111093946,""high"":0.11411143}",0.111093946,61011,0.11406669,"CCC",0.11406669,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043722935,0.63040406,"{""low"":0.069357,""high"":0.74494}",-0.63186,-0.8482026,0.069357,0.74494,-87.60999,0.10221158,0.010868356,0.10633194,0.16046095,-0.047381014,-0.29528067,621939,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.3528154,"REGULAR",70888.19,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",38666981376,38666981376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1629.5234,71925.13,"{""low"":70422.8,""high"":71925.13}",70422.8,38666981376,70525.56,"CCC",70525.56,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10813.984,0.18001045,"{""low"":60074.203,""high"":126198.07}",-55309.883,-0.43827835,60074.203,126198.07,-21.471565,69531.516,1356.6719,0.01951161,92792.984,-21904.797,-0.23606092,1417979363328,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06871049,"REGULAR",0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.2389674,"REGULAR",0.0043358663,false,"2024-07-24T00:00:00.000Z",6,3753781504,"CoinMarketCap",1525149,1525149,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001360313,0.004393234,"{""low"":0.0041500796,""high"":0.004393234}",0.0041500796,1525149,0.0042965855,"CCC",0.0042965855,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10877062144,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009078663,0.26483846,"{""low"":0.003428,""high"":0.044233}",-0.039897136,-0.9019767,0.003428,0.044233,-89.20854,0.0041348,0.00020106649,0.048627865,0.00786302,-0.0035271533,-0.4485749,16275895,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.5952461,"REGULAR",0.0056170877,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2760825,2760825,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000033635646,0.0056795063,"{""low"":0.005458491,""high"":0.0056795063}",0.005458491,2760825,0.0055291206,"CCC",0.0055291206,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015859678,0.02905506,"{""low"":0.005458491,""high"":0.099645}",-0.094027914,-0.94362897,0.005458491,0.099645,-90.12774,0.00656816,-0.0009510722,-0.14480041,0.01521073,-0.009593642,-0.6307154,5602599,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.352751,"REGULAR",70718.87,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",202934000,202934000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1625.5938,71665.74,"{""low"":70350.97,""high"":71665.74}",70350.97,202934000,70406.43,"CCC",70406.43,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10727.332,0.1788141,"{""low"":59991.535,""high"":125777.445}",-55058.58,-0.43774605,59991.535,125777.445,-21.233536,69386.03,1332.8359,0.019208996,92688.87,-21970,-0.23702954,8452649984,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7919405,"REGULAR",0.0014034326,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51510,51510,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011027092,0.001404762,"{""low"":0.0013635048,""high"":0.001404762}",0.0013635048,51510,0.0014034376,"CCC",0.0014034376,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012214326,6.711168,"{""low"":1.82,""high"":4}",-0.12663056,-0.9890386,0.000182,0.128034,-58.07913,0.00101456,0.00038887258,0.38329184,0.00315891,-0.0017554774,-0.55572253,0,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7352606,"REGULAR",0.000011422494,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55949,55949,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9482923e-7,0.000011428555,"{""low"":1.1211878,""high"":5}",0.000011211878,55949,0.000011213152,"CCC",0.000011213152,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024224937,0.26916596,"{""low"":9,""high"":6}",-0.000120577504,-0.9134659,0.000009,0.000132,-81.428566,0.00001052,9.024943e-7,0.085788436,0.000029275,-0.000017852504,-0.60982084,0,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.6011806,"REGULAR",3.1843853,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2488096,2488096,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14007425,3.2209916,"{""low"":3.0728073,""high"":3.2209916}",3.0728073,2488096,3.0733607,"CCC",3.0733607,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17017841,0.05645877,"{""low"":3.014207,""high"":25.423155}",-22.23877,-0.8747447,3.014207,25.423155,-83.50151,3.4470925,-0.26270723,-0.07621125,7.5902395,-4.405854,-0.5804631,23243574,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
