"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD","[]",1754650500,-12.88525,0.00080512225,"REGULAR",false,false,63429104,"CoinMarketCap",255250,255250,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011908659,0.00086799765,"8.032578E-4 - 8.6799765E-4",0.0008032578,255250,0.00086109154,"CCC",0.00086109154,318224,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029812224,0.5880123,"5.07E-4 - 0.029954",-0.029148877,-0.97312135,0.000507,0.029954,-90.12296,0.0017024,-0.0008972778,-0.52706635,0.00483523,-0.0040301075,-0.8334883,51068,15,0,false,1603065600000,6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"USD","[]",1649270040,0,1.612029e-10,"REGULAR",false,false,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","USD","[]",1719349920,-5.3586855,0.00069723104,"REGULAR",false,false,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"USD","[]",1670783400,0,0.0000061956575,"REGULAR",false,false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD","[]","2025-08-08T10:56:00.000Z",3.990974,3.908887,"REGULAR",false,false,1605041152,"CoinMarketCap",404002080,404002080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1500156,3.9404507,"{""low"":3.8348815,""high"":3.9404507}",3.8348815,404002080,3.8634596,"CCC",3.8634596,257363302,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.884876,0.29261667,"{""low"":3.024011,""high"":11.600307}",-7.6914206,-0.6630359,3.024011,11.600307,-24.415648,3.7434819,0.16540504,0.04418481,4.340555,-0.43166828,-0.099450015,6273924096,15,0,false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD","[]","2025-08-08T10:56:00.000Z",-1.8443372,0.16910253,"REGULAR",false,false,5234752,"CoinMarketCap",88632,88632,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031774193,0.19589679,"{""low"":0.16666763,""high"":0.19589679}",0.16666763,88632,0.17212388,"CCC",0.17212388,188305,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011359528,0.07201288,"{""low"":0.157743,""high"":2.575945}",-2.4068425,-0.93435323,0.157743,2.575945,-91.63099,0.33274636,-0.16364382,-0.49179748,0.63987,-0.47076744,-0.73572356,885209,15,0,false,"2023-03-28T00:00:00.000Z",6,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD","[]","2025-08-08T10:55:00.000Z",0.11140492,116529.7,"REGULAR",false,true,19903592,"CoinMarketCap",66490679296,66490679296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",129.67188,117626.73,"{""low"":116411.086,""high"":117626.73}",116411.086,66490679296,117519.65,"CCC",117519.65,55988461522,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63931.004,1.2154484,"{""low"":52598.7,""high"":123091.61}",-6561.9062,-0.053309128,52598.7,123091.61,88.941826,112651.4,3878.3047,0.034427486,99452.88,17076.82,0.17170765,2319359672320,15,0,false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD","[]",1754650500,0,0.00071043003,"REGULAR",false,false,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,15,0,false,1630454400000,6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD","[]",1701195420,0,0.0000393008,"REGULAR",false,false,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"USD","[]","2025-08-08T10:55:00.000Z",0.13074312,0.01851044,"REGULAR",false,false,3413846784,"CoinMarketCap",2571332,2571332,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000024169683,0.01856624,"{""low"":0.018481512,""high"":0.01856624}",0.018481512,2571332,0.01856624,"CCC",0.01856624,8218448,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033343956,0.018344035,"{""low"":0.018177,""high"":0.178989}",-0.16047855,-0.8965833,0.018177,0.178989,-83.0136,0.02094352,-0.0024330802,-0.11617341,0.04480499,-0.02629455,-0.58686656,63191812,15,0,false,"2024-07-24T00:00:00.000Z",6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD","[]","2025-08-08T10:56:00.000Z",1.7894464,0.046125855,"REGULAR",false,false,997420608,"CoinMarketCap",7873932,7873932,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00081088766,0.046901554,"{""low"":0.04542555,""high"":0.046901554}",0.04542555,7873932,0.046689145,"CCC",0.046689145,58362630,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018983856,0.6994273,"{""low"":0.027142,""high"":0.377806}",-0.33168015,-0.87791127,0.027142,0.377806,-19.396168,0.05692392,-0.010798063,-0.1896929,0.05446226,-0.008336406,-0.15306757,46006880,15,0,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","[]","2025-08-08T10:55:00.000Z",5.913085,0.004994437,"REGULAR",false,false,0,"CoinMarketCap",509,509,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002788375,0.004994437,"{""low"":0.0049447627,""high"":0.004994437}",0.0049447627,509,0.0049447627,"CCC",0.0049447627,364,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030774372,1.6053401,"{""low"":0.001917,""high"":0.738401}",-0.73340654,-0.9932361,0.001917,0.738401,-21.196884,0.0048417,0.0001527369,0.03154613,0.00701368,-0.0020192428,-0.28790063,0,15,0,false,"2024-03-14T00:00:00.000Z",6,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-08-08T10:55:00.000Z",0.21801631,116468.734,"REGULAR",false,true,127018,"CoinMarketCap",188462608,188462608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",253.375,117476.84,"{""low"":116468.734,""high"":117476.84}",116468.734,188462608,117441.63,"CCC",117441.63,273020082,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63749.062,1.2092083,"{""low"":52719.67,""high"":122452.69}",-5983.953,-0.04886747,52719.67,122452.69,87.84358,112323.945,4144.789,0.036900315,99290.234,17178.5,0.17301299,14793653248,15,0,false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD","[]",1754650560,6.8320217,0.006373048,"REGULAR",false,false,0,"CoinMarketCap",59342,59342,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00040756352,0.006388305,"0.005741237 - 0.006388305",0.005741237,59342,0.00578545,"CCC",0.00578545,94809,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005484048,6.1687827,"8.89E-4 - 0.014356",-0.0079829525,-0.5560708,0.000889,0.014356,-45.807438,0.00365868,0.0027143678,0.7418981,0.004525475,0.0018475726,0.40826046,0,15,0,false,1705276800000,6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD","[]",1754650560,1.0806415,7.357222e-12,"REGULAR",false,false,42259695053832190,"CoinMarketCap",496547,496547,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.865583e-14,7.414177e-12,"7.341363E-12 - 7.414177E-12",7.341363e-12,496547,7.344241e-12,"CCC",7.344241e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5858842e-14,0.002160204,"7.341363E-12 - 7.414177E-12",-5.695531e-14,-0.0076819463,7.341363e-12,7.414177e-12,,,,,,,,310913,15,0,false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"USD","[]",1754650560,-8.408936,0.00006819306,"REGULAR",false,false,0,"CoinMarketCap",58070,58070,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000062607724,0.00007178185,"6.7876565E-5 - 7.178185E-5",0.000067876565,58070,0.000070628514,"CCC",0.000070628514,113796,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048193062,2.4096532,"2.0E-5 - 8.03E-4",-0.00073480693,-0.91507715,0.00002,0.000803,-90.625,0.00006258,0.0000056130593,0.089694135,0.000073195,-0.000005001937,-0.06833714,0,15,0,false,1730246400000,6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","USD","[]",1705313880,0,0.0000344278,"REGULAR",false,false,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,"SIGN"
