"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001943,-0.0011242032,-0.0011239848,0.99883723,0.00023287535,0.00023314645,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10509179,0.9990701,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",185338,185338,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010510087,1.0020232,"{""low"":0.99579185,""high"":1.0020232}",0.99579185,185338,1.000471,"CCC",1.000471,81538,113448,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20987612,0.2659373,"{""low"":0.789194,""high"":1.169297}",-0.17022687,-0.14558053,0.789194,1.169297,-0.35916567,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7381977,-0.17804551,-0.24118948,0.70950335,-0.14935118,-0.21050102,159866032,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-10-13T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.661706,0.5601522,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",49352632,49352632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04465121,0.56828403,"{""low"":0.5570866,""high"":0.56828403}",0.5570866,49352632,0.5678001,"CCC",0.5678001,51395645,45378915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36825716,1.9190556,"{""low"":0.191895,""high"":2.797919}",-2.2377667,-0.7997968,0.191895,2.797919,-36.649014,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005969,-0.00010850077,-0.18177378,0.002556905,-0.0020685056,-0.8089881,30978,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1760334600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8651017,0.00048839924,false,1603065600000,6,63429104,"CoinMarketCap",293701,293701,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009282259,0.00049661356,"4.8336564E-4 - 4.9661356E-4",0.00048336564,293701,0.0004895307,"CCC",0.0004895307,279059,275464,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007439923,0.17970827,"4.14E-4 - 0.029954",-0.0294656,-0.98369503,0.000414,0.029954,-92.866394,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0275316,-0.79264045,-0.19680552,4.011058,-0.7761667,-0.19350673,5261152768,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-10-13T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.8086953,3.2348912,false,"2020-08-20T00:00:00.000Z",4,1626377088,"CoinMarketCap",399600416,399600416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20621347,3.2504482,"{""low"":3.208186,""high"":3.2504482}",3.208186,399600416,3.2469206,"CCC",3.2469206,355680121,456240429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8244972,1.2936082,"{""low"":1.410394,""high"":11.600307}",-8.365417,-0.72113746,1.410394,11.600307,-31.390793,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2491715,-0.0642727,-0.25794566,0.38597187,-0.20107308,-0.5209527,967899,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0894808,0.1848988,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70651,70651,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019927174,0.18707044,"{""low"":0.18304776,""high"":0.18707044}",0.18304776,70651,0.18703724,"CCC",0.18703724,99493,67191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027155787,0.17215209,"{""low"":0.157743,""high"":2.575945}",-2.391046,-0.928221,0.157743,2.575945,-88.57535,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114359.914,391.9375,0.003427228,106706.19,8045.664,0.075400166,2287324364800,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-10-13T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.6494722,114751.85,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",93124812800,93124812800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2961.8438,115845.42,"{""low"":114591.11,""high"":115845.42}",114591.11,93124812800,115091.04,"CCC",115091.04,64039145451,81790260725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52309.7,0.8377306,"{""low"":62442.152,""high"":126198.07}",-11446.219,-0.090700425,62442.152,126198.07,67.773476,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00249514,-0.0014645867,-0.58697575,0.00188117,-0.0008506166,-0.45217425,34888,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1760334600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44069,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01332914,-0.0036756173,-0.27575803,0.023429405,-0.013775882,-0.5879741,33978452,15,0,false,false,"Avail USD",,"REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.063093,0.009653523,false,"2024-07-24T00:00:00.000Z",6,3519798272,"CoinMarketCap",4535146,4535146,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00037691742,0.009761784,"{""low"":0.009466594,""high"":0.009761784}",0.009466594,4535146,0.009506495,"CCC",0.009506495,7857132,6421740,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011205226,0.13131638,"{""low"":0.008533,""high"":0.177133}",-0.16747947,-0.94550127,0.008533,0.177133,-93.52603,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03437352,-0.0121014565,-0.35205752,0.050077233,-0.027805168,-0.5552457,22214618,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.3059196,0.022272065,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13849019,13849019,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013211481,0.022496108,"{""low"":0.02198754,""high"":0.022496108}",0.02198754,13849019,0.022328403,"CCC",0.022328403,50724412,16367963,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004094066,0.22522095,"{""low"":0.018178,""high"":0.267895}",-0.24562295,-0.9168627,0.018178,0.267895,-91.8026,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114358.45,336.89062,0.002945918,106637.6,8057.742,0.075561926,14589810688,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.8208358,114695.34,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",493979008,493979008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3146.6094,115562.76,"{""low"":114643.76,""high"":115562.76}",114643.76,493979008,115070.57,"CCC",115070.57,280738730,400866769,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52229.02,0.8361148,"{""low"":62466.324,""high"":125777.445}",-11082.102,-0.088108815,62466.324,125777.445,68.119286,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00374182,0.003008284,0.8039627,0.004675245,0.002074859,0.44379687,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1760334660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,13.366481,0.006750104,false,1705276800000,6,0,"CoinMarketCap",64074,64074,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007958715,0.0071273106,"0.00610235 - 0.0071273106",0.00610235,64074,0.00610235,"CCC",0.00610235,51182,52337,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005861104,6.592918,"8.89E-4 - 0.013776",-0.0070258956,-0.5100099,0.000889,0.013776,9.60691,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334501,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","[]",1760334660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.08409505,7.915381e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",369032,369032,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.6622055e-15,7.940487e-12,"7.907208E-12 - 7.940487E-12",7.907208e-12,369032,7.924763e-12,"CCC",7.924763e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.17315e-15,0.0010336328,"7.907208E-12 - 7.940487E-12",-2.5105786e-14,-0.003161744,7.907208e-12,7.940487e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007502,-0.000029358845,-0.39134693,0.00007301,-0.000027348848,-0.37459043,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1760334600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.715411,0.000045661152,false,1730246400000,6,0,"CoinMarketCap",54864,54864,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000047884096,0.00004700869,"4.5147015E-5 - 4.700869E-5",0.000045147015,54864,0.00004671461,"CCC",0.00004671461,64182,61447,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025661153,1.2830577,"2.0E-5 - 8.03E-4",-0.0007573388,-0.94313675,0.00002,0.000803,-94.021736,"KASPER"
