"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,-0.13167123,0.9862621,"USD","Magic Internet Money USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22296,22296,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013003349,0.9862649,"{""low"":0.9847873,""high"":0.9862649}",0.9847873,22296,0.98563594,"CCC",0.98563594,59300,50068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1970681,0.24970806,"{""low"":0.789194,""high"":1.169297}",-0.1830349,-0.15653414,0.789194,1.169297,-1.3782501,0.9967359,-0.010473788,-0.010508087,0.99880254,-0.01254046,-0.012555494,0,15,0,false,false,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834592,-2.9902108,0.20447485,"USD","SushiSwap USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14439409,14439409,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0063026845,0.20572576,"{""low"":0.20248193,""high"":0.20572576}",0.20248193,14439409,0.2041138,"CCC",0.2041138,17462482,19924980,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031129852,0.1795832,"{""low"":0.173345,""high"":1.083494}",-0.8790191,-0.8112819,0.173345,1.083494,-77.198746,0.280031,-0.075556144,-0.2698135,0.5071407,-0.30266583,-0.59680843,58650456,15,0,false,true,"REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,2.2538214,0.00022789602,"USD","ZeroSwap USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",301086,301086,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000050231465,0.0002279105,"{""low"":2.2189492,""high"":4}",0.00022189492,301086,0.0002278795,"CCC",0.0002278795,281661,282118,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019896019,0.095653936,"{""low"":2.08,""high"":4}",-0.008170105,-0.97286314,0.000208,0.008398,-97.17959,0.00033862,-0.000110723995,-0.32698599,0.00047642,-0.000248524,-0.521649,14455,15,0,false,false,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,0,1.612029e-10,"USD","Ross Inu USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,-5.3586855,0.00069723104,"USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,0,0.0000061956575,"USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1666685568,-3.1770134,1.3135673,"USD","Polkadot USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",91135320,91135320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04310155,1.3190254,"{""low"":1.3059573,""high"":1.3190254}",1.3059573,91135320,1.310866,"CCC",1.310866,163719852,102974273,"2020-08-19T00:00:00.000Z",2100000000,1666685568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18324625,0.16211878,"{""low"":1.130321,""high"":5.366211}",-4.052644,-0.75521517,1.130321,5.366211,-73.324265,1.7865497,-0.4729824,-0.26474628,2.855966,-1.5423988,-0.540062,2189303552,15,0,false,false,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,0.01923752,0.10401435,"USD","Poolz Finance USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",67111,67111,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00002001226,0.105787046,"{""low"":0.104006946,""high"":0.105787046}",0.104006946,67111,0.104006946,"CCC",0.104006946,66959,64209,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03465735,0.4996951,"{""low"":0.069357,""high"":0.977303}",-0.8732887,-0.89357,0.069357,0.977303,-88.77142,0.0947351,0.009279251,0.09794945,0.17986946,-0.075855106,-0.4217231,572078,15,0,false,false,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19991624,-0.9350544,66685.92,"USD","Bitcoin USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32989376512,32989376512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-629.4375,66908.695,"{""low"":66375.88,""high"":66908.695}",66375.88,32989376512,66441.85,"CCC",66441.85,49445905210,41222880953,"2010-07-13T00:00:00.000Z",21000000,19991624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6611.7188,0.1100592,"{""low"":60074.203,""high"":126198.07}",-59512.15,-0.47157732,60074.203,126198.07,-31.362236,83466.35,-16780.43,-0.20104425,100103.29,-33417.367,-0.33382887,1333159919616,15,0,false,true,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,0,0.00027009394,"USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68987904,11.004567,0.0061846203,"USD","Let's BONK USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",532870,532870,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00061311945,0.006260045,"{""low"":0.0061846203,""high"":0.006260045}",0.0061846203,532870,0.006246208,"CCC",0.006246208,527566,287198,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014636205,0.3100234,"{""low"":0.004721,""high"":0.324362}",-0.3181774,-0.980933,0.004721,0.324362,-97.05851,0.00741068,-0.0012260596,-0.16544496,0.01885425,-0.0126696285,-0.67197734,426664,15,0,false,false,"REGULAR","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,0,0.0000393008,"USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,0.06871049,0.0008457237,"USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3702411520,-2.8123908,0.003916898,"USD","Avail USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",901019,901019,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011334615,0.0039290977,"{""low"":0.0038994804,""high"":0.0039290977}",0.0038994804,901019,0.003915381,"CCC",0.003915381,2781582,1068096,"2024-07-24T00:00:00.000Z",0,10825692160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000097897835,0.025634415,"{""low"":0.003819,""high"":0.132089}",-0.1281721,-0.97034645,0.003819,0.132089,-95.395935,0.00586496,-0.0019480623,-0.3321527,0.00985304,-0.005936142,-0.6024681,14501969,15,0,false,false,"REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,-4.167153,0.006731149,"USD","SUNDOG USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3155210,3155210,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002926942,0.006764661,"{""low"":0.006707279,""high"":0.006764661}",0.006707279,3155210,0.0067153997,"CCC",0.0067153997,7543396,4437810,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001096149,0.19452511,"{""low"":0.005635,""high"":0.099645}",-0.09291385,-0.9324487,0.005635,0.099645,-90.27864,0.00890504,-0.0021738913,-0.2441192,0.02109951,-0.014368361,-0.6809808,6713786,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,121562,-1.0968592,66471.86,"USD","Wrapped Bitcoin USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",307661216,307661216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-737.1875,66606.6,"{""low"":66171.77,""high"":66606.6}",66171.77,307661216,66179.695,"CCC",66179.695,324535359,252421977,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6480.324,0.10802064,"{""low"":59991.535,""high"":125777.445}",-59305.586,-0.47151208,59991.535,125777.445,-31.3702,83298.195,-16826.336,-0.2020012,100021.914,-33550.055,-0.33542705,8080497152,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","WBTC"
