"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.07664143,0.000038676182,false,1633478400000,6,0,"CoinMarketCap",148194,148194,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1741114320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.9616785e-8,0.000038708597,"3.8637474E-5 - 3.8708597E-5",0.000038637474,148194,0.000038653743,"CCC",0.000038653743,131966,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007676183,0.2476188,"3.1E-5 - 1.74E-4",-0.00013532382,-0.7777231,0.000031,0.000174,-50.63291,0.00003856,1.1618249e-7,0.0030130313,0.0000472,-0.000008523817,-0.18058935,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.28954923,0.9992731,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",368449,368449,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-03-04T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0028850436,1.0010183,"{""low"":0.9908822,""high"":1.0010183}",0.9908822,368449,0.9973503,"CCC",0.9973503,238399,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07806313,0.08473978,"{""low"":0.92121,""high"":1.076158}",-0.076884925,-0.0714439,0.92121,1.076158,0.29927492,0.9994935,-0.00022035837,-0.00022047004,0.9991105,0.00016260147,0.00016274623,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-7.054453,0.7148353,false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",79606944,79606944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-03-04T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.054255128,0.73652136,"{""low"":0.6564117,""high"":0.73652136}",0.6564117,79606944,0.7329531,"CCC",0.7329531,134273830,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2615693,0.5770768,"{""low"":0.453266,""high"":2.797919}",-2.0830836,-0.7445118,0.453266,2.797919,-56.982338,1.0652283,-0.35039306,-0.32893705,1.0163736,-0.30153835,-0.2966806,190886640,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-4.7406645,0.006133504,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441652,441652,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-03-04T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00030523958,0.006216742,"{""low"":0.005860251,""high"":0.006216742}",0.005860251,441652,0.0061811036,"CCC",0.0061811036,419148,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016835043,0.3783156,"{""low"":0.00445,""high"":0.052976}",-0.046842497,-0.8842211,0.00445,0.052976,-77.28742,0.00896352,-0.0028300155,-0.31572592,0.009776455,-0.0036429511,-0.37262493,389042,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-7.5216494,4.3101206,false,"2020-08-20T00:00:00.000Z",4,1554564864,"CoinMarketCap",393723520,393723520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-03-04T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3505597,4.500148,"{""low"":4.0607176,""high"":4.500148}",4.0607176,393723520,4.473911,"CCC",4.473911,418292336,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6626036,0.18165882,"{""low"":3.647517,""high"":11.882433}",-7.5723124,-0.6372695,3.647517,11.882433,-52.050926,5.487789,-1.1776686,-0.214598,5.651385,-1.3412642,-0.23733373,6700361728,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-6.495792,0.88308954,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",407002,407002,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-03-04T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.061348736,0.9563337,"{""low"":0.88308954,""high"":0.9563337}",0.88308954,407002,0.9454569,"CCC",0.9454569,460119,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0048835278,0.0055607995,"{""low"":0.878206,""high"":6.520988}",-5.6378984,-0.86457735,0.878206,6.520988,-82.90115,1.1378188,-0.25472927,-0.22387508,1.6162972,-0.7332077,-0.4536342,4569769,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.03597326,0.0028692554,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130735,130735,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-03-04T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0000010319054,0.0028780156,"{""low"":0.002847116,""high"":0.0028780156}",0.002847116,130735,0.0028580837,"CCC",0.0028580837,134865,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000221394,0.0077760797,"{""low"":0.002847116,""high"":0.013713}",-0.0108437445,-0.7907638,0.002847116,0.013713,-51.779984,0.00351858,-0.0006493246,-0.18454167,0.004202785,-0.0013335296,-0.31729665,97136,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-11.5727825,0.00013617605,false,1731542400000,6,0,"CoinMarketCap",319786,319786,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1741114320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000017821847,0.00015331827,"1.3314195E-4 - 1.5331827E-4",0.00013314195,319786,0.00015325366,"CCC",0.00015325366,395398,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009176045,0.07225232,"1.27E-4 - 0.007211",-0.007074824,-0.9811155,0.000127,0.007211,-95.20075,0.00023604,-0.000099863944,-0.4230806,0.0008636727,-0.00072749663,-0.8423291,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-14.005461,0.05664114,false,"2024-07-24T00:00:00.000Z",6,1991402496,"CoinMarketCap",3060057,3060057,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-03-04T18:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.009224832,0.061835103,"{""low"":0.05325446,""high"":0.061835103}",0.05325446,3060057,0.06152875,"CCC",0.06152875,6602959,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00338668,0.0635943,"{""low"":0.05325446,""high"":0.243924}",-0.18728286,-0.7677918,0.05325446,0.243924,-72.91135,0.0963242,-0.03968306,-0.41197392,0.122624904,-0.065983765,-0.53809434,112795312,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",11.642411,0.051629502,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25231624,25231624,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-03-04T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00538408,0.051629502,"{""low"":0.041454583,""high"":0.051629502}",0.041454583,25231624,0.04228905,"CCC",0.04228905,51787203,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024487503,0.9021997,"{""low"":0.027142,""high"":0.377806}",-0.3261765,-0.86334383,0.027142,0.377806,-21.137922,0.05149958,0.00012992322,0.0025228017,0.15643303,-0.10480353,-0.6699578,51496328,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-8.533838,0.00037542026,false,1616025600000,6,1138957696,"CoinMarketCap",11056,11056,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1741114320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000035026897,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,11056,0.0003881172,"CCC",0.0003881172,15145,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007342026,0.24311344,"3.02E-4 - 0.005779",-0.0054035797,-0.93503714,0.000302,0.005779,-92.17899,0.00054164,-0.00016621972,-0.3068823,0.000723205,-0.00034778472,-0.4808937,427587,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-8.302332,0.0054568243,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-03-04T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00049406243,0.0055965614,"{""low"":0.005318279,""high"":0.0055965614}",0.005318279,374,0.0055965614,"CCC",0.0055965614,378771,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035398244,1.8465437,"{""low"":0.001917,""high"":0.738401}",-0.7329442,-0.99261,0.001917,0.738401,-60.711777,0.01388238,-0.008425556,-0.6069245,0.00766817,-0.0022113458,-0.28837985,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-2.2090473,85559.44,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",592010624,592010624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-03-04T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1932.7422,86314.414,"{""low"":81939.97,""high"":86314.414}",81939.97,592010624,86060.17,"CCC",86060.17,409209155,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35793.113,0.71922356,"{""low"":49766.324,""high"":108307.46}",-22748.023,-0.21003191,49766.324,108307.46,34.370827,97409.32,-11849.883,-0.1216504,82295.42,3264.0156,0.03966218,11062900736,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.03597326,0.0004998703,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1741114320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.7980346e-7,0.0005005686,"4.995032E-4 - 5.005686E-4",0.0004995032,24,0.00049962895,"CCC",0.00049962895,2474,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033087027,1.9578122,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.582985,0.01307394,-0.012574069,-0.9617659,0.012104015,-0.011604144,-0.9587021,0,15,0,false,false,"PRXY"
