"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-4.938713,3.1024902,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1626767744,"CoinMarketCap",488934496,488934496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1611836,3.3937757,"{""low"":3.0890467,""high"":3.3937757}",3.0890467,488934496,3.3769045,"CCC",3.3769045,357668401,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","REGULAR",1.6920962,1.199733,"{""low"":1.410394,""high"":11.600307}",-8.497817,-0.73255104,1.410394,11.600307,-23.30246,3.9933016,-0.89081144,-0.22307642,3.997565,-0.89507484,-0.22390501,5047031296,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",32.50408,0.24765272,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79475,79475,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.060750768,0.25934196,"{""low"":0.24453956,""high"":0.25934196}",0.24453956,79475,0.25545353,"CCC",0.25545353,98762,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","REGULAR",0.08990972,0.5699759,"{""low"":0.157743,""high"":2.575945}",-2.3282921,-0.90385944,0.157743,2.575945,-83.363815,0.24893822,-0.0012854934,-0.005163905,0.3811868,-0.13353409,-0.3503114,1296400,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-3.16606,110937.38,"[]","2025-10-14T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19934406,"CoinMarketCap",77663199232,77663199232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3627.1875,115402.4,"{""low"":110282.68,""high"":115402.4}",110282.68,77663199232,115261.445,"CCC",115261.445,63154605626,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","REGULAR",46128.188,0.7117537,"{""low"":64809.195,""high"":126198.07}",-15260.6875,-0.12092647,64809.195,126198.07,71.94089,114392.08,-3454.6953,-0.030200478,106988.01,3949.375,0.036914185,2211470901248,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0010305534,"[]",1760446920,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","REGULAR",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","REGULAR",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-6.7272253,0.009390835,"[]","2025-10-14T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3522486272,"CoinMarketCap",4392583,4392583,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006773062,0.010185243,"{""low"":0.009264984,""high"":0.010185243}",0.009264984,4392583,0.010171052,"CCC",0.010171052,7759755,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","REGULAR",0.0008578347,0.10053143,"{""low"":0.008533,""high"":0.177133}",-0.16774216,-0.9469843,0.008533,0.177133,-92.457985,0.01313362,-0.0037427852,-0.28497744,0.02314471,-0.013753876,-0.5942557,33079088,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-6.316703,0.02123264,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16093115,16093115,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014316346,0.023329588,"{""low"":0.021139776,""high"":0.023329588}",0.021139776,16093115,0.023313317,"CCC",0.023313317,50251627,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","REGULAR",0.0030546412,0.16804056,"{""low"":0.018178,""high"":0.267895}",-0.24666238,-0.9207427,0.018178,0.267895,-89.68926,0.03356074,-0.012328101,-0.367337,0.04974493,-0.02851229,-0.57316977,21177874,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.1207194,111051.05,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",495242272,495242272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3577.2266,115424.08,"{""low"":110753.21,""high"":115424.08}",110753.21,495242272,115406.15,"CCC",115406.15,284330375,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","REGULAR",46018.86,0.70763206,"{""low"":65032.188,""high"":125777.445}",-14726.398,-0.11708298,65032.188,125777.445,72.74817,114390.77,-3339.7266,-0.029195769,106920.88,4130.164,0.038628228,14121906176,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",6.14676,0.0067376727,"[]",1760446860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53812,53812,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00039016642,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,53812,0.0062606144,"CCC",0.0062606144,51278,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","REGULAR",0.0058486727,6.578934,"8.89E-4 - 0.013776",-0.007038327,-0.51091224,0.000889,0.013776,14.944005,0.00375628,0.0029813927,0.79370886,0.004704275,0.0020333976,0.4322446,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.07328899,7.9307385e-12,"[]",1760446860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",379459,379459,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.807854e-15,7.947173e-12,"7.923285E-12 - 7.947173E-12",7.923285e-12,379459,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","REGULAR",7.453239e-15,0.0009406754,"7.923285E-12 - 7.947173E-12",-1.643477e-14,-0.002068002,7.923285e-12,7.947173e-12,,,,,,,,335150,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,2.146181,0.00004664253,"[]",1760446980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",59046,59046,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.800024e-7,0.0000520189,"4.655945E-5 - 5.20189E-5",0.00004655945,59046,0.0000520189,"CCC",0.0000520189,64081,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","REGULAR",0.00002664253,1.3321265,"2.0E-5 - 8.03E-4",-0.00075635745,-0.9419146,0.00002,0.000803,-92.934784,0.00007354,-0.000026897473,-0.36575294,0.00007292,-0.000026277467,-0.36036023,0,15,0,false,false,"KASPER"
