"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",63230944,63230944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.056702435,0.7260098,"{""low"":0.69277245,""high"":0.7260098}",0.69277245,63230944,0.720987,"CCC",0.720987,40509739,45926024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2554346,0.56354237,"{""low"":0.453266,""high"":2.797919}",-2.0892184,-0.7467044,0.453266,2.797919,-35.543777,"SushiSwap USD","SushiSwap USD",0.6765224,0.032178223,0.047564168,1.0071158,-0.29841524,-0.29630676,190940160,15,0,false,true,"REGULAR",0.7087006,-7.408177,"[]","2025-05-30T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",327007,327007,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004746518,0.0042834645,"{""low"":0.0042028874,""high"":0.0042834645}",0.0042028874,327007,0.0042589228,"CCC",0.0042589228,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00086388737,0.25872636,"{""low"":0.003339,""high"":0.029954}",-0.025751112,-0.8596886,0.003339,0.029954,-79.88069,"ZeroSwap USD","ZeroSwap USD",0.00512938,-0.00092649274,-0.1806247,0.008158325,-0.003955438,-0.48483452,266585,15,0,false,false,"REGULAR",0.0042028874,-10.147467,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",1.612029e-10,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0.0000061956575,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1582372224,"CoinMarketCap",243797504,243797504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.33045578,4.351317,"{""low"":4.1818547,""high"":4.351317}",4.1818547,243797504,4.340311,"CCC",4.340311,199034037,217692778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9549105,0.2931396,"{""low"":3.257528,""high"":11.600307}",-7.387869,-0.63686836,3.257528,11.600307,-34.522873,"Polkadot USD","Polkadot USD",4.2649117,-0.05247307,-0.012303436,5.6313996,-1.418961,-0.25197306,6665645568,15,0,false,false,"REGULAR",4.2124386,-7.2741218,"[]","2025-05-30T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",309635,309635,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.033268094,0.5831866,"{""low"":0.57036936,""high"":0.5831866}",0.57036936,309635,0.5812151,"CCC",0.5812151,944346,230581,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.115721226,0.25363335,"{""low"":0.456254,""high"":3.392887}",-2.820912,-0.8314193,0.456254,3.392887,-79.05396,"Poolz Finance USD","Poolz Finance USD",0.53058946,0.04138577,0.07799961,1.1043113,-0.5323361,-0.48205256,2976989,15,0,false,false,"REGULAR",0.57197523,-5.4966526,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,75773,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-45.17695,"Kava Swap USD","Kava Swap USD",0.00268796,0.000022958731,0.008541322,0.003517205,-0.00080628623,-0.22924063,91775,15,0,false,false,"REGULAR",0.0027109187,0,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0.0000393008,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2128376192,"CoinMarketCap",5809728,5809728,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0023587719,0.035749294,"{""low"":0.0338313,""high"":0.035749294}",0.0338313,5809728,0.035739746,"CCC",0.035739746,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00930568,0.37504756,"{""low"":0.024812,""high"":0.243924}",-0.20980632,-0.8601299,0.024812,0.243924,-83.872375,"Avail USD",,0.03294648,0.0011712015,0.03554861,0.08041652,-0.046298843,-0.57573795,72615256,15,0,false,false,"REGULAR",0.03411768,-6.4665623,"[]","2025-05-30T04:47:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22649308,22649308,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036413595,0.06493353,"{""low"":0.062151685,""high"":0.06493353}",0.062151685,22649308,0.06472865,"CCC",0.06472865,23814069,25735708,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036345955,1.3391038,"{""low"":0.027142,""high"":0.377806}",-0.31431806,-0.8319562,0.027142,0.377806,25.973438,"SUNDOG USD","SUNDOG USD",0.05842566,0.0050622933,0.08664503,0.0811066,-0.017618649,-0.2172283,63324192,15,0,false,false,"REGULAR",0.063487954,-5.424391,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003629392,0.005251866,"{""low"":0.0047328593,""high"":0.005251866}",0.0047328593,3181,0.005251866,"CCC",0.005251866,286,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031399857,1.6379685,"{""low"":0.001917,""high"":0.738401}",-0.733344,-0.9931514,0.001917,0.738401,-93.61579,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00426056,0.0007964256,0.18692979,0.00644015,-0.0013831644,-0.21477208,0,15,0,false,false,"REGULAR",0.0050569857,-6.6963873,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",319014272,319014272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1368.0469,106042.7,"{""low"":105140.44,""high"":106042.7}",105140.44,319014272,105604.01,"CCC",105604.01,279940359,327933800,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56216.254,1.1296043,"{""low"":49766.324,""high"":111556.695}",-5574.117,-0.049966674,49766.324,111556.695,59.62267,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",96725.73,9256.852,0.09570206,94295.516,11687.0625,0.12394081,13669347328,15,0,false,true,"REGULAR",105982.58,-1.2743714,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142147,142147,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017561484,0.007837761,"{""low"":0.007745641,""high"":0.007837761}",0.007745641,142147,0.007789949,"CCC",0.007789949,133052,139779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005449862,2.3112223,"{""low"":0.002358,""high"":0.03152}",-0.02371214,-0.75228864,0.002358,0.03152,-50.680943,"Ajna Protocol USD","Ajna Protocol USD",0.00556588,0.0022419821,0.40280822,0.006197335,0.0016105268,0.25987408,0,15,0,false,false,"REGULAR",0.007807862,0.22542036,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",371972,371972,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.561414e-13,9.518625e-12,"8.520302E-12 - 9.518625E-12",8.520302e-12,371972,9.494402e-12,"CCC",9.494402e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.578779e-13,0.112423,"8.520302E-12 - 9.518625E-12",-4.0445078e-14,-0.0042490466,8.520302e-12,9.518625e-12,,"Football World Community USD","Football World Community USD",,,,,,,400544,15,0,false,false,"REGULAR",9.4781795e-12,11.219633,"[]",1748580660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",159183,159183,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006588416,0.00009440966,"8.805001E-5 - 9.440966E-5",0.00008805001,159183,0.00009399227,"CCC",0.00009399227,156148,160865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007232969,3.6164846,"2.0E-5 - 8.03E-4",-0.0007106703,-0.88501906,0.00002,0.000803,-86.684784,"Kasper the Ghost of Kaspa USD",,0.00008246,0.000009869691,0.11969065,0.00012699,-0.000034660305,-0.2729373,0,15,0,false,false,"REGULAR",0.00009232969,-6.6604757,"[]",1748580660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0.0000344278,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",14141250,14141250,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4054966,19.620007,"{""low"":18.553514,""high"":19.620007}",18.553514,14141250,19.448074,"CCC",19.448074,11157684,12486841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0457535,0.5969229,"{""low"":11.803457,""high"":79.83212}",-60.98291,-0.7638894,11.803457,79.83212,-74.09326,"Metis USD","Metis USD",17.267351,1.5818596,0.09160986,30.602015,-11.752804,-0.38405326,120202056,15,0,false,false,"REGULAR",18.84921,-6.93911,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
