"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9138575,635.02545,"REGULAR","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-85.647156,-0.11884336,223.48683,720.6726,138.02087,581.57965,53.4458,0.091897644,572.40704,62.61841,0.10939489,91506835456,15,0,false,false,35.45758,"2024-11-09T05:53:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2581544960,597.90894,"CCC",597.90894,1709354297,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.53864,1.8414447,"{""low"":223.48683,""high"":720.6726}","2017-11-09T00:00:00.000Z",2,144099488,"CoinMarketCap",2581544960,2581544960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.914736,0.07620328,"REGULAR","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.10681572,-0.5836319,0.028006,0.183019,2.7886033,0.03839986,0.03780342,0.9844676,0.047322385,0.028880894,0.6103009,34935460,15,0,false,false,0.0175469,"2024-11-09T05:49:00.000Z",0.076278694,"{""low"":0.06722295,""high"":0.076278694}",0.06722295,716731,0.06733582,"CCC",0.06733582,346541,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.048197277,1.7209625,"{""low"":0.028006,""high"":0.183019}","2020-09-25T00:00:00.000Z",6,458450848,"CoinMarketCap",716731,716731,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91395926,0.00018374286,"REGULAR","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.00033625716,-0.6466484,0.00008,0.00052,124.69137,0.00018352,2.2286258e-7,0.0012143777,0.000194455,-0.000010712145,-0.05508804,0,15,0,false,false,0.0000016641134,1731131340,0.00018379999,"1.8368958E-4 - 1.8379999E-4",0.00018368958,286090,0.00018376698,"CCC",0.00018376698,277076,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010374286,1.2967858,"8.0E-5 - 5.2E-4",1622073600000,6,0,"CoinMarketCap",286090,286090,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1695576,1.9403431,"REGULAR","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-9.876785,-0.8358025,1.292524,11.817128,2.4937391,1.9601666,-0.019823432,-0.010113137,2.7651503,-0.82480717,-0.29828656,1209221248,15,0,false,false,-0.022961974,"2024-11-09T05:49:00.000Z",1.9403431,"{""low"":1.8856887,""high"":1.9403431}",1.8856887,221293280,1.9237357,"CCC",1.9237357,177598425,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.64781916,0.5012047,"{""low"":1.292524,""high"":11.817128}","2022-03-03T00:00:00.000Z",4,623199680,"CoinMarketCap",221293280,221293280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3217094,0.20228004,"REGULAR","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.024300963,-0.10725066,0.070281,0.226581,146.35742,0.13035654,0.07192351,0.5517446,0.1277264,0.07455364,0.5836979,29677598720,15,0,false,true,0.004589796,"2024-11-09T05:53:00.000Z",0.20428376,"{""low"":0.19784667,""high"":0.20428376}",0.19784667,3948418560,0.20212331,"CCC",0.20212331,1146021874,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13199905,1.8781612,"{""low"":0.070281,""high"":0.226581}","2017-11-09T00:00:00.000Z",6,146715394048,"CoinMarketCap",3948418560,3948418560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68506825,0.085792005,"REGULAR","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.914481,-0.9142314,0.000878,1.000273,9089.659,0.0885566,-0.0027645975,-0.031218424,0.07883275,0.006959252,0.08827869,0,15,0,false,false,0.0005837381,1731131400,0.086830586,"0.08569551 - 0.086830586",0.08569551,404130,0.08682982,"CCC",0.08682982,390985,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08491401,96.71299,"8.78E-4 - 1.000273",1668470400000,6,0,"CoinMarketCap",404130,404130,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37911654,4.9896545,"REGULAR","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.02137947,-0.004266479,4.8752275,5.011034,,,,,,,,2583098112,15,0,false,false,-0.01898861,"2024-11-09T05:49:00.000Z",5.011034,"{""low"":4.8752275,""high"":5.011034}",4.8752275,209336944,4.9782343,"CCC",4.9782343,,,,,,0.11442709,0.023471128,"{""low"":4.8752275,""high"":5.011034}",,4,517690752,"CoinMarketCap",209336944,209336944,"RENDER","USD=X",,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.922569,0.001982279,"REGULAR","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000049721217,-0.024469102,0.000943,0.002032,77.06693,0.00130926,0.00067301886,0.51404524,0.00134473,0.00063754886,0.47410917,24844350,15,0,false,false,0.00017893768,1731131580,0.0019857627,"0.00195503 - 0.0019857627",0.00195503,132551,0.001975158,"CCC",0.001975158,140071,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010392789,1.1020985,"9.43E-4 - 0.002032",1532563200000,6,12533226496,"CoinMarketCap",132551,132551,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.178271,47.0471,"REGULAR","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.37260818,-0.007857665,16.004679,47.41971,45.451748,33.78489,13.262211,0.3925486,29.322042,17.725058,0.604496,768197696,15,0,false,false,3.955101,"2024-11-09T05:53:00.000Z",47.41971,"{""low"":45.8468,""high"":47.41971}",45.8468,105219136,46.12213,"CCC",46.12213,70380541,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.042421,1.9395841,"{""low"":16.004679,""high"":47.41971}","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105219136,105219136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83886534,0.000047125028,"REGULAR","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00015187498,-0.76319087,0.000046,0.000199,-22.950823,0.00004976,-0.0000026349735,-0.052953646,0.000061085,-0.000013959969,-0.2285335,0,15,0,false,false,3.9202496e-7,1731131400,0.000047433852,"4.7013986E-5 - 4.7433852E-5",0.000047013986,128352,0.000047121273,"CCC",0.000047121273,132338,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011250268,0.024457103,"4.6E-5 - 1.99E-4",1633478400000,6,0,"CoinMarketCap",128352,128352,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5598463,0.17400846,"REGULAR","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.0013505,-0.8519529,0.160344,1.175359,-38.727253,0.19928233,-0.025273874,-0.12682445,0.3074707,-0.13346225,-0.43406492,844298,15,0,false,false,-0.0009796619,"2024-11-09T05:50:00.000Z",0.17681518,"{""low"":0.17160295,""high"":0.17681518}",0.17160295,373480,0.1723515,"CCC",0.1723515,348885,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013664454,0.085219614,"{""low"":0.160344,""high"":1.175359}","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",373480,373480,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1067815,0.100953385,"REGULAR","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.13384262,-0.5700379,0.047866,0.234796,-47.052757,0.05961654,0.041336846,0.6933788,0.06980792,0.031145468,0.44615954,0,15,0,false,false,0.0039823875,"2024-11-09T05:50:00.000Z",0.10098815,"{""low"":0.099500805,""high"":0.10098815}",0.099500805,102039,0.09953176,"CCC",0.09953176,34030,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053087384,1.1090833,"{""low"":0.047866,""high"":0.234796}","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",102039,102039,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52861667,0.0021207435,"REGULAR","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0061292564,-0.7429402,0.002,0.00825,-55.950153,0.0022995,-0.00017875643,-0.077737086,0.0035968,-0.0014760564,-0.41038045,12022,15,0,false,false,-0.000011270167,"2024-11-09T05:49:00.000Z",0.0021313503,"{""low"":0.0021101255,""high"":0.0021313503}",0.0021101255,121720,0.0021210602,"CCC",0.0021210602,122978,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012074341,0.0603717,"{""low"":0.002,""high"":0.00825}","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",121720,121720,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.714981,0.14630605,"REGULAR","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0,0,0.13857432,0.14630605,,,,,,,,29312812,15,0,false,false,0.02409406,"2024-11-09T05:49:00.000Z",0.14630605,"{""low"":0.13857432,""high"":0.14630605}",0.13857432,22049188,0.13981515,"CCC",0.13981515,,,,,,0.0077317357,0.05579487,"{""low"":0.13857432,""high"":0.14630605}",,6,200352688,"CoinMarketCap",22049188,22049188,"ORDER","USD=X",,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01384281,1.001304,"REGULAR","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04289794,-0.041082032,0.763827,1.044202,-0.081181526,0.99837583,0.0029281974,0.002932961,0.99562687,0.0056771636,0.0057020998,0,15,0,false,false,-0.0001386404,"2024-11-09T05:49:00.000Z",1.002827,"{""low"":0.99771184,""high"":1.002827}",0.99771184,132325,1.0020242,"CCC",1.0020242,107061,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.237477,0.31090418,"{""low"":0.763827,""high"":1.044202}","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",132325,132325,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.059803,0.0030259686,"REGULAR","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.07892903,-0.96307766,0.000819,0.081955,-87.84519,0.00248144,0.0005445285,0.2194405,0.0195364,-0.01651043,-0.8451112,160607,15,0,false,false,0.0006255456,1731131340,0.0033230954,"0.0023385782 - 0.0033230954",0.0023385782,104585,0.0033230954,"CCC",0.0033230954,108796,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0022069686,2.6947114,"8.19E-4 - 0.081955",1682294400000,6,53076276,"CoinMarketCap",104585,104585,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.001956,0.74330246,"REGULAR","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3939885,-0.65222216,0.453266,2.137291,-27.266794,0.7262788,0.017023683,0.023439597,0.7987741,-0.05547166,-0.06944599,194558560,15,0,false,true,0.021663249,"2024-11-09T05:53:00.000Z",0.74330246,"{""low"":0.71579975,""high"":0.74330246}",0.71579975,31472850,0.72454107,"CCC",0.72454107,20963629,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29003647,0.6398814,"{""low"":0.453266,""high"":2.137291}","2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",31472850,31472850,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SUSHI"
